x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.7,52.170833333333334,91,-16.9,2019-01-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-9.1,2019-01-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-15.7,2019-01-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-18.1,2019-01-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-24.2,2019-01-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-15,2019-01-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-3.1,2019-01-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-13.3,2019-01-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-7,2019-01-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-1.7,2019-01-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-6.2,2019-01-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-20.3,2019-01-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-13.4,2019-01-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-11.1,2019-01-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-10.2,2019-01-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-21.3,2019-01-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,75,-28.4,2019-01-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,-5.4,2019-01-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-21.9,2019-01-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-10.3,2019-01-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-12.8,2019-01-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-23.4,2019-01-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-17.5,2019-01-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-26.8,2019-01-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-01-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-21.1,2019-01-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,-4.7,2019-01-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-12.4,2019-01-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-22.5,2019-02-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,77,-32.6,2019-02-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,75,-34.4,2019-02-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-21.8,2019-02-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-30,2019-02-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-28.7,2019-02-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-28.7,2019-02-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,76,-24.8,2019-02-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-28.5,2019-02-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-15.5,2019-02-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,76,-35.3,2019-02-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-24.3,2019-02-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-31.5,2019-02-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-17.7,2019-02-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-20.8,2019-02-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-28.3,2019-02-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-11.4,2019-02-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-19.6,2019-02-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-19.2,2019-02-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,-26.7,2019-02-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-19.5,2019-02-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-27.5,2019-02-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,-21.4,2019-02-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,83,-17,2019-02-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-23.3,2019-02-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,79,-27.1,2019-02-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,78,-25,2019-02-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-14.4,2019-02-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-1.1,2019-03-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,75,-14.6,2019-03-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,0,2019-03-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,1.2,2019-03-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,-2,2019-03-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,3.8,2019-03-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,6.7,2019-03-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,-12.6,2019-03-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-5.9,2019-03-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,76,-28.7,2019-03-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-19.3,2019-03-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-1,2019-03-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-2.2,2019-03-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,3.5,2019-03-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-5.4,2019-03-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,3,2019-03-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,0.1,2019-03-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-12,2019-03-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,72,-20.9,2019-03-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,-17.7,2019-03-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,-4.6,2019-03-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-2.2,2019-03-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,-23.9,2019-03-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,0.4,2019-03-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,-0.1,2019-03-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,-14.7,2019-03-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,-5.4,2019-03-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,-15.4,2019-03-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,-8,2019-03-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,6,2019-03-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,2.4,2019-03-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,76,1.1,2019-04-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-3.1,2019-04-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,2.6,2019-04-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,,2019-04-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,7.4,2019-04-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,7.8,2019-04-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,0.9,2019-04-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,1.4,2019-04-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,3.3,2019-04-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,1.9,2019-04-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,64,7.6,2019-04-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,1.6,2019-04-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,8.7,2019-04-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,5.4,2019-04-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,1.1,2019-04-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,-0.4,2019-04-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,65,0.1,2019-04-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,53,5.6,2019-04-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,3.5,2019-04-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,4.3,2019-04-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,3,2019-04-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,7.4,2019-04-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,53,11.9,2019-04-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,75,7.8,2019-04-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,8.5,2019-04-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,66,10.9,2019-04-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,74,5.9,2019-04-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,2.2,2019-04-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,52,13.9,2019-04-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,67,2.9,2019-04-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,71,7.8,2019-05-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,3.9,2019-05-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,1.9,2019-05-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,93,-1.4,2019-05-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,-0.9,2019-05-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,89,0.4,2019-05-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,4,2019-05-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,3,2019-05-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,66,21.4,2019-05-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,71,8.7,2019-05-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,12.1,2019-05-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,73,14.1,2019-05-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,7,2019-05-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,11.3,2019-05-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,6.5,2019-05-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,68,7.4,2019-05-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,67,12.1,2019-05-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,8,2019-05-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,58,19.3,2019-05-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,11,2019-05-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,67,9.4,2019-05-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,55,16.3,2019-05-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,9.1,2019-05-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,69,17,2019-05-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,81,8,2019-05-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,9.8,2019-05-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,74,14.7,2019-05-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,80,14.9,2019-05-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,63,14.4,2019-05-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,58,13.2,2019-05-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,86,12.7,2019-05-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,16.8,2019-06-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,20.8,2019-06-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,84,14.3,2019-06-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,57,22.1,2019-06-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,17.1,2019-06-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,13.8,2019-06-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,13.6,2019-06-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,17.9,2019-06-27 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,11.5,2019-06-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,13.9,2019-06-24 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,65,19.9,2019-06-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,15.1,2019-06-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,13.8,2019-06-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,16.9,2019-06-14 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,16.6,2019-06-30 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,14.5,2019-06-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,13.3,2019-06-15 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,,2019-06-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,15.2,2019-06-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,19.7,2019-06-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,,18.9,2019-06-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,12.2,2019-06-20 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,87,10.2,2019-06-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,18.5,2019-06-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,68,,2019-06-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,85,14.5,2019-06-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,14.1,2019-06-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,15.9,2019-06-23 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,13.1,2019-06-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,88,,2019-06-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,17.7,2019-07-10 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,17.5,2019-07-11 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,97,18.7,2019-07-17 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,16.9,2019-07-12 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,14.8,2019-07-03 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,13.9,2019-07-04 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,20.1,2019-07-26 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,14.7,2019-07-28 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,14.4,2019-07-19 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,82,16.7,2019-07-05 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,19.4,2019-07-13 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,22.4,2019-07-07 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,14.7,2019-07-25 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,17.1,2019-07-09 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,100,15.2,2019-07-16 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,91,18.3,2019-07-01 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,99,19.1,2019-07-21 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,19.3,2019-07-08 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,96,18.1,2019-07-18 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,15.1,2019-07-29 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,95,19.4,2019-07-06 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,98,18.2,2019-07-31 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,94,12.9,2019-07-02 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,90,20.7,2019-07-22 00:00:00,4057152,SASKATOON INTL A,SK,
-106.7,52.170833333333334,92,22.6,2019-07-24 00:00:00,4057152,SASKATOON INTL A,SK,
