x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-21 00:00:00,2503649,38,NT,-28.4,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-27 00:00:00,2503649,34,NT,-33.5,72
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-01 00:00:00,2503649,31,NT,-13.6,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-12 00:00:00,2503649,51,NT,-32.4,73
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-03 00:00:00,2503649,38,NT,-22.4,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-02 00:00:00,2503649,49,NT,-18.3,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-08 00:00:00,2503649,,NT,-27.4,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-11 00:00:00,2503649,50,NT,-29.7,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-30 00:00:00,2503649,42,NT,-23.5,62
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-15 00:00:00,2503649,45,NT,-29.8,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-26 00:00:00,2503649,45,NT,-32.4,72
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-13 00:00:00,2503649,33,NT,-30.5,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-16 00:00:00,2503649,,NT,-23.3,69
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-29 00:00:00,2503649,44,NT,-24.2,66
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-04 00:00:00,2503649,45,NT,-22.2,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-24 00:00:00,2503649,31,NT,-25,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-31 00:00:00,2503649,,NT,-28,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-22 00:00:00,2503649,35,NT,-32.4,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-19 00:00:00,2503649,,NT,-18.2,68
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-23 00:00:00,2503649,,NT,-27.8,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-18 00:00:00,2503649,,NT,-21.3,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-14 00:00:00,2503649,37,NT,-28.5,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-01-06 00:00:00,2503649,45,NT,-27.1,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-10 00:00:00,2503649,44,NT,-20.6,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-03 00:00:00,2503649,41,NT,-26.7,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-12 00:00:00,2503649,62,NT,-11,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-06 00:00:00,2503649,36,NT,-25.5,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-08 00:00:00,2503649,82,NT,-18.6,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-07 00:00:00,2503649,41,NT,-24.9,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-02 00:00:00,2503649,,NT,-27.2,75
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-11 00:00:00,2503649,57,NT,-17.6,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-09 00:00:00,2503649,61,NT,-12,91
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-13 00:00:00,2503649,37,NT,-18.5,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-04 00:00:00,2503649,50,NT,-23.5,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-05 00:00:00,2503649,59,NT,-24.6,79
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-01 00:00:00,2503649,,NT,-28.8,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-17 00:00:00,2503649,74,NT,-19.9,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-23 00:00:00,2503649,39,NT,-28.9,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-14 00:00:00,2503649,44,NT,-29.8,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-27 00:00:00,2503649,40,NT,-28.3,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-21 00:00:00,2503649,34,NT,-23.7,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-20 00:00:00,2503649,,NT,-21.3,82
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-15 00:00:00,2503649,32,NT,-31.2,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-22 00:00:00,2503649,46,NT,-31.3,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-28 00:00:00,2503649,36,NT,-25.2,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-24 00:00:00,2503649,47,NT,-21,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-19 00:00:00,2503649,50,NT,-21.8,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-16 00:00:00,2503649,48,NT,-27.1,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-18 00:00:00,2503649,,NT,-14.8,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-25 00:00:00,2503649,42,NT,-12.7,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-02-26 00:00:00,2503649,58,NT,-17.1,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-31 00:00:00,2503649,67,NT,-9.8,96
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-19 00:00:00,2503649,45,NT,-12.3,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-12 00:00:00,2503649,55,NT,-31.1,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-21 00:00:00,2503649,,NT,,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-22 00:00:00,2503649,35,NT,-26,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-14 00:00:00,2503649,38,NT,-26.2,77
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-09 00:00:00,2503649,50,NT,-14.7,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-02 00:00:00,2503649,41,NT,-20.8,80
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-23 00:00:00,2503649,51,NT,-23.5,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-18 00:00:00,2503649,42,NT,-15.2,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-04 00:00:00,2503649,37,NT,-16.7,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-06 00:00:00,2503649,32,NT,-15.1,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-25 00:00:00,2503649,,NT,-14,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-15 00:00:00,2503649,47,NT,-24.2,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-24 00:00:00,2503649,60,NT,-16.2,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-30 00:00:00,2503649,55,NT,-11.9,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-26 00:00:00,2503649,36,NT,-18.4,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-20 00:00:00,2503649,,NT,,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-08 00:00:00,2503649,33,NT,-16.4,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-16 00:00:00,2503649,36,NT,-22.3,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-03 00:00:00,2503649,40,NT,-18.6,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-07 00:00:00,2503649,31,NT,-15.5,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-29 00:00:00,2503649,46,NT,-7.8,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-13 00:00:00,2503649,,NT,-31.8,73
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-01 00:00:00,2503649,41,NT,-25,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-10 00:00:00,2503649,45,NT,-12.5,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-28 00:00:00,2503649,33,NT,-9.3,92
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-27 00:00:00,2503649,47,NT,-16.6,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-05 00:00:00,2503649,41,NT,-15.7,88
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-17 00:00:00,2503649,49,NT,-18.7,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-03-11 00:00:00,2503649,64,NT,-18.6,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-03 00:00:00,2503649,49,NT,-23.3,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-02 00:00:00,2503649,45,NT,-27,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-01 00:00:00,2503649,49,NT,-19.8,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-10 00:00:00,2503649,38,NT,-24.5,80
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-06 00:00:00,2503649,35,NT,-17.1,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-08 00:00:00,2503649,39,NT,-16.8,85
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-07 00:00:00,2503649,36,NT,-19.5,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-05 00:00:00,2503649,32,NT,-21.5,84
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-09 00:00:00,2503649,39,NT,-20.4,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-04 00:00:00,2503649,48,NT,-19.6,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-21 00:00:00,2503649,,NT,-13.5,69
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-19 00:00:00,2503649,36,NT,-16.3,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-26 00:00:00,2503649,45,NT,-13.5,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-24 00:00:00,2503649,40,NT,-15.9,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-11 00:00:00,2503649,46,NT,-22.1,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-14 00:00:00,2503649,37,NT,-17.2,69
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-30 00:00:00,2503649,,NT,-9.2,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-15 00:00:00,2503649,,NT,-14.7,70
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-12 00:00:00,2503649,55,NT,-23.5,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-29 00:00:00,2503649,,NT,-10.5,91
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-28 00:00:00,2503649,34,NT,-16.6,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-13 00:00:00,2503649,59,NT,-20.6,74
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-16 00:00:00,2503649,36,NT,-14.3,72
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-25 00:00:00,2503649,41,NT,-13.2,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-27 00:00:00,2503649,51,NT,-14.9,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-18 00:00:00,2503649,40,NT,-16.5,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-23 00:00:00,2503649,46,NT,-16.6,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-20 00:00:00,2503649,,NT,-15.9,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-17 00:00:00,2503649,,NT,-15,76
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-04-22 00:00:00,2503649,54,NT,-11.9,73
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-03 00:00:00,2503649,,NT,-8.6,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-05 00:00:00,2503649,31,NT,-13.4,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-08 00:00:00,2503649,48,NT,-6.5,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-06 00:00:00,2503649,,NT,-9.6,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-07 00:00:00,2503649,52,NT,-8.9,95
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-02 00:00:00,2503649,36,NT,-11.7,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-01 00:00:00,2503649,47,NT,-10.8,92
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-04 00:00:00,2503649,34,NT,-9.9,83
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-31 00:00:00,2503649,,NT,-1.1,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-25 00:00:00,2503649,44,NT,-1.6,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-30 00:00:00,2503649,35,NT,-2.4,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-19 00:00:00,2503649,62,NT,-4,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-13 00:00:00,2503649,,NT,-4.2,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-27 00:00:00,2503649,39,NT,-3.1,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-15 00:00:00,2503649,,NT,-3.8,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-11 00:00:00,2503649,,NT,-7.6,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-16 00:00:00,2503649,34,NT,-4.8,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-09 00:00:00,2503649,43,NT,-10,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-20 00:00:00,2503649,52,NT,-3.7,78
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-29 00:00:00,2503649,42,NT,-1.8,92
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-10 00:00:00,2503649,,NT,-6.7,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-18 00:00:00,2503649,62,NT,-5.7,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-23 00:00:00,2503649,,NT,-3.3,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-14 00:00:00,2503649,,NT,-7.1,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-26 00:00:00,2503649,56,NT,-2,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-28 00:00:00,2503649,39,NT,-3.3,87
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-17 00:00:00,2503649,55,NT,-4.4,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-12 00:00:00,2503649,34,NT,-4.3,91
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-22 00:00:00,2503649,,NT,-1.3,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-24 00:00:00,2503649,32,NT,-3.1,91
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-05-21 00:00:00,2503649,,NT,-2.5,81
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-04 00:00:00,2503649,33,NT,-1,
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-03 00:00:00,2503649,33,NT,-0.7,96
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-01 00:00:00,2503649,39,NT,-1.5,89
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-02 00:00:00,2503649,,NT,-0.2,90
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-05 00:00:00,2503649,,NT,-0.7,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-12 00:00:00,2503649,45,NT,-0.6,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-21 00:00:00,2503649,,NT,2.4,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-27 00:00:00,2503649,,NT,-0.4,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-07 00:00:00,2503649,31,NT,-0.9,96
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-09 00:00:00,2503649,,NT,2.2,94
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-24 00:00:00,2503649,,NT,1.4,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-06 00:00:00,2503649,,NT,1.5,86
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-26 00:00:00,2503649,31,NT,-0.1,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-16 00:00:00,2503649,,NT,-0.5,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-30 00:00:00,2503649,58,NT,3.7,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-14 00:00:00,2503649,31,NT,-1.1,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-25 00:00:00,2503649,39,NT,-0.3,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-15 00:00:00,2503649,40,NT,-0.8,95
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-17 00:00:00,2503649,39,NT,-0.3,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-19 00:00:00,2503649,33,NT,0.8,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-13 00:00:00,2503649,43,NT,-0.7,93
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-20 00:00:00,2503649,32,NT,0.4,97
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-28 00:00:00,2503649,,NT,0.1,99
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-18 00:00:00,2503649,39,NT,-0.1,98
-125.24138888888889,71.99361111111111,SACHS HARBOUR A,2019-06-08 00:00:00,2503649,,NT,2.2,85
