x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-116.15,51.43333333333333,,9.2,2007-09-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.7,2001-04-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-15.1,2000-12-20 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.1,2002-10-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.5,2001-12-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.8,2004-08-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3,2003-05-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.7,2006-02-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,8,2002-05-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12.5,2006-05-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.5,2007-07-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.4,2007-01-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.1,2006-01-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.4,2007-05-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.2,2003-12-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,8.9,2006-07-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.8,2004-02-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.4,2002-09-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-12.8,2005-01-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.1,2001-12-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.7,2001-11-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.2,2006-02-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.2,2006-10-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.4,2000-10-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-15,2006-03-12 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.8,2001-08-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.4,2005-04-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.6,2004-04-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.1,2006-12-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.9,2003-01-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,15.9,2006-06-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.3,2003-02-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.5,2006-07-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.6,2007-09-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.5,2003-05-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12,2001-08-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.6,2000-10-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.2,2005-02-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.9,2004-01-09 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2,2004-10-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.3,2003-01-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-28.9,2004-01-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14.6,2004-07-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.1,2001-03-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.7,2003-12-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.8,2004-10-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.2,2001-08-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.1,2001-08-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-16,2006-10-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.4,2007-11-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.8,2006-05-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.5,2007-06-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.7,2007-04-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.2,2005-01-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.9,2002-12-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.8,2007-10-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.3,2003-08-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.5,2004-07-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.2,2003-05-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.2,2001-06-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.2,2005-12-20 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.6,2007-10-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.4,2006-12-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.5,2005-09-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.3,2001-01-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5,2001-04-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.3,2006-10-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.6,2007-03-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.5,2004-08-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.3,2005-02-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.3,2005-04-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.6,2003-06-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.3,2007-05-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9,2006-11-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.8,2001-09-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12,2006-08-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.9,2002-12-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.4,2007-03-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-12.1,2001-11-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,18.4,2007-07-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.3,2004-06-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14.2,2003-08-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.9,2002-04-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.3,2007-03-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-13.4,2001-12-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,4.8,2005-11-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.1,2001-10-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.5,2001-04-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.5,2001-12-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.2,2003-08-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.6,2004-11-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12.4,2001-09-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.1,2002-02-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.6,2001-07-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5,2007-05-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.1,2003-12-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.3,2005-11-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.3,2002-12-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7,2003-03-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.8,2005-05-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.4,2002-06-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-13,2003-11-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.3,2000-10-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.9,2007-01-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.6,2003-11-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.1,2003-04-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1,2006-10-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.3,2002-11-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.5,2005-10-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6,2006-01-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14.2,2003-09-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.6,2002-12-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.6,2003-01-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0,2005-05-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.6,2001-01-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-17.6,2003-11-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,18.8,2006-07-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.5,2001-07-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.5,2002-08-09 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.2,2004-11-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.7,2003-04-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.1,2001-03-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.7,2007-06-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13,2007-06-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.5,2006-04-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14,2003-08-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7,2001-10-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-26.3,2004-01-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.3,2001-04-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.6,2006-01-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.7,2007-11-09 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.1,2007-09-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.6,2004-02-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.7,2001-06-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.3,2006-01-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.1,2006-08-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.4,2003-06-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.6,2007-11-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.3,2002-03-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,15.4,2007-07-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.3,2001-05-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.2,2002-11-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.9,2001-04-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.1,2005-05-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.6,2004-12-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.1,2002-10-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,15,2003-07-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.1,2006-05-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12.9,2003-08-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-15.5,2005-11-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-14.1,2002-01-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.9,2001-05-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.1,2006-11-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.6,2001-06-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.9,2006-01-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3.6,2003-05-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.8,2002-11-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.3,2007-05-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.8,2000-10-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.4,2007-01-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.3,2001-05-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.4,2002-03-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.3,2006-04-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,15.7,2002-07-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.4,2005-10-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.2,2006-12-05 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-0.7,2004-04-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,10.8,2003-05-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.2,2003-11-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.5,2002-12-02 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-14.1,2003-02-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.9,2004-05-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2,2003-04-20 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.8,2005-03-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3.4,2007-05-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.3,2006-10-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13.4,2004-06-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.7,2003-01-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.9,2005-02-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.6,2002-01-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14.6,2006-08-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.7,2001-07-15 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3.3,2003-10-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,4.6,2005-10-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,1.1,2003-03-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.7,2004-07-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.3,2002-09-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-18.4,2003-11-21 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.8,2003-02-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.6,2004-08-20 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,8.3,2003-05-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.4,2004-12-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.8,2005-03-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.2,2001-01-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-14.8,2005-03-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.2,2005-10-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8,2002-03-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.4,2004-05-18 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-13.4,2002-10-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.3,2007-03-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,7.2,2001-07-24 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.6,2001-02-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.2,2007-03-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.7,2006-04-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.8,2006-10-07 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3,2007-05-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.6,2007-11-25 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.6,2001-08-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-8.9,2001-02-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-11.7,2002-12-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,9.9,2002-07-08 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.6,2003-04-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.4,2004-02-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3.7,2002-06-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.3,2006-11-23 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-5.4,2004-10-29 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,12.7,2001-09-14 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,13,2004-07-31 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.2,2005-10-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.4,2007-06-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-7.5,2006-03-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-3.4,2003-11-13 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-17.7,2003-12-30 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.4,2002-09-04 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,6.4,2005-08-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,0.2,2007-10-22 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.5,2005-08-27 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-24.9,2002-03-06 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5,2007-06-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-1.7,2001-04-16 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,11.4,2006-05-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2.1,2007-04-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,14.3,2004-08-17 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-6.5,2001-03-10 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,2.4,2001-06-03 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-4.7,2007-04-11 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-2,2003-01-19 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-9.7,2004-11-01 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,3.6,2000-10-26 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,-10.3,2002-12-28 00:00:00,3056LPA,TEMPLE,AB,
-116.15,51.43333333333333,,5.4,2002-05-13 00:00:00,3056LPA,TEMPLE,AB,
