Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.50478,51.144465,CLINTON RCS,2015-05-16 00:00:00,1161663,33.0,BC,10.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-15 00:00:00,1161663,35.0,BC,9.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-12 00:00:00,1161663,37.0,BC,11.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-11 00:00:00,1161663,37.0,BC,14.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-14 00:00:00,1161663,33.0,BC,10.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-03 00:00:00,1161663,33.0,BC,5.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-09 00:00:00,1161663,0.0,BC,10.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-31 00:00:00,1161663,0.0,BC,12.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-29 00:00:00,1161663,33.0,BC,15.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-28 00:00:00,1161663,32.0,BC,15.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-25 00:00:00,1161663,0.0,BC,11.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-20 00:00:00,1161663,0.0,BC,13.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-18 00:00:00,1161663,0.0,BC,12.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-26 00:00:00,1161663,43.0,BC,13.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-17 00:00:00,1161663,0.0,BC,10.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-30 00:00:00,1161663,32.0,BC,14.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-23 00:00:00,1161663,41.0,BC,14.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-19 00:00:00,1161663,0.0,BC,11.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-27 00:00:00,1161663,39.0,BC,14.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-22 00:00:00,1161663,43.0,BC,17.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-21 00:00:00,1161663,0.0,BC,14.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-05-24 00:00:00,1161663,32.0,BC,11.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-09 00:00:00,1161663,35.0,BC,16.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-21 00:00:00,1161663,0.0,BC,9.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-17 00:00:00,1161663,32.0,BC,17.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-02 00:00:00,1161663,0.0,BC,12.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-16 00:00:00,1161663,0.0,BC,16.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-15 00:00:00,1161663,41.0,BC,12.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-11 00:00:00,1161663,50.0,BC,16.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-04 00:00:00,1161663,32.0,BC,14.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-05 00:00:00,1161663,0.0,BC,15.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-12 00:00:00,1161663,43.0,BC,9.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-20 00:00:00,1161663,0.0,BC,9.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-10 00:00:00,1161663,32.0,BC,16.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-18 00:00:00,1161663,0.0,BC,14.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-08 00:00:00,1161663,0.0,BC,18.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-14 00:00:00,1161663,39.0,BC,12.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-01 00:00:00,1161663,33.0,BC,13.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-06 00:00:00,1161663,0.0,BC,16.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-03 00:00:00,1161663,0.0,BC,11.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-19 00:00:00,1161663,35.0,BC,10.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-13 00:00:00,1161663,35.0,BC,10.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-07 00:00:00,1161663,0.0,BC,20.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-30 00:00:00,1161663,35.0,BC,19.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-26 00:00:00,1161663,0.0,BC,19.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-28 00:00:00,1161663,0.0,BC,22.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-23 00:00:00,1161663,32.0,BC,16.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-22 00:00:00,1161663,0.0,BC,14.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-25 00:00:00,1161663,37.0,BC,18.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-29 00:00:00,1161663,39.0,BC,22.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-27 00:00:00,1161663,0.0,BC,21.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-06-24 00:00:00,1161663,32.0,BC,15.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-18 00:00:00,1161663,,BC,21.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-12 00:00:00,1161663,0.0,BC,16.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-22 00:00:00,1161663,0.0,BC,14.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-24 00:00:00,1161663,41.0,BC,14.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-16 00:00:00,1161663,37.0,BC,12.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-27 00:00:00,1161663,0.0,BC,10.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-04 00:00:00,1161663,43.0,BC,19.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-01 00:00:00,1161663,0.0,BC,15.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-14 00:00:00,1161663,32.0,BC,14.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-15 00:00:00,1161663,43.0,BC,15.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-06 00:00:00,1161663,0.0,BC,18.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-08 00:00:00,1161663,0.0,BC,22.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-13 00:00:00,1161663,0.0,BC,14.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-02 00:00:00,1161663,0.0,BC,19.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-05 00:00:00,1161663,32.0,BC,18.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-25 00:00:00,1161663,43.0,BC,13.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-03 00:00:00,1161663,35.0,BC,21.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-10 00:00:00,1161663,37.0,BC,22.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-21 00:00:00,1161663,32.0,BC,15.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-23 00:00:00,1161663,0.0,BC,15.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-07 00:00:00,1161663,33.0,BC,19.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-20 00:00:00,1161663,48.0,BC,22.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-11 00:00:00,1161663,46.0,BC,19.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-19 00:00:00,1161663,0.0,BC,22.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-17 00:00:00,1161663,41.0,BC,15.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-09 00:00:00,1161663,0.0,BC,25.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-26 00:00:00,1161663,0.0,BC,9.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-28 00:00:00,1161663,0.0,BC,16.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-31 00:00:00,1161663,0.0,BC,20.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-07-30 00:00:00,1161663,0.0,BC,18.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-22 00:00:00,1161663,32.0,BC,11.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-30 00:00:00,1161663,44.0,BC,12.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-24 00:00:00,1161663,33.0,BC,15.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-14 00:00:00,1161663,0.0,BC,16.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-04 00:00:00,1161663,35.0,BC,15.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-11 00:00:00,1161663,37.0,BC,19.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-01 00:00:00,1161663,0.0,BC,21.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-09 00:00:00,1161663,33.0,BC,16.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-17 00:00:00,1161663,32.0,BC,15.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-10 00:00:00,1161663,0.0,BC,17.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-03 00:00:00,1161663,54.0,BC,20.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-12 00:00:00,1161663,35.0,BC,21.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-26 00:00:00,1161663,0.0,BC,15.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-20 00:00:00,1161663,0.0,BC,18.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-16 00:00:00,1161663,39.0,BC,14.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-19 00:00:00,1161663,0.0,BC,18.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-23 00:00:00,1161663,37.0,BC,16.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-27 00:00:00,1161663,35.0,BC,18.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-31 00:00:00,1161663,39.0,BC,12.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-29 00:00:00,1161663,57.0,BC,14.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-18 00:00:00,1161663,39.0,BC,19.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-05 00:00:00,1161663,0.0,BC,10.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-02 00:00:00,1161663,0.0,BC,20.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-06 00:00:00,1161663,0.0,BC,14.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-28 00:00:00,1161663,37.0,BC,17.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-15 00:00:00,1161663,37.0,BC,15.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-25 00:00:00,1161663,0.0,BC,14.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-13 00:00:00,1161663,37.0,BC,23.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-21 00:00:00,1161663,50.0,BC,12.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-07 00:00:00,1161663,41.0,BC,15.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-08-08 00:00:00,1161663,37.0,BC,16.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-23 00:00:00,1161663,35.0,BC,8.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-08 00:00:00,1161663,0.0,BC,10.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-04 00:00:00,1161663,0.0,BC,7.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-28 00:00:00,1161663,0.0,BC,7.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-06 00:00:00,1161663,0.0,BC,9.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-17 00:00:00,1161663,0.0,BC,6.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-09 00:00:00,1161663,0.0,BC,14.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-21 00:00:00,1161663,0.0,BC,6.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-07 00:00:00,1161663,32.0,BC,12.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-03 00:00:00,1161663,0.0,BC,7.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-14 00:00:00,1161663,0.0,BC,6.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-29 00:00:00,1161663,0.0,BC,9.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-11 00:00:00,1161663,0.0,BC,16.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-24 00:00:00,1161663,43.0,BC,11.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-25 00:00:00,1161663,0.0,BC,8.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-19 00:00:00,1161663,37.0,BC,11.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-30 00:00:00,1161663,0.0,BC,11.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-10 00:00:00,1161663,0.0,BC,14.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-15 00:00:00,1161663,0.0,BC,6.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-12 00:00:00,1161663,48.0,BC,17.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-05 00:00:00,1161663,0.0,BC,7.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-02 00:00:00,1161663,43.0,BC,8.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-16 00:00:00,1161663,0.0,BC,5.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-18 00:00:00,1161663,41.0,BC,10.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-26 00:00:00,1161663,0.0,BC,6.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-13 00:00:00,1161663,0.0,BC,9.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-01 00:00:00,1161663,41.0,BC,10.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-22 00:00:00,1161663,0.0,BC,6.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-27 00:00:00,1161663,0.0,BC,5.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-09-20 00:00:00,1161663,54.0,BC,7.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-03 00:00:00,1161663,52.0,BC,4.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-04 00:00:00,1161663,0.0,BC,5.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-01 00:00:00,1161663,0.0,BC,11.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-05 00:00:00,1161663,0.0,BC,5.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-02 00:00:00,1161663,48.0,BC,6.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-06 00:00:00,1161663,0.0,BC,6.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-31 00:00:00,1161663,44.0,BC,3.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-26 00:00:00,1161663,32.0,BC,3.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-13 00:00:00,1161663,0.0,BC,5.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-24 00:00:00,1161663,0.0,BC,3.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-28 00:00:00,1161663,0.0,BC,2.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-14 00:00:00,1161663,0.0,BC,4.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-20 00:00:00,1161663,0.0,BC,3.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-16 00:00:00,1161663,0.0,BC,7.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-11 00:00:00,1161663,37.0,BC,7.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-07 00:00:00,1161663,0.0,BC,8.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-09 00:00:00,1161663,46.0,BC,11.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-19 00:00:00,1161663,0.0,BC,5.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-27 00:00:00,1161663,0.0,BC,1.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-10 00:00:00,1161663,52.0,BC,12.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-17 00:00:00,1161663,0.0,BC,10.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-25 00:00:00,1161663,0.0,BC,3.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-08 00:00:00,1161663,32.0,BC,9.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-12 00:00:00,1161663,35.0,BC,10.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-23 00:00:00,1161663,0.0,BC,4.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-22 00:00:00,1161663,0.0,BC,4.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-21 00:00:00,1161663,35.0,BC,7.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-15 00:00:00,1161663,0.0,BC,4.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-30 00:00:00,1161663,0.0,BC,7.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-18 00:00:00,1161663,0.0,BC,11.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-10-29 00:00:00,1161663,41.0,BC,6.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-06 00:00:00,1161663,39.0,BC,-1.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-07 00:00:00,1161663,32.0,BC,5.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-04 00:00:00,1161663,0.0,BC,-1.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-11 00:00:00,1161663,32.0,BC,-0.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-09 00:00:00,1161663,0.0,BC,-3.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-10 00:00:00,1161663,35.0,BC,-4.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-05 00:00:00,1161663,0.0,BC,0.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-02 00:00:00,1161663,0.0,BC,1.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-01 00:00:00,1161663,32.0,BC,3.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-08 00:00:00,1161663,0.0,BC,0.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-03 00:00:00,1161663,0.0,BC,-0.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-14 00:00:00,1161663,0.0,BC,-0.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-21 00:00:00,1161663,0.0,BC,-7.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-30 00:00:00,1161663,0.0,BC,-11.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-26 00:00:00,1161663,0.0,BC,,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-13 00:00:00,1161663,39.0,BC,3.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-15 00:00:00,1161663,0.0,BC,-4.2,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-16 00:00:00,1161663,41.0,BC,-6.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-22 00:00:00,1161663,0.0,BC,-3.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-23 00:00:00,1161663,35.0,BC,-3.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-20 00:00:00,1161663,0.0,BC,-7.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-18 00:00:00,1161663,0.0,BC,-5.7,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-12 00:00:00,1161663,52.0,BC,-1.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-19 00:00:00,1161663,0.0,BC,-7.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-24 00:00:00,1161663,59.0,BC,-9.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-27 00:00:00,1161663,0.0,BC,-14.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-29 00:00:00,1161663,0.0,BC,-14.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-25 00:00:00,1161663,0.0,BC,-13.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-17 00:00:00,1161663,39.0,BC,-1.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-11-28 00:00:00,1161663,0.0,BC,-15.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-01 00:00:00,1161663,32.0,BC,-8.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-07 00:00:00,1161663,57.0,BC,1.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-16 00:00:00,1161663,0.0,BC,-8.8,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-03 00:00:00,1161663,48.0,BC,0.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-09 00:00:00,1161663,32.0,BC,1.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-05 00:00:00,1161663,37.0,BC,-0.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-11 00:00:00,1161663,0.0,BC,-4.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-04 00:00:00,1161663,35.0,BC,1.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-06 00:00:00,1161663,39.0,BC,2.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-10 00:00:00,1161663,0.0,BC,-2.6,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-15 00:00:00,1161663,33.0,BC,-6.1,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-14 00:00:00,1161663,0.0,BC,-6.0,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-08 00:00:00,1161663,0.0,BC,2.9,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-12 00:00:00,1161663,0.0,BC,-3.3,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-13 00:00:00,1161663,0.0,BC,-2.4,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-02 00:00:00,1161663,39.0,BC,-4.5,,1455
-121.50478,51.144465,CLINTON RCS,2015-12-20 00:00:00,1161663,0.0,BC,-3.8,,1455
