x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-97.23333333333333,49.916666666666664,100,14.6,2008-09-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,90,18.2,2008-09-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,97,14.8,2008-09-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,57
-97.23333333333333,49.916666666666664,97,11.5,2008-09-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,77,15,2008-09-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,93,13.2,2008-09-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,90,10.5,2008-09-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,87,19.6,2008-09-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,93,13.4,2008-09-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,90,7.1,2008-09-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,81,16.2,2008-09-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,96,19.3,2008-09-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,,15.6,2008-09-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,,12.8,2008-09-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,90,15.6,2008-09-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,99,11.6,2008-09-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,94,7.3,2008-09-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,12.6,2008-09-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,93,7,2008-09-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,99,8.4,2008-09-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,9.3,2008-10-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,95,8.4,2008-10-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,91,7.7,2008-10-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,75,11.5,2008-10-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,75,12.4,2008-10-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,,13.1,2008-10-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,57
-97.23333333333333,49.916666666666664,98,10.3,2008-10-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,97,10.3,2008-10-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,70
-97.23333333333333,49.916666666666664,95,7.3,2008-10-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,65
-97.23333333333333,49.916666666666664,,4.8,2008-10-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,88,6.1,2008-10-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,100,7.5,2008-10-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,,5,2008-10-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,92,6.7,2008-10-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,93,6,2008-10-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,92,5.5,2008-10-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,93,5.2,2008-10-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,92,10.4,2008-10-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,99,5.2,2008-10-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,92,2.1,2008-10-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,99,5.4,2008-10-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,69
-97.23333333333333,49.916666666666664,,5.9,2008-10-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,100,5.1,2008-10-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,95,7.1,2008-10-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,92,8.8,2008-10-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,63
-97.23333333333333,49.916666666666664,,2,2008-10-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,80
-97.23333333333333,49.916666666666664,70,-0.6,2008-10-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,82,3.5,2008-10-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,83,5.1,2008-10-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,84,7.9,2008-10-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,,1.1,2008-10-31 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,81,5.8,2008-11-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,96,5.6,2008-11-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,94,9.9,2008-11-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,89,8.8,2008-11-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,93,5.3,2008-11-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,,1.9,2008-11-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,69
-97.23333333333333,49.916666666666664,,-1.9,2008-11-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,,-5.2,2008-11-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,100,-9,2008-11-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,100,-10.1,2008-11-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,100,-4.2,2008-11-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,,0.4,2008-11-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,,0.7,2008-11-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,,-2.9,2008-11-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,100,-7.1,2008-11-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-7.4,2008-11-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,100,-11.7,2008-11-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,90,-6.4,2008-11-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,,-7.2,2008-11-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,,-14.2,2008-11-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,98,-14.2,2008-11-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,93,-8.3,2008-11-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,93,-2.7,2008-11-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,93,-5.1,2008-11-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,98,-6,2008-11-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,46
-97.23333333333333,49.916666666666664,,-5.7,2008-11-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,,-5.5,2008-11-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,100,-11.1,2008-11-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-7.6,2008-11-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,98,-11.3,2008-11-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,,-12.8,2008-12-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,63
-97.23333333333333,49.916666666666664,97,-5.8,2008-12-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,72
-97.23333333333333,49.916666666666664,,-14.3,2008-12-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,91,-13.5,2008-12-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,90,-11.2,2008-12-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,54
-97.23333333333333,49.916666666666664,,-18.3,2008-12-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,48
-97.23333333333333,49.916666666666664,97,-17.9,2008-12-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,,-18.5,2008-12-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,100,-20.6,2008-12-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,92,-18.4,2008-12-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,73,-25.6,2008-12-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,91,-16.7,2008-12-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,,-17.7,2008-12-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,,-25.9,2008-12-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,57
-97.23333333333333,49.916666666666664,,-27.5,2008-12-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,63,-24,2008-12-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,71,-24.5,2008-12-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-24.3,2008-12-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,75,-22.1,2008-12-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-17.6,2008-12-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,,-21.7,2008-12-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,67,-24.7,2008-12-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,75,-24.1,2008-12-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,74,-27,2008-12-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,81,-17,2008-12-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,,-8.8,2008-12-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-16.3,2008-12-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,92,-19.2,2008-12-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,86,-18,2008-12-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,69,-24.3,2008-12-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,73,-20.7,2008-12-31 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,,-20.8,2009-01-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,71,-25.9,2009-01-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,82,-16,2009-01-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,67,-23.9,2009-01-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,70,-27.4,2009-01-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,76,-19.2,2009-01-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-23.2,2009-01-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,78,-25.8,2009-01-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-23.8,2009-01-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,87,-16.1,2009-01-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,80,-20.4,2009-01-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-25.5,2009-01-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,39
-97.23333333333333,49.916666666666664,74,-31.3,2009-01-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,68,-32,2009-01-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,,-28,2009-01-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-23.2,2009-01-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,,-10.9,2009-01-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,94,-11.1,2009-01-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,,-10.1,2009-01-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,94,-8.4,2009-01-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,,-10,2009-01-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-10.5,2009-01-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-21.3,2009-01-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,50
-97.23333333333333,49.916666666666664,66,-23.3,2009-01-24 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,41
-97.23333333333333,49.916666666666664,65,-25.3,2009-01-25 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,70,-25.2,2009-01-26 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,77,-21.6,2009-01-27 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,56
-97.23333333333333,49.916666666666664,98,-16.9,2009-01-28 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,52
-97.23333333333333,49.916666666666664,85,-22.1,2009-01-29 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,96,-15,2009-01-30 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,33
-97.23333333333333,49.916666666666664,100,-4.1,2009-01-31 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,100
-97.23333333333333,49.916666666666664,,-14.1,2009-02-01 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,63
-97.23333333333333,49.916666666666664,74,-23.1,2009-02-02 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,74,-24.9,2009-02-03 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,96,-15.9,2009-02-04 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,76
-97.23333333333333,49.916666666666664,96,-10.3,2009-02-05 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,93,-6.7,2009-02-06 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,86,-6.3,2009-02-07 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,57
-97.23333333333333,49.916666666666664,92,-6.5,2009-02-08 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,32
-97.23333333333333,49.916666666666664,100,-2.4,2009-02-09 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,,1.2,2009-02-10 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-2.5,2009-02-11 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,37
-97.23333333333333,49.916666666666664,,-9.9,2009-02-12 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,44
-97.23333333333333,49.916666666666664,,-13.9,2009-02-13 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,93,-18.7,2009-02-14 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,88,-19,2009-02-15 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,,-18.7,2009-02-16 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,96,-14.5,2009-02-17 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,35
-97.23333333333333,49.916666666666664,95,-19.5,2009-02-18 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,80,-19,2009-02-19 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,94,-15.3,2009-02-20 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,97,-16,2009-02-21 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,96,-16.4,2009-02-22 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,0
-97.23333333333333,49.916666666666664,100,-15,2009-02-23 00:00:00,5023226,WINNIPEG RICHARDSON AWOS,MB,59
