Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-130.91055555555556,69.60416666666667,,-34.8,1995-02-20 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-37.3,1995-02-21 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-35.5,1995-02-22 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-35.6,1995-02-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-32.2,1995-02-24 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-30.7,1995-02-25 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-34.6,1995-02-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-33.2,1995-02-27 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-27.3,1995-02-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-32.3,1995-03-01 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-34.0,1995-03-02 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-33.6,1995-03-03 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-27.4,1995-03-04 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-30.5,1995-03-05 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-25.2,1995-03-06 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-24.9,1995-03-07 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-18.9,1995-03-08 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,-24.0,1995-03-09 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,-35.4,1995-03-10 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-40.8,1995-03-11 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-41.1,1995-03-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-39.7,1995-03-13 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-37.7,1995-03-14 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-35.2,1995-03-15 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-33.8,1995-03-16 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-25.6,1995-03-17 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-24.5,1995-03-18 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-25.1,1995-03-19 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-21.4,1995-03-20 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-26.6,1995-03-21 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,-32.5,1995-03-22 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-29.9,1995-03-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-30.8,1995-03-24 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-30.5,1995-03-25 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-29.3,1995-03-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-21.3,1995-03-27 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,-19.8,1995-03-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-22.1,1995-03-29 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-21.8,1995-03-30 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-22.2,1995-03-31 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-19.9,1995-04-01 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-23.9,1995-04-02 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,-22.5,1995-04-03 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,-22.5,1995-04-04 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,-24.6,1995-04-05 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-24.2,1995-04-06 00:00:00,220B68C,LIVERPOOL BAY,NT,,2076
-130.91055555555556,69.60416666666667,,-18.1,1995-04-07 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-18.1,1995-04-08 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-17.5,1995-04-09 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-14.0,1995-04-10 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-14.6,1995-04-11 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-14.8,1995-04-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-12.4,1995-04-13 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-11.9,1995-04-14 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-7.2,1995-04-15 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,-7.4,1995-04-16 00:00:00,220B68C,LIVERPOOL BAY,NT,35.0,2076
-130.91055555555556,69.60416666666667,,-9.4,1995-04-17 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,,1995-04-18 00:00:00,220B68C,LIVERPOOL BAY,NT,,2076
-130.91055555555556,69.60416666666667,,,1995-04-24 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-2.8,1995-04-25 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,2.2,1995-04-26 00:00:00,220B68C,LIVERPOOL BAY,NT,54.0,2076
-130.91055555555556,69.60416666666667,,3.6,1995-04-27 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,1.8,1995-04-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-3.1,1995-04-29 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,1.3,1995-04-30 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-0.3,1995-05-01 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,1.4,1995-05-02 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-3.2,1995-05-03 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-2.9,1995-05-04 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,-6.0,1995-05-05 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-5.4,1995-05-06 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,-3.9,1995-05-07 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,5.5,1995-05-11 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,7.5,1995-05-08 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,7.9,1995-05-09 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,1.2,1995-05-10 00:00:00,220B68C,LIVERPOOL BAY,NT,37.0,2076
-130.91055555555556,69.60416666666667,,-1.6,1995-05-12 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,4.0,1995-05-13 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,3.2,1995-05-14 00:00:00,220B68C,LIVERPOOL BAY,NT,52.0,2076
-130.91055555555556,69.60416666666667,,-4.9,1995-05-15 00:00:00,220B68C,LIVERPOOL BAY,NT,56.0,2076
-130.91055555555556,69.60416666666667,,-5.2,1995-05-16 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-2.8,1995-05-17 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,-2.9,1995-05-18 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,-4.9,1995-05-19 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,-2.9,1995-05-20 00:00:00,220B68C,LIVERPOOL BAY,NT,52.0,2076
-130.91055555555556,69.60416666666667,,-6.2,1995-05-21 00:00:00,220B68C,LIVERPOOL BAY,NT,67.0,2076
-130.91055555555556,69.60416666666667,,-7.7,1995-05-22 00:00:00,220B68C,LIVERPOOL BAY,NT,,2076
-130.91055555555556,69.60416666666667,,,1995-05-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,-3.3,1995-05-24 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,1.9,1995-05-25 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,2.3,1995-05-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,5.2,1995-05-27 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,7.9,1995-05-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,1.6,1995-05-29 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,1.9,1995-05-30 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.4,1995-05-31 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,2.1,1995-06-01 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,2.5,1995-06-02 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,0.7,1995-06-03 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,3.6,1995-06-04 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,12.6,1995-06-05 00:00:00,220B68C,LIVERPOOL BAY,NT,35.0,2076
-130.91055555555556,69.60416666666667,,14.4,1995-06-06 00:00:00,220B68C,LIVERPOOL BAY,NT,52.0,2076
-130.91055555555556,69.60416666666667,,13.6,1995-06-07 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,17.8,1995-06-08 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,11.0,1995-06-09 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,5.3,1995-06-10 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,7.6,1995-06-11 00:00:00,220B68C,LIVERPOOL BAY,NT,35.0,2076
-130.91055555555556,69.60416666666667,,10.2,1995-06-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.3,1995-06-13 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,11.4,1995-06-14 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,7.0,1995-06-15 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,3.3,1995-06-16 00:00:00,220B68C,LIVERPOOL BAY,NT,63.0,2076
-130.91055555555556,69.60416666666667,,10.7,1995-06-17 00:00:00,220B68C,LIVERPOOL BAY,NT,48.0,2076
-130.91055555555556,69.60416666666667,,5.8,1995-06-18 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,6.4,1995-06-19 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,8.3,1995-06-20 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,9.9,1995-06-21 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,2.9,1995-06-22 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,10.6,1995-06-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,8.3,1995-06-24 00:00:00,220B68C,LIVERPOOL BAY,NT,76.0,2076
-130.91055555555556,69.60416666666667,,4.7,1995-06-25 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,3.7,1995-06-26 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,1.7,1995-06-27 00:00:00,220B68C,LIVERPOOL BAY,NT,69.0,2076
-130.91055555555556,69.60416666666667,,2.1,1995-06-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,3.1,1995-06-29 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,,1995-06-30 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,9.5,1995-07-01 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,10.3,1995-07-02 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,12.5,1995-07-03 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,15.4,1995-07-04 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,17.2,1995-07-05 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,13.1,1995-07-06 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,8.3,1995-07-07 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,11.1,1995-07-08 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,14.5,1995-07-09 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,12.2,1995-07-10 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,11.8,1995-07-11 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,14.7,1995-07-12 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,14.5,1995-07-13 00:00:00,220B68C,LIVERPOOL BAY,NT,37.0,2076
-130.91055555555556,69.60416666666667,,11.0,1995-07-14 00:00:00,220B68C,LIVERPOOL BAY,NT,48.0,2076
-130.91055555555556,69.60416666666667,,12.3,1995-07-15 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,13.1,1995-07-16 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,14.3,1995-07-17 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,11.8,1995-07-18 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,12.1,1995-07-19 00:00:00,220B68C,LIVERPOOL BAY,NT,37.0,2076
-130.91055555555556,69.60416666666667,,9.3,1995-07-20 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,6.5,1995-07-21 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,6.7,1995-07-22 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,8.0,1995-07-23 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,6.1,1995-07-24 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.4,1995-07-25 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,4.3,1995-07-26 00:00:00,220B68C,LIVERPOOL BAY,NT,37.0,2076
-130.91055555555556,69.60416666666667,,4.8,1995-07-27 00:00:00,220B68C,LIVERPOOL BAY,NT,35.0,2076
-130.91055555555556,69.60416666666667,,4.7,1995-07-28 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,5.3,1995-07-29 00:00:00,220B68C,LIVERPOOL BAY,NT,33.0,2076
-130.91055555555556,69.60416666666667,,9.9,1995-07-30 00:00:00,220B68C,LIVERPOOL BAY,NT,50.0,2076
-130.91055555555556,69.60416666666667,,6.4,1995-07-31 00:00:00,220B68C,LIVERPOOL BAY,NT,48.0,2076
-130.91055555555556,69.60416666666667,,5.2,1995-08-01 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,5.6,1995-08-02 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.8,1995-08-03 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,4.8,1995-08-04 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,6.9,1995-08-05 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,8.6,1995-08-06 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,12.6,1995-08-07 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,14.8,1995-08-08 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,10.4,1995-08-09 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,9.0,1995-08-10 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,10.4,1995-08-11 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,14.6,1995-08-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,10.8,1995-08-13 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,8.3,1995-08-14 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,9.5,1995-08-15 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,9.0,1995-08-16 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,9.3,1995-08-17 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,11.5,1995-08-18 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,10.1,1995-08-19 00:00:00,220B68C,LIVERPOOL BAY,NT,46.0,2076
-130.91055555555556,69.60416666666667,,5.1,1995-08-20 00:00:00,220B68C,LIVERPOOL BAY,NT,35.0,2076
-130.91055555555556,69.60416666666667,,6.3,1995-08-21 00:00:00,220B68C,LIVERPOOL BAY,NT,59.0,2076
-130.91055555555556,69.60416666666667,,9.3,1995-08-22 00:00:00,220B68C,LIVERPOOL BAY,NT,48.0,2076
-130.91055555555556,69.60416666666667,,3.5,1995-08-23 00:00:00,220B68C,LIVERPOOL BAY,NT,32.0,2076
-130.91055555555556,69.60416666666667,,3.4,1995-08-24 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,2.6,1995-08-25 00:00:00,220B68C,LIVERPOOL BAY,NT,37.0,2076
-130.91055555555556,69.60416666666667,,1.5,1995-08-26 00:00:00,220B68C,LIVERPOOL BAY,NT,41.0,2076
-130.91055555555556,69.60416666666667,,-0.4,1995-08-27 00:00:00,220B68C,LIVERPOOL BAY,NT,48.0,2076
-130.91055555555556,69.60416666666667,,0.9,1995-08-28 00:00:00,220B68C,LIVERPOOL BAY,NT,63.0,2076
-130.91055555555556,69.60416666666667,,2.7,1995-08-29 00:00:00,220B68C,LIVERPOOL BAY,NT,39.0,2076
-130.91055555555556,69.60416666666667,,1.3,1995-08-30 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.7,1995-08-31 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.6,1995-09-01 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.7,1995-09-02 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.2,1995-09-06 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.1,1995-09-03 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.6,1995-09-04 00:00:00,220B68C,LIVERPOOL BAY,NT,50.0,2076
-130.91055555555556,69.60416666666667,,1.6,1995-09-05 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,0.2,1995-09-07 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.1,1995-09-08 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.4,1995-09-09 00:00:00,220B68C,LIVERPOOL BAY,NT,44.0,2076
-130.91055555555556,69.60416666666667,,8.5,1995-09-10 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,5.3,1995-09-11 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.2,1995-09-12 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
-130.91055555555556,69.60416666666667,,4.2,1995-09-13 00:00:00,220B68C,LIVERPOOL BAY,NT,0.0,2076
