x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.40750111111112,55.352224166666666,,,2008-09-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,7.2,2008-09-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-09-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,6.8,2008-09-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,15.3,2008-09-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,12.8,2008-09-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,11.2,2008-10-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,13.1,2008-10-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,14.9,2008-10-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,10.8,2008-10-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,6.4,2008-10-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,4.1,2008-10-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,5.7,2008-10-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,2.9,2008-10-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,1.1,2008-10-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,0.9,2008-10-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,0.8,2008-10-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,7.3,2008-10-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,86,7.5,2008-10-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,82,2.2,2008-10-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,82,2.8,2008-10-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,1.2,2008-10-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,4.1,2008-10-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,0.2,2008-10-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,-0.6,2008-10-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,2.5,2008-10-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,78,4.2,2008-10-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,8,2008-10-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,4.8,2008-10-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,77,5.2,2008-10-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,-1.8,2008-10-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,-5.7,2008-10-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,65,5.5,2008-10-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,5.6,2008-10-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,2,2008-10-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-2.1,2008-10-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,2.1,2008-10-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,5.8,2008-11-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,4.8,2008-11-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,3.9,2008-11-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,-4.7,2008-11-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-8.1,2008-11-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,-9.9,2008-11-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-3.9,2008-11-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-3.4,2008-11-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-1.2,2008-11-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-7.1,2008-11-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,-6.1,2008-11-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,0.6,2008-11-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,97,0.8,2008-11-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,-3.6,2008-11-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-0.9,2008-11-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-8.6,2008-11-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-3.3,2008-11-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-4.5,2008-11-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,96,-14.6,2008-11-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,92,-9.7,2008-11-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-5.9,2008-11-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,-1.9,2008-11-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,-5.2,2008-11-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-2.6,2008-11-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-2.9,2008-11-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,-4.7,2008-11-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-9,2008-11-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,95,-5.1,2008-11-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,0.1,2008-11-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,99,-2.3,2008-11-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-0.3,2008-12-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-6.2,2008-12-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-15,2008-12-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,98,-10,2008-12-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-1.5,2008-12-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-2.5,2008-12-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-15.3,2008-12-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-14.7,2008-12-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-7.9,2008-12-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-4.1,2008-12-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-9.1,2008-12-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,-27.4,2008-12-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,-11.6,2008-12-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,89,-14.9,2008-12-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,-27,2008-12-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2008-12-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,90,-18.6,2008-12-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-18.6,2008-12-26 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-10.1,2008-12-27 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-19.7,2008-12-28 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,-21.9,2008-12-29 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,-26.4,2008-12-30 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-26.7,2008-12-31 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,80,-28.1,2009-01-01 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-01-02 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-01-03 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-01-04 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-12.2,2009-01-05 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,82,-26.8,2009-01-06 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,-24.7,2009-01-07 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,-30.7,2009-01-08 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,85,-27.8,2009-01-09 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-11.4,2009-01-10 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-18.1,2009-01-11 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-19.9,2009-01-12 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,93,-7.1,2009-01-13 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,88,-13.5,2009-01-14 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,100,-5,2009-01-15 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-0.4,2009-01-16 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,79,0.7,2009-01-17 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,70,-0.5,2009-01-18 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,87,-5.1,2009-01-19 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,91,-6.3,2009-01-20 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,94,-10.2,2009-01-21 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,83,-20.9,2009-01-22 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,-32.2,2009-01-23 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,,,2009-01-24 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
-118.40750111111112,55.352224166666666,81,-22.3,2009-01-25 00:00:00,3076366,TEEPEE CREEK AGCM,AB,
