x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-29 00:00:00,1161662,56,BC,8.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-20 00:00:00,1161662,46,BC,13.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-17 00:00:00,1161662,0,BC,8.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-27 00:00:00,1161662,35,BC,6.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-03 00:00:00,1161662,0,BC,14.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-02 00:00:00,1161662,43,BC,15.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-06 00:00:00,1161662,41,BC,15.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-28 00:00:00,1161662,74,BC,7.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-22 00:00:00,1161662,46,BC,8.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-08 00:00:00,1161662,37,BC,15.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-24 00:00:00,1161662,33,BC,3.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-09-05 00:00:00,1161662,0,BC,13.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-11 00:00:00,1161662,0,BC,0.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-02 00:00:00,1161662,33,BC,-0.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-19 00:00:00,1161662,39,BC,6.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-27 00:00:00,1161662,56,BC,2.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-30 00:00:00,1161662,0,BC,1.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-21 00:00:00,1161662,0,BC,7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-29 00:00:00,1161662,0,BC,-2.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-08 00:00:00,1161662,43,BC,2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-07 00:00:00,1161662,46,BC,9.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-26 00:00:00,1161662,32,BC,1.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-04 00:00:00,1161662,41,BC,2.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-15 00:00:00,1161662,0,BC,3.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-31 00:00:00,1161662,0,BC,3.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-17 00:00:00,1161662,0,BC,3.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-13 00:00:00,1161662,0,BC,2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-06 00:00:00,1161662,43,BC,12.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-18 00:00:00,1161662,0,BC,4.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-22 00:00:00,1161662,0,BC,5.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-10 00:00:00,1161662,35,BC,3.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-28 00:00:00,1161662,50,BC,-3.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-20 00:00:00,1161662,35,BC,7.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-24 00:00:00,1161662,0,BC,5.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-25 00:00:00,1161662,0,BC,4.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-12 00:00:00,1161662,0,BC,2.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-09 00:00:00,1161662,0,BC,2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-14 00:00:00,1161662,0,BC,3.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-16 00:00:00,1161662,0,BC,3.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-23 00:00:00,1161662,0,BC,5.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-01 00:00:00,1161662,33,BC,3.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-10-03 00:00:00,1161662,0,BC,2.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-01 00:00:00,1161662,0,BC,-0.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-02 00:00:00,1161662,54,BC,-1.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-23 00:00:00,1161662,0,BC,-10,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-20 00:00:00,1161662,0,BC,-19,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-08 00:00:00,1161662,32,BC,-2.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-19 00:00:00,1161662,35,BC,-13.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-26 00:00:00,1161662,0,BC,-7.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-05 00:00:00,1161662,0,BC,,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-03 00:00:00,1161662,54,BC,-2.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-30 00:00:00,1161662,0,BC,-1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-11 00:00:00,1161662,61,BC,-8.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-10 00:00:00,1161662,0,BC,-5.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-28 00:00:00,1161662,35,BC,-1.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-13 00:00:00,1161662,35,BC,2.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-16 00:00:00,1161662,57,BC,-6.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-07 00:00:00,1161662,41,BC,-0.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-04 00:00:00,1161662,0,BC,-7.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-12 00:00:00,1161662,63,BC,2.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-17 00:00:00,1161662,41,BC,-8.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-06 00:00:00,1161662,41,BC,-4.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-21 00:00:00,1161662,0,BC,-14.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-25 00:00:00,1161662,0,BC,-3.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-29 00:00:00,1161662,0,BC,-3.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-15 00:00:00,1161662,50,BC,-2.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-24 00:00:00,1161662,0,BC,-6.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-22 00:00:00,1161662,0,BC,-11.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-27 00:00:00,1161662,0,BC,-6.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-09 00:00:00,1161662,0,BC,-4.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-11-14 00:00:00,1161662,0,BC,-0.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-03 00:00:00,1161662,57,BC,-12.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-05 00:00:00,1161662,0,BC,-19.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-01 00:00:00,1161662,59,BC,0.4,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-04 00:00:00,1161662,33,BC,-18.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-02 00:00:00,1161662,70,BC,-9.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-06 00:00:00,1161662,43,BC,-19.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-15 00:00:00,1161662,50,BC,-1.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-08 00:00:00,1161662,0,BC,-16.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-10 00:00:00,1161662,35,BC,-6.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-18 00:00:00,1161662,41,BC,-3.5,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-19 00:00:00,1161662,0,BC,-15.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-30 00:00:00,1161662,0,BC,-5.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-28 00:00:00,1161662,35,BC,-4.6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-29 00:00:00,1161662,0,BC,-6.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-24 00:00:00,1161662,0,BC,-12,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-11 00:00:00,1161662,35,BC,-9.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-23 00:00:00,1161662,50,BC,-3.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-17 00:00:00,1161662,52,BC,4.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-21 00:00:00,1161662,0,BC,-5.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-20 00:00:00,1161662,0,BC,-10.1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-07 00:00:00,1161662,0,BC,-24.8,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-25 00:00:00,1161662,0,BC,-13.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-26 00:00:00,1161662,54,BC,1,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-13 00:00:00,1161662,0,BC,-6,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-14 00:00:00,1161662,44,BC,0.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-16 00:00:00,1161662,41,BC,-4.2,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-12 00:00:00,1161662,48,BC,-3.7,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-09 00:00:00,1161662,0,BC,-8.9,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-22 00:00:00,1161662,37,BC,-4.3,
-121.68472222222222,51.26638888888889,CLINTON A,2013-12-27 00:00:00,1161662,61,BC,0.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-01 00:00:00,1161662,0,BC,-8.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-05 00:00:00,1161662,0,BC,-12.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-30 00:00:00,1161662,44,BC,-14.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-07 00:00:00,1161662,0,BC,-10.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-21 00:00:00,1161662,0,BC,-7.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-24 00:00:00,1161662,0,BC,-6.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-03 00:00:00,1161662,59,BC,-2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-08 00:00:00,1161662,43,BC,-4.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-12 00:00:00,1161662,52,BC,-1.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-26 00:00:00,1161662,0,BC,-8.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-27 00:00:00,1161662,33,BC,-6.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-16 00:00:00,1161662,0,BC,-6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-28 00:00:00,1161662,32,BC,-5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-17 00:00:00,1161662,0,BC,-5.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-15 00:00:00,1161662,35,BC,0.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-09 00:00:00,1161662,44,BC,-2.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-29 00:00:00,1161662,0,BC,-3.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-06 00:00:00,1161662,0,BC,-14.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-31 00:00:00,1161662,0,BC,-19.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-14 00:00:00,1161662,41,BC,0.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-23 00:00:00,1161662,0,BC,-5.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-22 00:00:00,1161662,0,BC,-0.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-19 00:00:00,1161662,0,BC,-5.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-20 00:00:00,1161662,0,BC,-11.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-11 00:00:00,1161662,57,BC,0.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-02 00:00:00,1161662,59,BC,1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-04 00:00:00,1161662,0,BC,-8.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-18 00:00:00,1161662,50,BC,-6.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-13 00:00:00,1161662,76,BC,3.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-01-10 00:00:00,1161662,37,BC,-4.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-11 00:00:00,1161662,50,BC,-7.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-20 00:00:00,1161662,46,BC,-3.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-27 00:00:00,1161662,33,BC,-4.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-23 00:00:00,1161662,0,BC,-18.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-22 00:00:00,1161662,32,BC,-9.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-01 00:00:00,1161662,0,BC,-20.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-15 00:00:00,1161662,50,BC,-1.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-19 00:00:00,1161662,35,BC,-7.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-17 00:00:00,1161662,52,BC,-3.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-02 00:00:00,1161662,0,BC,-17.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-09 00:00:00,1161662,0,BC,-20.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-03 00:00:00,1161662,50,BC,-15.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-06 00:00:00,1161662,0,BC,-25.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-04 00:00:00,1161662,43,BC,-23.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-10 00:00:00,1161662,70,BC,-12.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-16 00:00:00,1161662,56,BC,-2.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-08 00:00:00,1161662,0,BC,-23.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-12 00:00:00,1161662,59,BC,-1.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-14 00:00:00,1161662,59,BC,1.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-05 00:00:00,1161662,0,BC,-24.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-24 00:00:00,1161662,0,BC,-18.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-07 00:00:00,1161662,0,BC,-22.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-18 00:00:00,1161662,54,BC,-3.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-13 00:00:00,1161662,67,BC,1.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-28 00:00:00,1161662,41,BC,-10.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-02-21 00:00:00,1161662,37,BC,-9.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-04 00:00:00,1161662,0,BC,-16.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-12 00:00:00,1161662,37,BC,0.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-02 00:00:00,1161662,43,BC,,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-09 00:00:00,1161662,52,BC,2.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-01 00:00:00,1161662,32,BC,-20.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-05 00:00:00,1161662,0,BC,-14.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-11 00:00:00,1161662,0,BC,-3.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-18 00:00:00,1161662,0,BC,-3.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-21 00:00:00,1161662,0,BC,-7.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-19 00:00:00,1161662,54,BC,-1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-10 00:00:00,1161662,32,BC,-1.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-15 00:00:00,1161662,57,BC,0.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-03 00:00:00,1161662,0,BC,-12.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-06 00:00:00,1161662,0,BC,-9.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-14 00:00:00,1161662,43,BC,3.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-17 00:00:00,1161662,52,BC,-2.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-20 00:00:00,1161662,41,BC,-6.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-16 00:00:00,1161662,61,BC,2.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-13 00:00:00,1161662,35,BC,-2.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-22 00:00:00,1161662,0,BC,-5.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-07 00:00:00,1161662,44,BC,-4.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-29 00:00:00,1161662,48,BC,1.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-31 00:00:00,1161662,0,BC,-1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-23 00:00:00,1161662,0,BC,-6.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-27 00:00:00,1161662,0,BC,-4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-26 00:00:00,1161662,32,BC,-2.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-25 00:00:00,1161662,39,BC,0.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-28 00:00:00,1161662,52,BC,-5.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-24 00:00:00,1161662,43,BC,-3.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-03-30 00:00:00,1161662,32,BC,-0.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-13 00:00:00,1161662,0,BC,1.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-18 00:00:00,1161662,50,BC,3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-26 00:00:00,1161662,39,BC,3.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-19 00:00:00,1161662,50,BC,2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-23 00:00:00,1161662,0,BC,1.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-24 00:00:00,1161662,46,BC,4.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-05 00:00:00,1161662,33,BC,0.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-12 00:00:00,1161662,48,BC,1.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-01 00:00:00,1161662,0,BC,-2.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-03 00:00:00,1161662,37,BC,0.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-17 00:00:00,1161662,41,BC,5.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-16 00:00:00,1161662,0,BC,2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-06 00:00:00,1161662,32,BC,1.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-02 00:00:00,1161662,0,BC,-1.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-08 00:00:00,1161662,46,BC,8.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-14 00:00:00,1161662,41,BC,3.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-07 00:00:00,1161662,43,BC,6.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-20 00:00:00,1161662,41,BC,4.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-09 00:00:00,1161662,37,BC,0.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-15 00:00:00,1161662,43,BC,2.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-10 00:00:00,1161662,37,BC,4.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-22 00:00:00,1161662,44,BC,2.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-27 00:00:00,1161662,48,BC,4.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-11 00:00:00,1161662,46,BC,3.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-04 00:00:00,1161662,33,BC,2.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-21 00:00:00,1161662,50,BC,5.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-25 00:00:00,1161662,35,BC,2.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-30 00:00:00,1161662,0,BC,14.3,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-28 00:00:00,1161662,32,BC,1.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-04-29 00:00:00,1161662,48,BC,7.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-24 00:00:00,1161662,0,BC,8.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-06 00:00:00,1161662,44,BC,4.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-14 00:00:00,1161662,37,BC,12.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-08 00:00:00,1161662,48,BC,5.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-16 00:00:00,1161662,48,BC,12.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-29 00:00:00,1161662,43,BC,8.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-31 00:00:00,1161662,35,BC,8.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-15 00:00:00,1161662,0,BC,11.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-11 00:00:00,1161662,0,BC,5.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-23 00:00:00,1161662,41,BC,14.5,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-03 00:00:00,1161662,43,BC,1.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-12 00:00:00,1161662,37,BC,6.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-22 00:00:00,1161662,43,BC,11.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-02 00:00:00,1161662,39,BC,11.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-04 00:00:00,1161662,32,BC,1.7,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-20 00:00:00,1161662,33,BC,10,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-25 00:00:00,1161662,33,BC,9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-27 00:00:00,1161662,32,BC,6.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-28 00:00:00,1161662,33,BC,6.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-10 00:00:00,1161662,41,BC,8.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-26 00:00:00,1161662,37,BC,7.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-30 00:00:00,1161662,39,BC,,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-01 00:00:00,1161662,0,BC,11.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-07 00:00:00,1161662,0,BC,4.1,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-09 00:00:00,1161662,0,BC,7.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-05 00:00:00,1161662,0,BC,5.4,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-18 00:00:00,1161662,35,BC,7.2,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-21 00:00:00,1161662,44,BC,9.8,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-17 00:00:00,1161662,0,BC,7.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-13 00:00:00,1161662,0,BC,9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-05-19 00:00:00,1161662,0,BC,9.6,
-121.68472222222222,51.26638888888889,CLINTON A,2014-06-25 00:00:00,1161662,0,BC,12.9,
-121.68472222222222,51.26638888888889,CLINTON A,2014-06-22 00:00:00,1161662,0,BC,11.2,
