x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.1,53.96666666666667,97,-5.5,2006-01-01 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,99,-5.2,2006-01-02 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,99,-3.1,2006-01-03 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-4.5,2006-01-04 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,-5.6,2006-01-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,-4.9,2006-01-06 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-5.6,2006-01-07 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,93,-13.1,2006-01-08 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-7,2006-01-09 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,97,-4.3,2006-01-10 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-8.6,2006-01-11 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,-10.1,2006-01-12 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,93,-11.6,2006-01-13 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,89,-18.2,2006-01-17 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,89,-12.8,2006-01-14 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,,-13.2,2006-01-15 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-12.1,2006-01-16 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,91,-21.1,2006-01-18 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,91,-17.6,2006-01-19 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,86,-25.6,2006-01-20 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,84,-28.1,2006-01-21 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,95,-17.6,2006-01-22 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,,-6.3,2006-01-23 00:00:00,5052890,THE PAS CLIMATE,MB,56
-101.1,53.96666666666667,,-8.6,2006-01-24 00:00:00,5052890,THE PAS CLIMATE,MB,61
-101.1,53.96666666666667,92,-9.3,2006-01-25 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,95,-3.8,2006-01-26 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,-13.7,2006-01-27 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,91,-20,2006-01-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,95,-11.5,2006-01-29 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-6.4,2006-01-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,-7.4,2006-01-31 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,92,-14,2006-02-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,-19.6,2006-02-02 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,-21.7,2006-02-03 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,92,-15.5,2006-02-04 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,89,-10.4,2006-02-05 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,,-8.3,2006-02-06 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,,-14.7,2006-02-07 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,93,-15.4,2006-02-08 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,95,-7.5,2006-02-09 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,92,-11.5,2006-02-10 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,94,-11,2006-02-11 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,92,-15.4,2006-02-12 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-15.6,2006-02-13 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-22.9,2006-02-14 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,81,-27.3,2006-02-15 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,73,-32.3,2006-02-16 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,80,-24.7,2006-02-17 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,-20.5,2006-02-18 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,91,-12.6,2006-02-19 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,93,-16.2,2006-02-20 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,93,-15.5,2006-02-21 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,94,-16.1,2006-02-22 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,94,-14.1,2006-02-23 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,-21.5,2006-02-24 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-20.2,2006-02-25 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,,-23.6,2006-02-26 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-20.9,2006-02-27 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,81,-13.5,2006-02-28 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,67,-11.2,2006-03-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,79,-10,2006-03-02 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,-14.1,2006-03-03 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,87,-12.4,2006-03-04 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,96,-5.4,2006-03-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,-3.3,2006-03-06 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,,-3.7,2006-03-07 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-1.8,2006-03-08 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,,-3.3,2006-03-09 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,-5.3,2006-03-10 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,92,-9.3,2006-03-11 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,88,-14.5,2006-03-12 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,-15.6,2006-03-13 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,-14.3,2006-03-14 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,92,-16.1,2006-03-15 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,-17.5,2006-03-16 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,80,-12.2,2006-03-17 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,,-9.3,2006-03-18 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,63,-8.3,2006-03-19 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,77,-11.5,2006-03-20 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,74,-7.4,2006-03-21 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,77,-8.6,2006-03-22 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,84,-8.7,2006-03-23 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,81,-8.5,2006-03-24 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,87,-5.1,2006-03-25 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,90,-2,2006-03-26 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,98,3.5,2006-03-27 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,84,2.4,2006-03-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,91,-0.6,2006-03-29 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,-4.3,2006-03-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,93,-4.5,2006-03-31 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,81,3.4,2006-04-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,76,-2,2006-04-02 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,93,-2.5,2006-04-03 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,4.3,2006-04-04 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,92,3.9,2006-04-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,74,-2.3,2006-04-06 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,90,-3.9,2006-04-07 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,82,3.7,2006-04-08 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,79,4.6,2006-04-09 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,89,7,2006-04-10 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,7.6,2006-04-11 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,88,5.7,2006-04-12 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,2.2,2006-04-13 00:00:00,5052890,THE PAS CLIMATE,MB,48
-101.1,53.96666666666667,100,5.7,2006-04-14 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,84,11,2006-04-15 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,95,8.9,2006-04-16 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,4.4,2006-04-17 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,99,2.7,2006-04-18 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,7,2006-04-19 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,99,7.6,2006-04-20 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,10.5,2006-04-21 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,75,14.2,2006-04-22 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,99,2.3,2006-04-23 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,91,4.6,2006-04-24 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,,12.6,2006-04-25 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,81,8,2006-04-26 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,56,10.3,2006-04-27 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,88,10.6,2006-04-28 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,81,14.6,2006-04-29 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,98,1.8,2006-05-03 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,91,13.1,2006-04-30 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,97,9.4,2006-05-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,8.6,2006-05-02 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,79,2.2,2006-05-04 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,80,7.4,2006-05-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,9.2,2006-05-06 00:00:00,5052890,THE PAS CLIMATE,MB,56
-101.1,53.96666666666667,87,12.4,2006-05-07 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,99,7.2,2006-05-08 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,99,3.5,2006-05-09 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,88,4.6,2006-05-10 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,7.2,2006-05-11 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,9.6,2006-05-12 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,86,6.9,2006-05-13 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,88,6.8,2006-05-14 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,10.5,2006-05-15 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,78,14.3,2006-05-16 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,87,10.3,2006-05-17 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,8.2,2006-05-18 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,99,8.6,2006-05-19 00:00:00,5052890,THE PAS CLIMATE,MB,39
-101.1,53.96666666666667,87,5.9,2006-05-20 00:00:00,5052890,THE PAS CLIMATE,MB,33
-101.1,53.96666666666667,94,5.1,2006-05-21 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,80,14.5,2006-05-22 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,80,20.5,2006-05-23 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,13.2,2006-05-24 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,98,8.5,2006-05-25 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,97,7.3,2006-05-26 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,8.9,2006-05-27 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,91,10.1,2006-05-28 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,97,10.2,2006-05-29 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,94,11.1,2006-05-30 00:00:00,5052890,THE PAS CLIMATE,MB,59
-101.1,53.96666666666667,81,13.1,2006-05-31 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,95,15.1,2006-06-01 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,85,20.4,2006-06-02 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,97,24.1,2006-06-03 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,97,19.5,2006-06-04 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,84,17.9,2006-06-05 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,89,17.7,2006-06-06 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,75,12.3,2006-06-07 00:00:00,5052890,THE PAS CLIMATE,MB,44
-101.1,53.96666666666667,94,9.9,2006-06-08 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,76,11.6,2006-06-09 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,72,14.8,2006-06-10 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,95,14.3,2006-06-11 00:00:00,5052890,THE PAS CLIMATE,MB,56
-101.1,53.96666666666667,97,14.3,2006-06-12 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,94,16.4,2006-06-13 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,84,17.3,2006-06-14 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,87,20,2006-06-15 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,95,21.4,2006-06-16 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,97,17.4,2006-06-17 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,91,18.6,2006-06-18 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,87,21.6,2006-06-19 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,96,19.1,2006-06-20 00:00:00,5052890,THE PAS CLIMATE,MB,41
-101.1,53.96666666666667,93,14.9,2006-06-21 00:00:00,5052890,THE PAS CLIMATE,MB,37
-101.1,53.96666666666667,89,12.5,2006-06-22 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,91,17.6,2006-06-23 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,92,18.5,2006-06-24 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,86,20.4,2006-06-25 00:00:00,5052890,THE PAS CLIMATE,MB,56
-101.1,53.96666666666667,85,16.5,2006-06-26 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,88,17.7,2006-06-27 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,93,19,2006-06-28 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,86,23.8,2006-06-29 00:00:00,5052890,THE PAS CLIMATE,MB,43
-101.1,53.96666666666667,91,22.1,2006-06-30 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,83,19.7,2006-07-01 00:00:00,5052890,THE PAS CLIMATE,MB,50
-101.1,53.96666666666667,78,17.5,2006-07-02 00:00:00,5052890,THE PAS CLIMATE,MB,46
-101.1,53.96666666666667,82,18.8,2006-07-03 00:00:00,5052890,THE PAS CLIMATE,MB,32
-101.1,53.96666666666667,93,18.4,2006-07-04 00:00:00,5052890,THE PAS CLIMATE,MB,0
-101.1,53.96666666666667,83,23.1,2006-07-05 00:00:00,5052890,THE PAS CLIMATE,MB,35
-101.1,53.96666666666667,82,24.4,2006-07-06 00:00:00,5052890,THE PAS CLIMATE,MB,32
