Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-113.99722222222222,49.52055555555555,,16.6,1993-05-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,56.0,3024
-113.99722222222222,49.52055555555555,,16.3,1993-05-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,16.8,1993-05-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,33.0,3024
-113.99722222222222,49.52055555555555,,15.3,1993-05-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,14.2,1993-05-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,10.0,1993-05-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,11.3,1993-05-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,11.2,1993-05-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,,3024
-113.99722222222222,49.52055555555555,,12.4,1993-05-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,41.0,3024
-113.99722222222222,49.52055555555555,,13.6,1993-05-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,14.9,1993-05-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,80.0,3024
-113.99722222222222,49.52055555555555,,13.0,1993-05-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,72.0,3024
-113.99722222222222,49.52055555555555,,11.0,1993-05-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,57.0,3024
-113.99722222222222,49.52055555555555,,8.0,1993-05-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,10.1,1993-05-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,12.0,1993-05-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,12.4,1993-05-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,37.0,3024
-113.99722222222222,49.52055555555555,,12.9,1993-05-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,11.2,1993-06-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,7.3,1993-06-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.8,1993-06-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,9.4,1993-06-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,9.8,1993-06-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,44.0,3024
-113.99722222222222,49.52055555555555,,11.4,1993-06-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,33.0,3024
-113.99722222222222,49.52055555555555,,13.1,1993-06-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,46.0,3024
-113.99722222222222,49.52055555555555,,13.5,1993-06-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,56.0,3024
-113.99722222222222,49.52055555555555,,12.7,1993-06-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,13.2,1993-07-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,7.8,1993-07-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,12.4,1993-07-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,13.1,1993-07-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,16.0,1993-08-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,13.1,1993-09-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,10.8,1993-09-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,12.5,1993-09-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.0,1993-09-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,6.2,1993-09-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,11.6,1993-10-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,15.9,1993-10-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,7.5,1993-10-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.6,1993-10-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-2.8,1993-10-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.4,1993-11-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.6,1993-11-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.4,1993-12-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,78.0,3024
-113.99722222222222,49.52055555555555,,2.9,1993-12-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,67.0,3024
-113.99722222222222,49.52055555555555,,3.9,1993-12-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-6.6,1993-12-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,63.0,3024
-113.99722222222222,49.52055555555555,,-2.3,1993-12-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,70.0,3024
-113.99722222222222,49.52055555555555,,0.8,1993-12-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,82.0,3024
-113.99722222222222,49.52055555555555,,5.0,1993-12-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,89.0,3024
-113.99722222222222,49.52055555555555,,7.1,1993-12-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.5,1993-12-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.7,1993-12-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,89.0,3024
-113.99722222222222,49.52055555555555,,1.2,1993-12-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,48.0,3024
-113.99722222222222,49.52055555555555,,-3.9,1993-12-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.6,1993-12-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-4.8,1993-12-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,59.0,3024
-113.99722222222222,49.52055555555555,,-3.1,1993-12-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,78.0,3024
-113.99722222222222,49.52055555555555,,-5.1,1993-12-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,63.0,3024
-113.99722222222222,49.52055555555555,,-1.8,1993-12-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,,3024
-113.99722222222222,49.52055555555555,,-3.4,1993-12-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,72.0,3024
-113.99722222222222,49.52055555555555,,-3.6,1993-12-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,74.0,3024
-113.99722222222222,49.52055555555555,,2.7,1993-12-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,67.0,3024
-113.99722222222222,49.52055555555555,,3.2,1993-12-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.8,1993-12-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,69.0,3024
-113.99722222222222,49.52055555555555,,1.7,1993-12-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,65.0,3024
-113.99722222222222,49.52055555555555,,2.2,1993-12-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.0,1994-01-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.3,1994-01-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-2.5,1994-01-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.4,1994-01-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-5.2,1994-01-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-7.3,1994-01-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.4,1994-01-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-3.5,1994-01-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-5.6,1994-01-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-19.7,1994-01-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-19.7,1994-01-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-2.2,1994-01-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,5.8,1994-01-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,6.7,1994-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,5.2,1994-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.3,1994-01-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,3.7,1994-03-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,52.0,3024
-113.99722222222222,49.52055555555555,,-2.2,1994-04-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,33.0,3024
-113.99722222222222,49.52055555555555,,0.7,1994-04-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.7,1994-05-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,69.0,3024
-113.99722222222222,49.52055555555555,,4.8,1994-05-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,41.0,3024
-113.99722222222222,49.52055555555555,,6.5,1994-05-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,5.2,1994-05-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,15.9,1994-05-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,9.8,1994-05-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,67.0,3024
-113.99722222222222,49.52055555555555,,,1994-07-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,,3024
-113.99722222222222,49.52055555555555,,19.0,1994-07-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,14.9,1994-07-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,37.0,3024
-113.99722222222222,49.52055555555555,,,1994-07-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,,3024
-113.99722222222222,49.52055555555555,,20.6,1994-07-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,21.3,1994-08-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,20.5,1994-08-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,37.0,3024
-113.99722222222222,49.52055555555555,,21.3,1994-08-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,76.0,3024
-113.99722222222222,49.52055555555555,,19.3,1994-08-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,13.7,1994-08-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,18.4,1994-08-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,20.6,1994-08-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.6,1994-08-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,12.3,1994-09-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,15.1,1994-09-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.5,1994-10-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.6,1994-10-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,54.0,3024
-113.99722222222222,49.52055555555555,,7.5,1994-10-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.4,1994-10-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.2,1994-10-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,67.0,3024
-113.99722222222222,49.52055555555555,,-1.6,1994-11-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-7.8,1994-11-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-2.4,1994-12-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-11.2,1994-12-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-13.2,1994-12-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-10.7,1995-01-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,46.0,3024
-113.99722222222222,49.52055555555555,,-16.6,1995-01-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-13.7,1995-01-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-9.3,1995-01-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-13.6,1995-01-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,32.0,3024
-113.99722222222222,49.52055555555555,,-13.2,1995-01-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,76.0,3024
-113.99722222222222,49.52055555555555,,-11.6,1995-01-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,74.0,3024
-113.99722222222222,49.52055555555555,,-4.8,1995-01-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,52.0,3024
-113.99722222222222,49.52055555555555,,1.4,1995-01-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.1,1995-01-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-1.4,1995-01-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-0.6,1995-01-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-1.5,1995-01-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,,1995-01-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-9.3,1995-01-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,,1995-01-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-7.7,1995-01-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.3,1995-01-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,76.0,3024
-113.99722222222222,49.52055555555555,,1.1,1995-01-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,67.0,3024
-113.99722222222222,49.52055555555555,,-2.4,1995-01-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,37.0,3024
-113.99722222222222,49.52055555555555,,-6.5,1995-01-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-5.7,1995-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,35.0,3024
-113.99722222222222,49.52055555555555,,-1.9,1995-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,39.0,3024
-113.99722222222222,49.52055555555555,,-7.0,1995-01-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-0.6,1995-01-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.6,1995-01-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.0,1995-01-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,41.0,3024
-113.99722222222222,49.52055555555555,,-0.2,1995-01-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,57.0,3024
-113.99722222222222,49.52055555555555,,2.8,1995-01-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.1,1995-01-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,6.8,1995-01-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,6.1,1995-02-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.9,1995-02-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.9,1995-02-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.1,1995-02-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.0,1995-02-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.4,1995-02-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-1.0,1995-02-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-0.5,1995-02-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,0.8,1995-02-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,,3024
-113.99722222222222,49.52055555555555,,-13.6,1995-02-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-20.9,1995-02-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-22.8,1995-02-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-22.3,1995-02-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-19.3,1995-02-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,56.0,3024
-113.99722222222222,49.52055555555555,,-10.4,1995-02-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-8.7,1995-02-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,52.0,3024
-113.99722222222222,49.52055555555555,,-5.4,1995-02-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,4.4,1995-02-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,100.0,3024
-113.99722222222222,49.52055555555555,,7.0,1995-02-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,8.1,1995-02-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,89.0,3024
-113.99722222222222,49.52055555555555,,8.8,1995-02-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,,1995-02-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,2.7,1995-02-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,10.4,1995-02-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,1.7,1995-02-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-9.8,1995-02-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,,1995-02-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
-113.99722222222222,49.52055555555555,,-14.5,1995-02-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,0.0,3024
