x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-113.99722222222222,49.52055555555555,,20.6,1994-07-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,21.3,1994-08-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,20.5,1994-08-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,37
-113.99722222222222,49.52055555555555,,21.3,1994-08-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,76
-113.99722222222222,49.52055555555555,,19.3,1994-08-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,13.7,1994-08-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,18.4,1994-08-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,20.6,1994-08-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8.6,1994-08-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,12.3,1994-09-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,15.1,1994-09-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.5,1994-10-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8.6,1994-10-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,54
-113.99722222222222,49.52055555555555,,7.5,1994-10-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.4,1994-10-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.2,1994-10-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
-113.99722222222222,49.52055555555555,,-1.6,1994-11-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-7.8,1994-11-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-2.4,1994-12-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-11.2,1994-12-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-13.2,1994-12-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-10.7,1995-01-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,46
-113.99722222222222,49.52055555555555,,-16.6,1995-01-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-13.7,1995-01-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-9.3,1995-01-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-13.6,1995-01-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,32
-113.99722222222222,49.52055555555555,,-13.2,1995-01-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,76
-113.99722222222222,49.52055555555555,,-11.6,1995-01-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,74
-113.99722222222222,49.52055555555555,,-4.8,1995-01-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,52
-113.99722222222222,49.52055555555555,,1.4,1995-01-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.1,1995-01-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-1.4,1995-01-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-0.6,1995-01-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-1.5,1995-01-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-01-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-9.3,1995-01-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-01-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-7.7,1995-01-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0.3,1995-01-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,76
-113.99722222222222,49.52055555555555,,1.1,1995-01-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
-113.99722222222222,49.52055555555555,,-2.4,1995-01-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,37
-113.99722222222222,49.52055555555555,,-6.5,1995-01-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-5.7,1995-01-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,35
-113.99722222222222,49.52055555555555,,-1.9,1995-01-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,39
-113.99722222222222,49.52055555555555,,-7,1995-01-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-0.6,1995-01-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0.6,1995-01-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2,1995-01-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,41
-113.99722222222222,49.52055555555555,,-0.2,1995-01-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,57
-113.99722222222222,49.52055555555555,,2.8,1995-01-29 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.1,1995-01-30 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,6.8,1995-01-31 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,6.1,1995-02-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.9,1995-02-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.9,1995-02-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.1,1995-02-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0,1995-02-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.4,1995-02-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-1,1995-02-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-0.5,1995-02-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,0.8,1995-02-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,-13.6,1995-02-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-20.9,1995-02-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-22.8,1995-02-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-22.3,1995-02-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-19.3,1995-02-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,56
-113.99722222222222,49.52055555555555,,-10.4,1995-02-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-8.7,1995-02-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,52
-113.99722222222222,49.52055555555555,,-5.4,1995-02-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.4,1995-02-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,100
-113.99722222222222,49.52055555555555,,7,1995-02-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,8.1,1995-02-20 00:00:00,3035206,PINCHER CREEK (AUT),AB,89
-113.99722222222222,49.52055555555555,,8.8,1995-02-21 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-02-22 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,2.7,1995-02-23 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,10.4,1995-02-24 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,1.7,1995-02-25 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-9.8,1995-02-26 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-02-27 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-14.5,1995-02-28 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-12.2,1995-03-01 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-5.5,1995-03-02 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,,1995-03-03 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-03-04 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,,1995-03-05 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,-18.1,1995-03-06 00:00:00,3035206,PINCHER CREEK (AUT),AB,
-113.99722222222222,49.52055555555555,,-19.7,1995-03-07 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,-8.3,1995-03-08 00:00:00,3035206,PINCHER CREEK (AUT),AB,48
-113.99722222222222,49.52055555555555,,6,1995-03-09 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,7.5,1995-03-10 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,7.2,1995-03-11 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.3,1995-03-12 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,4.4,1995-03-13 00:00:00,3035206,PINCHER CREEK (AUT),AB,61
-113.99722222222222,49.52055555555555,,,1995-03-14 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,5.4,1995-03-15 00:00:00,3035206,PINCHER CREEK (AUT),AB,69
-113.99722222222222,49.52055555555555,,,1995-03-16 00:00:00,3035206,PINCHER CREEK (AUT),AB,0
-113.99722222222222,49.52055555555555,,3.5,1995-03-17 00:00:00,3035206,PINCHER CREEK (AUT),AB,54
-113.99722222222222,49.52055555555555,,5.7,1995-03-18 00:00:00,3035206,PINCHER CREEK (AUT),AB,59
-113.99722222222222,49.52055555555555,,4.9,1995-03-19 00:00:00,3035206,PINCHER CREEK (AUT),AB,67
