x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-11 00:00:00,17,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-17 00:00:00,18.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-19 00:00:00,18.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-23 00:00:00,13.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-24 00:00:00,14.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-25 00:00:00,16.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-26 00:00:00,18.7,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-27 00:00:00,17.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-29 00:00:00,14.5,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-30 00:00:00,18.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-07-31 00:00:00,17.7,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-01 00:00:00,19.7,LA GRANDE IV A,QC,46
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-05 00:00:00,12.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-10 00:00:00,16,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-11 00:00:00,17.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-12 00:00:00,19,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-13 00:00:00,15.4,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-14 00:00:00,12.8,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-15 00:00:00,12.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-17 00:00:00,13.2,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-18 00:00:00,14.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-19 00:00:00,15.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-21 00:00:00,9.3,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-22 00:00:00,11.5,LA GRANDE IV A,QC,56
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-26 00:00:00,8.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-28 00:00:00,7.1,LA GRANDE IV A,QC,44
-73.67916666666666,53.757222222222225,,7093GJ3,1993-08-30 00:00:00,6.5,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-05 00:00:00,6.3,LA GRANDE IV A,QC,52
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-09 00:00:00,9,LA GRANDE IV A,QC,52
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-10 00:00:00,9.7,LA GRANDE IV A,QC,56
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-13 00:00:00,5.2,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-16 00:00:00,5.3,LA GRANDE IV A,QC,
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-19 00:00:00,1.3,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-20 00:00:00,3.8,LA GRANDE IV A,QC,46
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-21 00:00:00,4.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-24 00:00:00,3.2,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-26 00:00:00,2.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-09-30 00:00:00,1.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-04 00:00:00,-2.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-05 00:00:00,-0.8,LA GRANDE IV A,QC,39
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-12 00:00:00,-1.6,LA GRANDE IV A,QC,52
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-13 00:00:00,-1.5,LA GRANDE IV A,QC,59
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-17 00:00:00,-4.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-20 00:00:00,0.5,LA GRANDE IV A,QC,46
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-21 00:00:00,2.2,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-10-25 00:00:00,-8.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-02 00:00:00,-7.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-03 00:00:00,-2.5,LA GRANDE IV A,QC,44
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-05 00:00:00,-18.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-09 00:00:00,-14.8,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-12 00:00:00,-7.7,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-13 00:00:00,-8.1,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-15 00:00:00,-10.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-27 00:00:00,-8.8,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1993-11-30 00:00:00,-17.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-06 00:00:00,-16.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-07 00:00:00,-10,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-08 00:00:00,-17.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-11 00:00:00,-23.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-14 00:00:00,-4.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-15 00:00:00,-17.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1993-12-16 00:00:00,-20.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-01-27 00:00:00,-27.2,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1994-03-27 00:00:00,-15.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-03-29 00:00:00,-19.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-04-15 00:00:00,-4.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-04-23 00:00:00,-11.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-05-06 00:00:00,-0.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-05-29 00:00:00,1.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-06-15 00:00:00,19.3,LA GRANDE IV A,QC,59
-73.67916666666666,53.757222222222225,,7093GJ3,1994-06-30 00:00:00,10.9,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1994-07-21 00:00:00,19.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-07-23 00:00:00,18.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-07-24 00:00:00,19.2,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1994-08-01 00:00:00,8.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-08-15 00:00:00,8.1,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1994-08-24 00:00:00,16.2,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1994-08-27 00:00:00,10.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-09-28 00:00:00,13,LA GRANDE IV A,QC,43
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-03 00:00:00,6.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-04 00:00:00,4.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-06 00:00:00,3.9,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-13 00:00:00,5.1,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-16 00:00:00,2.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-17 00:00:00,5.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-18 00:00:00,6.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-19 00:00:00,5.5,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-22 00:00:00,6.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-28 00:00:00,3.8,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1994-10-31 00:00:00,1.2,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-01 00:00:00,-0.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-02 00:00:00,-0.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-06 00:00:00,-3.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-07 00:00:00,-1.3,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-08 00:00:00,-2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-09 00:00:00,-4.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-12 00:00:00,-4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-13 00:00:00,-4.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-16 00:00:00,-2.9,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-17 00:00:00,1.5,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-21 00:00:00,0.4,LA GRANDE IV A,QC,52
-73.67916666666666,53.757222222222225,,7093GJ3,1994-11-29 00:00:00,-16.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-02 00:00:00,-18,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-05 00:00:00,-5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-13 00:00:00,-27.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-21 00:00:00,-3.5,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-24 00:00:00,-2.5,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-28 00:00:00,-13.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-29 00:00:00,-23.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-30 00:00:00,-21.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1994-12-31 00:00:00,-16.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-01 00:00:00,-22.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-02 00:00:00,-23.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-03 00:00:00,-21.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-04 00:00:00,-27,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-05 00:00:00,-29.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-06 00:00:00,-19.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-07 00:00:00,-28.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-08 00:00:00,-29.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-09 00:00:00,-27.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-10 00:00:00,-32.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-11 00:00:00,-34,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-12 00:00:00,-32.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-13 00:00:00,-24.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-14 00:00:00,-20.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-15 00:00:00,-15,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-16 00:00:00,-25.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-17 00:00:00,-23.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-18 00:00:00,-9.7,LA GRANDE IV A,QC,41
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-19 00:00:00,-3.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-20 00:00:00,-14.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-21 00:00:00,-21.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-22 00:00:00,-20.1,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-23 00:00:00,-18.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-24 00:00:00,-16,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-25 00:00:00,-19.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-26 00:00:00,-25.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-27 00:00:00,-26.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-28 00:00:00,-20.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-29 00:00:00,-18.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-30 00:00:00,-27.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-01-31 00:00:00,-27.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-01 00:00:00,-27.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-02 00:00:00,,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-03 00:00:00,-25,LA GRANDE IV A,QC,43
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-04 00:00:00,-22.2,LA GRANDE IV A,QC,35
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-05 00:00:00,-31.3,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-06 00:00:00,-25.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-07 00:00:00,-24.7,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-08 00:00:00,-22,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-09 00:00:00,-26.3,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-10 00:00:00,-33.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-11 00:00:00,-30.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-12 00:00:00,-24.2,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-13 00:00:00,-24.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-14 00:00:00,-20.5,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-15 00:00:00,-15.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-16 00:00:00,-19.6,LA GRANDE IV A,QC,32
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-17 00:00:00,-21.7,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-18 00:00:00,-24.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-19 00:00:00,-22.6,LA GRANDE IV A,QC,44
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-20 00:00:00,-28,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-21 00:00:00,-29.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-22 00:00:00,-28.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-23 00:00:00,-16.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-24 00:00:00,-19.7,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-25 00:00:00,-26,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-26 00:00:00,-29.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-27 00:00:00,-25.2,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-02-28 00:00:00,-28.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-01 00:00:00,-26,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-02 00:00:00,-24.3,LA GRANDE IV A,QC,33
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-03 00:00:00,-15.3,LA GRANDE IV A,QC,48
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-04 00:00:00,-24,LA GRANDE IV A,QC,37
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-05 00:00:00,-35.6,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-06 00:00:00,-25.5,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-07 00:00:00,-25.9,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-08 00:00:00,-22.4,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-09 00:00:00,-27.8,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-10 00:00:00,-29.3,LA GRANDE IV A,QC,0
-73.67916666666666,53.757222222222225,,7093GJ3,1995-03-11 00:00:00,-21.5,LA GRANDE IV A,QC,44
