x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.22333333333333,56.653333333333336,,-9,2011-12-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.5,2011-12-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.2,2011-12-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.5,2011-12-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,0.3,2011-12-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-10.2,2011-12-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.1,2011-12-26 00:00:00,3062697,FORT MCMURRAY A,AB,
-111.22333333333333,56.653333333333336,,-10.3,2011-12-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.5,2011-12-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-12.5,2011-12-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6.9,2011-12-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-10.8,2011-12-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-15.9,2011-12-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.1,2011-12-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.6,2011-12-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.4,2011-12-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-0.7,2011-12-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.8,2011-12-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-21.7,2011-12-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3,2011-12-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4,2011-12-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.6,2011-12-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.3,2011-12-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.1,2012-01-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,0.2,2012-01-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.4,2012-01-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.7,2012-01-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-21.3,2012-01-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.9,2012-01-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.7,2012-01-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.6,2012-01-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-22,2012-01-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-10.6,2012-01-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-20.6,2012-01-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.9,2012-01-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-23.2,2012-01-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-31,2012-01-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.9,2012-01-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-25.5,2012-01-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-15.5,2012-01-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5,2012-01-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6,2012-01-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.8,2012-01-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.2,2012-01-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14,2012-01-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.4,2012-01-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.1,2012-01-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5.6,2012-01-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.3,2012-01-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-10.6,2012-01-31 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.5,2012-02-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.5,2012-02-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5,2012-02-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.5,2012-02-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.6,2012-02-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.5,2012-02-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.8,2012-02-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.2,2012-02-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.1,2012-02-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-20.4,2012-02-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-22.8,2012-02-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6.6,2012-02-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7,2012-02-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-12.8,2012-02-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.3,2012-02-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.4,2012-02-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-22.6,2012-02-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-17.8,2012-02-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.2,2012-02-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.8,2012-02-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.1,2012-02-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.3,2012-02-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-15.8,2012-02-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4,2012-02-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.5,2012-02-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.8,2012-02-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-6.5,2012-02-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.9,2012-02-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.1,2012-02-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4,2012-03-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.4,2012-03-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.3,2012-03-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.3,2012-03-31 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.3,2012-03-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.6,2012-03-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-1.6,2012-03-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.2,2012-03-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5.6,2012-03-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5,2012-03-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.2,2012-03-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.8,2012-03-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.6,2012-03-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.5,2012-03-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-14.1,2012-03-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-2.1,2012-03-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.1,2012-03-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.5,2012-03-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.6,2012-03-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-13.8,2012-03-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.8,2012-03-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-9.6,2012-03-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1,2012-03-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.6,2012-03-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.2,2012-03-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.2,2012-03-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.5,2012-03-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-8.2,2012-03-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1.3,2012-03-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-10.6,2012-03-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-11.7,2012-03-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.8,2012-04-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-5,2012-04-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-2.6,2012-04-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.4,2012-04-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6.7,2012-04-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,0.3,2012-04-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.9,2012-04-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,1,2012-04-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6.3,2012-04-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-2.4,2012-04-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6.9,2012-04-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.6,2012-04-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3.9,2012-04-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.6,2012-04-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6.3,2012-04-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,10.1,2012-04-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-7.3,2012-04-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,5.2,2012-04-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-4.6,2012-04-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3,2012-04-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3.6,2012-04-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7.2,2012-04-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,5.3,2012-04-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7.2,2012-04-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,5.4,2012-04-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,9.2,2012-04-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-3.7,2012-04-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,-0.5,2012-04-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,3.4,2012-04-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,2.2,2012-04-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7.6,2012-05-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.6,2012-05-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,4.7,2012-05-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7.1,2012-05-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.5,2012-05-09 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,10,2012-05-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,8.1,2012-05-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16,2012-05-29 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.8,2012-05-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,9.7,2012-05-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,12.6,2012-05-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,8.3,2012-05-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,9.9,2012-05-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,6.6,2012-05-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,12.9,2012-05-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.3,2012-05-30 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7.9,2012-05-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,5,2012-05-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11,2012-05-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.3,2012-05-31 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,7,2012-05-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,8.4,2012-05-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,14.5,2012-05-27 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.5,2012-05-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,10,2012-05-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,12.1,2012-05-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,10.9,2012-05-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,9.9,2012-05-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,9.6,2012-05-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.4,2012-05-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.9,2012-05-28 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11,2012-06-11 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,12.5,2012-06-16 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,15.6,2012-06-08 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,18.8,2012-06-06 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,14.9,2012-06-14 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13,2012-06-19 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.6,2012-06-12 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.2,2012-06-04 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.2,2012-06-05 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,15.4,2012-06-13 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.9,2012-06-01 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.2,2012-06-21 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,10.8,2012-06-10 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,11.4,2012-06-15 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.5,2012-06-22 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,16.6,2012-06-24 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,21.1,2012-06-25 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,14.2,2012-06-18 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,15,2012-06-23 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,14.5,2012-06-17 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,21.2,2012-06-26 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.6,2012-06-02 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.1,2012-06-03 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,19.1,2012-06-07 00:00:00,3062697,FORT MCMURRAY A,AB,0
-111.22333333333333,56.653333333333336,,13.3,2012-06-20 00:00:00,3062697,FORT MCMURRAY A,AB,0
