Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-16 00:00:00,-22.2,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-17 00:00:00,-11.0,37.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-18 00:00:00,-12.7,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-22 00:00:00,-10.5,32.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-19 00:00:00,-19.8,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-20 00:00:00,-18.5,32.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-21 00:00:00,-9.7,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-23 00:00:00,-20.7,0.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-24 00:00:00,-25.3,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-25 00:00:00,-26.2,0.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-26 00:00:00,-14.0,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-27 00:00:00,-21.1,33.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-28 00:00:00,-25.5,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-29 00:00:00,-23.9,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-30 00:00:00,-21.1,33.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-31 00:00:00,-22.8,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-01 00:00:00,-23.8,0.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-02 00:00:00,-28.3,0.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-03 00:00:00,-34.0,0.0,76.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-04 00:00:00,-33.1,35.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-05 00:00:00,-28.0,33.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-06 00:00:00,-25.3,52.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-07 00:00:00,-20.2,54.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-08 00:00:00,-20.8,37.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-09 00:00:00,-21.7,43.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-10 00:00:00,-22.1,39.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-11 00:00:00,-24.3,0.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-12 00:00:00,-26.2,0.0,79.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-13 00:00:00,-26.6,0.0,81.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-14 00:00:00,-21.3,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-15 00:00:00,-17.6,35.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-16 00:00:00,-11.7,32.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-17 00:00:00,-17.9,37.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-18 00:00:00,-20.8,0.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-19 00:00:00,-14.1,33.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-20 00:00:00,-14.7,0.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-21 00:00:00,-13.2,37.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-22 00:00:00,-18.4,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-23 00:00:00,-18.1,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-24 00:00:00,-13.0,43.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-25 00:00:00,-9.2,41.0,68.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-26 00:00:00,-10.7,44.0,74.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-27 00:00:00,-13.0,33.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-28 00:00:00,-10.0,37.0,70.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-01 00:00:00,-10.2,50.0,72.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-02 00:00:00,-13.4,54.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-03 00:00:00,-13.2,,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-04 00:00:00,-17.0,57.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-05 00:00:00,-25.3,37.0,69.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-06 00:00:00,-21.0,0.0,67.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-07 00:00:00,-16.9,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-08 00:00:00,-7.1,50.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-09 00:00:00,-2.6,46.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-10 00:00:00,-9.1,39.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-11 00:00:00,-5.0,33.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-12 00:00:00,-7.7,44.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-13 00:00:00,-3.0,48.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-14 00:00:00,-14.3,56.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-15 00:00:00,-18.3,0.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-16 00:00:00,-12.7,37.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-17 00:00:00,-8.6,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-18 00:00:00,-7.9,44.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-19 00:00:00,-14.3,56.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-20 00:00:00,-15.3,48.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-21 00:00:00,0.2,44.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-22 00:00:00,-7.5,46.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-23 00:00:00,-0.6,33.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-24 00:00:00,4.9,33.0,86.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-25 00:00:00,7.4,32.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-26 00:00:00,4.4,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-27 00:00:00,1.6,0.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-28 00:00:00,0.4,50.0,66.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-29 00:00:00,-3.9,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-30 00:00:00,-4.4,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-31 00:00:00,-1.4,0.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-01 00:00:00,0.5,39.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-02 00:00:00,-6.8,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-03 00:00:00,-12.8,41.0,92.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-04 00:00:00,-14.3,39.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-05 00:00:00,-16.9,41.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-06 00:00:00,-14.9,46.0,80.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-07 00:00:00,-10.9,39.0,71.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-08 00:00:00,-11.4,0.0,76.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-09 00:00:00,-10.1,0.0,64.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-10 00:00:00,-7.6,0.0,69.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-11 00:00:00,-6.9,33.0,70.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-12 00:00:00,-4.8,0.0,,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-13 00:00:00,0.8,0.0,64.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-14 00:00:00,2.5,0.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-15 00:00:00,4.4,0.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-16 00:00:00,8.7,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-17 00:00:00,2.6,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-18 00:00:00,5.2,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-19 00:00:00,6.8,0.0,82.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-20 00:00:00,9.8,32.0,62.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-21 00:00:00,8.3,35.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-22 00:00:00,8.2,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-23 00:00:00,2.8,48.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-24 00:00:00,2.2,0.0,78.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-25 00:00:00,6.1,33.0,60.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-26 00:00:00,13.3,32.0,65.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-27 00:00:00,11.3,33.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-28 00:00:00,10.5,39.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-29 00:00:00,5.1,48.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-30 00:00:00,6.5,33.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-01 00:00:00,4.3,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-02 00:00:00,6.3,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-03 00:00:00,9.6,35.0,61.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-04 00:00:00,11.8,50.0,62.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-05 00:00:00,10.7,54.0,62.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-09 00:00:00,20.1,32.0,65.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-06 00:00:00,15.8,57.0,33.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-07 00:00:00,16.1,61.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-08 00:00:00,15.6,65.0,61.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-10 00:00:00,10.8,54.0,83.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-11 00:00:00,6.0,0.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-12 00:00:00,9.1,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-13 00:00:00,14.8,46.0,68.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-14 00:00:00,13.7,44.0,85.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-15 00:00:00,10.2,0.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-16 00:00:00,9.5,32.0,84.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-17 00:00:00,12.8,59.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-18 00:00:00,5.6,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-19 00:00:00,0.1,39.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-20 00:00:00,3.6,39.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-21 00:00:00,7.8,61.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-22 00:00:00,15.0,39.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-23 00:00:00,17.5,50.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-24 00:00:00,13.8,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-25 00:00:00,5.5,33.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-26 00:00:00,4.4,33.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-27 00:00:00,8.9,0.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-28 00:00:00,13.5,35.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-29 00:00:00,12.5,43.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-30 00:00:00,7.3,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-31 00:00:00,10.1,32.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-01 00:00:00,11.9,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-02 00:00:00,14.6,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-03 00:00:00,14.4,0.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-04 00:00:00,7.6,37.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-05 00:00:00,7.9,0.0,81.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-06 00:00:00,9.0,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-07 00:00:00,9.5,48.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-08 00:00:00,12.1,54.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-09 00:00:00,15.5,56.0,89.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-10 00:00:00,15.5,35.0,94.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-11 00:00:00,21.7,33.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-12 00:00:00,22.6,44.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-13 00:00:00,25.5,48.0,77.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-14 00:00:00,19.7,0.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-15 00:00:00,19.7,56.0,99.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-16 00:00:00,14.9,0.0,88.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-17 00:00:00,17.7,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-18 00:00:00,18.6,54.0,97.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-19 00:00:00,10.6,56.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-20 00:00:00,12.1,52.0,95.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-21 00:00:00,12.8,0.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-22 00:00:00,10.0,43.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-23 00:00:00,12.0,32.0,96.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-24 00:00:00,19.0,32.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-25 00:00:00,17.2,0.0,93.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-26 00:00:00,11.2,54.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-27 00:00:00,9.0,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-28 00:00:00,13.1,50.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-29 00:00:00,10.8,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-30 00:00:00,11.5,0.0,91.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-01 00:00:00,13.2,33.0,90.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-02 00:00:00,14.3,43.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-03 00:00:00,19.1,37.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-04 00:00:00,19.4,39.0,98.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-05 00:00:00,18.3,0.0,87.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-06 00:00:00,16.2,41.0,100.0,6016525,5137
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-07 00:00:00,18.8,39.0,100.0,6016525,5137
