x,y,PROVINCE_CODE,STATION_NAME,LOCAL_DATE,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2006-12-31 00:00:00,-6.8,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-01 00:00:00,-10,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-02 00:00:00,-6.9,41,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-03 00:00:00,-1.1,44,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-04 00:00:00,-1,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-05 00:00:00,-3.6,35,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-06 00:00:00,-7.2,39,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-07 00:00:00,-5.5,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-08 00:00:00,-12.5,35,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-09 00:00:00,-19.1,39,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-10 00:00:00,-18.5,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-11 00:00:00,-23.2,39,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-12 00:00:00,-27.9,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-13 00:00:00,-23,50,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-14 00:00:00,-25.5,32,81,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-15 00:00:00,-24.2,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-16 00:00:00,-22.2,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-17 00:00:00,-11,37,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-18 00:00:00,-12.7,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-22 00:00:00,-10.5,32,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-19 00:00:00,-19.8,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-20 00:00:00,-18.5,32,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-21 00:00:00,-9.7,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-23 00:00:00,-20.7,0,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-24 00:00:00,-25.3,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-25 00:00:00,-26.2,0,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-26 00:00:00,-14,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-27 00:00:00,-21.1,33,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-28 00:00:00,-25.5,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-29 00:00:00,-23.9,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-30 00:00:00,-21.1,33,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-01-31 00:00:00,-22.8,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-01 00:00:00,-23.8,0,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-02 00:00:00,-28.3,0,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-03 00:00:00,-34,0,76,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-04 00:00:00,-33.1,35,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-05 00:00:00,-28,33,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-06 00:00:00,-25.3,52,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-07 00:00:00,-20.2,54,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-08 00:00:00,-20.8,37,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-09 00:00:00,-21.7,43,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-10 00:00:00,-22.1,39,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-11 00:00:00,-24.3,0,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-12 00:00:00,-26.2,0,79,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-13 00:00:00,-26.6,0,81,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-14 00:00:00,-21.3,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-15 00:00:00,-17.6,35,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-16 00:00:00,-11.7,32,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-17 00:00:00,-17.9,37,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-18 00:00:00,-20.8,0,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-19 00:00:00,-14.1,33,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-20 00:00:00,-14.7,0,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-21 00:00:00,-13.2,37,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-22 00:00:00,-18.4,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-23 00:00:00,-18.1,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-24 00:00:00,-13,43,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-25 00:00:00,-9.2,41,68,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-26 00:00:00,-10.7,44,74,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-27 00:00:00,-13,33,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-02-28 00:00:00,-10,37,70,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-01 00:00:00,-10.2,50,72,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-02 00:00:00,-13.4,54,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-03 00:00:00,-13.2,,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-04 00:00:00,-17,57,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-05 00:00:00,-25.3,37,69,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-06 00:00:00,-21,0,67,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-07 00:00:00,-16.9,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-08 00:00:00,-7.1,50,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-09 00:00:00,-2.6,46,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-10 00:00:00,-9.1,39,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-11 00:00:00,-5,33,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-12 00:00:00,-7.7,44,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-13 00:00:00,-3,48,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-14 00:00:00,-14.3,56,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-15 00:00:00,-18.3,0,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-16 00:00:00,-12.7,37,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-17 00:00:00,-8.6,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-18 00:00:00,-7.9,44,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-19 00:00:00,-14.3,56,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-20 00:00:00,-15.3,48,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-21 00:00:00,0.2,44,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-22 00:00:00,-7.5,46,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-23 00:00:00,-0.6,33,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-24 00:00:00,4.9,33,86,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-25 00:00:00,7.4,32,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-26 00:00:00,4.4,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-27 00:00:00,1.6,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-28 00:00:00,0.4,50,66,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-29 00:00:00,-3.9,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-30 00:00:00,-4.4,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-03-31 00:00:00,-1.4,0,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-01 00:00:00,0.5,39,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-02 00:00:00,-6.8,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-03 00:00:00,-12.8,41,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-04 00:00:00,-14.3,39,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-05 00:00:00,-16.9,41,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-06 00:00:00,-14.9,46,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-07 00:00:00,-10.9,39,71,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-08 00:00:00,-11.4,0,76,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-09 00:00:00,-10.1,0,64,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-10 00:00:00,-7.6,0,69,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-11 00:00:00,-6.9,33,70,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-12 00:00:00,-4.8,0,,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-13 00:00:00,0.8,0,64,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-14 00:00:00,2.5,0,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-15 00:00:00,4.4,0,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-16 00:00:00,8.7,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-17 00:00:00,2.6,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-18 00:00:00,5.2,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-19 00:00:00,6.8,0,82,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-20 00:00:00,9.8,32,62,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-21 00:00:00,8.3,35,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-22 00:00:00,8.2,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-23 00:00:00,2.8,48,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-24 00:00:00,2.2,0,78,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-25 00:00:00,6.1,33,60,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-26 00:00:00,13.3,32,65,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-27 00:00:00,11.3,33,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-28 00:00:00,10.5,39,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-29 00:00:00,5.1,48,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-04-30 00:00:00,6.5,33,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-01 00:00:00,4.3,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-02 00:00:00,6.3,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-03 00:00:00,9.6,35,61,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-04 00:00:00,11.8,50,62,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-05 00:00:00,10.7,54,62,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-09 00:00:00,20.1,32,65,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-06 00:00:00,15.8,57,33,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-07 00:00:00,16.1,61,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-08 00:00:00,15.6,65,61,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-10 00:00:00,10.8,54,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-11 00:00:00,6,0,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-12 00:00:00,9.1,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-13 00:00:00,14.8,46,68,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-14 00:00:00,13.7,44,85,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-15 00:00:00,10.2,0,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-16 00:00:00,9.5,32,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-17 00:00:00,12.8,59,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-18 00:00:00,5.6,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-19 00:00:00,0.1,39,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-20 00:00:00,3.6,39,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-21 00:00:00,7.8,61,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-22 00:00:00,15,39,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-23 00:00:00,17.5,50,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-24 00:00:00,13.8,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-25 00:00:00,5.5,33,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-26 00:00:00,4.4,33,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-27 00:00:00,8.9,0,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-28 00:00:00,13.5,35,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-29 00:00:00,12.5,43,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-30 00:00:00,7.3,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-05-31 00:00:00,10.1,32,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-01 00:00:00,11.9,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-02 00:00:00,14.6,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-03 00:00:00,14.4,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-04 00:00:00,7.6,37,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-05 00:00:00,7.9,0,81,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-06 00:00:00,9,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-07 00:00:00,9.5,48,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-08 00:00:00,12.1,54,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-09 00:00:00,15.5,56,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-10 00:00:00,15.5,35,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-11 00:00:00,21.7,33,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-12 00:00:00,22.6,44,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-13 00:00:00,25.5,48,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-14 00:00:00,19.7,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-15 00:00:00,19.7,56,99,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-16 00:00:00,14.9,0,88,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-17 00:00:00,17.7,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-18 00:00:00,18.6,54,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-19 00:00:00,10.6,56,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-20 00:00:00,12.1,52,95,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-21 00:00:00,12.8,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-22 00:00:00,10,43,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-23 00:00:00,12,32,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-24 00:00:00,19,32,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-25 00:00:00,17.2,0,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-26 00:00:00,11.2,54,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-27 00:00:00,9,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-28 00:00:00,13.1,50,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-29 00:00:00,10.8,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-06-30 00:00:00,11.5,0,91,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-01 00:00:00,13.2,33,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-02 00:00:00,14.3,43,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-03 00:00:00,19.1,37,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-04 00:00:00,19.4,39,98,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-05 00:00:00,18.3,0,87,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-06 00:00:00,16.2,41,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-07 00:00:00,18.8,39,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-08 00:00:00,17.7,0,100,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-09 00:00:00,15.9,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-10 00:00:00,13.6,33,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-11 00:00:00,14.1,54,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-12 00:00:00,12.5,35,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-13 00:00:00,13.2,0,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-14 00:00:00,14.3,35,94,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-15 00:00:00,15,46,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-16 00:00:00,17.9,43,84,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-17 00:00:00,18.9,0,77,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-18 00:00:00,17.3,46,89,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-19 00:00:00,15.2,0,92,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-20 00:00:00,18.5,32,75,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-21 00:00:00,21.3,41,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-22 00:00:00,22.2,39,83,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-23 00:00:00,27.2,0,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-24 00:00:00,28.9,0,68,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-25 00:00:00,29.2,46,80,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-26 00:00:00,22.2,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-27 00:00:00,19.4,32,90,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-28 00:00:00,20,35,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-29 00:00:00,22.5,35,96,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-30 00:00:00,20.8,0,97,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-07-31 00:00:00,25.7,48,93,6016525
-90.21777972222222,51.44916694444444,ON,PICKLE LAKE (AUT),2007-08-01 00:00:00,21.7,63,95,6016525
