x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-06 00:00:00,1092975,,BC,21.1,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-07 00:00:00,1092975,,BC,20.6,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-06 00:00:00,1092975,,BC,-5.9,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-07 00:00:00,1092975,,BC,1.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-08 00:00:00,1092975,,BC,4.3,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-09 00:00:00,1092975,36,BC,-2.6,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-10 00:00:00,1092975,31,BC,-9.5,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-11 00:00:00,1092975,,BC,-7.1,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-12 00:00:00,1092975,,BC,-1.1,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-13 00:00:00,1092975,,BC,3.2,99
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-14 00:00:00,1092975,,BC,2.8,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-15 00:00:00,1092975,,BC,2.9,99
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-20 00:00:00,1092975,,BC,-1.7,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-21 00:00:00,1092975,,BC,-3.6,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-22 00:00:00,1092975,,BC,-1.3,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-23 00:00:00,1092975,,BC,-2,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-24 00:00:00,1092975,,BC,-6.8,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-25 00:00:00,1092975,,BC,-4.1,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-26 00:00:00,1092975,48,BC,3.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-27 00:00:00,1092975,,BC,-0.5,83
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-28 00:00:00,1092975,,BC,-7.9,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-29 00:00:00,1092975,,BC,-12.4,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-04-30 00:00:00,1092975,,BC,5.6,72
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-01 00:00:00,1092975,,BC,7.6,70
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-02 00:00:00,1092975,,BC,7.9,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-03 00:00:00,1092975,,BC,10.5,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-04 00:00:00,1092975,,BC,10.5,66
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-05 00:00:00,1092975,,BC,8.3,81
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-06 00:00:00,1092975,,BC,8.2,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-07 00:00:00,1092975,,BC,8.7,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-08 00:00:00,1092975,,BC,10.6,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-09 00:00:00,1092975,,BC,13.7,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-08 00:00:00,1092975,,BC,19,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-09 00:00:00,1092975,,BC,14.7,86
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-10 00:00:00,1092975,,BC,12.6,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-11 00:00:00,1092975,,BC,17.1,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-12 00:00:00,1092975,,BC,17.8,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-13 00:00:00,1092975,,BC,15.2,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-14 00:00:00,1092975,,BC,17.5,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-15 00:00:00,1092975,32,BC,16.3,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-16 00:00:00,1092975,,BC,17.4,77
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-17 00:00:00,1092975,,BC,12.7,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-16 00:00:00,1092975,,BC,1.3,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-17 00:00:00,1092975,39,BC,7.7,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-18 00:00:00,1092975,,BC,1.6,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-19 00:00:00,1092975,,BC,0.5,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-20 00:00:00,1092975,,BC,-2,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-21 00:00:00,1092975,,BC,-1.3,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-22 00:00:00,1092975,31,BC,2.8,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-23 00:00:00,1092975,34,BC,3.2,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-24 00:00:00,1092975,42,BC,3.5,79
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-25 00:00:00,1092975,,BC,-0.9,81
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-30 00:00:00,1092975,,BC,-5.9,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-01-31 00:00:00,1092975,31,BC,-4.7,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-01 00:00:00,1092975,,BC,-14.6,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-02 00:00:00,1092975,,BC,-22.8,77
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-03 00:00:00,1092975,43,BC,-21.4,57
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-04 00:00:00,1092975,,BC,-23.3,77
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-05 00:00:00,1092975,,BC,-24.1,83
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-06 00:00:00,1092975,,BC,-23.1,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-07 00:00:00,1092975,,BC,-15.6,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-08 00:00:00,1092975,38,BC,-17.2,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-10 00:00:00,1092975,,BC,16.4,77
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-11 00:00:00,1092975,32,BC,14.7,73
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-12 00:00:00,1092975,,BC,11.6,58
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-13 00:00:00,1092975,,BC,10.2,66
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-14 00:00:00,1092975,,BC,10.8,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-15 00:00:00,1092975,,BC,10.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-16 00:00:00,1092975,,BC,10.7,72
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-17 00:00:00,1092975,,BC,8.2,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-18 00:00:00,1092975,,BC,8.9,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-19 00:00:00,1092975,,BC,11.9,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-18 00:00:00,1092975,52,BC,14.3,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-19 00:00:00,1092975,31,BC,12.9,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-20 00:00:00,1092975,,BC,15,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-21 00:00:00,1092975,45,BC,16.8,68
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-22 00:00:00,1092975,33,BC,14.7,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-23 00:00:00,1092975,,BC,13.9,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-24 00:00:00,1092975,,BC,13.8,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-25 00:00:00,1092975,,BC,14.7,72
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-26 00:00:00,1092975,,BC,13.7,76
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-27 00:00:00,1092975,,BC,15.7,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-26 00:00:00,1092975,,BC,-5.8,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-27 00:00:00,1092975,38,BC,-8.3,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-28 00:00:00,1092975,,BC,-11.3,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-29 00:00:00,1092975,,BC,-10.8,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-11-30 00:00:00,1092975,,BC,-11.9,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-01 00:00:00,1092975,,BC,-13.4,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-02 00:00:00,1092975,32,BC,-2.6,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-03 00:00:00,1092975,,BC,1.9,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-04 00:00:00,1092975,,BC,-4.9,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-05 00:00:00,1092975,,BC,-10.1,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-09 00:00:00,1092975,31,BC,-19.2,79
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-10 00:00:00,1092975,,BC,-13.4,85
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-11 00:00:00,1092975,,BC,-18.6,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-12 00:00:00,1092975,,BC,-19.5,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-13 00:00:00,1092975,,BC,-22.8,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-14 00:00:00,1092975,35,BC,-14.5,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-15 00:00:00,1092975,,BC,-11.2,73
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-16 00:00:00,1092975,,BC,-11.4,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-17 00:00:00,1092975,,BC,-16.4,80
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-18 00:00:00,1092975,,BC,-14.3,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-20 00:00:00,1092975,,BC,12.4,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-21 00:00:00,1092975,,BC,12.9,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-22 00:00:00,1092975,,BC,16,69
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-23 00:00:00,1092975,,BC,14,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-24 00:00:00,1092975,,BC,15.7,81
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-25 00:00:00,1092975,,BC,15.9,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-26 00:00:00,1092975,,BC,14.7,90
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-27 00:00:00,1092975,,BC,15.3,81
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-28 00:00:00,1092975,,BC,17.6,83
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-29 00:00:00,1092975,,BC,17,80
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-28 00:00:00,1092975,,BC,11.7,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-29 00:00:00,1092975,,BC,12.2,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-30 00:00:00,1092975,,BC,12,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-08-31 00:00:00,1092975,,BC,14,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-01 00:00:00,1092975,,BC,16.3,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-02 00:00:00,1092975,,BC,15.1,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-03 00:00:00,1092975,,BC,18.3,89
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-04 00:00:00,1092975,,BC,14.8,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-05 00:00:00,1092975,,BC,13.6,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-06 00:00:00,1092975,,BC,17,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-06 00:00:00,1092975,,BC,-8.6,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-07 00:00:00,1092975,,BC,-8.7,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-08 00:00:00,1092975,,BC,-8.7,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-09 00:00:00,1092975,,BC,-8.5,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-10 00:00:00,1092975,,BC,-7,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-11 00:00:00,1092975,,BC,-8.3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-12 00:00:00,1092975,,BC,-3,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-13 00:00:00,1092975,,BC,-4,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-14 00:00:00,1092975,,BC,-5,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-15 00:00:00,1092975,,BC,-7.9,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-19 00:00:00,1092975,,BC,-6.6,93
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-20 00:00:00,1092975,,BC,-7,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-21 00:00:00,1092975,,BC,-11.4,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-22 00:00:00,1092975,,BC,-4.5,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-23 00:00:00,1092975,,BC,-12.5,71
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-24 00:00:00,1092975,,BC,-20,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-25 00:00:00,1092975,,BC,-15.6,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-26 00:00:00,1092975,,BC,-10.2,82
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-27 00:00:00,1092975,,BC,-10.1,88
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-02-28 00:00:00,1092975,,BC,-6.9,91
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-30 00:00:00,1092975,,BC,17.6,84
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-05-31 00:00:00,1092975,,BC,19.1,77
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-01 00:00:00,1092975,44,BC,16.4,72
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-02 00:00:00,1092975,31,BC,11.2,86
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-03 00:00:00,1092975,40,BC,9.8,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-04 00:00:00,1092975,34,BC,10.1,83
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-05 00:00:00,1092975,,BC,7.8,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-06 00:00:00,1092975,,BC,8.5,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-07 00:00:00,1092975,,BC,11,75
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-06-08 00:00:00,1092975,,BC,10.9,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-07 00:00:00,1092975,,BC,14.9,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-08 00:00:00,1092975,,BC,12.5,87
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-09 00:00:00,1092975,39,BC,10.5,83
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-10 00:00:00,1092975,,BC,11.2,94
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-11 00:00:00,1092975,,BC,15.4,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-12 00:00:00,1092975,,BC,11.7,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-13 00:00:00,1092975,,BC,10.6,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-14 00:00:00,1092975,34,BC,11.3,95
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-15 00:00:00,1092975,,BC,9.7,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-09-16 00:00:00,1092975,,BC,10.8,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-16 00:00:00,1092975,,BC,-5.9,96
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-17 00:00:00,1092975,,BC,0.8,92
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-18 00:00:00,1092975,,BC,-0.4,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-19 00:00:00,1092975,,BC,-1.5,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-20 00:00:00,1092975,,BC,-1.1,97
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-21 00:00:00,1092975,,BC,-6.7,98
-124.28555722222222,54.45529361111111,FORT ST JAMES AUTO,2019-12-22 00:00:00,1092975,,BC,-8.9,96
