x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.21666666666667,56.65,80,-23.1,1993-01-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,84,-18.7,1993-01-24 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-18.7,1993-01-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-21.6,1993-01-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,-23.1,1993-01-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,77,-21.9,1993-01-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,,-6.2,1993-01-29 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,70,8.3,1993-01-30 00:00:00,3062693,FORT MCMURRAY A,AB,54
-111.21666666666667,56.65,93,2.6,1993-01-31 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,3.4,1993-02-01 00:00:00,3062693,FORT MCMURRAY A,AB,63
-111.21666666666667,56.65,59,3,1993-02-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,67,-9.2,1993-02-03 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,72,-15.4,1993-02-05 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,85,-4.9,1993-02-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-7.1,1993-02-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,-8.4,1993-02-08 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,84,-18.4,1993-02-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,70,-17.5,1993-02-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,-13.6,1993-02-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,78,-14.7,1993-02-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,-20.2,1993-02-14 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,64,-23,1993-02-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,78,-15.1,1993-02-17 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,85,-10.5,1993-02-18 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,77,-20.2,1993-02-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,-22.8,1993-02-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,66,-10.5,1993-02-24 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,61,-6.1,1993-02-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,57,-2.1,1993-02-26 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,64,5.2,1993-02-27 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,61,8.2,1993-02-28 00:00:00,3062693,FORT MCMURRAY A,AB,52
-111.21666666666667,56.65,74,4,1993-03-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,69,5,1993-03-02 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,68,1.7,1993-03-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,73,1.7,1993-03-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,4.9,1993-03-05 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,80,5.7,1993-03-06 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,80,-0.7,1993-03-08 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,-0.9,1993-03-09 00:00:00,3062693,FORT MCMURRAY A,AB,54
-111.21666666666667,56.65,85,-9,1993-03-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,78,-9.3,1993-03-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,78,-7.7,1993-03-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,73,-10.5,1993-03-14 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,65,-17.7,1993-03-15 00:00:00,3062693,FORT MCMURRAY A,AB,43
-111.21666666666667,56.65,58,-16.7,1993-03-16 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,57,-5.2,1993-03-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,65,-6.9,1993-03-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,79,-0.2,1993-03-20 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,80,4.8,1993-03-21 00:00:00,3062693,FORT MCMURRAY A,AB,44
-111.21666666666667,56.65,65,8,1993-03-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,80,6.8,1993-03-23 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,81,6.4,1993-03-24 00:00:00,3062693,FORT MCMURRAY A,AB,57
-111.21666666666667,56.65,50,3.6,1993-03-25 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,58,-0.8,1993-03-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,0.6,1993-03-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,53,1.9,1993-03-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,3,1993-03-29 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,59,3.8,1993-03-30 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,80,1.8,1993-03-31 00:00:00,3062693,FORT MCMURRAY A,AB,39
-111.21666666666667,56.65,86,6.2,1993-04-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,74,7.2,1993-04-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,5.5,1993-04-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,3.5,1993-04-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,0.1,1993-04-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,-2.2,1993-04-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,-2.7,1993-04-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,-1.6,1993-04-08 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,80,0.6,1993-04-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,1.9,1993-04-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,3.4,1993-04-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,4.1,1993-04-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,4,1993-04-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,6.1,1993-04-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,81,7.8,1993-04-15 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,93,7,1993-04-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,1.6,1993-04-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,80,4.2,1993-04-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,9.1,1993-04-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,2,1993-04-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,-0.8,1993-04-24 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,7.2,1993-04-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,9,1993-04-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,7.9,1993-04-29 00:00:00,3062693,FORT MCMURRAY A,AB,50
-111.21666666666667,56.65,81,11.3,1993-04-30 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,10.4,1993-05-01 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,82,11,1993-05-02 00:00:00,3062693,FORT MCMURRAY A,AB,44
-111.21666666666667,56.65,100,6.5,1993-05-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,9,1993-05-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,15.5,1993-05-05 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,93,11.1,1993-05-09 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,81,11.4,1993-05-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,55,18.3,1993-05-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,7.1,1993-05-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,80,6.8,1993-05-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,61,7.2,1993-05-16 00:00:00,3062693,FORT MCMURRAY A,AB,43
-111.21666666666667,56.65,81,9.4,1993-05-17 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,11,1993-05-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,9.9,1993-05-21 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,93,7.2,1993-05-22 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,75,8.9,1993-05-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,4.7,1993-05-24 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,3.9,1993-05-25 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,70,8,1993-05-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,53,14.1,1993-06-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,61,13.7,1993-06-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,70,13.9,1993-06-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,9.8,1993-06-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,9.5,1993-06-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,68,18.7,1993-06-08 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,100,14.4,1993-06-09 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,100,11.1,1993-06-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,15.1,1993-06-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,76,11.8,1993-06-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,8.8,1993-06-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,11.3,1993-06-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,82,18.4,1993-06-18 00:00:00,3062693,FORT MCMURRAY A,AB,44
-111.21666666666667,56.65,88,17.9,1993-06-19 00:00:00,3062693,FORT MCMURRAY A,AB,48
-111.21666666666667,56.65,76,13.1,1993-06-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,12.4,1993-06-21 00:00:00,3062693,FORT MCMURRAY A,AB,41
-111.21666666666667,56.65,94,15.5,1993-06-22 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,100,13.5,1993-06-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,11.8,1993-06-24 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,93,10,1993-06-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,11.7,1993-06-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,81,13,1993-06-27 00:00:00,3062693,FORT MCMURRAY A,AB,54
-111.21666666666667,56.65,98,11.9,1993-06-29 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,12.1,1993-06-30 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,14.1,1993-07-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,16.8,1993-07-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,13.3,1993-07-03 00:00:00,3062693,FORT MCMURRAY A,AB,32
-111.21666666666667,56.65,94,16.1,1993-07-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,15.4,1993-07-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,16.6,1993-07-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,16.3,1993-07-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,10.5,1993-07-08 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,93,11.5,1993-07-09 00:00:00,3062693,FORT MCMURRAY A,AB,44
-111.21666666666667,56.65,81,12.7,1993-07-10 00:00:00,3062693,FORT MCMURRAY A,AB,44
-111.21666666666667,56.65,93,11.4,1993-07-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,11.6,1993-07-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,15.5,1993-07-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,15.9,1993-07-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,16.5,1993-07-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,17.6,1993-07-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,16.2,1993-07-21 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,15.7,1993-07-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,18.3,1993-07-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,18.7,1993-07-24 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,94,18,1993-07-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,18.4,1993-07-26 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,100,17.2,1993-07-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,17.2,1993-07-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,17.9,1993-07-29 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,15.4,1993-07-30 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,94,13,1993-08-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,14,1993-08-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,19,1993-08-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,15.4,1993-08-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,13.8,1993-08-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,11.8,1993-08-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,10.2,1993-08-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,10.4,1993-08-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,11.6,1993-08-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,16.4,1993-08-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,17,1993-08-18 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,18,1993-08-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,20.6,1993-08-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,17.7,1993-08-22 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,88,15.2,1993-08-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,14.2,1993-08-24 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,81,10.9,1993-08-25 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,94,10.2,1993-08-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,11.1,1993-08-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,9.5,1993-08-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,8.6,1993-08-29 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,9.3,1993-08-30 00:00:00,3062693,FORT MCMURRAY A,AB,33
-111.21666666666667,56.65,100,11.8,1993-08-31 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,10.1,1993-09-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,8.5,1993-09-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,11.8,1993-09-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,10.6,1993-09-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,15.2,1993-09-07 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,88,14.2,1993-09-08 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,87,12.5,1993-09-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,8.2,1993-09-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,75,4.2,1993-09-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,4.5,1993-09-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,81,5.7,1993-09-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,3.9,1993-09-15 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,6.2,1993-09-16 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,8.6,1993-09-17 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,13.3,1993-09-18 00:00:00,3062693,FORT MCMURRAY A,AB,35
-111.21666666666667,56.65,87,7.3,1993-09-19 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,5.6,1993-09-20 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,80,7.4,1993-09-21 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,71,10.3,1993-09-22 00:00:00,3062693,FORT MCMURRAY A,AB,37
-111.21666666666667,56.65,100,11.4,1993-09-23 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,6.7,1993-09-24 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,7.7,1993-09-26 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,6.4,1993-09-27 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,4.3,1993-09-28 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,81,11.9,1993-09-29 00:00:00,3062693,FORT MCMURRAY A,AB,
-111.21666666666667,56.65,93,-3.2,1993-10-01 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,8.6,1993-10-02 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,6.2,1993-10-03 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,4.3,1993-10-04 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,0,1993-10-05 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,-4.1,1993-10-06 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,92,-1.7,1993-10-07 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,2.5,1993-10-08 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,7,1993-10-09 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,86,4.5,1993-10-10 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,2.5,1993-10-11 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,100,1,1993-10-12 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,87,2.6,1993-10-13 00:00:00,3062693,FORT MCMURRAY A,AB,0
-111.21666666666667,56.65,93,1.9,1993-10-14 00:00:00,3062693,FORT MCMURRAY A,AB,0
