x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.50472222222223,51.14472222222222,,1993-07-30 00:00:00,CLINTON (AUT),0,11.9,1161661,BC
-121.50472222222223,51.14472222222222,,1993-08-06 00:00:00,CLINTON (AUT),0,17.2,1161661,BC
-121.50472222222223,51.14472222222222,,1993-08-28 00:00:00,CLINTON (AUT),0,9.9,1161661,BC
-121.50472222222223,51.14472222222222,,1993-09-22 00:00:00,CLINTON (AUT),,7.8,1161661,BC
-121.50472222222223,51.14472222222222,,1993-10-05 00:00:00,CLINTON (AUT),0,14.5,1161661,BC
-121.50472222222223,51.14472222222222,,1993-10-06 00:00:00,CLINTON (AUT),0,5.9,1161661,BC
-121.50472222222223,51.14472222222222,,1993-11-03 00:00:00,CLINTON (AUT),0,3.4,1161661,BC
-121.50472222222223,51.14472222222222,,1993-11-13 00:00:00,CLINTON (AUT),0,-2.1,1161661,BC
-121.50472222222223,51.14472222222222,,1993-11-24 00:00:00,CLINTON (AUT),0,-20.2,1161661,BC
-121.50472222222223,51.14472222222222,,1993-12-07 00:00:00,CLINTON (AUT),0,-7,1161661,BC
-121.50472222222223,51.14472222222222,,1993-12-16 00:00:00,CLINTON (AUT),0,-4,1161661,BC
-121.50472222222223,51.14472222222222,,1993-12-17 00:00:00,CLINTON (AUT),0,-6.2,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-07 00:00:00,CLINTON (AUT),0,-7.6,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-08 00:00:00,CLINTON (AUT),0,-4.3,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-10 00:00:00,CLINTON (AUT),0,-4.4,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-11 00:00:00,CLINTON (AUT),0,-1.9,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-12 00:00:00,CLINTON (AUT),0,0.4,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-14 00:00:00,CLINTON (AUT),0,-0.5,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-17 00:00:00,CLINTON (AUT),0,-2.2,1161661,BC
-121.50472222222223,51.14472222222222,,1994-01-29 00:00:00,CLINTON (AUT),,-1.3,1161661,BC
-121.50472222222223,51.14472222222222,,1994-04-11 00:00:00,CLINTON (AUT),52,8.6,1161661,BC
-121.50472222222223,51.14472222222222,,1994-04-14 00:00:00,CLINTON (AUT),41,-0.5,1161661,BC
-121.50472222222223,51.14472222222222,,1994-04-19 00:00:00,CLINTON (AUT),0,11.6,1161661,BC
-121.50472222222223,51.14472222222222,,1994-04-21 00:00:00,CLINTON (AUT),0,7.7,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-07 00:00:00,CLINTON (AUT),0,5.7,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-23 00:00:00,CLINTON (AUT),46,18.2,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-27 00:00:00,CLINTON (AUT),0,14.1,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-28 00:00:00,CLINTON (AUT),37,14.8,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-29 00:00:00,CLINTON (AUT),33,13.1,1161661,BC
-121.50472222222223,51.14472222222222,,1994-06-30 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1994-07-06 00:00:00,CLINTON (AUT),,15.8,1161661,BC
-121.50472222222223,51.14472222222222,,1994-07-08 00:00:00,CLINTON (AUT),0,16.6,1161661,BC
-121.50472222222223,51.14472222222222,,1994-07-21 00:00:00,CLINTON (AUT),0,22,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-01 00:00:00,CLINTON (AUT),0,19.2,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-23 00:00:00,CLINTON (AUT),0,11.7,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-24 00:00:00,CLINTON (AUT),0,11,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-25 00:00:00,CLINTON (AUT),35,15,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-26 00:00:00,CLINTON (AUT),37,14.3,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-27 00:00:00,CLINTON (AUT),0,12.3,1161661,BC
-121.50472222222223,51.14472222222222,,1994-08-28 00:00:00,CLINTON (AUT),0,14,1161661,BC
-121.50472222222223,51.14472222222222,,1994-09-03 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1994-09-15 00:00:00,CLINTON (AUT),0,15.6,1161661,BC
-121.50472222222223,51.14472222222222,,1994-12-30 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-03 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-04 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-05 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-06 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-07 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-08 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-09 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-10 00:00:00,CLINTON (AUT),0,-1.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-11 00:00:00,CLINTON (AUT),0,-1.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-12 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-13 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-17 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-14 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-15 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-16 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-18 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-19 00:00:00,CLINTON (AUT),0,-3.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-20 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-21 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-22 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-23 00:00:00,CLINTON (AUT),0,-11.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-24 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-25 00:00:00,CLINTON (AUT),0,-8.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-26 00:00:00,CLINTON (AUT),0,-5.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-27 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-28 00:00:00,CLINTON (AUT),0,-2.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-29 00:00:00,CLINTON (AUT),0,1.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-30 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-01-31 00:00:00,CLINTON (AUT),,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-01 00:00:00,CLINTON (AUT),0,3.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-02 00:00:00,CLINTON (AUT),0,0.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-03 00:00:00,CLINTON (AUT),0,2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-04 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-05 00:00:00,CLINTON (AUT),0,-1.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-06 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-07 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-08 00:00:00,CLINTON (AUT),0,-3.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-09 00:00:00,CLINTON (AUT),,-0.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-10 00:00:00,CLINTON (AUT),0,-1.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-11 00:00:00,CLINTON (AUT),0,-7.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-12 00:00:00,CLINTON (AUT),0,-14.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-13 00:00:00,CLINTON (AUT),0,-17.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-14 00:00:00,CLINTON (AUT),33,-16.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-15 00:00:00,CLINTON (AUT),0,-9.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-16 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-17 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-18 00:00:00,CLINTON (AUT),0,1.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-20 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-21 00:00:00,CLINTON (AUT),41,2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-22 00:00:00,CLINTON (AUT),0,0.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-23 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-24 00:00:00,CLINTON (AUT),37,3.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-25 00:00:00,CLINTON (AUT),0,-1.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-26 00:00:00,CLINTON (AUT),33,-7.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-27 00:00:00,CLINTON (AUT),0,-9.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-02-28 00:00:00,CLINTON (AUT),0,-9.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-01 00:00:00,CLINTON (AUT),0,-8.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-02 00:00:00,CLINTON (AUT),0,-7.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-03 00:00:00,CLINTON (AUT),0,-6.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-04 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-05 00:00:00,CLINTON (AUT),0,-16.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-06 00:00:00,CLINTON (AUT),0,-13.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-07 00:00:00,CLINTON (AUT),0,-10.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-08 00:00:00,CLINTON (AUT),0,-2.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-09 00:00:00,CLINTON (AUT),0,1.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-10 00:00:00,CLINTON (AUT),44,4.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-11 00:00:00,CLINTON (AUT),0,5.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-12 00:00:00,CLINTON (AUT),0,3.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-13 00:00:00,CLINTON (AUT),33,0.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-14 00:00:00,CLINTON (AUT),48,4.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-15 00:00:00,CLINTON (AUT),0,3.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-16 00:00:00,CLINTON (AUT),0,2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-17 00:00:00,CLINTON (AUT),0,1.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-18 00:00:00,CLINTON (AUT),0,4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-19 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-20 00:00:00,CLINTON (AUT),0,2.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-21 00:00:00,CLINTON (AUT),,2.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-22 00:00:00,CLINTON (AUT),0,-0.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-23 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-24 00:00:00,CLINTON (AUT),37,-2.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-25 00:00:00,CLINTON (AUT),0,-1.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-26 00:00:00,CLINTON (AUT),0,1.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-27 00:00:00,CLINTON (AUT),0,3.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-28 00:00:00,CLINTON (AUT),0,5.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-29 00:00:00,CLINTON (AUT),0,5.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-30 00:00:00,CLINTON (AUT),0,7.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-03-31 00:00:00,CLINTON (AUT),0,7.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-01 00:00:00,CLINTON (AUT),0,4.7,1161661,BC
-121.50472222222223,51.14472222222222,79,1995-04-02 00:00:00,CLINTON (AUT),33,5.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-03 00:00:00,CLINTON (AUT),0,4.1,1161661,BC
-121.50472222222223,51.14472222222222,96,1995-04-04 00:00:00,CLINTON (AUT),46,3.7,1161661,BC
-121.50472222222223,51.14472222222222,98,1995-04-05 00:00:00,CLINTON (AUT),0,-1.3,1161661,BC
-121.50472222222223,51.14472222222222,84,1995-04-06 00:00:00,CLINTON (AUT),,2.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-07 00:00:00,CLINTON (AUT),41,5.2,1161661,BC
-121.50472222222223,51.14472222222222,96,1995-04-08 00:00:00,CLINTON (AUT),0,1.4,1161661,BC
-121.50472222222223,51.14472222222222,97,1995-04-09 00:00:00,CLINTON (AUT),0,2.9,1161661,BC
-121.50472222222223,51.14472222222222,94,1995-04-10 00:00:00,CLINTON (AUT),0,-0.3,1161661,BC
-121.50472222222223,51.14472222222222,94,1995-04-11 00:00:00,CLINTON (AUT),32,2.2,1161661,BC
-121.50472222222223,51.14472222222222,81,1995-04-12 00:00:00,CLINTON (AUT),35,0.9,1161661,BC
-121.50472222222223,51.14472222222222,85,1995-04-13 00:00:00,CLINTON (AUT),48,3.9,1161661,BC
-121.50472222222223,51.14472222222222,87,1995-04-14 00:00:00,CLINTON (AUT),0,2.1,1161661,BC
-121.50472222222223,51.14472222222222,91,1995-04-15 00:00:00,CLINTON (AUT),0,0.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-16 00:00:00,CLINTON (AUT),0,1.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-17 00:00:00,CLINTON (AUT),0,3.6,1161661,BC
-121.50472222222223,51.14472222222222,96,1995-04-18 00:00:00,CLINTON (AUT),0,3.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-19 00:00:00,CLINTON (AUT),0,2.2,1161661,BC
-121.50472222222223,51.14472222222222,92,1995-04-20 00:00:00,CLINTON (AUT),0,2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-21 00:00:00,CLINTON (AUT),0,4.4,1161661,BC
-121.50472222222223,51.14472222222222,89,1995-04-22 00:00:00,CLINTON (AUT),0,6.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-23 00:00:00,CLINTON (AUT),0,8.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-24 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-25 00:00:00,CLINTON (AUT),0,6.5,1161661,BC
-121.50472222222223,51.14472222222222,94,1995-04-26 00:00:00,CLINTON (AUT),0,6.6,1161661,BC
-121.50472222222223,51.14472222222222,99,1995-04-27 00:00:00,CLINTON (AUT),0,8.5,1161661,BC
-121.50472222222223,51.14472222222222,82,1995-04-28 00:00:00,CLINTON (AUT),0,6.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-29 00:00:00,CLINTON (AUT),0,5.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-04-30 00:00:00,CLINTON (AUT),0,6.4,1161661,BC
-121.50472222222223,51.14472222222222,98,1995-05-01 00:00:00,CLINTON (AUT),0,6.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-02 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-03 00:00:00,CLINTON (AUT),,4.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-04 00:00:00,CLINTON (AUT),0,7.2,1161661,BC
-121.50472222222223,51.14472222222222,96,1995-05-05 00:00:00,CLINTON (AUT),32,8.5,1161661,BC
-121.50472222222223,51.14472222222222,44,1995-05-06 00:00:00,CLINTON (AUT),39,11.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-07 00:00:00,CLINTON (AUT),0,11.7,1161661,BC
-121.50472222222223,51.14472222222222,93,1995-05-11 00:00:00,CLINTON (AUT),0,8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-08 00:00:00,CLINTON (AUT),0,9.3,1161661,BC
-121.50472222222223,51.14472222222222,94,1995-05-09 00:00:00,CLINTON (AUT),46,10.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-10 00:00:00,CLINTON (AUT),0,9.6,1161661,BC
-121.50472222222223,51.14472222222222,97,1995-05-12 00:00:00,CLINTON (AUT),0,6.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-13 00:00:00,CLINTON (AUT),0,12.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-14 00:00:00,CLINTON (AUT),0,10.9,1161661,BC
-121.50472222222223,51.14472222222222,91,1995-05-15 00:00:00,CLINTON (AUT),35,13.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-16 00:00:00,CLINTON (AUT),32,11.7,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-17 00:00:00,CLINTON (AUT),0,10.3,1161661,BC
-121.50472222222223,51.14472222222222,84,1995-05-18 00:00:00,CLINTON (AUT),0,4.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-19 00:00:00,CLINTON (AUT),0,6.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-20 00:00:00,CLINTON (AUT),0,7.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-21 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-22 00:00:00,CLINTON (AUT),0,9.4,1161661,BC
-121.50472222222223,51.14472222222222,64,1995-05-23 00:00:00,CLINTON (AUT),0,11.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-24 00:00:00,CLINTON (AUT),0,15.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-25 00:00:00,CLINTON (AUT),0,13,1161661,BC
-121.50472222222223,51.14472222222222,63,1995-05-26 00:00:00,CLINTON (AUT),0,11,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-27 00:00:00,CLINTON (AUT),0,15,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-28 00:00:00,CLINTON (AUT),0,16.7,1161661,BC
-121.50472222222223,51.14472222222222,70,1995-05-29 00:00:00,CLINTON (AUT),41,15.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-30 00:00:00,CLINTON (AUT),35,15,1161661,BC
-121.50472222222223,51.14472222222222,,1995-05-31 00:00:00,CLINTON (AUT),0,14.6,1161661,BC
-121.50472222222223,51.14472222222222,81,1995-06-01 00:00:00,CLINTON (AUT),0,14,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-02 00:00:00,CLINTON (AUT),,14.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-03 00:00:00,CLINTON (AUT),32,15.4,1161661,BC
-121.50472222222223,51.14472222222222,67,1995-06-04 00:00:00,CLINTON (AUT),0,13.3,1161661,BC
-121.50472222222223,51.14472222222222,98,1995-06-05 00:00:00,CLINTON (AUT),0,7.1,1161661,BC
-121.50472222222223,51.14472222222222,97,1995-06-06 00:00:00,CLINTON (AUT),56,7.5,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-07 00:00:00,CLINTON (AUT),0,11.8,1161661,BC
-121.50472222222223,51.14472222222222,95,1995-06-08 00:00:00,CLINTON (AUT),0,14,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-09 00:00:00,CLINTON (AUT),0,14.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-10 00:00:00,CLINTON (AUT),0,12.9,1161661,BC
-121.50472222222223,51.14472222222222,99,1995-06-11 00:00:00,CLINTON (AUT),32,12,1161661,BC
-121.50472222222223,51.14472222222222,80,1995-06-12 00:00:00,CLINTON (AUT),37,9.2,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-13 00:00:00,CLINTON (AUT),0,9.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-14 00:00:00,CLINTON (AUT),0,9.5,1161661,BC
-121.50472222222223,51.14472222222222,80,1995-06-15 00:00:00,CLINTON (AUT),0,13,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-16 00:00:00,CLINTON (AUT),0,13,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-17 00:00:00,CLINTON (AUT),0,13.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-18 00:00:00,CLINTON (AUT),0,10.3,1161661,BC
-121.50472222222223,51.14472222222222,100,1995-06-19 00:00:00,CLINTON (AUT),0,10.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-20 00:00:00,CLINTON (AUT),37,15.2,1161661,BC
-121.50472222222223,51.14472222222222,99,1995-06-21 00:00:00,CLINTON (AUT),0,16.1,1161661,BC
-121.50472222222223,51.14472222222222,90,1995-06-22 00:00:00,CLINTON (AUT),0,16.3,1161661,BC
-121.50472222222223,51.14472222222222,97,1995-06-23 00:00:00,CLINTON (AUT),0,15.2,1161661,BC
-121.50472222222223,51.14472222222222,62,1995-06-24 00:00:00,CLINTON (AUT),39,16.9,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-25 00:00:00,CLINTON (AUT),0,14.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-26 00:00:00,CLINTON (AUT),0,13.1,1161661,BC
-121.50472222222223,51.14472222222222,,1995-06-27 00:00:00,CLINTON (AUT),0,15.2,1161661,BC
-121.50472222222223,51.14472222222222,69,1995-06-28 00:00:00,CLINTON (AUT),0,16.1,1161661,BC
-121.50472222222223,51.14472222222222,68,1995-06-29 00:00:00,CLINTON (AUT),0,17.8,1161661,BC
-121.50472222222223,51.14472222222222,58,1995-06-30 00:00:00,CLINTON (AUT),0,20,1161661,BC
-121.50472222222223,51.14472222222222,45,1995-07-01 00:00:00,CLINTON (AUT),32,21,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-02 00:00:00,CLINTON (AUT),0,14.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-03 00:00:00,CLINTON (AUT),0,11.2,1161661,BC
-121.50472222222223,51.14472222222222,97,1995-07-04 00:00:00,CLINTON (AUT),32,13.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-05 00:00:00,CLINTON (AUT),0,12.6,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-06 00:00:00,CLINTON (AUT),0,14.3,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-07 00:00:00,CLINTON (AUT),0,,1161661,BC
-121.50472222222223,51.14472222222222,81,1995-07-08 00:00:00,CLINTON (AUT),33,16.4,1161661,BC
-121.50472222222223,51.14472222222222,98,1995-07-09 00:00:00,CLINTON (AUT),0,15.4,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-10 00:00:00,CLINTON (AUT),0,14,1161661,BC
-121.50472222222223,51.14472222222222,83,1995-07-11 00:00:00,CLINTON (AUT),0,12.8,1161661,BC
-121.50472222222223,51.14472222222222,,1995-07-12 00:00:00,CLINTON (AUT),0,14.4,1161661,BC
