Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-25 00:00:00,5052882,,MB,-17.8,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-29 00:00:00,5052882,,MB,-24.5,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-03 00:00:00,5052882,,MB,-5.5,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-01 00:00:00,5052882,,MB,-6.1,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-07 00:00:00,5052882,,MB,-13.8,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-13 00:00:00,5052882,39.0,MB,-3.9,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-16 00:00:00,5052882,80.0,MB,-12.1,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-12 00:00:00,5052882,32.0,MB,-6.6,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-21 00:00:00,5052882,54.0,MB,-10.5,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-22 00:00:00,5052882,,MB,-11.1,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-24 00:00:00,5052882,,MB,-15.7,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-28 00:00:00,5052882,,MB,-25.2,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-09 00:00:00,5052882,,MB,-9.6,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-20 00:00:00,5052882,,MB,-12.4,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-26 00:00:00,5052882,,MB,-18.3,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-05 00:00:00,5052882,37.0,MB,-16.0,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-15 00:00:00,5052882,84.0,MB,-0.1,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-04 00:00:00,5052882,42.0,MB,-8.4,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-06 00:00:00,5052882,,MB,-17.8,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-14 00:00:00,5052882,42.0,MB,-4.0,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-23 00:00:00,5052882,,MB,-12.8,88.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-10 00:00:00,5052882,33.0,MB,-11.4,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-18 00:00:00,5052882,,MB,-8.2,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-31 00:00:00,5052882,33.0,MB,-26.9,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2018-12-02 00:00:00,5052882,,MB,-5.5,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-10 00:00:00,5052882,45.0,MB,-15.9,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-02 00:00:00,5052882,,MB,-9.1,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-19 00:00:00,5052882,,MB,-33.5,75.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-18 00:00:00,5052882,,MB,-30.3,73.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-09 00:00:00,5052882,37.0,MB,-23.5,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-17 00:00:00,5052882,37.0,MB,-26.7,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-21 00:00:00,5052882,32.0,MB,-15.4,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-25 00:00:00,5052882,,MB,-33.2,73.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-05 00:00:00,5052882,41.0,MB,-17.4,88.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-14 00:00:00,5052882,33.0,MB,-14.3,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-06 00:00:00,5052882,61.0,MB,-16.0,88.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-03 00:00:00,5052882,39.0,MB,-2.4,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-08 00:00:00,5052882,55.0,MB,-16.5,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-11 00:00:00,5052882,,MB,-17.3,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-30 00:00:00,5052882,,MB,-36.1,70.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-12 00:00:00,5052882,35.0,MB,-14.4,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-07 00:00:00,5052882,55.0,MB,-8.4,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-26 00:00:00,5052882,,MB,-33.0,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-15 00:00:00,5052882,55.0,MB,-22.5,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-13 00:00:00,5052882,,MB,-10.1,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-16 00:00:00,5052882,,MB,-26.9,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-29 00:00:00,5052882,39.0,MB,-33.8,71.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-24 00:00:00,5052882,,MB,-31.4,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-22 00:00:00,5052882,32.0,MB,-14.5,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-31 00:00:00,5052882,41.0,MB,-25.6,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-01 00:00:00,5052882,41.0,MB,-22.7,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-23 00:00:00,5052882,46.0,MB,-21.3,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-04 00:00:00,5052882,,MB,-8.5,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-27 00:00:00,5052882,50.0,MB,-23.2,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-20 00:00:00,5052882,42.0,MB,-28.4,71.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-01-28 00:00:00,5052882,59.0,MB,-24.8,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-10 00:00:00,5052882,,MB,-27.2,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-06 00:00:00,5052882,,MB,-30.0,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-12 00:00:00,5052882,,MB,-17.9,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-04 00:00:00,5052882,,MB,-29.8,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-07 00:00:00,5052882,,MB,-29.0,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-08 00:00:00,5052882,,MB,-23.2,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-02 00:00:00,5052882,,MB,-26.1,73.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-03 00:00:00,5052882,,MB,-28.6,75.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-09 00:00:00,5052882,32.0,MB,-25.3,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-13 00:00:00,5052882,,MB,-21.0,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-05 00:00:00,5052882,,MB,-28.5,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-01 00:00:00,5052882,37.0,MB,-21.8,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-14 00:00:00,5052882,,MB,-21.1,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-17 00:00:00,5052882,,MB,-24.0,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-23 00:00:00,5052882,55.0,MB,-17.2,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-26 00:00:00,5052882,54.0,MB,-18.7,72.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-15 00:00:00,5052882,,MB,-19.3,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-20 00:00:00,5052882,,MB,-15.3,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-22 00:00:00,5052882,32.0,MB,-20.4,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-19 00:00:00,5052882,35.0,MB,-18.7,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-28 00:00:00,5052882,35.0,MB,-17.6,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-21 00:00:00,5052882,,MB,-19.3,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-24 00:00:00,5052882,46.0,MB,-23.7,70.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-16 00:00:00,5052882,,MB,-21.8,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-25 00:00:00,5052882,35.0,MB,-23.5,72.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-18 00:00:00,5052882,,MB,-25.6,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-02-27 00:00:00,5052882,52.0,MB,-11.6,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-25 00:00:00,5052882,32.0,MB,-5.1,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-27 00:00:00,5052882,48.0,MB,-0.6,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-30 00:00:00,5052882,,MB,-3.0,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-23 00:00:00,5052882,42.0,MB,-3.0,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-08 00:00:00,5052882,,MB,-16.4,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-31 00:00:00,5052882,39.0,MB,-2.4,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-19 00:00:00,5052882,48.0,MB,4.2,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-10 00:00:00,5052882,,MB,-14.8,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-12 00:00:00,5052882,,MB,-2.8,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-21 00:00:00,5052882,,MB,1.6,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-24 00:00:00,5052882,,MB,-9.9,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-02 00:00:00,5052882,41.0,MB,-24.3,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-09 00:00:00,5052882,32.0,MB,-13.0,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-14 00:00:00,5052882,42.0,MB,-4.8,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-04 00:00:00,5052882,54.0,MB,-13.4,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-18 00:00:00,5052882,,MB,2.0,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-06 00:00:00,5052882,35.0,MB,-14.5,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-20 00:00:00,5052882,45.0,MB,3.0,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-26 00:00:00,5052882,32.0,MB,0.7,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-16 00:00:00,5052882,41.0,MB,-4.1,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-03 00:00:00,5052882,50.0,MB,-18.4,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-07 00:00:00,5052882,32.0,MB,-13.5,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-13 00:00:00,5052882,37.0,MB,-1.8,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-29 00:00:00,5052882,55.0,MB,-3.3,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-11 00:00:00,5052882,35.0,MB,-9.5,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-01 00:00:00,5052882,,MB,-21.9,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-15 00:00:00,5052882,,MB,-9.9,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-28 00:00:00,5052882,41.0,MB,-3.6,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-05 00:00:00,5052882,42.0,MB,-14.5,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-17 00:00:00,5052882,,MB,-1.0,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-03-22 00:00:00,5052882,35.0,MB,3.4,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-03 00:00:00,5052882,42.0,MB,-8.3,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-01 00:00:00,5052882,50.0,MB,-0.8,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-04 00:00:00,5052882,52.0,MB,-2.6,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-09 00:00:00,5052882,,MB,-5.5,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-10 00:00:00,5052882,41.0,MB,-5.0,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-06 00:00:00,5052882,50.0,MB,-2.2,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-08 00:00:00,5052882,,MB,-6.7,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-02 00:00:00,5052882,61.0,MB,-6.8,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-07 00:00:00,5052882,46.0,MB,-3.9,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-05 00:00:00,5052882,,MB,-4.0,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-19 00:00:00,5052882,41.0,MB,7.6,86.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-21 00:00:00,5052882,35.0,MB,5.0,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-17 00:00:00,5052882,32.0,MB,5.1,92.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-18 00:00:00,5052882,42.0,MB,8.6,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-11 00:00:00,5052882,35.0,MB,-1.9,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-12 00:00:00,5052882,,MB,-1.4,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-15 00:00:00,5052882,41.0,MB,3.2,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-29 00:00:00,5052882,41.0,MB,0.5,73.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-30 00:00:00,5052882,50.0,MB,2.4,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-28 00:00:00,5052882,,MB,-1.5,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-13 00:00:00,5052882,35.0,MB,2.4,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-25 00:00:00,5052882,,MB,,,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-16 00:00:00,5052882,41.0,MB,2.2,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-24 00:00:00,5052882,,MB,,,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-14 00:00:00,5052882,61.0,MB,4.4,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-27 00:00:00,5052882,,MB,-1.1,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-20 00:00:00,5052882,33.0,MB,5.7,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-23 00:00:00,5052882,45.0,MB,12.4,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-26 00:00:00,5052882,46.0,MB,0.6,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-04-22 00:00:00,5052882,41.0,MB,5.7,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-04 00:00:00,5052882,52.0,MB,0.8,98.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-06 00:00:00,5052882,,MB,1.4,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-08 00:00:00,5052882,37.0,MB,3.6,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-05 00:00:00,5052882,,MB,-0.3,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-02 00:00:00,5052882,58.0,MB,5.7,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-01 00:00:00,5052882,,MB,0.7,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-07 00:00:00,5052882,41.0,MB,2.8,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-03 00:00:00,5052882,42.0,MB,2.1,98.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-31 00:00:00,5052882,41.0,MB,8.6,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-25 00:00:00,5052882,35.0,MB,7.0,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-30 00:00:00,5052882,46.0,MB,9.1,78.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-09 00:00:00,5052882,33.0,MB,4.7,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-13 00:00:00,5052882,61.0,MB,10.5,76.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-19 00:00:00,5052882,,MB,7.1,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-15 00:00:00,5052882,42.0,MB,4.5,97.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-11 00:00:00,5052882,,MB,6.9,84.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-18 00:00:00,5052882,35.0,MB,5.2,93.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-27 00:00:00,5052882,59.0,MB,14.8,74.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-16 00:00:00,5052882,39.0,MB,5.3,73.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-20 00:00:00,5052882,,MB,9.2,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-12 00:00:00,5052882,41.0,MB,10.2,97.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-29 00:00:00,5052882,39.0,MB,10.6,88.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-10 00:00:00,5052882,46.0,MB,8.7,70.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-23 00:00:00,5052882,45.0,MB,9.2,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-14 00:00:00,5052882,,MB,6.1,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-26 00:00:00,5052882,33.0,MB,7.9,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-28 00:00:00,5052882,37.0,MB,12.2,81.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-17 00:00:00,5052882,35.0,MB,4.2,83.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-24 00:00:00,5052882,39.0,MB,12.6,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-21 00:00:00,5052882,,MB,13.6,79.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-05-22 00:00:00,5052882,39.0,MB,12.0,92.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-04 00:00:00,5052882,48.0,MB,14.6,97.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-01 00:00:00,5052882,,MB,6.6,82.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-03 00:00:00,5052882,67.0,MB,12.5,90.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-02 00:00:00,5052882,46.0,MB,7.0,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-12 00:00:00,5052882,46.0,MB,14.9,72.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-21 00:00:00,5052882,37.0,MB,20.0,80.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-07 00:00:00,5052882,59.0,MB,17.9,94.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-27 00:00:00,5052882,,MB,17.2,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-09 00:00:00,5052882,61.0,MB,10.1,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-24 00:00:00,5052882,,MB,16.7,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-06 00:00:00,5052882,52.0,MB,11.6,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-16 00:00:00,5052882,32.0,MB,13.6,85.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-14 00:00:00,5052882,46.0,MB,15.4,89.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-30 00:00:00,5052882,76.0,MB,18.0,95.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-25 00:00:00,5052882,,MB,16.4,92.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-15 00:00:00,5052882,37.0,MB,13.2,77.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-17 00:00:00,5052882,,MB,15.9,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-26 00:00:00,5052882,33.0,MB,14.8,96.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-19 00:00:00,5052882,46.0,MB,16.4,91.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-11 00:00:00,5052882,,MB,9.1,97.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-13 00:00:00,5052882,,MB,14.0,87.0,5032
-101.0911111111111,53.97138888888889,THE PAS A,2019-06-20 00:00:00,5052882,52.0,MB,19.5,77.0,5032
