x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-10 00:00:00,2202010,,NT,-3.8,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-18 00:00:00,2202010,,NT,-12.4,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-29 00:00:00,2202010,,NT,-25.1,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2018-12-02 00:00:00,2202010,,NT,-15.8,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-05 00:00:00,2202010,33,NT,-14,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-10 00:00:00,2202010,33,NT,-25.4,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-28 00:00:00,2202010,,NT,-30.6,76
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-25 00:00:00,2202010,,NT,-23.5,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-07 00:00:00,2202010,,NT,-23.5,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-20 00:00:00,2202010,32,NT,-20.3,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-09 00:00:00,2202010,,NT,-29.2,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-17 00:00:00,2202010,,NT,-35.3,73
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-21 00:00:00,2202010,,NT,-23.9,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-27 00:00:00,2202010,57,NT,-19.9,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-01 00:00:00,2202010,57,NT,-15.5,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-12 00:00:00,2202010,,NT,-17.6,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-03 00:00:00,2202010,46,NT,-7.9,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-02 00:00:00,2202010,36,NT,-8.7,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-08 00:00:00,2202010,,NT,-24.9,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-11 00:00:00,2202010,,NT,-14.7,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-30 00:00:00,2202010,36,NT,-23.2,79
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-15 00:00:00,2202010,,NT,-29.1,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-26 00:00:00,2202010,34,NT,-17.8,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-13 00:00:00,2202010,,NT,-27.7,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-16 00:00:00,2202010,,NT,-35,76
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-29 00:00:00,2202010,35,NT,-28.3,72
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-04 00:00:00,2202010,,NT,-17.2,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-24 00:00:00,2202010,,NT,-29.4,75
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-31 00:00:00,2202010,43,NT,-25.6,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-22 00:00:00,2202010,,NT,-28.9,79
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-19 00:00:00,2202010,36,NT,-25.2,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-23 00:00:00,2202010,,NT,-29.7,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-18 00:00:00,2202010,,NT,-34,76
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-14 00:00:00,2202010,,NT,-27.8,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-01-06 00:00:00,2202010,35,NT,-17.7,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-10 00:00:00,2202010,,NT,-16.7,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-03 00:00:00,2202010,,NT,-36.3,74
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-12 00:00:00,2202010,,NT,-22.3,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-06 00:00:00,2202010,,NT,-32.1,74
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-08 00:00:00,2202010,,NT,-33,74
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-07 00:00:00,2202010,,NT,-30.8,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-02 00:00:00,2202010,,NT,-38.6,70
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-11 00:00:00,2202010,,NT,-14.4,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-09 00:00:00,2202010,,NT,-24,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-13 00:00:00,2202010,,NT,-21.7,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-04 00:00:00,2202010,,NT,-32,74
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-05 00:00:00,2202010,,NT,-31.8,75
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-01 00:00:00,2202010,,NT,-35.1,75
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-17 00:00:00,2202010,,NT,-26.4,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-23 00:00:00,2202010,,NT,-27.8,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-14 00:00:00,2202010,,NT,-24.5,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-27 00:00:00,2202010,46,NT,-13.4,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-21 00:00:00,2202010,,NT,-16,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-20 00:00:00,2202010,,NT,-23.1,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-15 00:00:00,2202010,,NT,-22,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-22 00:00:00,2202010,32,NT,-21.3,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-28 00:00:00,2202010,,NT,-24.2,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-24 00:00:00,2202010,,NT,-30.1,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-19 00:00:00,2202010,,NT,-23.6,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-16 00:00:00,2202010,,NT,-23.5,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-18 00:00:00,2202010,,NT,-22.2,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-25 00:00:00,2202010,,NT,-24.6,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-02-26 00:00:00,2202010,38,NT,-16.3,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-31 00:00:00,2202010,40,NT,-2.8,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-19 00:00:00,2202010,,NT,4.6,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-12 00:00:00,2202010,,NT,-8.6,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-21 00:00:00,2202010,,NT,3.1,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-22 00:00:00,2202010,34,NT,1.4,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-14 00:00:00,2202010,35,NT,-13,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-09 00:00:00,2202010,,NT,-11.3,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-02 00:00:00,2202010,,NT,-26.5,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-23 00:00:00,2202010,34,NT,-7.6,69
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-18 00:00:00,2202010,36,NT,1,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-04 00:00:00,2202010,34,NT,-16,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-06 00:00:00,2202010,,NT,-16.1,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-25 00:00:00,2202010,,NT,-0.3,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-15 00:00:00,2202010,32,NT,-4.6,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-24 00:00:00,2202010,33,NT,-3.7,73
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-30 00:00:00,2202010,42,NT,-4,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-26 00:00:00,2202010,32,NT,-1.6,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-20 00:00:00,2202010,,NT,2.8,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-08 00:00:00,2202010,,NT,-17.8,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-16 00:00:00,2202010,,NT,-6.5,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-03 00:00:00,2202010,,NT,-22.8,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-07 00:00:00,2202010,,NT,-14.7,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-29 00:00:00,2202010,,NT,-4.5,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-13 00:00:00,2202010,36,NT,-15.8,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-01 00:00:00,2202010,,NT,-31.3,75
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-10 00:00:00,2202010,,NT,-7.3,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-28 00:00:00,2202010,45,NT,-1.3,88
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-27 00:00:00,2202010,,NT,-3.7,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-05 00:00:00,2202010,,NT,-18.3,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-17 00:00:00,2202010,,NT,-0.2,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-03-11 00:00:00,2202010,,NT,-1.9,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-03 00:00:00,2202010,,NT,-17.5,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-02 00:00:00,2202010,40,NT,-13.6,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-01 00:00:00,2202010,53,NT,-4.6,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-10 00:00:00,2202010,,NT,7.8,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-06 00:00:00,2202010,39,NT,-5.8,69
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-08 00:00:00,2202010,43,NT,2.9,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-07 00:00:00,2202010,32,NT,-0.6,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-05 00:00:00,2202010,,NT,-14,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-09 00:00:00,2202010,,NT,6.5,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-04 00:00:00,2202010,,NT,-18.9,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-21 00:00:00,2202010,,NT,0.9,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-19 00:00:00,2202010,,NT,4,100
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-26 00:00:00,2202010,,NT,-4.6,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-24 00:00:00,2202010,33,NT,-1.3,99
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-11 00:00:00,2202010,,NT,4.3,91
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-14 00:00:00,2202010,37,NT,0.8,97
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-30 00:00:00,2202010,,NT,-15.2,70
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-15 00:00:00,2202010,36,NT,-3.3,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-12 00:00:00,2202010,,NT,4.8,97
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-29 00:00:00,2202010,49,NT,-9,81
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-28 00:00:00,2202010,,NT,-4.2,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-13 00:00:00,2202010,,NT,7.1,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-16 00:00:00,2202010,,NT,1.1,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-25 00:00:00,2202010,35,NT,-4.8,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-27 00:00:00,2202010,,NT,-5,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-18 00:00:00,2202010,,NT,5.8,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-23 00:00:00,2202010,,NT,4.6,99
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-20 00:00:00,2202010,,NT,-3.1,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-17 00:00:00,2202010,,NT,5.2,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-04-22 00:00:00,2202010,,NT,10,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-03 00:00:00,2202010,,NT,-2.8,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-05 00:00:00,2202010,,NT,-2.2,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-08 00:00:00,2202010,,NT,9.8,48
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-06 00:00:00,2202010,,NT,-0.8,79
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-07 00:00:00,2202010,,NT,4.9,68
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-02 00:00:00,2202010,,NT,-2.8,89
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-01 00:00:00,2202010,,NT,-7.7,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-04 00:00:00,2202010,,NT,-3.3,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-31 00:00:00,2202010,,NT,6.5,80
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-25 00:00:00,2202010,,NT,,
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-30 00:00:00,2202010,35,NT,3.5,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-19 00:00:00,2202010,,NT,15.5,47
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-13 00:00:00,2202010,,NT,-0.2,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-27 00:00:00,2202010,,NT,10.1,74
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-15 00:00:00,2202010,34,NT,0.8,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-11 00:00:00,2202010,32,NT,4.5,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-16 00:00:00,2202010,,NT,4.2,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-09 00:00:00,2202010,31,NT,8.6,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-20 00:00:00,2202010,,NT,14.8,63
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-29 00:00:00,2202010,39,NT,8.5,85
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-10 00:00:00,2202010,46,NT,1.2,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-18 00:00:00,2202010,36,NT,13.5,49
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-23 00:00:00,2202010,,NT,8,61
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-14 00:00:00,2202010,33,NT,-1.2,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-26 00:00:00,2202010,40,NT,9.9,77
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-28 00:00:00,2202010,31,NT,16.7,52
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-17 00:00:00,2202010,41,NT,10,71
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-12 00:00:00,2202010,35,NT,6.6,93
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-22 00:00:00,2202010,,NT,8.8,69
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-24 00:00:00,2202010,,NT,3.8,82
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-05-21 00:00:00,2202010,39,NT,10.9,69
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-04 00:00:00,2202010,,NT,3,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-03 00:00:00,2202010,,NT,6.8,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-01 00:00:00,2202010,51,NT,11.4,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-02 00:00:00,2202010,45,NT,8.4,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-05 00:00:00,2202010,31,NT,6,98
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-12 00:00:00,2202010,,NT,,
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-21 00:00:00,2202010,,NT,14.1,83
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-27 00:00:00,2202010,,NT,11.3,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-07 00:00:00,2202010,34,NT,4.7,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-09 00:00:00,2202010,34,NT,5.3,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-24 00:00:00,2202010,,NT,15.5,99
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-06 00:00:00,2202010,,NT,,
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-26 00:00:00,2202010,37,NT,14.1,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-16 00:00:00,2202010,,NT,20.8,71
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-30 00:00:00,2202010,46,NT,10.4,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-14 00:00:00,2202010,37,NT,13.7,96
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-25 00:00:00,2202010,,NT,17,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-15 00:00:00,2202010,,NT,14.3,92
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-17 00:00:00,2202010,34,NT,21.9,72
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-19 00:00:00,2202010,33,NT,18.3,84
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-13 00:00:00,2202010,,NT,16.5,95
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-20 00:00:00,2202010,36,NT,12.8,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-28 00:00:00,2202010,,NT,12.9,90
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-29 00:00:00,2202010,34,NT,16.1,78
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-18 00:00:00,2202010,,NT,19.1,86
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-08 00:00:00,2202010,32,NT,3.7,87
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-10 00:00:00,2202010,,NT,5.3,94
-113.68972222222222,61.18083333333333,FORT RESOLUTION A,2019-06-22 00:00:00,2202010,,NT,16.5,75
