Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.04,61.37055555555556,BURWASH A,2012-02-04 00:00:00,2100181,0.0,YT,-11.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-19 00:00:00,2100181,0.0,YT,-18.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-18 00:00:00,2100181,0.0,YT,-14.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-02-29 00:00:00,2100181,0.0,YT,-13.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-31 00:00:00,2100181,0.0,YT,-4.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-17 00:00:00,2100181,0.0,YT,-13.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-30 00:00:00,2100181,0.0,YT,-1.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-13 00:00:00,2100181,0.0,YT,-17.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-04 00:00:00,2100181,0.0,YT,-14.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-09 00:00:00,2100181,0.0,YT,-10.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-03 00:00:00,2100181,0.0,YT,-11.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-24 00:00:00,2100181,0.0,YT,-11.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-18 00:00:00,2100181,0.0,YT,-14.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-11 00:00:00,2100181,0.0,YT,-14.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-19 00:00:00,2100181,0.0,YT,-14.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-12 00:00:00,2100181,0.0,YT,-15.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-06 00:00:00,2100181,0.0,YT,-10.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-05 00:00:00,2100181,0.0,YT,-20.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-25 00:00:00,2100181,0.0,YT,-10.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-27 00:00:00,2100181,0.0,YT,-11.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-29 00:00:00,2100181,0.0,YT,-3.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-21 00:00:00,2100181,0.0,YT,-12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-08 00:00:00,2100181,0.0,YT,-13.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-10 00:00:00,2100181,0.0,YT,-10.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-22 00:00:00,2100181,0.0,YT,-17.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-20 00:00:00,2100181,0.0,YT,-9.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-14 00:00:00,2100181,0.0,YT,-15.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-23 00:00:00,2100181,0.0,YT,-16.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-07 00:00:00,2100181,0.0,YT,-15.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-03-28 00:00:00,2100181,0.0,YT,-6.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-01 00:00:00,2100181,0.0,YT,-7.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-08 00:00:00,2100181,0.0,YT,-2.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-09 00:00:00,2100181,0.0,YT,-2.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-06 00:00:00,2100181,0.0,YT,-2.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-02 00:00:00,2100181,0.0,YT,-7.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-05 00:00:00,2100181,0.0,YT,-4.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-14 00:00:00,2100181,0.0,YT,1.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-03 00:00:00,2100181,0.0,YT,-3.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-04 00:00:00,2100181,0.0,YT,-6.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-12 00:00:00,2100181,0.0,YT,,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-13 00:00:00,2100181,0.0,YT,3.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-11 00:00:00,2100181,0.0,YT,-0.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-07 00:00:00,2100181,0.0,YT,-2.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-10 00:00:00,2100181,0.0,YT,-2.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-30 00:00:00,2100181,0.0,YT,2.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-29 00:00:00,2100181,0.0,YT,3.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-28 00:00:00,2100181,0.0,YT,2.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-15 00:00:00,2100181,0.0,YT,3.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-17 00:00:00,2100181,0.0,YT,1.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-21 00:00:00,2100181,0.0,YT,3.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-27 00:00:00,2100181,0.0,YT,3.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-19 00:00:00,2100181,0.0,YT,2.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-26 00:00:00,2100181,0.0,YT,3.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-22 00:00:00,2100181,0.0,YT,-0.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-20 00:00:00,2100181,0.0,YT,3.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-23 00:00:00,2100181,0.0,YT,0.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-16 00:00:00,2100181,0.0,YT,1.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-18 00:00:00,2100181,0.0,YT,3.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-24 00:00:00,2100181,0.0,YT,2.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-04-25 00:00:00,2100181,0.0,YT,0.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-06 00:00:00,2100181,0.0,YT,4.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-18 00:00:00,2100181,0.0,YT,5.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-04 00:00:00,2100181,0.0,YT,-0.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-09 00:00:00,2100181,0.0,YT,2.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-25 00:00:00,2100181,0.0,YT,9.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-29 00:00:00,2100181,0.0,YT,7.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-15 00:00:00,2100181,0.0,YT,0.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-22 00:00:00,2100181,0.0,YT,8.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-24 00:00:00,2100181,0.0,YT,9.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-21 00:00:00,2100181,0.0,YT,4.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-01 00:00:00,2100181,0.0,YT,3.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-19 00:00:00,2100181,0.0,YT,2.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-23 00:00:00,2100181,0.0,YT,11.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-02 00:00:00,2100181,0.0,YT,0.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-17 00:00:00,2100181,0.0,YT,5.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-31 00:00:00,2100181,0.0,YT,8.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-03 00:00:00,2100181,0.0,YT,-1.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-27 00:00:00,2100181,0.0,YT,6.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-20 00:00:00,2100181,0.0,YT,6.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-30 00:00:00,2100181,0.0,YT,7.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-12 00:00:00,2100181,0.0,YT,4.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-26 00:00:00,2100181,0.0,YT,8.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-14 00:00:00,2100181,0.0,YT,3.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-07 00:00:00,2100181,0.0,YT,4.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-08 00:00:00,2100181,0.0,YT,2.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-11 00:00:00,2100181,0.0,YT,5.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-28 00:00:00,2100181,0.0,YT,5.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-16 00:00:00,2100181,0.0,YT,4.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-05 00:00:00,2100181,0.0,YT,2.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-10 00:00:00,2100181,0.0,YT,3.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-05-13 00:00:00,2100181,0.0,YT,4.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-08 00:00:00,2100181,0.0,YT,10.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-06 00:00:00,2100181,0.0,YT,11.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-10 00:00:00,2100181,0.0,YT,7.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-01 00:00:00,2100181,0.0,YT,5.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-16 00:00:00,2100181,0.0,YT,8.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-13 00:00:00,2100181,0.0,YT,8.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-19 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-04 00:00:00,2100181,0.0,YT,10.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-12 00:00:00,2100181,0.0,YT,7.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-05 00:00:00,2100181,0.0,YT,9.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-21 00:00:00,2100181,0.0,YT,12.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-22 00:00:00,2100181,0.0,YT,13.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-15 00:00:00,2100181,0.0,YT,7.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-27 00:00:00,2100181,0.0,YT,13.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-20 00:00:00,2100181,0.0,YT,12.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-17 00:00:00,2100181,0.0,YT,9.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-18 00:00:00,2100181,0.0,YT,12.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-25 00:00:00,2100181,0.0,YT,14.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-23 00:00:00,2100181,0.0,YT,16.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-02 00:00:00,2100181,0.0,YT,5.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-03 00:00:00,2100181,0.0,YT,6.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-07 00:00:00,2100181,0.0,YT,9.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-11 00:00:00,2100181,0.0,YT,11.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-09 00:00:00,2100181,0.0,YT,10.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-24 00:00:00,2100181,0.0,YT,15.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-29 00:00:00,2100181,0.0,YT,9.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-30 00:00:00,2100181,0.0,YT,4.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-06-28 00:00:00,2100181,0.0,YT,11.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-24 00:00:00,2100181,0.0,YT,11.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-22 00:00:00,2100181,0.0,YT,13.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-14 00:00:00,2100181,0.0,YT,13.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-25 00:00:00,2100181,0.0,YT,13.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-06 00:00:00,2100181,0.0,YT,11.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-28 00:00:00,2100181,0.0,YT,14.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-10 00:00:00,2100181,0.0,YT,8.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-01 00:00:00,2100181,0.0,YT,8.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-08 00:00:00,2100181,0.0,YT,10.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-02 00:00:00,2100181,0.0,YT,7.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-30 00:00:00,2100181,0.0,YT,11.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-29 00:00:00,2100181,0.0,YT,13.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-05 00:00:00,2100181,0.0,YT,10.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-31 00:00:00,2100181,0.0,YT,11.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-11 00:00:00,2100181,0.0,YT,9.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-15 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-20 00:00:00,2100181,0.0,YT,12.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-04 00:00:00,2100181,0.0,YT,11.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-16 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-07 00:00:00,2100181,0.0,YT,11.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-26 00:00:00,2100181,0.0,YT,14.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-21 00:00:00,2100181,0.0,YT,14.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-09 00:00:00,2100181,0.0,YT,6.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-12 00:00:00,2100181,0.0,YT,11.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-03 00:00:00,2100181,0.0,YT,7.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-27 00:00:00,2100181,0.0,YT,14.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-18 00:00:00,2100181,0.0,YT,,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-17 00:00:00,2100181,0.0,YT,11.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-13 00:00:00,2100181,0.0,YT,13.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-07-23 00:00:00,2100181,0.0,YT,16.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-21 00:00:00,2100181,0.0,YT,7.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-23 00:00:00,2100181,0.0,YT,7.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-18 00:00:00,2100181,0.0,YT,11.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-15 00:00:00,2100181,0.0,YT,11.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-11 00:00:00,2100181,0.0,YT,12.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-16 00:00:00,2100181,0.0,YT,10.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-13 00:00:00,2100181,0.0,YT,13.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-03 00:00:00,2100181,0.0,YT,9.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-01 00:00:00,2100181,0.0,YT,9.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-20 00:00:00,2100181,0.0,YT,10.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-10 00:00:00,2100181,0.0,YT,11.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-17 00:00:00,2100181,0.0,YT,11.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-09 00:00:00,2100181,0.0,YT,10.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-12 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-19 00:00:00,2100181,0.0,YT,11.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-06 00:00:00,2100181,0.0,YT,9.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-22 00:00:00,2100181,0.0,YT,9.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-24 00:00:00,2100181,0.0,YT,12.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-26 00:00:00,2100181,0.0,YT,7.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-25 00:00:00,2100181,0.0,YT,10.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-07 00:00:00,2100181,0.0,YT,13.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-31 00:00:00,2100181,0.0,YT,9.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-08 00:00:00,2100181,0.0,YT,14.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-28 00:00:00,2100181,0.0,YT,5.0,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-27 00:00:00,2100181,0.0,YT,8.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-05 00:00:00,2100181,0.0,YT,8.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-02 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-04 00:00:00,2100181,0.0,YT,6.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-30 00:00:00,2100181,0.0,YT,6.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-29 00:00:00,2100181,0.0,YT,6.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-08-14 00:00:00,2100181,0.0,YT,11.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-01 00:00:00,2100181,0.0,YT,11.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-08 00:00:00,2100181,0.0,YT,1.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-07 00:00:00,2100181,0.0,YT,3.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-03 00:00:00,2100181,0.0,YT,10.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-15 00:00:00,2100181,0.0,YT,7.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-14 00:00:00,2100181,0.0,YT,3.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-16 00:00:00,2100181,0.0,YT,11.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-17 00:00:00,2100181,0.0,YT,6.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-12 00:00:00,2100181,0.0,YT,1.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-22 00:00:00,2100181,0.0,YT,11.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-30 00:00:00,2100181,0.0,YT,1.2,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-26 00:00:00,2100181,0.0,YT,6.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-25 00:00:00,2100181,0.0,YT,7.4,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-06 00:00:00,2100181,0.0,YT,6.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-13 00:00:00,2100181,0.0,YT,3.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-04 00:00:00,2100181,0.0,YT,8.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-24 00:00:00,2100181,0.0,YT,9.7,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-11 00:00:00,2100181,0.0,YT,-0.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-02 00:00:00,2100181,0.0,YT,9.5,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-23 00:00:00,2100181,0.0,YT,11.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-05 00:00:00,2100181,0.0,YT,14.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-21 00:00:00,2100181,0.0,YT,12.3,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-29 00:00:00,2100181,0.0,YT,5.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-19 00:00:00,2100181,0.0,YT,6.6,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-27 00:00:00,2100181,0.0,YT,5.8,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-28 00:00:00,2100181,0.0,YT,6.1,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-18 00:00:00,2100181,0.0,YT,3.9,,1787
-139.04,61.37055555555556,BURWASH A,2012-09-09 00:00:00,2100181,0.0,YT,1.2,,1787
