x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-121.2388888888889,60.44083333333333,,1995-05-15 00:00:00,SAMBAA K'E,0,8.3,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-05-16 00:00:00,SAMBAA K'E,0,2.7,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-05-17 00:00:00,SAMBAA K'E,0,3.4,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-05-18 00:00:00,SAMBAA K'E,0,3.9,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-05-19 00:00:00,SAMBAA K'E,0,2,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-05-20 00:00:00,SAMBAA K'E,0,5.9,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-05-21 00:00:00,SAMBAA K'E,39,9.9,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-05-22 00:00:00,SAMBAA K'E,37,3.4,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-05-23 00:00:00,SAMBAA K'E,0,2.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-24 00:00:00,SAMBAA K'E,0,5.8,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-05-25 00:00:00,SAMBAA K'E,44,8.6,220CQHR,NT
-121.2388888888889,60.44083333333333,54,1995-05-26 00:00:00,SAMBAA K'E,33,16.2,220CQHR,NT
-121.2388888888889,60.44083333333333,54,1995-05-27 00:00:00,SAMBAA K'E,32,19.9,220CQHR,NT
-121.2388888888889,60.44083333333333,51,1995-05-28 00:00:00,SAMBAA K'E,41,16.8,220CQHR,NT
-121.2388888888889,60.44083333333333,50,1995-05-29 00:00:00,SAMBAA K'E,44,14.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-30 00:00:00,SAMBAA K'E,32,12.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-05-31 00:00:00,SAMBAA K'E,37,12.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-01 00:00:00,SAMBAA K'E,0,11.2,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-06-02 00:00:00,SAMBAA K'E,37,10.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-03 00:00:00,SAMBAA K'E,0,15.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-04 00:00:00,SAMBAA K'E,43,,220CQHR,NT
-121.2388888888889,60.44083333333333,72,1995-06-05 00:00:00,SAMBAA K'E,54,18,220CQHR,NT
-121.2388888888889,60.44083333333333,78,1995-06-06 00:00:00,SAMBAA K'E,35,17,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-06-07 00:00:00,SAMBAA K'E,35,15.6,220CQHR,NT
-121.2388888888889,60.44083333333333,75,1995-06-08 00:00:00,SAMBAA K'E,35,16.8,220CQHR,NT
-121.2388888888889,60.44083333333333,76,1995-06-09 00:00:00,SAMBAA K'E,0,17.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-10 00:00:00,SAMBAA K'E,32,,220CQHR,NT
-121.2388888888889,60.44083333333333,58,1995-06-11 00:00:00,SAMBAA K'E,33,18.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-12 00:00:00,SAMBAA K'E,32,18.5,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-06-13 00:00:00,SAMBAA K'E,0,16.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-14 00:00:00,SAMBAA K'E,32,15.3,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-06-15 00:00:00,SAMBAA K'E,0,16.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-16 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-06-17 00:00:00,SAMBAA K'E,,16.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-18 00:00:00,SAMBAA K'E,33,14.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-19 00:00:00,SAMBAA K'E,33,15.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-20 00:00:00,SAMBAA K'E,39,16,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-21 00:00:00,SAMBAA K'E,0,13.2,220CQHR,NT
-121.2388888888889,60.44083333333333,84,1995-06-22 00:00:00,SAMBAA K'E,48,18.9,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-06-23 00:00:00,SAMBAA K'E,44,18,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-24 00:00:00,SAMBAA K'E,43,,220CQHR,NT
-121.2388888888889,60.44083333333333,45,1995-06-25 00:00:00,SAMBAA K'E,0,13.3,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-06-26 00:00:00,SAMBAA K'E,0,11.7,220CQHR,NT
-121.2388888888889,60.44083333333333,63,1995-06-27 00:00:00,SAMBAA K'E,46,12.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-06-28 00:00:00,SAMBAA K'E,0,12.2,220CQHR,NT
-121.2388888888889,60.44083333333333,67,1995-06-29 00:00:00,SAMBAA K'E,32,14.8,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-06-30 00:00:00,SAMBAA K'E,32,14,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-01 00:00:00,SAMBAA K'E,0,12.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-02 00:00:00,SAMBAA K'E,0,15.4,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-07-03 00:00:00,SAMBAA K'E,32,12.3,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-07-04 00:00:00,SAMBAA K'E,0,11.7,220CQHR,NT
-121.2388888888889,60.44083333333333,79,1995-07-05 00:00:00,SAMBAA K'E,0,10.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-06 00:00:00,SAMBAA K'E,0,12.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-07 00:00:00,SAMBAA K'E,33,13.8,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-07-08 00:00:00,SAMBAA K'E,35,15.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-09 00:00:00,SAMBAA K'E,0,11,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-07-10 00:00:00,SAMBAA K'E,0,12.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-11 00:00:00,SAMBAA K'E,0,14.6,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-07-12 00:00:00,SAMBAA K'E,0,11.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-13 00:00:00,SAMBAA K'E,41,16.4,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-07-14 00:00:00,SAMBAA K'E,0,14,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-07-15 00:00:00,SAMBAA K'E,37,17.6,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-07-16 00:00:00,SAMBAA K'E,41,16.7,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-07-17 00:00:00,SAMBAA K'E,0,16.3,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-07-18 00:00:00,SAMBAA K'E,0,17.2,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-07-19 00:00:00,SAMBAA K'E,0,14.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-20 00:00:00,SAMBAA K'E,41,14.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-21 00:00:00,SAMBAA K'E,102,,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-22 00:00:00,SAMBAA K'E,0,11.3,220CQHR,NT
-121.2388888888889,60.44083333333333,84,1995-07-23 00:00:00,SAMBAA K'E,0,11.7,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-07-24 00:00:00,SAMBAA K'E,0,10.6,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-07-25 00:00:00,SAMBAA K'E,0,15.1,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-07-29 00:00:00,SAMBAA K'E,32,9.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-26 00:00:00,SAMBAA K'E,43,12.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-07-27 00:00:00,SAMBAA K'E,43,7.5,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-07-28 00:00:00,SAMBAA K'E,0,8.5,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-07-30 00:00:00,SAMBAA K'E,33,12.1,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-07-31 00:00:00,SAMBAA K'E,0,12.6,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-01 00:00:00,SAMBAA K'E,0,14.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-02 00:00:00,SAMBAA K'E,33,14.5,220CQHR,NT
-121.2388888888889,60.44083333333333,68,1995-08-03 00:00:00,SAMBAA K'E,43,15.4,220CQHR,NT
-121.2388888888889,60.44083333333333,66,1995-08-04 00:00:00,SAMBAA K'E,56,16.1,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-05 00:00:00,SAMBAA K'E,0,11.2,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-06 00:00:00,SAMBAA K'E,0,13.3,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-08-07 00:00:00,SAMBAA K'E,0,12.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-08 00:00:00,SAMBAA K'E,0,9.8,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-09 00:00:00,SAMBAA K'E,0,11.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-10 00:00:00,SAMBAA K'E,0,13.6,220CQHR,NT
-121.2388888888889,60.44083333333333,87,1995-08-11 00:00:00,SAMBAA K'E,0,13.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-12 00:00:00,SAMBAA K'E,0,,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-08-13 00:00:00,SAMBAA K'E,35,12.7,220CQHR,NT
-121.2388888888889,60.44083333333333,84,1995-08-14 00:00:00,SAMBAA K'E,0,13.8,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-15 00:00:00,SAMBAA K'E,44,11.8,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-16 00:00:00,SAMBAA K'E,44,12.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-17 00:00:00,SAMBAA K'E,0,11.8,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-18 00:00:00,SAMBAA K'E,32,13.1,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-19 00:00:00,SAMBAA K'E,0,14,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-20 00:00:00,SAMBAA K'E,0,9.6,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-21 00:00:00,SAMBAA K'E,0,12.1,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-08-22 00:00:00,SAMBAA K'E,0,9.8,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-23 00:00:00,SAMBAA K'E,0,10.6,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-24 00:00:00,SAMBAA K'E,0,9.9,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-25 00:00:00,SAMBAA K'E,37,12.2,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-08-26 00:00:00,SAMBAA K'E,37,6.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-27 00:00:00,SAMBAA K'E,32,11,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-08-28 00:00:00,SAMBAA K'E,37,7.9,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-29 00:00:00,SAMBAA K'E,0,9.5,220CQHR,NT
-121.2388888888889,60.44083333333333,68,1995-08-30 00:00:00,SAMBAA K'E,33,13.3,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-08-31 00:00:00,SAMBAA K'E,46,11,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-01 00:00:00,SAMBAA K'E,43,12,220CQHR,NT
-121.2388888888889,60.44083333333333,83,1995-09-02 00:00:00,SAMBAA K'E,54,14.1,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-09-03 00:00:00,SAMBAA K'E,0,10.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-04 00:00:00,SAMBAA K'E,37,11.1,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-09-05 00:00:00,SAMBAA K'E,44,5.7,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-06 00:00:00,SAMBAA K'E,35,10.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-07 00:00:00,SAMBAA K'E,,10.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-08 00:00:00,SAMBAA K'E,0,15.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-09 00:00:00,SAMBAA K'E,33,17.1,220CQHR,NT
-121.2388888888889,60.44083333333333,84,1995-09-10 00:00:00,SAMBAA K'E,43,15.8,220CQHR,NT
-121.2388888888889,60.44083333333333,76,1995-09-11 00:00:00,SAMBAA K'E,57,16.2,220CQHR,NT
-121.2388888888889,60.44083333333333,46,1995-09-12 00:00:00,SAMBAA K'E,41,16,220CQHR,NT
-121.2388888888889,60.44083333333333,52,1995-09-13 00:00:00,SAMBAA K'E,32,14.5,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-14 00:00:00,SAMBAA K'E,33,,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-09-15 00:00:00,SAMBAA K'E,35,9.2,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-09-16 00:00:00,SAMBAA K'E,43,6.2,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-17 00:00:00,SAMBAA K'E,39,4.8,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-18 00:00:00,SAMBAA K'E,0,5,220CQHR,NT
-121.2388888888889,60.44083333333333,86,1995-09-19 00:00:00,SAMBAA K'E,0,6.2,220CQHR,NT
-121.2388888888889,60.44083333333333,81,1995-09-20 00:00:00,SAMBAA K'E,33,9.1,220CQHR,NT
-121.2388888888889,60.44083333333333,43,1995-09-21 00:00:00,SAMBAA K'E,37,16,220CQHR,NT
-121.2388888888889,60.44083333333333,77,1995-09-22 00:00:00,SAMBAA K'E,0,15.9,220CQHR,NT
-121.2388888888889,60.44083333333333,85,1995-09-23 00:00:00,SAMBAA K'E,0,15.8,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-24 00:00:00,SAMBAA K'E,0,15,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-25 00:00:00,SAMBAA K'E,0,11.2,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-26 00:00:00,SAMBAA K'E,0,9.2,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-09-27 00:00:00,SAMBAA K'E,0,5.2,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-09-28 00:00:00,SAMBAA K'E,32,7.3,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-09-29 00:00:00,SAMBAA K'E,0,2.4,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-09-30 00:00:00,SAMBAA K'E,0,3.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-01 00:00:00,SAMBAA K'E,37,5.7,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-10-02 00:00:00,SAMBAA K'E,0,3.7,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-03 00:00:00,SAMBAA K'E,33,2.4,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-10-04 00:00:00,SAMBAA K'E,0,1,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-10-05 00:00:00,SAMBAA K'E,0,2.7,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-10-06 00:00:00,SAMBAA K'E,0,4.1,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-07 00:00:00,SAMBAA K'E,0,2.3,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-10-08 00:00:00,SAMBAA K'E,0,1.5,220CQHR,NT
-121.2388888888889,60.44083333333333,88,1995-10-09 00:00:00,SAMBAA K'E,0,6.2,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-10-10 00:00:00,SAMBAA K'E,0,2.9,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-11 00:00:00,SAMBAA K'E,0,1.2,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-10-12 00:00:00,SAMBAA K'E,0,0.5,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-10-13 00:00:00,SAMBAA K'E,0,-0.2,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-10-14 00:00:00,SAMBAA K'E,0,3.4,220CQHR,NT
-121.2388888888889,60.44083333333333,90,1995-10-15 00:00:00,SAMBAA K'E,0,-1.6,220CQHR,NT
-121.2388888888889,60.44083333333333,91,1995-10-16 00:00:00,SAMBAA K'E,0,-6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-17 00:00:00,SAMBAA K'E,0,-6.4,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-18 00:00:00,SAMBAA K'E,35,-1.8,220CQHR,NT
-121.2388888888889,60.44083333333333,89,1995-10-19 00:00:00,SAMBAA K'E,35,2.6,220CQHR,NT
-121.2388888888889,60.44083333333333,,1995-10-20 00:00:00,SAMBAA K'E,35,4.4,220CQHR,NT
-121.2388888888889,60.44083333333333,92,1995-10-21 00:00:00,SAMBAA K'E,0,-0.7,220CQHR,NT
