x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-23 00:00:00,1026562,,BC,4.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-24 00:00:00,1026562,,BC,4.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-25 00:00:00,1026562,,BC,4.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-26 00:00:00,1026562,,BC,2.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-27 00:00:00,1026562,,BC,3.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-28 00:00:00,1026562,,BC,0.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-29 00:00:00,1026562,,BC,2.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-30 00:00:00,1026562,,BC,2.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2006-12-31 00:00:00,1026562,,BC,4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-01 00:00:00,1026562,,BC,6.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-02 00:00:00,1026562,,BC,9.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-03 00:00:00,1026562,,BC,5.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-04 00:00:00,1026562,,BC,2.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-05 00:00:00,1026562,,BC,3.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-06 00:00:00,1026562,,BC,2.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-07 00:00:00,1026562,,BC,6.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-08 00:00:00,1026562,,BC,3.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-09 00:00:00,1026562,,BC,5.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-10 00:00:00,1026562,,BC,-0.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-11 00:00:00,1026562,,BC,-4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-12 00:00:00,1026562,,BC,-3.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-13 00:00:00,1026562,,BC,-1.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-14 00:00:00,1026562,,BC,-0.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-15 00:00:00,1026562,,BC,-1.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-16 00:00:00,1026562,,BC,1.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-17 00:00:00,1026562,,BC,1.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-18 00:00:00,1026562,,BC,2.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-19 00:00:00,1026562,,BC,4.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-20 00:00:00,1026562,,BC,3.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-21 00:00:00,1026562,,BC,3.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-22 00:00:00,1026562,,BC,6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-23 00:00:00,1026562,,BC,8.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-24 00:00:00,1026562,,BC,6.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-25 00:00:00,1026562,,BC,3.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-26 00:00:00,1026562,,BC,2.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-27 00:00:00,1026562,,BC,1.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-28 00:00:00,1026562,,BC,-0.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-29 00:00:00,1026562,,BC,-0.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-30 00:00:00,1026562,,BC,0.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-01-31 00:00:00,1026562,,BC,-0.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-01 00:00:00,1026562,,BC,0.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-02 00:00:00,1026562,,BC,-0.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-03 00:00:00,1026562,,BC,1.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-04 00:00:00,1026562,,BC,4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-05 00:00:00,1026562,,BC,5.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-06 00:00:00,1026562,,BC,5.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-07 00:00:00,1026562,,BC,6.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-08 00:00:00,1026562,,BC,6.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-09 00:00:00,1026562,,BC,6.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-10 00:00:00,1026562,,BC,8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-11 00:00:00,1026562,,BC,7.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-12 00:00:00,1026562,,BC,7.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-13 00:00:00,1026562,,BC,5.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-14 00:00:00,1026562,,BC,4.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-15 00:00:00,1026562,,BC,9.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-16 00:00:00,1026562,,BC,5.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-17 00:00:00,1026562,,BC,7.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-18 00:00:00,1026562,,BC,7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-19 00:00:00,1026562,,BC,5.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-20 00:00:00,1026562,,BC,5.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-21 00:00:00,1026562,,BC,3.9,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-22 00:00:00,1026562,,BC,4.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-23 00:00:00,1026562,,BC,2.7,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-24 00:00:00,1026562,,BC,3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-25 00:00:00,1026562,,BC,6.5,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-26 00:00:00,1026562,,BC,4.1,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-27 00:00:00,1026562,,BC,2.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-02-28 00:00:00,1026562,,BC,1.6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-01 00:00:00,1026562,0,BC,-1.2,99
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-02 00:00:00,1026562,43,BC,1.2,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-03 00:00:00,1026562,,BC,4.2,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-04 00:00:00,1026562,0,BC,6,99
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-05 00:00:00,1026562,0,BC,8,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-06 00:00:00,1026562,44,BC,11.8,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-07 00:00:00,1026562,33,BC,8.6,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-08 00:00:00,1026562,37,BC,5.3,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-09 00:00:00,1026562,39,BC,7.7,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-10 00:00:00,1026562,41,BC,7.1,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-11 00:00:00,1026562,39,BC,9.9,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-12 00:00:00,1026562,48,BC,7.4,86
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-13 00:00:00,1026562,0,BC,3.4,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-14 00:00:00,1026562,,BC,,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-15 00:00:00,1026562,0,BC,,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-16 00:00:00,1026562,0,BC,6,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-17 00:00:00,1026562,0,BC,8.6,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-18 00:00:00,1026562,0,BC,8.7,99
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-19 00:00:00,1026562,43,BC,10.1,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-20 00:00:00,1026562,35,BC,5.8,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-21 00:00:00,1026562,43,BC,3,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-22 00:00:00,1026562,37,BC,7.4,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-23 00:00:00,1026562,48,BC,9.7,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-24 00:00:00,1026562,32,BC,9.4,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-25 00:00:00,1026562,0,BC,4.9,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-26 00:00:00,1026562,0,BC,6.9,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-27 00:00:00,1026562,35,BC,7.2,72
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-28 00:00:00,1026562,0,BC,4.5,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-29 00:00:00,1026562,33,BC,8.3,94
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-30 00:00:00,1026562,0,BC,8,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-03-31 00:00:00,1026562,0,BC,5.3,83
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-01 00:00:00,1026562,0,BC,4.8,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-02 00:00:00,1026562,0,BC,4.7,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-03 00:00:00,1026562,0,BC,4.3,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-04 00:00:00,1026562,0,BC,4.8,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-05 00:00:00,1026562,0,BC,7.8,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-06 00:00:00,1026562,0,BC,9.9,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-07 00:00:00,1026562,0,BC,10.8,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-08 00:00:00,1026562,0,BC,9.1,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-09 00:00:00,1026562,33,BC,9.2,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-10 00:00:00,1026562,32,BC,5.8,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-11 00:00:00,1026562,0,BC,5.2,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-12 00:00:00,1026562,0,BC,8.2,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-13 00:00:00,1026562,52,BC,7.4,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-14 00:00:00,1026562,0,BC,7.7,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-15 00:00:00,1026562,0,BC,7.1,90
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-16 00:00:00,1026562,39,BC,8.3,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-17 00:00:00,1026562,0,BC,7.5,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-18 00:00:00,1026562,0,BC,7.6,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-19 00:00:00,1026562,0,BC,7.1,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-20 00:00:00,1026562,32,BC,6.6,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-21 00:00:00,1026562,43,BC,6.6,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-22 00:00:00,1026562,0,BC,10.5,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-23 00:00:00,1026562,0,BC,8.8,98
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-24 00:00:00,1026562,0,BC,10.6,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-25 00:00:00,1026562,37,BC,8.5,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-26 00:00:00,1026562,37,BC,10.6,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-27 00:00:00,1026562,37,BC,11.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-28 00:00:00,1026562,46,BC,9.3,79
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-29 00:00:00,1026562,0,BC,9.6,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-04-30 00:00:00,1026562,0,BC,8.6,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-01 00:00:00,1026562,41,BC,9.5,78
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-02 00:00:00,1026562,39,BC,10.7,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-03 00:00:00,1026562,0,BC,7.5,92
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-04 00:00:00,1026562,0,BC,9,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-05 00:00:00,1026562,0,BC,7.4,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-06 00:00:00,1026562,0,BC,9.1,94
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-07 00:00:00,1026562,0,BC,12.8,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-08 00:00:00,1026562,41,BC,11.8,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-09 00:00:00,1026562,0,BC,9.3,78
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-10 00:00:00,1026562,0,BC,10.3,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-11 00:00:00,1026562,0,BC,10.8,86
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-12 00:00:00,1026562,0,BC,11.6,79
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-13 00:00:00,1026562,0,BC,9.9,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-14 00:00:00,1026562,0,BC,11.8,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-15 00:00:00,1026562,0,BC,13.5,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-16 00:00:00,1026562,0,BC,13.5,75
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-17 00:00:00,1026562,0,BC,12.6,84
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-18 00:00:00,1026562,32,BC,10.7,90
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-19 00:00:00,1026562,32,BC,11.7,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-20 00:00:00,1026562,0,BC,9.5,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-21 00:00:00,1026562,0,BC,11.6,90
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-22 00:00:00,1026562,0,BC,12.8,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-23 00:00:00,1026562,0,BC,12.4,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-24 00:00:00,1026562,0,BC,15.2,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-25 00:00:00,1026562,0,BC,13.4,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-26 00:00:00,1026562,0,BC,16,83
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-27 00:00:00,1026562,0,BC,13.1,81
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-28 00:00:00,1026562,0,BC,12,86
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-29 00:00:00,1026562,0,BC,13.7,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-30 00:00:00,1026562,0,BC,16.4,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-05-31 00:00:00,1026562,0,BC,18,83
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-01 00:00:00,1026562,0,BC,17.2,87
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-02 00:00:00,1026562,0,BC,19.8,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-03 00:00:00,1026562,0,BC,18.2,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-04 00:00:00,1026562,0,BC,17.4,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-05 00:00:00,1026562,32,BC,14.6,88
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-06 00:00:00,1026562,0,BC,11.5,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-07 00:00:00,1026562,0,BC,13.4,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-08 00:00:00,1026562,0,BC,12,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-09 00:00:00,1026562,37,BC,12.9,94
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-10 00:00:00,1026562,0,BC,12.4,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-11 00:00:00,1026562,0,BC,11.7,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-12 00:00:00,1026562,0,BC,10.5,94
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-13 00:00:00,1026562,0,BC,13.1,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-14 00:00:00,1026562,0,BC,12.5,90
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-15 00:00:00,1026562,0,BC,14.8,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-16 00:00:00,1026562,0,BC,13.4,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-17 00:00:00,1026562,0,BC,15.1,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-18 00:00:00,1026562,0,BC,13.4,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-19 00:00:00,1026562,0,BC,13.9,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-20 00:00:00,1026562,0,BC,15.5,93
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-21 00:00:00,1026562,0,BC,15.8,79
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-22 00:00:00,1026562,0,BC,14.4,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-23 00:00:00,1026562,37,BC,12,89
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-24 00:00:00,1026562,0,BC,11.7,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-25 00:00:00,1026562,0,BC,11.6,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-26 00:00:00,1026562,0,BC,13.3,92
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-27 00:00:00,1026562,0,BC,16.3,
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-28 00:00:00,1026562,0,BC,15.9,96
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-29 00:00:00,1026562,0,BC,13.2,97
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-06-30 00:00:00,1026562,0,BC,13.1,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-01 00:00:00,1026562,0,BC,14.3,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-02 00:00:00,1026562,32,BC,17.3,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-03 00:00:00,1026562,0,BC,18.2,91
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-04 00:00:00,1026562,0,BC,19.1,95
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-05 00:00:00,1026562,0,BC,19.7,85
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-06 00:00:00,1026562,0,BC,17.8,86
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-07 00:00:00,1026562,0,BC,16.8,81
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-08 00:00:00,1026562,0,BC,19.8,90
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-09 00:00:00,1026562,32,BC,19.6,82
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-10 00:00:00,1026562,0,BC,22.9,82
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-11 00:00:00,1026562,0,BC,25.3,79
-124.3938888888889,49.33722222222222,QUALICUM BEACH AIRPORT,2007-07-12 00:00:00,1026562,0,BC,21.6,85
