x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7,2006-02-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.8,2002-02-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-20.5,2019-02-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-16,1989-02-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2002-08-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.8,2016-02-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-11.3,1988-03-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10.3,2012-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,1992-03-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10.8,2013-02-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,2007-06-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-23,2019-02-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.8,2011-03-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,1998-07-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.8,1990-08-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,2004-02-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-27.5,2009-03-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,16.5,1994-08-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8.5,1998-03-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1989-01-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,2019-07-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2013-08-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13,2016-08-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.8,2013-08-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,1992-04-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1990-04-24 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2002-09-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1988-04-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.3,2017-07-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2001-07-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,16.3,2009-07-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,2001-08-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,1998-09-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.8,1995-07-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,1990-10-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1988-04-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,2018-09-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.5,1997-06-29 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,2007-03-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,2009-09-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,1.5,1999-06-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-15.3,1990-02-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.3,2019-07-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,1992-08-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,1997-07-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.3,1988-09-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.3,2013-02-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.5,1989-08-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.8,2005-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6,2006-02-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-10.5,2012-02-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.8,2001-08-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,2013-07-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3.5,1992-03-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.5,2015-08-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.3,2003-06-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.5,1999-09-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.8,2005-09-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.8,1991-04-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15.3,2017-08-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2014-08-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.5,1991-06-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3,1994-06-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.8,1996-02-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,2012-06-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-18.3,2015-03-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.3,2007-07-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,2010-03-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.3,2005-06-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,1988-02-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,2007-02-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,1989-08-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,2021-07-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,2011-03-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.3,2002-07-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.8,1989-04-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.5,2001-03-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7,2006-06-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,2001-03-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2015-07-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,17,2015-07-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.8,2010-02-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.3,1989-08-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1,1989-10-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.5,1988-06-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,2017-09-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1.3,1994-04-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6,2012-03-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.3,1995-09-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.8,1994-10-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.8,2012-06-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.3,2018-07-31 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1996-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.5,1992-02-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2,1989-10-23 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6.5,1991-09-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,2.3,2005-09-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,2009-06-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.3,1995-03-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,2005-02-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.8,2003-09-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1.8,1990-02-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.5,1997-03-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.3,1997-09-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-22.5,1989-02-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-9.3,2012-03-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1990-01-07 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2015-07-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-3,2016-03-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,2004-03-15 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0,2015-09-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1987-12-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3,2006-09-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-19.8,1988-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1996-06-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,7.3,1992-06-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.8,1988-07-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11.5,2000-07-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.3,2003-09-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,1999-07-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.5,1995-04-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13,2009-07-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,11,2015-08-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1992-01-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,2004-07-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2014-08-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,1996-03-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-24.5,2002-03-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.3,1999-09-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,2000-03-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5,2003-02-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,1.8,1993-10-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9,1998-07-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,3.8,1999-07-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2003-09-03 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,17.5,2007-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-0.8,1994-03-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,2018-02-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-4.8,1992-02-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-7.8,1988-02-14 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.8,2012-02-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10.5,1999-09-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,1987-12-01 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.5,2014-08-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14.8,2009-07-26 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8,1998-06-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.5,1992-09-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.8,2019-07-11 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6,2004-03-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12,2001-08-02 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-1,1999-03-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.5,2016-09-30 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,15,2018-08-22 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,10,1989-07-17 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.5,1993-02-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.5,2011-08-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,14,2011-08-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5.5,1993-06-16 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-6.5,2013-02-08 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2,2005-02-04 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-5.8,2013-02-28 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,6,2001-07-19 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-8,1991-01-18 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,1997-06-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,-2.5,1990-04-05 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,9.8,2019-07-21 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,,2004-10-25 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,2012-08-27 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,0.5,2007-03-12 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,5,2010-09-13 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,12.5,2014-07-06 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,8.3,2004-06-10 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,13.3,1993-08-20 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4,2002-06-09 00:00:00
-116.336945,51.35612,BC,117R00H,,,YOHO NP OHARA LAKE,4.8,1993-06-10 00:00:00
