Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.47,60.23555555555556,FORT LIARD A,2019-05-04 00:00:00,2201581,,NT,0.7,66.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-31 00:00:00,2201581,40.0,NT,13.6,72.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-25 00:00:00,2201581,,NT,15.8,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-30 00:00:00,2201581,,NT,14.1,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-13 00:00:00,2201581,,NT,9.2,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-19 00:00:00,2201581,,NT,14.2,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-15 00:00:00,2201581,,NT,10.7,62.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-11 00:00:00,2201581,36.0,NT,13.4,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-27 00:00:00,2201581,,NT,20.8,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-16 00:00:00,2201581,,NT,11.9,56.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-09 00:00:00,2201581,39.0,NT,17.3,59.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-20 00:00:00,2201581,33.0,NT,14.7,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-29 00:00:00,2201581,39.0,NT,16.6,73.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-10 00:00:00,2201581,,NT,15.9,61.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-18 00:00:00,2201581,,NT,12.9,84.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-23 00:00:00,2201581,,NT,13.0,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-14 00:00:00,2201581,,NT,9.1,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-26 00:00:00,2201581,31.0,NT,18.9,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-12 00:00:00,2201581,,NT,10.2,83.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-28 00:00:00,2201581,32.0,NT,22.4,59.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-17 00:00:00,2201581,,NT,11.5,52.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-24 00:00:00,2201581,,NT,14.9,68.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-21 00:00:00,2201581,45.0,NT,11.9,88.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-05-22 00:00:00,2201581,,NT,16.7,93.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-04 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-03 00:00:00,2201581,,NT,9.0,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-01 00:00:00,2201581,,NT,10.3,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-02 00:00:00,2201581,,NT,10.0,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-05 00:00:00,2201581,31.0,NT,6.3,89.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-12 00:00:00,2201581,43.0,NT,19.2,61.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-21 00:00:00,2201581,,NT,9.3,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-07 00:00:00,2201581,,NT,9.2,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-27 00:00:00,2201581,,NT,13.4,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-09 00:00:00,2201581,,NT,12.1,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-24 00:00:00,2201581,,NT,16.9,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-06 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-26 00:00:00,2201581,44.0,NT,14.2,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-14 00:00:00,2201581,,NT,17.7,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-30 00:00:00,2201581,48.0,NT,15.2,91.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-25 00:00:00,2201581,35.0,NT,18.3,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-15 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-17 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-13 00:00:00,2201581,,NT,17.5,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-20 00:00:00,2201581,,NT,12.9,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-28 00:00:00,2201581,,NT,15.4,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-08 00:00:00,2201581,,NT,10.6,94.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-29 00:00:00,2201581,,NT,17.4,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-18 00:00:00,2201581,37.0,NT,12.7,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-10 00:00:00,2201581,,NT,13.4,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-22 00:00:00,2201581,,NT,12.0,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-23 00:00:00,2201581,,NT,13.5,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-11 00:00:00,2201581,32.0,NT,14.6,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-06-19 00:00:00,2201581,,NT,8.3,95.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-10 00:00:00,2201581,,NT,15.9,96.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-11 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-12 00:00:00,2201581,,NT,,,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-17 00:00:00,2201581,31.0,NT,17.9,98.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-03 00:00:00,2201581,,NT,13.6,97.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-04 00:00:00,2201581,,NT,15.1,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-26 00:00:00,2201581,31.0,NT,18.2,99.0,1956
-123.47,60.23555555555556,FORT LIARD A,2019-07-28 00:00:00,2201581,32.0,NT,18.3,97.0,1956
