Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,21.8,2018-07-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,12.2,2018-07-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,15.2,2018-07-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,14.0,2018-07-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,17.6,2018-07-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,18.8,2018-08-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,18.7,2018-08-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,17.7,2018-08-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,99.0,KEG RIVER AGCM,13.6,2018-08-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,12.6,2018-08-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,90.0,KEG RIVER AGCM,13.4,2018-08-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,6.6,2018-08-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,18.5,2018-08-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,18.1,2018-08-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,99.0,KEG RIVER AGCM,10.4,2018-08-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,14.3,2018-08-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,99.0,KEG RIVER AGCM,18.8,2018-08-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,11.6,2018-08-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,14.7,2018-08-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,8.5,2018-08-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,8.1,2018-08-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,54.0,99.0,KEG RIVER AGCM,9.7,2018-08-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,86.0,KEG RIVER AGCM,17.8,2018-08-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,41.0,92.0,KEG RIVER AGCM,14.2,2018-08-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,99.0,KEG RIVER AGCM,19.6,2018-08-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,99.0,KEG RIVER AGCM,13.7,2018-08-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,,KEG RIVER AGCM,10.6,2018-08-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,17.2,2018-08-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,,KEG RIVER AGCM,8.0,2018-08-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,18.2,2018-08-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,53.0,99.0,KEG RIVER AGCM,20.7,2018-08-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,19.2,2018-08-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,46.0,80.0,KEG RIVER AGCM,19.3,2018-08-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,13.3,2018-08-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,14.8,2018-08-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,,KEG RIVER AGCM,18.6,2018-08-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,8.8,2018-09-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,1.0,2018-09-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,0.7,2018-09-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,4.7,2018-09-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,6.9,2018-09-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-0.7,2018-09-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-1.2,2018-09-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,-2.1,2018-09-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,32.0,97.0,KEG RIVER AGCM,8.2,2018-09-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,97.0,KEG RIVER AGCM,7.6,2018-09-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,6.9,2018-09-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,9.8,2018-09-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,4.3,2018-09-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,1.0,2018-09-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,99.0,KEG RIVER AGCM,0.8,2018-09-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,7.8,2018-09-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,48.0,94.0,KEG RIVER AGCM,8.2,2018-09-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,0.8,2018-09-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,1.1,2018-09-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,4.9,2018-09-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,4.3,2018-09-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,33.0,93.0,KEG RIVER AGCM,-0.2,2018-09-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,6.5,2018-09-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,1.2,2018-09-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,6.2,2018-09-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,34.0,98.0,KEG RIVER AGCM,7.2,2018-09-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,53.0,97.0,KEG RIVER AGCM,8.1,2018-09-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,72.0,KEG RIVER AGCM,1.4,2018-09-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,1.2,2018-09-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,1.7,2018-09-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-0.4,2018-10-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,92.0,KEG RIVER AGCM,2.4,2018-10-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-3.8,2018-10-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-5.7,2018-10-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,84.0,KEG RIVER AGCM,6.7,2018-10-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,75.0,KEG RIVER AGCM,-1.6,2018-10-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,40.0,52.0,KEG RIVER AGCM,11.7,2018-10-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,57.0,KEG RIVER AGCM,6.8,2018-10-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,43.0,88.0,KEG RIVER AGCM,2.6,2018-10-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-3.7,2018-10-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-3.2,2018-10-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-1.0,2018-10-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-1.4,2018-10-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-1.6,2018-10-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,4.9,2018-10-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,56.0,75.0,KEG RIVER AGCM,6.2,2018-10-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-3.5,2018-10-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,0.5,2018-10-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,53.0,56.0,KEG RIVER AGCM,10.3,2018-10-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,31.0,89.0,KEG RIVER AGCM,-0.2,2018-10-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,3.0,2018-10-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-4.5,2018-10-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-6.3,2018-10-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,-1.9,2018-10-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,61.0,KEG RIVER AGCM,7.4,2018-10-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,7.9,2018-10-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,44.0,76.0,KEG RIVER AGCM,1.7,2018-10-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-6.7,2018-10-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,3.1,2018-10-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,99.0,KEG RIVER AGCM,6.6,2018-10-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,4.1,2018-10-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-13.2,2018-11-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-3.0,2018-11-02 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,-6.0,2018-11-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,98.0,KEG RIVER AGCM,-3.4,2018-11-01 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,-2.5,2018-11-14 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,87.0,KEG RIVER AGCM,-9.8,2018-11-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-15.4,2018-11-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-7.2,2018-11-10 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-9.1,2018-11-20 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,-9.1,2018-11-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,-2.0,2018-11-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-5.2,2018-11-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-16.7,2018-11-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,-17.8,2018-11-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,88.0,KEG RIVER AGCM,-11.7,2018-11-18 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-5.7,2018-11-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-12.4,2018-11-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-11.7,2018-11-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-8.0,2018-11-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-4.8,2018-11-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-14.5,2018-11-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,37.0,98.0,KEG RIVER AGCM,-4.2,2018-11-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-9.3,2018-11-23 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-3.8,2018-11-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-10.6,2018-11-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-3.9,2018-11-27 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-12.7,2018-11-25 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,-6.6,2018-11-30 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,97.0,KEG RIVER AGCM,-3.9,2018-11-29 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-10.3,2018-11-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,96.0,KEG RIVER AGCM,-8.6,2018-12-08 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,90.0,KEG RIVER AGCM,-12.2,2018-12-17 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-9.8,2018-12-05 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,83.0,KEG RIVER AGCM,-21.4,2018-12-24 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,95.0,KEG RIVER AGCM,-9.0,2018-12-19 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,94.0,KEG RIVER AGCM,-6.5,2018-12-13 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,91.0,KEG RIVER AGCM,-15.5,2018-12-07 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,59.0,88.0,KEG RIVER AGCM,-19.9,2018-12-15 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-17.4,2018-12-31 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,51.0,71.0,KEG RIVER AGCM,-0.7,2018-12-11 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-20.7,2018-12-16 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,36.0,91.0,KEG RIVER AGCM,-8.6,2018-12-04 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,43.0,79.0,KEG RIVER AGCM,-0.4,2018-12-12 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,38.0,95.0,KEG RIVER AGCM,-14.1,2018-12-21 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,82.0,KEG RIVER AGCM,-22.9,2018-12-26 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,84.0,KEG RIVER AGCM,-21.6,2018-12-28 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,93.0,KEG RIVER AGCM,-6.6,2018-12-09 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,89.0,KEG RIVER AGCM,-16.6,2018-12-03 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,92.0,KEG RIVER AGCM,-15.5,2018-12-06 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,85.0,KEG RIVER AGCM,-22.2,2018-12-22 00:00:00,3669
-117.67666666666666,57.78750027777778,AB,3073644,,86.0,KEG RIVER AGCM,-21.9,2018-12-30 00:00:00,3669
