x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-07 00:00:00,-12.8,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-08 00:00:00,-7.5,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-09 00:00:00,-12,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-10 00:00:00,-14.6,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-11 00:00:00,-14.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-12 00:00:00,-17.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-13 00:00:00,-17,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-14 00:00:00,-11,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-15 00:00:00,-4.9,CROKER RIVER,NU,56
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-16 00:00:00,-9.4,CROKER RIVER,NU,65
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-17 00:00:00,-7.3,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-18 00:00:00,-8.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-19 00:00:00,-14.1,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-20 00:00:00,-5.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-21 00:00:00,-3.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-22 00:00:00,-6.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-23 00:00:00,-8.9,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-24 00:00:00,-9.4,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-25 00:00:00,-7,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-26 00:00:00,0.8,CROKER RIVER,NU,102
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-27 00:00:00,2.8,CROKER RIVER,NU,69
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-28 00:00:00,4.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-29 00:00:00,0.9,CROKER RIVER,NU,61
-119.21888888888888,69.27555555555556,,230J01Q,1995-04-30 00:00:00,-3.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-01 00:00:00,-3.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-02 00:00:00,-0.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-03 00:00:00,0.8,CROKER RIVER,NU,44
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-04 00:00:00,-3.3,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-05 00:00:00,-5.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-06 00:00:00,-7.8,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-07 00:00:00,-10.7,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-08 00:00:00,-9.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-09 00:00:00,-4,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-10 00:00:00,-6.8,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-11 00:00:00,-4.3,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-12 00:00:00,-4.1,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-13 00:00:00,-5.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-14 00:00:00,0.8,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-15 00:00:00,-2.7,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-16 00:00:00,-5.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-17 00:00:00,-5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-18 00:00:00,-7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-19 00:00:00,-7.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-20 00:00:00,-4.4,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-21 00:00:00,-2.5,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-22 00:00:00,-5.9,CROKER RIVER,NU,
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-23 00:00:00,,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-24 00:00:00,-5.3,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-25 00:00:00,-2.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-26 00:00:00,-5.5,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-27 00:00:00,-5.7,CROKER RIVER,NU,52
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-28 00:00:00,-4.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-29 00:00:00,-1.9,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-30 00:00:00,-3.1,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-05-31 00:00:00,-3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-01 00:00:00,-0.4,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-05 00:00:00,4.9,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-02 00:00:00,1.8,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-03 00:00:00,1.4,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-04 00:00:00,1.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-06 00:00:00,12.6,CROKER RIVER,NU,76
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-07 00:00:00,13.5,CROKER RIVER,NU,78
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-08 00:00:00,13.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-09 00:00:00,14.7,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-10 00:00:00,4.5,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-11 00:00:00,4.2,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-12 00:00:00,7.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-13 00:00:00,6.5,CROKER RIVER,NU,52
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-14 00:00:00,7.4,CROKER RIVER,NU,41
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-15 00:00:00,12.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-16 00:00:00,5.1,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-17 00:00:00,4.6,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-18 00:00:00,10.6,CROKER RIVER,NU,41
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-19 00:00:00,14.3,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-20 00:00:00,5.5,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-21 00:00:00,13.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-22 00:00:00,4.8,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-23 00:00:00,6.1,CROKER RIVER,NU,54
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-24 00:00:00,10.7,CROKER RIVER,NU,65
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-25 00:00:00,8.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-26 00:00:00,4.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-27 00:00:00,3.4,CROKER RIVER,NU,89
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-28 00:00:00,1,CROKER RIVER,NU,67
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-29 00:00:00,0.8,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-06-30 00:00:00,,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-01 00:00:00,6.3,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-02 00:00:00,6.8,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-03 00:00:00,8,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-04 00:00:00,8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-05 00:00:00,11.9,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-06 00:00:00,12.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-07 00:00:00,5.4,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-08 00:00:00,5.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-09 00:00:00,9.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-10 00:00:00,8.5,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-11 00:00:00,8.7,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-12 00:00:00,10.5,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-13 00:00:00,11.8,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-14 00:00:00,12.6,CROKER RIVER,NU,41
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-15 00:00:00,10.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-16 00:00:00,12,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-17 00:00:00,10.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-18 00:00:00,11,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-19 00:00:00,10.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-20 00:00:00,8.6,CROKER RIVER,NU,44
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-21 00:00:00,6.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-22 00:00:00,7.1,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-23 00:00:00,7.9,CROKER RIVER,NU,33
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-24 00:00:00,5.2,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-25 00:00:00,5,CROKER RIVER,NU,39
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-26 00:00:00,4.3,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-27 00:00:00,4.8,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-28 00:00:00,5.1,CROKER RIVER,NU,52
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-29 00:00:00,5.4,CROKER RIVER,NU,56
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-30 00:00:00,5.5,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-07-31 00:00:00,5.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-01 00:00:00,4.7,CROKER RIVER,NU,61
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-02 00:00:00,4.3,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-03 00:00:00,8.9,CROKER RIVER,NU,59
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-04 00:00:00,6.5,CROKER RIVER,NU,48
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-05 00:00:00,5.1,CROKER RIVER,NU,56
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-06 00:00:00,5.7,CROKER RIVER,NU,50
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-07 00:00:00,8.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-08 00:00:00,8.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-09 00:00:00,8.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-10 00:00:00,11,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-11 00:00:00,10.1,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-12 00:00:00,6.1,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-13 00:00:00,12.2,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-14 00:00:00,11.9,CROKER RIVER,NU,35
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-15 00:00:00,8.8,CROKER RIVER,NU,41
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-16 00:00:00,6.8,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-17 00:00:00,8.7,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-18 00:00:00,8.4,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-19 00:00:00,12.6,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-20 00:00:00,10.1,CROKER RIVER,NU,52
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-21 00:00:00,6.2,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-22 00:00:00,7.6,CROKER RIVER,NU,61
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-23 00:00:00,5.3,CROKER RIVER,NU,32
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-24 00:00:00,3.6,CROKER RIVER,NU,46
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-25 00:00:00,1.7,CROKER RIVER,NU,37
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-26 00:00:00,0.9,CROKER RIVER,NU,0
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-27 00:00:00,0.4,CROKER RIVER,NU,74
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-28 00:00:00,-0.1,CROKER RIVER,NU,76
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-29 00:00:00,-0.4,CROKER RIVER,NU,61
-119.21888888888888,69.27555555555556,,230J01Q,1995-08-30 00:00:00,0.3,CROKER RIVER,NU,48
