Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-05 00:00:00,1086081,,BC,5.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-29 00:00:00,1086081,,BC,8.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-06 00:00:00,1086081,,BC,7.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-24 00:00:00,1086081,,BC,9.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-02 00:00:00,1086081,35.0,BC,3.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-25 00:00:00,1086081,,BC,8.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-13 00:00:00,1086081,,BC,8.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-20 00:00:00,1086081,,BC,7.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-01 00:00:00,1086081,,BC,8.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-10 00:00:00,1086081,,BC,11.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-08 00:00:00,1086081,,BC,9.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-04 00:00:00,1086081,,BC,5.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-22 00:00:00,1086081,,BC,6.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-15 00:00:00,1086081,,BC,8.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-09 00:00:00,1086081,,BC,11.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-16 00:00:00,1086081,,BC,8.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-23 00:00:00,1086081,,BC,5.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-26 00:00:00,1086081,38.0,BC,8.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-10-18 00:00:00,1086081,,BC,9.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-02 00:00:00,1086081,34.0,BC,11.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-19 00:00:00,1086081,,BC,-3.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-08 00:00:00,1086081,,BC,-1.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-10 00:00:00,1086081,,BC,0.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-01 00:00:00,1086081,,BC,8.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-14 00:00:00,1086081,,BC,2.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-05 00:00:00,1086081,,BC,8.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-20 00:00:00,1086081,,BC,-2.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-21 00:00:00,1086081,,BC,-0.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-15 00:00:00,1086081,,BC,4.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-18 00:00:00,1086081,,BC,-1.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-06 00:00:00,1086081,,BC,6.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-03 00:00:00,1086081,,BC,9.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-04 00:00:00,1086081,34.0,BC,7.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-11 00:00:00,1086081,,BC,-0.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-09 00:00:00,1086081,,BC,1.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-07 00:00:00,1086081,,BC,1.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-13 00:00:00,1086081,,BC,-0.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-16 00:00:00,1086081,,BC,2.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-17 00:00:00,1086081,,BC,-1.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-12 00:00:00,1086081,,BC,-0.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-22 00:00:00,1086081,,BC,2.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-23 00:00:00,1086081,,BC,3.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-28 00:00:00,1086081,,BC,4.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-26 00:00:00,1086081,,BC,2.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-27 00:00:00,1086081,,BC,3.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-25 00:00:00,1086081,,BC,2.8,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-30 00:00:00,1086081,,BC,1.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-29 00:00:00,1086081,,BC,3.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-11-24 00:00:00,1086081,,BC,2.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-08 00:00:00,1086081,,BC,-4.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-17 00:00:00,1086081,,BC,2.3,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-05 00:00:00,1086081,,BC,-4.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-19 00:00:00,1086081,,BC,2.6,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-24 00:00:00,1086081,,BC,-0.2,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-15 00:00:00,1086081,50.0,BC,3.0,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-31 00:00:00,1086081,,BC,-6.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-11 00:00:00,1086081,84.0,BC,0.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-07 00:00:00,1086081,38.0,BC,-6.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-16 00:00:00,1086081,,BC,0.4,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-21 00:00:00,1086081,,BC,0.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-04 00:00:00,1086081,,BC,-6.1,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-12 00:00:00,1086081,,BC,1.5,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-26 00:00:00,1086081,,BC,-3.9,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-28 00:00:00,1086081,,BC,-4.7,,634
-122.73805555555556,50.30222222222222,PEMBERTON AIRPORT (WIND),2018-12-09 00:00:00,1086081,,BC,-4.1,,634
