x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-29 00:00:00,8103202,42,NB,-3.5,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-03 00:00:00,8103202,34,NB,1.9,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-01 00:00:00,8103202,,NB,-3.1,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-07 00:00:00,8103202,,NB,-5.6,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-13 00:00:00,8103202,,NB,-11.7,79
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-16 00:00:00,8103202,,NB,-1.4,95
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-12 00:00:00,8103202,45,NB,-11.8,85
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-21 00:00:00,8103202,44,NB,1.1,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-22 00:00:00,8103202,51,NB,7.7,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-24 00:00:00,8103202,,NB,-9,81
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-09 00:00:00,8103202,37,NB,-12.2,90
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-28 00:00:00,8103202,41,NB,-6.9,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-20 00:00:00,8103202,,NB,-5.3,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-26 00:00:00,8103202,31,NB,-9.5,79
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-05 00:00:00,8103202,,NB,-10.6,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-15 00:00:00,8103202,,NB,1.3,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-04 00:00:00,8103202,36,NB,-4.5,90
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-06 00:00:00,8103202,,NB,-10.6,88
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-14 00:00:00,8103202,31,NB,-4.6,86
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-23 00:00:00,8103202,49,NB,-3.1,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-10 00:00:00,8103202,,NB,-9.4,87
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-18 00:00:00,8103202,53,NB,-2.8,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-31 00:00:00,8103202,,NB,-9.4,87
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2018-12-02 00:00:00,8103202,34,NB,0.3,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-10 00:00:00,8103202,41,NB,-1.4,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-02 00:00:00,8103202,53,NB,-14.5,83
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-19 00:00:00,8103202,42,NB,-9.2,79
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-18 00:00:00,8103202,,NB,-10.8,88
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-09 00:00:00,8103202,49,NB,-1.1,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-17 00:00:00,8103202,49,NB,-12.7,80
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-21 00:00:00,8103202,45,NB,-6.8,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-25 00:00:00,8103202,47,NB,2,91
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-05 00:00:00,8103202,,NB,0.5,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-14 00:00:00,8103202,,NB,-15.1,91
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-06 00:00:00,8103202,42,NB,-3,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-03 00:00:00,8103202,,NB,-13.9,89
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-08 00:00:00,8103202,,NB,-10.7,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-11 00:00:00,8103202,44,NB,-10.4,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-30 00:00:00,8103202,63,NB,-4.4,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-15 00:00:00,8103202,,NB,-12,90
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-12 00:00:00,8103202,48,NB,-15.3,80
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-07 00:00:00,8103202,38,NB,-11.6,82
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-26 00:00:00,8103202,,NB,-5.8,92
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-13 00:00:00,8103202,,NB,-14.4,87
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-16 00:00:00,8103202,44,NB,-9.4,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-29 00:00:00,8103202,,NB,-14.7,91
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-24 00:00:00,8103202,54,NB,5.5,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-22 00:00:00,8103202,43,NB,-12.5,84
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-31 00:00:00,8103202,49,NB,-13.9,84
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-01 00:00:00,8103202,59,NB,-5.7,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-23 00:00:00,8103202,,NB,-7.7,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-04 00:00:00,8103202,,NB,-3.5,95
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-27 00:00:00,8103202,40,NB,-3.1,93
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-20 00:00:00,8103202,38,NB,-8.4,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-01-28 00:00:00,8103202,39,NB,-7.6,95
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-10 00:00:00,8103202,57,NB,-9.7,57
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-11 00:00:00,8103202,57,NB,-12.2,66
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-06 00:00:00,8103202,36,NB,-4.2,85
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-12 00:00:00,8103202,,NB,-9.7,72
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-04 00:00:00,8103202,34,NB,-2.5,94
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-07 00:00:00,8103202,,NB,,
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-08 00:00:00,8103202,54,NB,-0.8,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-02 00:00:00,8103202,44,NB,-13.1,88
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-03 00:00:00,8103202,34,NB,-10.2,81
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-09 00:00:00,8103202,79,NB,-6.9,71
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-13 00:00:00,8103202,51,NB,-7.2,94
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-05 00:00:00,8103202,44,NB,2.2,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-01 00:00:00,8103202,63,NB,-14.5,67
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-14 00:00:00,8103202,40,NB,-8.4,89
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-17 00:00:00,8103202,39,NB,-8.4,69
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-26 00:00:00,8103202,72,NB,-12.7,71
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-15 00:00:00,8103202,52,NB,-5.9,95
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-20 00:00:00,8103202,40,NB,-12.7,65
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-22 00:00:00,8103202,,NB,-7.8,91
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-19 00:00:00,8103202,46,NB,-12.5,73
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-28 00:00:00,8103202,48,NB,-12.7,67
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-21 00:00:00,8103202,,NB,-10.2,93
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-24 00:00:00,8103202,52,NB,-8.9,90
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-16 00:00:00,8103202,41,NB,0.3,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-23 00:00:00,8103202,36,NB,-9.1,85
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-25 00:00:00,8103202,58,NB,-3.5,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-18 00:00:00,8103202,,NB,-10.9,72
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-02-27 00:00:00,8103202,54,NB,-13.1,57
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-25 00:00:00,8103202,39,NB,-2.8,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-27 00:00:00,8103202,,NB,-4.1,64
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-30 00:00:00,8103202,33,NB,3.3,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-23 00:00:00,8103202,36,NB,2.4,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-08 00:00:00,8103202,41,NB,-12.2,76
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-31 00:00:00,8103202,46,NB,11.1,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-19 00:00:00,8103202,,NB,-5.9,79
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-10 00:00:00,8103202,41,NB,-8.2,94
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-12 00:00:00,8103202,32,NB,0.1,87
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-21 00:00:00,8103202,42,NB,2.5,82
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-24 00:00:00,8103202,42,NB,3,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-02 00:00:00,8103202,,NB,-5.8,88
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-09 00:00:00,8103202,42,NB,-6.6,83
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-14 00:00:00,8103202,,NB,1.1,91
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-04 00:00:00,8103202,44,NB,-5.8,94
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-18 00:00:00,8103202,45,NB,-5.4,67
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-06 00:00:00,8103202,,NB,-11.4,89
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-20 00:00:00,8103202,40,NB,-3.8,77
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-26 00:00:00,8103202,33,NB,-4.7,63
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-16 00:00:00,8103202,50,NB,1.5,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-03 00:00:00,8103202,,NB,-3.8,83
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-07 00:00:00,8103202,37,NB,-14.2,78
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-29 00:00:00,8103202,49,NB,5,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-13 00:00:00,8103202,,NB,-2.1,89
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-11 00:00:00,8103202,63,NB,2.3,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-01 00:00:00,8103202,43,NB,-7.7,77
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-15 00:00:00,8103202,46,NB,4.2,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-28 00:00:00,8103202,50,NB,0.6,83
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-05 00:00:00,8103202,37,NB,-8.5,93
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-17 00:00:00,8103202,45,NB,-4.6,62
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-03-22 00:00:00,8103202,52,NB,2.3,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-03 00:00:00,8103202,63,NB,0.1,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-01 00:00:00,8103202,64,NB,3,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-04 00:00:00,8103202,87,NB,-1.7,73
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-09 00:00:00,8103202,,NB,-2.6,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-10 00:00:00,8103202,,NB,-1.8,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-06 00:00:00,8103202,38,NB,2.6,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-08 00:00:00,8103202,,NB,-3.1,93
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-02 00:00:00,8103202,52,NB,2.3,80
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-05 00:00:00,8103202,48,NB,-0.6,62
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-19 00:00:00,8103202,50,NB,10.1,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-21 00:00:00,8103202,40,NB,11.8,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-17 00:00:00,8103202,46,NB,0.8,99
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-18 00:00:00,8103202,45,NB,3.6,98
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-11 00:00:00,8103202,,NB,3.4,96
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-12 00:00:00,8103202,,NB,5.7,87
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-15 00:00:00,8103202,37,NB,8.1,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-29 00:00:00,8103202,59,NB,3.6,69
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-30 00:00:00,8103202,42,NB,5.4,57
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-28 00:00:00,8103202,49,NB,5.5,97
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-13 00:00:00,8103202,32,NB,9.8,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-25 00:00:00,8103202,47,NB,0.3,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-16 00:00:00,8103202,49,NB,2.9,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-24 00:00:00,8103202,,NB,2.7,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-14 00:00:00,8103202,,NB,8.7,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-27 00:00:00,8103202,60,NB,7,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-20 00:00:00,8103202,,NB,4,100
-64.67861111111111,46.11222222222222,MONCTON / GREATER MONCTON ROMEO LEBLANC INTL A,2019-04-23 00:00:00,8103202,35,NB,2.9,100
