x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-02 00:00:00,1096454,,BC,13,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-08 00:00:00,1096454,34,BC,14,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-30 00:00:00,1096454,,BC,16,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-13 00:00:00,1096454,,BC,13.2,85
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-03 00:00:00,1096454,40,BC,12,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-18 00:00:00,1096454,,BC,22.4,80
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-09 00:00:00,1096454,33,BC,10.8,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-29 00:00:00,1096454,,BC,16.7,69
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-10 00:00:00,1096454,35,BC,10.1,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-20 00:00:00,1096454,51,BC,23.7,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-19 00:00:00,1096454,,BC,23.9,78
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-22 00:00:00,1096454,31,BC,21.4,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-27 00:00:00,1096454,33,BC,13.7,65
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-06-07 00:00:00,1096454,,BC,12.5,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-14 00:00:00,1096454,,BC,16.1,85
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-09 00:00:00,1096454,34,BC,18.3,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-17 00:00:00,1096454,,BC,20.6,70
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-19 00:00:00,1096454,,BC,17.3,74
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-15 00:00:00,1096454,,BC,19.8,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-16 00:00:00,1096454,,BC,21.9,67
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-02 00:00:00,1096454,35,BC,14.6,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-13 00:00:00,1096454,31,BC,17.7,56
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-18 00:00:00,1096454,,BC,20.3,73
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-08 00:00:00,1096454,,BC,17.6,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-05 00:00:00,1096454,,BC,19.3,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-06 00:00:00,1096454,40,BC,17.5,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-10 00:00:00,1096454,34,BC,19.9,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-03 00:00:00,1096454,,BC,13.6,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-11 00:00:00,1096454,,BC,18.7,63
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-07 00:00:00,1096454,37,BC,16.7,87
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-01 00:00:00,1096454,35,BC,14.2,72
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-04 00:00:00,1096454,32,BC,18.3,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-12 00:00:00,1096454,,BC,19.3,62
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-30 00:00:00,1096454,,BC,24,78
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-24 00:00:00,1096454,,BC,16.1,85
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-27 00:00:00,1096454,,BC,21.9,83
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-26 00:00:00,1096454,,BC,20.4,87
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-31 00:00:00,1096454,,BC,25.2,61
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-28 00:00:00,1096454,,BC,23.1,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-20 00:00:00,1096454,,BC,13.7,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-29 00:00:00,1096454,,BC,24.9,78
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-23 00:00:00,1096454,,BC,15.7,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-21 00:00:00,1096454,35,BC,18.4,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-22 00:00:00,1096454,34,BC,17,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-07-25 00:00:00,1096454,,BC,18.7,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-07 00:00:00,1096454,,BC,21.8,63
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-21 00:00:00,1096454,,BC,19,83
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-16 00:00:00,1096454,,BC,18,83
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-20 00:00:00,1096454,,BC,16.5,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-12 00:00:00,1096454,,BC,18.7,62
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-19 00:00:00,1096454,,BC,15.2,87
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-23 00:00:00,1096454,,BC,17.2,73
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-06 00:00:00,1096454,31,BC,21.4,85
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-30 00:00:00,1096454,43,BC,17.1,73
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-09 00:00:00,1096454,,BC,21.3,80
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-03 00:00:00,1096454,31,BC,20.6,57
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-22 00:00:00,1096454,,BC,16.2,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-29 00:00:00,1096454,,BC,16.1,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-15 00:00:00,1096454,,BC,18.8,73
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-26 00:00:00,1096454,41,BC,14.4,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-25 00:00:00,1096454,,BC,14.7,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-31 00:00:00,1096454,52,BC,12.8,83
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-18 00:00:00,1096454,,BC,15.2,84
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-13 00:00:00,1096454,,BC,17.9,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-08 00:00:00,1096454,,BC,21,78
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-28 00:00:00,1096454,,BC,17.2,84
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-27 00:00:00,1096454,,BC,12.9,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-04 00:00:00,1096454,,BC,18.5,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-14 00:00:00,1096454,,BC,18.5,84
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-01 00:00:00,1096454,,BC,20.2,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-24 00:00:00,1096454,,BC,16.2,68
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-02 00:00:00,1096454,,BC,20.6,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-10 00:00:00,1096454,,BC,20.4,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-11 00:00:00,1096454,,BC,17.2,72
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-17 00:00:00,1096454,,BC,15.6,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-08-05 00:00:00,1096454,,BC,19.6,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-19 00:00:00,1096454,,BC,6.6,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-14 00:00:00,1096454,,BC,3.9,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-17 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-20 00:00:00,1096454,,BC,9.9,86
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-09 00:00:00,1096454,,BC,12.5,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-04 00:00:00,1096454,,BC,10.8,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-06 00:00:00,1096454,,BC,11.5,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-21 00:00:00,1096454,,BC,5.2,84
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-12 00:00:00,1096454,,BC,5.7,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-05 00:00:00,1096454,,BC,11.4,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-02 00:00:00,1096454,43,BC,13,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-18 00:00:00,1096454,,BC,8.7,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-07 00:00:00,1096454,,BC,16.4,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-11 00:00:00,1096454,,BC,13,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-15 00:00:00,1096454,32,BC,8,78
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-08 00:00:00,1096454,,BC,13.5,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-01 00:00:00,1096454,,BC,11,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-13 00:00:00,1096454,,BC,3.6,84
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-16 00:00:00,1096454,,BC,8.4,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-10 00:00:00,1096454,,BC,13.1,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-03 00:00:00,1096454,,BC,11.4,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-22 00:00:00,1096454,,BC,8,77
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-26 00:00:00,1096454,,BC,13,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-27 00:00:00,1096454,,BC,10.9,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-23 00:00:00,1096454,,BC,6.7,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-24 00:00:00,1096454,,BC,12,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-25 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-29 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-30 00:00:00,1096454,,BC,4.9,61
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-09-28 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-29 00:00:00,1096454,,BC,6,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-27 00:00:00,1096454,,BC,4.9,89
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-30 00:00:00,1096454,,BC,8.1,74
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-07 00:00:00,1096454,,BC,6.7,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-14 00:00:00,1096454,,BC,5.5,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-03 00:00:00,1096454,,BC,-0.6,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-21 00:00:00,1096454,,BC,4.6,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-17 00:00:00,1096454,35,BC,8.6,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-31 00:00:00,1096454,,BC,4,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-19 00:00:00,1096454,,BC,11.6,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-28 00:00:00,1096454,,BC,7.3,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-11 00:00:00,1096454,34,BC,4.5,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-12 00:00:00,1096454,49,BC,7.2,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-05 00:00:00,1096454,,BC,5.5,85
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-26 00:00:00,1096454,42,BC,5.9,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-18 00:00:00,1096454,,BC,11,76
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-06 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-24 00:00:00,1096454,,BC,8.9,83
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-13 00:00:00,1096454,,BC,4.9,99
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-20 00:00:00,1096454,,BC,8.2,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-01 00:00:00,1096454,33,BC,0.5,81
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-10 00:00:00,1096454,,BC,2.4,74
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-22 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-08 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-04 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-02 00:00:00,1096454,35,BC,1.5,56
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-15 00:00:00,1096454,,BC,10,87
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-09 00:00:00,1096454,,BC,4.5,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-23 00:00:00,1096454,,BC,6.2,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-16 00:00:00,1096454,,BC,8.2,94
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-10-25 00:00:00,1096454,38,BC,7.7,74
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-02 00:00:00,1096454,,BC,4.1,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-08 00:00:00,1096454,,BC,-2.8,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-10 00:00:00,1096454,,BC,0.4,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-19 00:00:00,1096454,,BC,-0.8,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-01 00:00:00,1096454,,BC,-0.2,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-14 00:00:00,1096454,,BC,4,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-05 00:00:00,1096454,,BC,-0.3,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-20 00:00:00,1096454,,BC,-0.4,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-21 00:00:00,1096454,44,BC,4.5,61
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-15 00:00:00,1096454,36,BC,0.1,98
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-12 00:00:00,1096454,,BC,-0.1,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-16 00:00:00,1096454,,BC,-5.3,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-17 00:00:00,1096454,31,BC,-2.9,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-18 00:00:00,1096454,,BC,0.6,92
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-06 00:00:00,1096454,,BC,-3.4,88
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-03 00:00:00,1096454,39,BC,5.5,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-11 00:00:00,1096454,,BC,-0.5,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-04 00:00:00,1096454,,BC,4,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-09 00:00:00,1096454,,BC,2.1,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-07 00:00:00,1096454,,BC,-6.4,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-13 00:00:00,1096454,43,BC,2.2,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-22 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-23 00:00:00,1096454,,BC,1,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-28 00:00:00,1096454,,BC,4.6,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-26 00:00:00,1096454,39,BC,5.2,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-27 00:00:00,1096454,,BC,4.5,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-25 00:00:00,1096454,49,BC,4.3,79
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-30 00:00:00,1096454,,BC,-1.1,99
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-29 00:00:00,1096454,,BC,2.4,95
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-11-24 00:00:00,1096454,,BC,1.9,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-08 00:00:00,1096454,,BC,-8.6,90
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-17 00:00:00,1096454,39,BC,2.9,99
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-05 00:00:00,1096454,,BC,-6.1,82
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-24 00:00:00,1096454,,BC,-1.7,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-19 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-13 00:00:00,1096454,46,BC,1.1,97
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-07 00:00:00,1096454,,BC,-9.3,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-15 00:00:00,1096454,,BC,-2,87
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-31 00:00:00,1096454,,BC,-7.9,93
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-11 00:00:00,1096454,52,BC,2.2,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-16 00:00:00,1096454,33,BC,2.5,96
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-04 00:00:00,1096454,,BC,-5.2,91
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-12 00:00:00,1096454,48,BC,1.3,71
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-21 00:00:00,1096454,,BC,,
-122.79083361111111,53.899724722222224,PRINCE GEORGE MASSEY AUTO,2018-12-26 00:00:00,1096454,,BC,-4.6,97
