x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,15.6,2011-09-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.9,2011-09-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10,2011-09-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,12.9,2011-09-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,17.9,2011-09-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,10.8,2011-09-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.6,2011-09-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,13.6,2011-09-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.2,2011-09-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,11.1,2011-09-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.4,2011-09-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.3,2011-10-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.7,2011-10-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.1,2011-10-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.1,2011-10-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.8,2011-10-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.8,2011-10-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.5,2011-10-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.5,2011-10-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.5,2011-10-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.8,2011-10-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.3,2011-10-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,,2011-10-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.2,2011-10-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.8,2011-10-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.7,2011-10-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.6,2011-10-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.2,2011-10-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.7,2011-10-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,4.3,2011-10-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,7.3,2011-10-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.2,2011-10-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.8,2011-10-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.3,2011-10-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.2,2011-10-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.3,2011-10-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,8.2,2011-10-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.5,2011-10-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,6.2,2011-10-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.5,2011-10-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.8,2011-10-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,9.8,2011-10-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.3,2011-11-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.4,2011-11-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.4,2011-11-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.2,2011-11-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.4,2011-11-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.1,2011-11-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.2,2011-11-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6,2011-11-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-10.5,2011-11-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.3,2011-11-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-15.2,2011-11-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.4,2011-11-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5,2011-11-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-17,2011-11-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1,2011-11-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.9,2011-11-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.9,2011-11-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-16.4,2011-11-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.1,2011-11-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.9,2011-11-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-16.8,2011-11-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.3,2011-11-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5,2011-11-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.4,2011-11-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.7,2011-11-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.6,2011-11-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2011-11-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.5,2011-11-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.2,2011-11-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.1,2011-11-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.4,2011-12-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.1,2011-12-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.7,2011-12-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.9,2011-12-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.8,2011-12-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.1,2011-12-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.1,2011-12-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.6,2011-12-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8.6,2011-12-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.3,2011-12-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.9,2011-12-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7,2011-12-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.1,2011-12-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.1,2011-12-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.1,2011-12-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.7,2011-12-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.2,2011-12-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.4,2011-12-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.8,2011-12-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,2.1,2011-12-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.6,2011-12-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.4,2011-12-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-14.9,2011-12-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-0.9,2011-12-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,,,SLAVE LAKE,-2.8,2011-12-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.7,2011-12-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8,2011-12-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2,2011-12-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.2,2011-12-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.2,2012-01-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3.9,2012-01-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.1,2012-01-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-13.2,2012-01-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.7,2012-01-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-22.1,2012-01-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.8,2012-01-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.9,2012-01-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8.1,2012-01-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.4,2012-01-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-20.3,2012-01-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-15.6,2012-01-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.8,2012-01-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-13.5,2012-01-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.2,2012-01-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-18.9,2012-01-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-23.9,2012-01-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.7,2012-01-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.6,2012-01-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.2,2012-01-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.4,2012-01-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.4,2012-01-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2012-01-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.6,2012-01-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.7,2012-01-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3,2012-01-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.2,2012-01-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.8,2012-01-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3,2012-01-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4,2012-02-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.5,2012-02-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.1,2012-02-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.9,2012-02-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.3,2012-02-20 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-8.2,2012-02-28 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-13.1,2012-02-11 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.7,2012-02-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-13,2012-02-08 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-14.4,2012-02-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-15.5,2012-02-10 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.1,2012-02-05 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.1,2012-02-12 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.9,2012-02-21 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-12.3,2012-02-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9.7,2012-02-06 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.7,2012-02-22 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.4,2012-02-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-9,2012-02-07 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.6,2012-02-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11,2012-02-25 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-7.7,2012-02-14 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-2.4,2012-02-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.7,2012-02-23 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.9,2012-02-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.8,2012-02-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5,2012-02-19 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.4,2012-02-18 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11.4,2012-02-29 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.1,2012-03-27 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.9,2012-03-31 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,3,2012-03-30 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-1.3,2012-03-15 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.8,2012-03-26 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-3.8,2012-03-17 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-4.5,2012-03-04 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-5.4,2012-03-13 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,5.2,2012-03-09 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6.2,2012-03-03 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-6,2012-03-24 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,0.2,2012-03-16 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-11,2012-03-01 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,-10.8,2012-03-02 00:00:00
-114.77722222222222,55.293055555555554,AB,3065995,0,,SLAVE LAKE,1.9,2012-03-11 00:00:00
