x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-115.07833333333333,51.05,,8,2011-07-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2002-07-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2008-09-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,2003-06-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2000-08-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,1996-05-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.3,2003-08-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.5,2008-08-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11,1998-09-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2008-09-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18,2002-07-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,2.5,2005-09-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2003-04-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.5,1996-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2010-05-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,17.5,1998-08-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,2004-04-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.5,2000-05-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.3,2006-06-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2008-09-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.3,2003-06-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,1997-05-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,1997-08-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2003-06-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14.3,2006-08-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,23,1998-08-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,1999-07-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,1999-05-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2009-07-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7,2002-08-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2003-08-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2002-08-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2001-09-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2005-08-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,0,2002-05-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2007-06-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,17,2003-08-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2004-08-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,2004-08-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-3,1999-05-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1999-07-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.8,1996-07-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2003-06-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2007-06-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,2000-05-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,19.3,2002-07-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1999-08-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2008-08-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2006-09-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1998-09-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14,2007-06-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2000-09-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,1995-09-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,2001-06-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.5,2000-07-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,2004-05-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2009-09-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,2005-07-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7,2003-09-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14,2004-06-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2000-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.5,2007-09-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2010-06-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.8,2002-07-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11,1996-06-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,19.5,2002-07-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,2,2002-09-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2009-07-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,2.5,2004-04-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2003-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,1.5,1999-05-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11,1998-05-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,2002-09-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,0.8,2006-05-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.5,2011-06-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-5.5,2003-05-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,1998-06-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,1998-07-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2009-07-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.8,1999-06-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2006-09-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,2000-05-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,2007-08-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,0.3,1997-05-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.5,2005-07-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12,2008-08-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,2000-09-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,17.8,2004-08-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,2004-06-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14.5,1999-07-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,1997-06-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1998-06-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.8,2007-06-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2001-06-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-1,2007-05-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.5,2007-07-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1999-06-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2006-09-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3,2005-05-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,1996-09-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,2004-08-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,1997-07-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2004-06-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1996-07-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,25.5,2002-07-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,0,1995-05-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,0,1999-05-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,21.5,2007-07-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2002-08-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1995-08-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,2001-09-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2010-05-06 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,1997-06-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,2007-08-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,1995-09-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,2007-08-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.5,2001-08-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9.5,2005-08-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2011-05-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,17.8,2000-07-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2004-04-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,1999-08-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,2001-06-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6,2003-05-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,1995-08-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,19.5,2006-07-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2006-07-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,1995-06-02 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,1995-05-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,1999-05-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,1998-09-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6,2001-09-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.3,2001-08-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2005-04-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2001-06-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2007-09-05 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3,1999-09-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,1997-05-31 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2000-08-10 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,2003-05-24 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,1995-05-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18,2000-07-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,20,2007-07-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2002-05-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2011-08-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4,2005-05-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,2007-09-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,2005-07-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2001-08-08 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,1997-07-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.3,1998-07-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2007-08-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.3,1998-07-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,2002-06-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14,2004-08-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,2007-06-12 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.5,1997-09-27 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2007-09-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,2002-07-26 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,1995-05-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,19.8,1998-08-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6,2005-04-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6.5,2005-06-13 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,11.5,1997-08-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14,1997-07-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.5,2009-08-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.5,1998-07-18 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5,2005-09-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-0.5,2006-05-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3,2007-05-01 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,1997-09-25 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.3,2000-08-23 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2011-08-09 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13,2007-09-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10,2011-06-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15.3,2006-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,1996-08-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18,1998-08-03 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2011-05-14 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,5.3,2007-06-16 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7,1995-09-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,2002-05-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.5,2002-09-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.5,2001-08-29 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.3,1998-05-11 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,10.5,2001-06-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14.3,1997-08-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2007-05-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,8.3,1998-05-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2007-09-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4,2007-05-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,,2011-08-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.5,2002-05-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,-0.5,2006-05-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,13.3,2004-08-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,7.5,1998-05-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2004-05-19 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,14.8,2006-07-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2007-07-30 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,9,2007-08-22 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18,2011-07-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,1.8,2002-05-17 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,3.8,2005-09-21 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,15,1996-08-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16,2002-08-28 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,18.5,2006-08-07 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,6,2000-07-04 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,12.5,2001-07-20 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,4.5,1997-09-15 00:00:00,3050533,BARRIER LAKE,AB,
-115.07833333333333,51.05,,16.5,2003-09-03 00:00:00,3050533,BARRIER LAKE,AB,
