x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.7,54.5,,3065475,2002-06-23 00:00:00,22.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-24 00:00:00,19.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-25 00:00:00,19.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-26 00:00:00,22.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-27 00:00:00,24.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-28 00:00:00,16.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-29 00:00:00,13.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-06-30 00:00:00,16.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-01 00:00:00,14.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-02 00:00:00,11.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-03 00:00:00,11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-04 00:00:00,15.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-05 00:00:00,14.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-06 00:00:00,15.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-07 00:00:00,16.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-08 00:00:00,20.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-09 00:00:00,19.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-10 00:00:00,21.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-11 00:00:00,25.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-12 00:00:00,26.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-13 00:00:00,23.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-14 00:00:00,17.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-15 00:00:00,18.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-16 00:00:00,17,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-17 00:00:00,22.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-18 00:00:00,19.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-19 00:00:00,19.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-20 00:00:00,14.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-21 00:00:00,16.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-22 00:00:00,16.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-25 00:00:00,21.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-23 00:00:00,19.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-24 00:00:00,20.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-26 00:00:00,17,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-27 00:00:00,14.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-28 00:00:00,15.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-29 00:00:00,11.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-30 00:00:00,10.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-07-31 00:00:00,7.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-01 00:00:00,8.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-02 00:00:00,6.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-03 00:00:00,8.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-04 00:00:00,7.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-05 00:00:00,10.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-06 00:00:00,13.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-07 00:00:00,14.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-08 00:00:00,15.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-09 00:00:00,17.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-10 00:00:00,15.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-11 00:00:00,13.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-12 00:00:00,14.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-13 00:00:00,18.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-14 00:00:00,13.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-15 00:00:00,11.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-16 00:00:00,8.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-17 00:00:00,10.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-18 00:00:00,13.5,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-19 00:00:00,12.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-20 00:00:00,12.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-21 00:00:00,14.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-22 00:00:00,17.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-23 00:00:00,17.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-24 00:00:00,20.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-25 00:00:00,21.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-26 00:00:00,19.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-27 00:00:00,17.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-28 00:00:00,19.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-29 00:00:00,21.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-30 00:00:00,14.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-08-31 00:00:00,14.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-01 00:00:00,15.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-02 00:00:00,12.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-03 00:00:00,14.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-04 00:00:00,11.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-05 00:00:00,8.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-06 00:00:00,8.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-07 00:00:00,7.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-08 00:00:00,9.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-09 00:00:00,10.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-10 00:00:00,15.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-11 00:00:00,12.2,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-12 00:00:00,10.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-13 00:00:00,10,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-14 00:00:00,11.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-15 00:00:00,16.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-16 00:00:00,15.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-17 00:00:00,11.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-18 00:00:00,11.4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-19 00:00:00,10.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-20 00:00:00,6.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-21 00:00:00,5.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-22 00:00:00,3.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-23 00:00:00,4,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-24 00:00:00,1.9,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-25 00:00:00,2.6,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-26 00:00:00,-0.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-27 00:00:00,-0.1,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-28 00:00:00,8.3,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-29 00:00:00,9.8,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-09-30 00:00:00,3.7,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-10-01 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-02 00:00:00,8.5,RICH LAKE AGDM,AB,0
-111.7,54.5,98,3065475,2002-10-03 00:00:00,4.1,RICH LAKE AGDM,AB,50
-111.7,54.5,,3065475,2002-10-04 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-05 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-06 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,100,3065475,2002-10-07 00:00:00,2.7,RICH LAKE AGDM,AB,44
-111.7,54.5,,3065475,2002-10-08 00:00:00,5.8,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-09 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-10 00:00:00,3.7,RICH LAKE AGDM,AB,0
-111.7,54.5,91,3065475,2002-10-11 00:00:00,-2.9,RICH LAKE AGDM,AB,37
-111.7,54.5,89,3065475,2002-10-12 00:00:00,-0.4,RICH LAKE AGDM,AB,32
-111.7,54.5,91,3065475,2002-10-13 00:00:00,5.6,RICH LAKE AGDM,AB,56
-111.7,54.5,,3065475,2002-10-14 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-15 00:00:00,2.5,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-16 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-17 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-18 00:00:00,-1.4,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-19 00:00:00,-1.4,RICH LAKE AGDM,AB,0
-111.7,54.5,94,3065475,2002-10-20 00:00:00,-1.5,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-21 00:00:00,,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-10-22 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-23 00:00:00,,RICH LAKE AGDM,AB,
-111.7,54.5,,3065475,2002-10-25 00:00:00,,RICH LAKE AGDM,AB,0
-111.7,54.5,,3065475,2002-10-26 00:00:00,,RICH LAKE AGDM,AB,0
