Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-94.36305555555556,49.78833333333333,KENORA A,2013-04-12 00:00:00,6034076,43.0,ON,-2.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-11 00:00:00,6034076,44.0,ON,-2.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-04 00:00:00,6034076,46.0,ON,-4.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-19 00:00:00,6034076,50.0,ON,-3.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-02 00:00:00,6034076,,ON,-7.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-10 00:00:00,6034076,0.0,ON,-2.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-03 00:00:00,6034076,57.0,ON,-3.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-20 00:00:00,6034076,0.0,ON,-4.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-29 00:00:00,6034076,32.0,ON,7.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-18 00:00:00,6034076,52.0,ON,0.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-21 00:00:00,6034076,44.0,ON,-1.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-04-22 00:00:00,6034076,35.0,ON,-1.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-06 00:00:00,6034076,39.0,ON,11.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-05 00:00:00,6034076,0.0,ON,7.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-08 00:00:00,6034076,37.0,ON,9.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-02 00:00:00,6034076,0.0,ON,-1.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-07 00:00:00,6034076,44.0,ON,15.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-03 00:00:00,6034076,32.0,ON,1.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-17 00:00:00,6034076,33.0,ON,13.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-23 00:00:00,6034076,32.0,ON,8.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-22 00:00:00,6034076,46.0,ON,12.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-21 00:00:00,6034076,56.0,ON,11.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-09 00:00:00,6034076,39.0,ON,6.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-16 00:00:00,6034076,0.0,ON,11.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-24 00:00:00,6034076,0.0,ON,12.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-13 00:00:00,6034076,61.0,ON,9.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-12 00:00:00,6034076,0.0,ON,3.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-19 00:00:00,6034076,48.0,ON,11.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-18 00:00:00,6034076,33.0,ON,12.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-14 00:00:00,6034076,59.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-15 00:00:00,6034076,46.0,ON,14.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-20 00:00:00,6034076,76.0,ON,8.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-31 00:00:00,6034076,50.0,ON,9.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-28 00:00:00,6034076,43.0,ON,17.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-10 00:00:00,6034076,52.0,ON,5.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-30 00:00:00,6034076,44.0,ON,13.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-25 00:00:00,6034076,37.0,ON,13.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-27 00:00:00,6034076,39.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-29 00:00:00,6034076,35.0,ON,18.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-05-26 00:00:00,6034076,44.0,ON,16.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-13 00:00:00,6034076,0.0,ON,16.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-10 00:00:00,6034076,48.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-08 00:00:00,6034076,41.0,ON,16.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-02 00:00:00,6034076,37.0,ON,9.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-05 00:00:00,6034076,35.0,ON,15.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-11 00:00:00,6034076,43.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-09 00:00:00,6034076,44.0,ON,16.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-04 00:00:00,6034076,33.0,ON,14.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-03 00:00:00,6034076,33.0,ON,11.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-06 00:00:00,6034076,0.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-07 00:00:00,6034076,33.0,ON,14.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-12 00:00:00,6034076,32.0,ON,16.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-30 00:00:00,6034076,0.0,ON,21.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-16 00:00:00,6034076,33.0,ON,17.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-26 00:00:00,6034076,67.0,ON,20.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-15 00:00:00,6034076,50.0,ON,19.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-24 00:00:00,6034076,50.0,ON,21.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-18 00:00:00,6034076,41.0,ON,17.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-17 00:00:00,6034076,0.0,ON,16.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-20 00:00:00,6034076,39.0,ON,20.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-27 00:00:00,6034076,37.0,ON,18.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-14 00:00:00,6034076,37.0,ON,18.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-21 00:00:00,6034076,32.0,ON,19.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-25 00:00:00,6034076,0.0,ON,23.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-23 00:00:00,6034076,57.0,ON,18.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-22 00:00:00,6034076,33.0,ON,18.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-19 00:00:00,6034076,0.0,ON,21.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-28 00:00:00,6034076,43.0,ON,19.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-06-29 00:00:00,6034076,0.0,ON,21.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-15 00:00:00,6034076,,ON,23.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-10 00:00:00,6034076,0.0,ON,18.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-13 00:00:00,6034076,0.0,ON,24.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-02 00:00:00,6034076,0.0,ON,23.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-06 00:00:00,6034076,0.0,ON,21.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-01 00:00:00,6034076,0.0,ON,21.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-04 00:00:00,6034076,0.0,ON,25.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-05 00:00:00,6034076,0.0,ON,23.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-03 00:00:00,6034076,,ON,25.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-11 00:00:00,6034076,0.0,ON,22.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-08 00:00:00,6034076,0.0,ON,22.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-16 00:00:00,6034076,,ON,23.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-17 00:00:00,6034076,0.0,ON,21.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-07 00:00:00,6034076,0.0,ON,23.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-12 00:00:00,6034076,0.0,ON,23.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-18 00:00:00,6034076,0.0,ON,19.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-19 00:00:00,6034076,0.0,ON,17.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-27 00:00:00,6034076,56.0,ON,14.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-21 00:00:00,6034076,0.0,ON,17.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-23 00:00:00,6034076,0.0,ON,16.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-30 00:00:00,6034076,35.0,ON,18.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-24 00:00:00,6034076,35.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-20 00:00:00,6034076,0.0,ON,12.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-25 00:00:00,6034076,46.0,ON,14.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-29 00:00:00,6034076,37.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-31 00:00:00,6034076,43.0,ON,16.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-22 00:00:00,6034076,0.0,ON,16.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-26 00:00:00,6034076,41.0,ON,12.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-07-28 00:00:00,6034076,0.0,ON,15.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-22 00:00:00,6034076,0.0,ON,18.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-10 00:00:00,6034076,0.0,ON,17.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-18 00:00:00,6034076,43.0,ON,21.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-20 00:00:00,6034076,67.0,ON,24.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-13 00:00:00,6034076,0.0,ON,14.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-17 00:00:00,6034076,,ON,21.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-01 00:00:00,6034076,46.0,ON,17.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-07 00:00:00,6034076,33.0,ON,13.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-15 00:00:00,6034076,0.0,ON,19.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-21 00:00:00,6034076,39.0,ON,19.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-06 00:00:00,6034076,32.0,ON,15.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-19 00:00:00,6034076,41.0,ON,23.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-05 00:00:00,6034076,43.0,ON,17.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-09 00:00:00,6034076,32.0,ON,15.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-16 00:00:00,6034076,44.0,ON,21.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-11 00:00:00,6034076,43.0,ON,18.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-08 00:00:00,6034076,43.0,ON,12.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-23 00:00:00,6034076,32.0,ON,20.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-04 00:00:00,6034076,,ON,,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-02 00:00:00,6034076,39.0,ON,16.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-03 00:00:00,6034076,39.0,ON,15.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-14 00:00:00,6034076,0.0,ON,16.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-29 00:00:00,6034076,0.0,ON,19.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-24 00:00:00,6034076,80.0,ON,24.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-25 00:00:00,6034076,0.0,ON,24.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-26 00:00:00,6034076,0.0,ON,24.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-28 00:00:00,6034076,0.0,ON,26.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-27 00:00:00,6034076,0.0,ON,24.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-31 00:00:00,6034076,52.0,ON,22.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-08-30 00:00:00,6034076,32.0,ON,20.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-21 00:00:00,6034076,,ON,6.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-30 00:00:00,6034076,39.0,ON,16.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-18 00:00:00,6034076,32.0,ON,17.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-10 00:00:00,6034076,35.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-04 00:00:00,6034076,0.0,ON,12.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-11 00:00:00,6034076,52.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-07 00:00:00,6034076,35.0,ON,18.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-19 00:00:00,6034076,48.0,ON,15.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-09 00:00:00,6034076,0.0,ON,14.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-14 00:00:00,6034076,44.0,ON,13.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-23 00:00:00,6034076,52.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-13 00:00:00,6034076,43.0,ON,15.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-20 00:00:00,6034076,43.0,ON,7.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-17 00:00:00,6034076,50.0,ON,14.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-16 00:00:00,6034076,41.0,ON,11.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-03 00:00:00,6034076,33.0,ON,19.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-02 00:00:00,6034076,0.0,ON,13.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-28 00:00:00,6034076,52.0,ON,9.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-15 00:00:00,6034076,35.0,ON,9.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-22 00:00:00,6034076,46.0,ON,11.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-08 00:00:00,6034076,33.0,ON,16.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-24 00:00:00,6034076,43.0,ON,16.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-05 00:00:00,6034076,39.0,ON,16.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-25 00:00:00,6034076,33.0,ON,16.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-26 00:00:00,6034076,54.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-12 00:00:00,6034076,0.0,ON,12.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-29 00:00:00,6034076,33.0,ON,12.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-27 00:00:00,6034076,33.0,ON,15.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-09-06 00:00:00,6034076,32.0,ON,23.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-31 00:00:00,6034076,0.0,ON,2.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-30 00:00:00,6034076,0.0,ON,-0.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-04 00:00:00,6034076,37.0,ON,4.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-15 00:00:00,6034076,0.0,ON,4.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-08 00:00:00,6034076,35.0,ON,11.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-29 00:00:00,6034076,0.0,ON,-5.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-07 00:00:00,6034076,32.0,ON,8.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-17 00:00:00,6034076,33.0,ON,5.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-06 00:00:00,6034076,0.0,ON,9.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-13 00:00:00,6034076,44.0,ON,6.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-11 00:00:00,6034076,57.0,ON,17.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-02 00:00:00,6034076,37.0,ON,11.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-19 00:00:00,6034076,0.0,ON,2.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-16 00:00:00,6034076,37.0,ON,6.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-14 00:00:00,6034076,0.0,ON,5.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-05 00:00:00,6034076,39.0,ON,5.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-28 00:00:00,6034076,0.0,ON,-4.8,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-18 00:00:00,6034076,0.0,ON,3.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-20 00:00:00,6034076,35.0,ON,-0.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-01 00:00:00,6034076,63.0,ON,12.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-22 00:00:00,6034076,0.0,ON,-0.4,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-12 00:00:00,6034076,61.0,ON,10.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-09 00:00:00,6034076,0.0,ON,13.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-25 00:00:00,6034076,57.0,ON,2.1,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-03 00:00:00,6034076,33.0,ON,9.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-10-10 00:00:00,6034076,32.0,ON,13.0,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-03 00:00:00,6034076,48.0,ON,2.9,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-02 00:00:00,6034076,0.0,ON,1.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-01 00:00:00,6034076,0.0,ON,1.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-25 00:00:00,6034076,56.0,ON,-7.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-28 00:00:00,6034076,0.0,ON,-13.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-14 00:00:00,6034076,0.0,ON,-1.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-13 00:00:00,6034076,50.0,ON,2.5,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-30 00:00:00,6034076,0.0,ON,-6.3,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-16 00:00:00,6034076,32.0,ON,3.6,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-07 00:00:00,6034076,0.0,ON,-2.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-04 00:00:00,6034076,56.0,ON,3.2,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-12 00:00:00,6034076,52.0,ON,-7.7,,5196
-94.36305555555556,49.78833333333333,KENORA A,2013-11-23 00:00:00,6034076,32.0,ON,-17.9,,5196
