x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-120.5125,49.467777777777776,PRINCETON A,2018-12-09 00:00:00,1126518,,BC,-7.3,93
-120.5125,49.467777777777776,PRINCETON A,2018-12-03 00:00:00,1126518,,BC,-3.8,80
-120.5125,49.467777777777776,PRINCETON A,2018-12-06 00:00:00,1126518,,BC,-8.4,88
-120.5125,49.467777777777776,PRINCETON A,2018-12-22 00:00:00,1126518,,BC,-5.1,92
-120.5125,49.467777777777776,PRINCETON A,2018-12-27 00:00:00,1126518,,BC,-4.8,97
-120.5125,49.467777777777776,PRINCETON A,2018-12-20 00:00:00,1126518,,BC,3.3,99
-120.5125,49.467777777777776,PRINCETON A,2018-12-14 00:00:00,1126518,,BC,2.6,94
-120.5125,49.467777777777776,PRINCETON A,2018-12-23 00:00:00,1126518,,BC,-1.6,90
-120.5125,49.467777777777776,PRINCETON A,2018-12-01 00:00:00,1126518,,BC,1,100
-120.5125,49.467777777777776,PRINCETON A,2018-12-10 00:00:00,1126518,,BC,-3.3,96
-120.5125,49.467777777777776,PRINCETON A,2018-12-18 00:00:00,1126518,,BC,1.9,100
-120.5125,49.467777777777776,PRINCETON A,2018-12-29 00:00:00,1126518,31,BC,0.5,93
-120.5125,49.467777777777776,PRINCETON A,2018-12-02 00:00:00,1126518,,BC,-0.1,96
-120.5125,49.467777777777776,PRINCETON A,2019-01-05 00:00:00,1126518,,BC,-3.4,97
-120.5125,49.467777777777776,PRINCETON A,2019-01-10 00:00:00,1126518,,BC,-2.6,97
-120.5125,49.467777777777776,PRINCETON A,2019-01-28 00:00:00,1126518,,BC,-6.9,95
-120.5125,49.467777777777776,PRINCETON A,2019-01-25 00:00:00,1126518,,BC,-3.5,98
-120.5125,49.467777777777776,PRINCETON A,2019-01-07 00:00:00,1126518,,BC,-4.7,94
-120.5125,49.467777777777776,PRINCETON A,2019-01-20 00:00:00,1126518,,BC,-2.5,100
-120.5125,49.467777777777776,PRINCETON A,2019-01-09 00:00:00,1126518,,BC,-2.5,95
-120.5125,49.467777777777776,PRINCETON A,2019-01-17 00:00:00,1126518,,BC,-4.9,93
-120.5125,49.467777777777776,PRINCETON A,2019-01-21 00:00:00,1126518,,BC,-4.5,94
-120.5125,49.467777777777776,PRINCETON A,2019-01-27 00:00:00,1126518,,BC,-0.9,99
-120.5125,49.467777777777776,PRINCETON A,2019-01-01 00:00:00,1126518,,BC,-3.9,87
-120.5125,49.467777777777776,PRINCETON A,2019-01-12 00:00:00,1126518,,BC,-2.1,98
-120.5125,49.467777777777776,PRINCETON A,2019-01-03 00:00:00,1126518,,BC,-1.9,97
-120.5125,49.467777777777776,PRINCETON A,2019-01-02 00:00:00,1126518,,BC,-4.3,90
-120.5125,49.467777777777776,PRINCETON A,2019-01-08 00:00:00,1126518,,BC,-9.4,90
-120.5125,49.467777777777776,PRINCETON A,2019-01-26 00:00:00,1126518,,BC,-3,99
-120.5125,49.467777777777776,PRINCETON A,2019-01-15 00:00:00,1126518,,BC,-6.8,94
-120.5125,49.467777777777776,PRINCETON A,2019-01-13 00:00:00,1126518,,BC,-3.1,98
-120.5125,49.467777777777776,PRINCETON A,2019-01-16 00:00:00,1126518,,BC,-6,93
-120.5125,49.467777777777776,PRINCETON A,2019-01-29 00:00:00,1126518,,BC,-10,93
-120.5125,49.467777777777776,PRINCETON A,2019-01-04 00:00:00,1126518,,BC,2.5,99
-120.5125,49.467777777777776,PRINCETON A,2019-01-24 00:00:00,1126518,,BC,-3.1,99
-120.5125,49.467777777777776,PRINCETON A,2019-01-31 00:00:00,1126518,,BC,-2.9,91
-120.5125,49.467777777777776,PRINCETON A,2019-01-22 00:00:00,1126518,,BC,-5.2,98
-120.5125,49.467777777777776,PRINCETON A,2019-01-19 00:00:00,1126518,,BC,0.7,100
-120.5125,49.467777777777776,PRINCETON A,2019-01-23 00:00:00,1126518,,BC,-1.7,99
-120.5125,49.467777777777776,PRINCETON A,2019-01-18 00:00:00,1126518,,BC,-0.7,95
-120.5125,49.467777777777776,PRINCETON A,2019-01-14 00:00:00,1126518,,BC,-6.3,97
-120.5125,49.467777777777776,PRINCETON A,2019-01-30 00:00:00,1126518,,BC,-8.8,92
-120.5125,49.467777777777776,PRINCETON A,2019-01-06 00:00:00,1126518,,BC,-1.2,97
-120.5125,49.467777777777776,PRINCETON A,2019-01-11 00:00:00,1126518,,BC,-1.7,97
-120.5125,49.467777777777776,PRINCETON A,2019-02-03 00:00:00,1126518,,BC,-12,68
-120.5125,49.467777777777776,PRINCETON A,2019-02-12 00:00:00,1126518,,BC,-13.7,88
-120.5125,49.467777777777776,PRINCETON A,2019-02-06 00:00:00,1126518,,BC,-17.7,82
-120.5125,49.467777777777776,PRINCETON A,2019-02-08 00:00:00,1126518,,BC,-8.2,90
-120.5125,49.467777777777776,PRINCETON A,2019-02-07 00:00:00,1126518,,BC,-15.6,84
-120.5125,49.467777777777776,PRINCETON A,2019-02-02 00:00:00,1126518,,BC,,
-120.5125,49.467777777777776,PRINCETON A,2019-02-11 00:00:00,1126518,,BC,-14.6,88
-120.5125,49.467777777777776,PRINCETON A,2019-02-09 00:00:00,1126518,39,BC,-14.1,62
-120.5125,49.467777777777776,PRINCETON A,2019-02-13 00:00:00,1126518,,BC,-14.1,90
-120.5125,49.467777777777776,PRINCETON A,2019-02-10 00:00:00,1126518,,BC,-19.7,82
-120.5125,49.467777777777776,PRINCETON A,2019-02-01 00:00:00,1126518,,BC,-1.5,93
-120.5125,49.467777777777776,PRINCETON A,2019-02-04 00:00:00,1126518,,BC,-18.9,70
-120.5125,49.467777777777776,PRINCETON A,2019-02-05 00:00:00,1126518,,BC,-21,80
-120.5125,49.467777777777776,PRINCETON A,2019-02-17 00:00:00,1126518,,BC,-5,94
-120.5125,49.467777777777776,PRINCETON A,2019-02-23 00:00:00,1126518,,BC,-6.2,93
-120.5125,49.467777777777776,PRINCETON A,2019-02-14 00:00:00,1126518,,BC,-15.3,88
-120.5125,49.467777777777776,PRINCETON A,2019-02-21 00:00:00,1126518,,BC,-4.9,79
-120.5125,49.467777777777776,PRINCETON A,2019-02-15 00:00:00,1126518,,BC,-8.7,94
-120.5125,49.467777777777776,PRINCETON A,2019-02-27 00:00:00,1126518,,BC,-12.1,85
-120.5125,49.467777777777776,PRINCETON A,2019-02-20 00:00:00,1126518,,BC,-4.8,93
-120.5125,49.467777777777776,PRINCETON A,2019-02-22 00:00:00,1126518,,BC,-5.8,90
-120.5125,49.467777777777776,PRINCETON A,2019-02-24 00:00:00,1126518,,BC,-6.6,93
-120.5125,49.467777777777776,PRINCETON A,2019-02-19 00:00:00,1126518,,BC,-8.6,91
-120.5125,49.467777777777776,PRINCETON A,2019-02-16 00:00:00,1126518,,BC,-4.9,95
-120.5125,49.467777777777776,PRINCETON A,2019-02-18 00:00:00,1126518,,BC,-9.1,87
-120.5125,49.467777777777776,PRINCETON A,2019-02-25 00:00:00,1126518,33,BC,-6.5,58
-120.5125,49.467777777777776,PRINCETON A,2019-02-26 00:00:00,1126518,,BC,-11.7,72
-120.5125,49.467777777777776,PRINCETON A,2019-02-28 00:00:00,1126518,,BC,-5.9,93
-120.5125,49.467777777777776,PRINCETON A,2019-03-23 00:00:00,1126518,,BC,7.1,94
-120.5125,49.467777777777776,PRINCETON A,2019-03-31 00:00:00,1126518,,BC,7.7,87
-120.5125,49.467777777777776,PRINCETON A,2019-03-12 00:00:00,1126518,,BC,-0.6,94
-120.5125,49.467777777777776,PRINCETON A,2019-03-19 00:00:00,1126518,,BC,4.8,96
-120.5125,49.467777777777776,PRINCETON A,2019-03-21 00:00:00,1126518,,BC,7.2,94
-120.5125,49.467777777777776,PRINCETON A,2019-03-22 00:00:00,1126518,,BC,5.6,93
-120.5125,49.467777777777776,PRINCETON A,2019-03-09 00:00:00,1126518,,BC,-3.7,86
-120.5125,49.467777777777776,PRINCETON A,2019-03-14 00:00:00,1126518,,BC,-0.5,87
-120.5125,49.467777777777776,PRINCETON A,2019-03-02 00:00:00,1126518,,BC,-7.2,77
-120.5125,49.467777777777776,PRINCETON A,2019-03-04 00:00:00,1126518,,BC,-13.5,85
-120.5125,49.467777777777776,PRINCETON A,2019-03-18 00:00:00,1126518,,BC,3.6,95
-120.5125,49.467777777777776,PRINCETON A,2019-03-06 00:00:00,1126518,,BC,-6.3,97
-120.5125,49.467777777777776,PRINCETON A,2019-03-25 00:00:00,1126518,,BC,7.5,100
-120.5125,49.467777777777776,PRINCETON A,2019-03-15 00:00:00,1126518,,BC,4,83
-120.5125,49.467777777777776,PRINCETON A,2019-03-24 00:00:00,1126518,,BC,3.9,97
-120.5125,49.467777777777776,PRINCETON A,2019-03-30 00:00:00,1126518,,BC,6.3,90
-120.5125,49.467777777777776,PRINCETON A,2019-03-20 00:00:00,1126518,,BC,6.6,96
-120.5125,49.467777777777776,PRINCETON A,2019-03-26 00:00:00,1126518,35,BC,5,92
-120.5125,49.467777777777776,PRINCETON A,2019-03-29 00:00:00,1126518,,BC,6,89
-120.5125,49.467777777777776,PRINCETON A,2019-03-08 00:00:00,1126518,,BC,-3.7,93
-120.5125,49.467777777777776,PRINCETON A,2019-03-07 00:00:00,1126518,,BC,-2.9,98
-120.5125,49.467777777777776,PRINCETON A,2019-03-16 00:00:00,1126518,,BC,2.1,96
-120.5125,49.467777777777776,PRINCETON A,2019-03-03 00:00:00,1126518,,BC,-8.9,71
-120.5125,49.467777777777776,PRINCETON A,2019-03-13 00:00:00,1126518,,BC,-2.9,94
-120.5125,49.467777777777776,PRINCETON A,2019-03-10 00:00:00,1126518,,BC,-5.7,91
-120.5125,49.467777777777776,PRINCETON A,2019-03-01 00:00:00,1126518,,BC,-3.4,92
-120.5125,49.467777777777776,PRINCETON A,2019-03-27 00:00:00,1126518,,BC,4.1,95
-120.5125,49.467777777777776,PRINCETON A,2019-03-05 00:00:00,1126518,,BC,-12.7,85
-120.5125,49.467777777777776,PRINCETON A,2019-03-17 00:00:00,1126518,,BC,3.6,96
-120.5125,49.467777777777776,PRINCETON A,2019-03-11 00:00:00,1126518,,BC,-1.9,77
-120.5125,49.467777777777776,PRINCETON A,2019-04-03 00:00:00,1126518,,BC,9,77
-120.5125,49.467777777777776,PRINCETON A,2019-04-02 00:00:00,1126518,,BC,6.6,85
-120.5125,49.467777777777776,PRINCETON A,2019-04-01 00:00:00,1126518,,BC,6.1,91
-120.5125,49.467777777777776,PRINCETON A,2019-04-06 00:00:00,1126518,46,BC,4.7,97
-120.5125,49.467777777777776,PRINCETON A,2019-04-10 00:00:00,1126518,,BC,4.7,90
-120.5125,49.467777777777776,PRINCETON A,2019-04-08 00:00:00,1126518,,BC,4.5,96
-120.5125,49.467777777777776,PRINCETON A,2019-04-07 00:00:00,1126518,33,BC,6.9,81
-120.5125,49.467777777777776,PRINCETON A,2019-04-05 00:00:00,1126518,32,BC,9.1,84
-120.5125,49.467777777777776,PRINCETON A,2019-04-04 00:00:00,1126518,,BC,9,94
-120.5125,49.467777777777776,PRINCETON A,2019-04-09 00:00:00,1126518,37,BC,7.4,97
-120.5125,49.467777777777776,PRINCETON A,2019-04-19 00:00:00,1126518,,BC,11.7,98
-120.5125,49.467777777777776,PRINCETON A,2019-04-24 00:00:00,1126518,,BC,6.4,89
-120.5125,49.467777777777776,PRINCETON A,2019-04-26 00:00:00,1126518,49,BC,8.4,74
-120.5125,49.467777777777776,PRINCETON A,2019-04-14 00:00:00,1126518,,BC,5.3,78
-120.5125,49.467777777777776,PRINCETON A,2019-04-11 00:00:00,1126518,,BC,3.2,92
-120.5125,49.467777777777776,PRINCETON A,2019-04-15 00:00:00,1126518,,BC,6.1,83
-120.5125,49.467777777777776,PRINCETON A,2019-04-12 00:00:00,1126518,,BC,6.7,99
-120.5125,49.467777777777776,PRINCETON A,2019-04-29 00:00:00,1126518,31,BC,3.2,88
-120.5125,49.467777777777776,PRINCETON A,2019-04-30 00:00:00,1126518,,BC,4.4,90
-120.5125,49.467777777777776,PRINCETON A,2019-04-28 00:00:00,1126518,,BC,5.9,77
-120.5125,49.467777777777776,PRINCETON A,2019-04-13 00:00:00,1126518,32,BC,6.8,88
-120.5125,49.467777777777776,PRINCETON A,2019-04-16 00:00:00,1126518,,BC,4.6,85
-120.5125,49.467777777777776,PRINCETON A,2019-04-25 00:00:00,1126518,,BC,6.5,92
-120.5125,49.467777777777776,PRINCETON A,2019-04-18 00:00:00,1126518,,BC,10.8,94
-120.5125,49.467777777777776,PRINCETON A,2019-04-27 00:00:00,1126518,38,BC,4.2,81
-120.5125,49.467777777777776,PRINCETON A,2019-04-20 00:00:00,1126518,,BC,8.8,90
-120.5125,49.467777777777776,PRINCETON A,2019-04-23 00:00:00,1126518,,BC,9.6,98
-120.5125,49.467777777777776,PRINCETON A,2019-04-17 00:00:00,1126518,37,BC,9.8,84
-120.5125,49.467777777777776,PRINCETON A,2019-04-22 00:00:00,1126518,33,BC,8.2,91
-120.5125,49.467777777777776,PRINCETON A,2019-04-21 00:00:00,1126518,,BC,7,85
-120.5125,49.467777777777776,PRINCETON A,2019-05-03 00:00:00,1126518,,BC,8.3,91
-120.5125,49.467777777777776,PRINCETON A,2019-05-05 00:00:00,1126518,,BC,12,89
-120.5125,49.467777777777776,PRINCETON A,2019-05-07 00:00:00,1126518,,BC,12.2,85
-120.5125,49.467777777777776,PRINCETON A,2019-05-08 00:00:00,1126518,,BC,14.9,72
-120.5125,49.467777777777776,PRINCETON A,2019-05-02 00:00:00,1126518,32,BC,7.2,72
-120.5125,49.467777777777776,PRINCETON A,2019-05-01 00:00:00,1126518,44,BC,7.1,76
-120.5125,49.467777777777776,PRINCETON A,2019-05-06 00:00:00,1126518,,BC,12.7,88
-120.5125,49.467777777777776,PRINCETON A,2019-05-04 00:00:00,1126518,,BC,10.9,91
-120.5125,49.467777777777776,PRINCETON A,2019-05-31 00:00:00,1126518,35,BC,19.1,91
-120.5125,49.467777777777776,PRINCETON A,2019-05-25 00:00:00,1126518,,BC,11.7,100
-120.5125,49.467777777777776,PRINCETON A,2019-05-30 00:00:00,1126518,37,BC,17.8,96
-120.5125,49.467777777777776,PRINCETON A,2019-05-19 00:00:00,1126518,,BC,14.1,88
-120.5125,49.467777777777776,PRINCETON A,2019-05-13 00:00:00,1126518,,BC,12.4,82
-120.5125,49.467777777777776,PRINCETON A,2019-05-15 00:00:00,1126518,,BC,11.9,93
-120.5125,49.467777777777776,PRINCETON A,2019-05-11 00:00:00,1126518,,BC,16.6,88
-120.5125,49.467777777777776,PRINCETON A,2019-05-27 00:00:00,1126518,,BC,15.7,99
-120.5125,49.467777777777776,PRINCETON A,2019-05-16 00:00:00,1126518,,BC,13.9,
-120.5125,49.467777777777776,PRINCETON A,2019-05-09 00:00:00,1126518,,BC,13.5,91
-120.5125,49.467777777777776,PRINCETON A,2019-05-20 00:00:00,1126518,35,BC,12.1,91
-120.5125,49.467777777777776,PRINCETON A,2019-05-29 00:00:00,1126518,,BC,18.3,90
-120.5125,49.467777777777776,PRINCETON A,2019-05-10 00:00:00,1126518,,BC,15.3,80
-120.5125,49.467777777777776,PRINCETON A,2019-05-18 00:00:00,1126518,,BC,11.3,97
-120.5125,49.467777777777776,PRINCETON A,2019-05-23 00:00:00,1126518,33,BC,15.5,82
-120.5125,49.467777777777776,PRINCETON A,2019-05-14 00:00:00,1126518,,BC,10.1,75
-120.5125,49.467777777777776,PRINCETON A,2019-05-26 00:00:00,1126518,,BC,14.7,100
-120.5125,49.467777777777776,PRINCETON A,2019-05-12 00:00:00,1126518,,BC,14.8,81
-120.5125,49.467777777777776,PRINCETON A,2019-05-28 00:00:00,1126518,38,BC,18.6,93
-120.5125,49.467777777777776,PRINCETON A,2019-05-17 00:00:00,1126518,,BC,10.5,100
-120.5125,49.467777777777776,PRINCETON A,2019-05-24 00:00:00,1126518,,BC,13.5,97
-120.5125,49.467777777777776,PRINCETON A,2019-05-21 00:00:00,1126518,,BC,12.3,97
-120.5125,49.467777777777776,PRINCETON A,2019-05-22 00:00:00,1126518,,BC,14.5,87
-120.5125,49.467777777777776,PRINCETON A,2019-06-04 00:00:00,1126518,,BC,12.1,87
-120.5125,49.467777777777776,PRINCETON A,2019-06-03 00:00:00,1126518,34,BC,14.8,68
-120.5125,49.467777777777776,PRINCETON A,2019-06-01 00:00:00,1126518,33,BC,17,79
-120.5125,49.467777777777776,PRINCETON A,2019-06-05 00:00:00,1126518,,BC,12.2,82
-120.5125,49.467777777777776,PRINCETON A,2019-06-02 00:00:00,1126518,37,BC,17.6,92
-120.5125,49.467777777777776,PRINCETON A,2019-06-12 00:00:00,1126518,,BC,20.9,85
-120.5125,49.467777777777776,PRINCETON A,2019-06-21 00:00:00,1126518,,BC,15.1,98
-120.5125,49.467777777777776,PRINCETON A,2019-06-07 00:00:00,1126518,35,BC,8.8,78
-120.5125,49.467777777777776,PRINCETON A,2019-06-27 00:00:00,1126518,,BC,15.7,98
-120.5125,49.467777777777776,PRINCETON A,2019-06-09 00:00:00,1126518,,BC,12.4,87
-120.5125,49.467777777777776,PRINCETON A,2019-06-24 00:00:00,1126518,31,BC,14.5,77
-120.5125,49.467777777777776,PRINCETON A,2019-06-06 00:00:00,1126518,39,BC,11.9,93
-120.5125,49.467777777777776,PRINCETON A,2019-06-26 00:00:00,1126518,,BC,16.4,93
-120.5125,49.467777777777776,PRINCETON A,2019-06-16 00:00:00,1126518,,BC,19.4,81
-120.5125,49.467777777777776,PRINCETON A,2019-06-14 00:00:00,1126518,35,BC,18.1,73
-120.5125,49.467777777777776,PRINCETON A,2019-06-30 00:00:00,1126518,,BC,16.5,95
-120.5125,49.467777777777776,PRINCETON A,2019-06-25 00:00:00,1126518,,BC,13,88
-120.5125,49.467777777777776,PRINCETON A,2019-06-15 00:00:00,1126518,,BC,18.4,80
-120.5125,49.467777777777776,PRINCETON A,2019-06-17 00:00:00,1126518,,BC,18.5,93
-120.5125,49.467777777777776,PRINCETON A,2019-06-13 00:00:00,1126518,45,BC,21.2,77
-120.5125,49.467777777777776,PRINCETON A,2019-06-20 00:00:00,1126518,,BC,11.2,97
-120.5125,49.467777777777776,PRINCETON A,2019-06-28 00:00:00,1126518,,BC,13,97
-120.5125,49.467777777777776,PRINCETON A,2019-06-08 00:00:00,1126518,44,BC,12.3,86
-120.5125,49.467777777777776,PRINCETON A,2019-06-29 00:00:00,1126518,,BC,14.2,97
-120.5125,49.467777777777776,PRINCETON A,2019-06-18 00:00:00,1126518,40,BC,17.4,76
-120.5125,49.467777777777776,PRINCETON A,2019-06-10 00:00:00,1126518,,BC,13.9,96
-120.5125,49.467777777777776,PRINCETON A,2019-06-22 00:00:00,1126518,,BC,14.8,90
-120.5125,49.467777777777776,PRINCETON A,2019-06-23 00:00:00,1126518,37,BC,16.2,70
-120.5125,49.467777777777776,PRINCETON A,2019-06-11 00:00:00,1126518,,BC,18.8,85
-120.5125,49.467777777777776,PRINCETON A,2019-06-19 00:00:00,1126518,,BC,10.4,89
-120.5125,49.467777777777776,PRINCETON A,2019-07-10 00:00:00,1126518,,BC,19.6,88
-120.5125,49.467777777777776,PRINCETON A,2019-07-11 00:00:00,1126518,32,BC,18.9,96
-120.5125,49.467777777777776,PRINCETON A,2019-07-12 00:00:00,1126518,,BC,17.4,85
-120.5125,49.467777777777776,PRINCETON A,2019-07-17 00:00:00,1126518,35,BC,17.9,90
-120.5125,49.467777777777776,PRINCETON A,2019-07-03 00:00:00,1126518,35,BC,17.8,99
-120.5125,49.467777777777776,PRINCETON A,2019-07-04 00:00:00,1126518,,BC,17.6,79
-120.5125,49.467777777777776,PRINCETON A,2019-07-26 00:00:00,1126518,37,BC,20.4,90
-120.5125,49.467777777777776,PRINCETON A,2019-07-28 00:00:00,1126518,,BC,17.5,89
-120.5125,49.467777777777776,PRINCETON A,2019-07-16 00:00:00,1126518,33,BC,17.1,91
-120.5125,49.467777777777776,PRINCETON A,2019-07-19 00:00:00,1126518,31,BC,14.5,76
-120.5125,49.467777777777776,PRINCETON A,2019-07-05 00:00:00,1126518,,BC,15.2,96
-120.5125,49.467777777777776,PRINCETON A,2019-07-13 00:00:00,1126518,35,BC,16.7,86
-120.5125,49.467777777777776,PRINCETON A,2019-07-25 00:00:00,1126518,,BC,16.6,89
-120.5125,49.467777777777776,PRINCETON A,2019-07-07 00:00:00,1126518,31,BC,15.7,86
-120.5125,49.467777777777776,PRINCETON A,2019-07-09 00:00:00,1126518,35,BC,18.6,90
-120.5125,49.467777777777776,PRINCETON A,2019-07-15 00:00:00,1126518,,BC,16,86
-120.5125,49.467777777777776,PRINCETON A,2019-07-30 00:00:00,1126518,,BC,18.9,80
-120.5125,49.467777777777776,PRINCETON A,2019-07-01 00:00:00,1126518,33,BC,17.3,93
-120.5125,49.467777777777776,PRINCETON A,2019-07-21 00:00:00,1126518,,BC,18.4,91
-120.5125,49.467777777777776,PRINCETON A,2019-07-08 00:00:00,1126518,,BC,15.9,93
-120.5125,49.467777777777776,PRINCETON A,2019-07-18 00:00:00,1126518,31,BC,14.9,69
-120.5125,49.467777777777776,PRINCETON A,2019-07-29 00:00:00,1126518,34,BC,20.1,82
-120.5125,49.467777777777776,PRINCETON A,2019-07-06 00:00:00,1126518,,BC,16.7,98
-120.5125,49.467777777777776,PRINCETON A,2019-07-31 00:00:00,1126518,,BC,18.2,82
-120.5125,49.467777777777776,PRINCETON A,2019-07-02 00:00:00,1126518,,BC,16.1,94
-120.5125,49.467777777777776,PRINCETON A,2019-07-24 00:00:00,1126518,41,BC,16.1,68
-120.5125,49.467777777777776,PRINCETON A,2019-07-22 00:00:00,1126518,,BC,21,75
-120.5125,49.467777777777776,PRINCETON A,2019-07-14 00:00:00,1126518,35,BC,17.4,85
-120.5125,49.467777777777776,PRINCETON A,2019-07-23 00:00:00,1126518,,BC,18.7,77
-120.5125,49.467777777777776,PRINCETON A,2019-07-20 00:00:00,1126518,,BC,15.8,82
-120.5125,49.467777777777776,PRINCETON A,2019-07-27 00:00:00,1126518,,BC,18.1,77
-120.5125,49.467777777777776,PRINCETON A,2019-08-01 00:00:00,1126518,35,BC,20.1,85
-120.5125,49.467777777777776,PRINCETON A,2019-08-03 00:00:00,1126518,,BC,16.6,88
-120.5125,49.467777777777776,PRINCETON A,2019-08-18 00:00:00,1126518,41,BC,18.3,83
-120.5125,49.467777777777776,PRINCETON A,2019-08-06 00:00:00,1126518,,BC,22.3,75
-120.5125,49.467777777777776,PRINCETON A,2019-08-20 00:00:00,1126518,,BC,20,71
