x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-133.48333333333332,68.3,61,-38.6,2006-01-27 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,63,-37.2,2006-01-28 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,74,-38.5,2006-01-29 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-35.9,2006-01-30 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-35.2,2006-01-31 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,56,-35.5,2006-02-01 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-29.9,2006-02-02 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-29.2,2006-02-03 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-19.9,2006-02-04 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,61,-20.1,2006-02-05 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,69,-14.2,2006-02-06 00:00:00,2202575,INUVIK AWOS A,NT,37
-133.48333333333332,68.3,67,-6.8,2006-02-07 00:00:00,2202575,INUVIK AWOS A,NT,39
-133.48333333333332,68.3,71,-10.1,2006-02-08 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,72,-10.9,2006-02-09 00:00:00,2202575,INUVIK AWOS A,NT,41
-133.48333333333332,68.3,73,-16.6,2006-02-10 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,74,-13.5,2006-02-11 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,70,-11.5,2006-02-12 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,75,-12.3,2006-02-13 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,74,-8.3,2006-02-14 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,77,-8.5,2006-02-15 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,79,-4.3,2006-02-16 00:00:00,2202575,INUVIK AWOS A,NT,46
-133.48333333333332,68.3,74,-8.1,2006-02-17 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,78,-10.3,2006-02-18 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,76,-5.5,2006-02-19 00:00:00,2202575,INUVIK AWOS A,NT,63
-133.48333333333332,68.3,72,-12,2006-02-20 00:00:00,2202575,INUVIK AWOS A,NT,33
-133.48333333333332,68.3,80,-14.8,2006-02-21 00:00:00,2202575,INUVIK AWOS A,NT,48
-133.48333333333332,68.3,68,-20.1,2006-02-22 00:00:00,2202575,INUVIK AWOS A,NT,50
-133.48333333333332,68.3,65,-22.8,2006-02-23 00:00:00,2202575,INUVIK AWOS A,NT,48
-133.48333333333332,68.3,61,-24.7,2006-02-24 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-22.5,2006-02-25 00:00:00,2202575,INUVIK AWOS A,NT,37
-133.48333333333332,68.3,65,-18.5,2006-02-26 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,57,-22.4,2006-02-27 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-28,2006-02-28 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-26.7,2006-03-01 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-23.5,2006-03-02 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,48,-18.3,2006-03-03 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,67,-16.1,2006-03-04 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,69,-16.2,2006-03-05 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,77,-19,2006-03-06 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,67,-23.5,2006-03-07 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-24.6,2006-03-08 00:00:00,2202575,INUVIK AWOS A,NT,46
-133.48333333333332,68.3,55,-24.2,2006-03-09 00:00:00,2202575,INUVIK AWOS A,NT,46
-133.48333333333332,68.3,51,-26.4,2006-03-10 00:00:00,2202575,INUVIK AWOS A,NT,41
-133.48333333333332,68.3,53,-29.3,2006-03-11 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,56,-33.1,2006-03-12 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-29.4,2006-03-13 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,58,-34.5,2006-03-14 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,55,-35,2006-03-15 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,54,-33.7,2006-03-16 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,50,-30.5,2006-03-17 00:00:00,2202575,INUVIK AWOS A,NT,37
-133.48333333333332,68.3,52,-26.9,2006-03-18 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-26.6,2006-03-19 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,54,-19.1,2006-03-20 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,58,-18.7,2006-03-21 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-17.3,2006-03-22 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-19,2006-03-23 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-23.2,2006-03-24 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,55,-21.5,2006-03-25 00:00:00,2202575,INUVIK AWOS A,NT,33
-133.48333333333332,68.3,53,-21.5,2006-03-26 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,55,-23.2,2006-03-27 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,56,-24.7,2006-03-28 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,52,-27.6,2006-03-29 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,52,-22.3,2006-03-30 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,51,-20.8,2006-03-31 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,53,-19.7,2006-04-01 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,51,-14.5,2006-04-02 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-15.8,2006-04-03 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,57,-21.2,2006-04-04 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,54,-18.6,2006-04-05 00:00:00,2202575,INUVIK AWOS A,NT,33
-133.48333333333332,68.3,55,-18.9,2006-04-06 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,55,-21.1,2006-04-07 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,55,-18.2,2006-04-08 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,55,-13.9,2006-04-09 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,62,-12.8,2006-04-10 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,71,-11.5,2006-04-11 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,69,-8.7,2006-04-12 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,67,-17,2006-04-13 00:00:00,2202575,INUVIK AWOS A,NT,39
-133.48333333333332,68.3,61,-19.6,2006-04-14 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,61,-18,2006-04-15 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-17.9,2006-04-16 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,63,-13.9,2006-04-17 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,62,-15.7,2006-04-18 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,63,-16.6,2006-04-19 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,60,-18.6,2006-04-20 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,59,-12.5,2006-04-21 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,69,-14,2006-04-22 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,66,-6.7,2006-04-23 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,68,-8.7,2006-04-24 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,72,-4.9,2006-04-25 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,69,-9.9,2006-04-26 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,64,-11,2006-04-27 00:00:00,2202575,INUVIK AWOS A,NT,35
-133.48333333333332,68.3,69,-14.7,2006-04-28 00:00:00,2202575,INUVIK AWOS A,NT,41
-133.48333333333332,68.3,68,-11.9,2006-04-29 00:00:00,2202575,INUVIK AWOS A,NT,63
-133.48333333333332,68.3,97,-2.4,2006-05-03 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,68,-10.1,2006-04-30 00:00:00,2202575,INUVIK AWOS A,NT,54
-133.48333333333332,68.3,70,-9.2,2006-05-01 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,71,-5.1,2006-05-02 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,84,2.3,2006-05-04 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,0.3,2006-05-05 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-3.2,2006-05-06 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-2.6,2006-05-07 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,97,-0.3,2006-05-08 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,97,2.3,2006-05-09 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,98,1.8,2006-05-10 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-1.5,2006-05-11 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-0.4,2006-05-12 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,4.8,2006-05-13 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,95,5.1,2006-05-14 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,-0.3,2006-05-15 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,100,1.4,2006-05-16 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,94,1.5,2006-05-17 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,97,5,2006-05-18 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,99,7.3,2006-05-19 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,94,8,2006-05-20 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,3.1,2006-05-21 00:00:00,2202575,INUVIK AWOS A,NT,41
-133.48333333333332,68.3,100,0.8,2006-05-22 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,100,3.5,2006-05-23 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,93,3.3,2006-05-24 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,99,4.3,2006-05-25 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,100,3.9,2006-05-26 00:00:00,2202575,INUVIK AWOS A,NT,46
-133.48333333333332,68.3,100,1.5,2006-05-27 00:00:00,2202575,INUVIK AWOS A,NT,44
-133.48333333333332,68.3,100,3.8,2006-05-28 00:00:00,2202575,INUVIK AWOS A,NT,37
-133.48333333333332,68.3,100,6.6,2006-05-29 00:00:00,2202575,INUVIK AWOS A,NT,35
-133.48333333333332,68.3,99,1.9,2006-05-30 00:00:00,2202575,INUVIK AWOS A,NT,32
-133.48333333333332,68.3,90,7,2006-05-31 00:00:00,2202575,INUVIK AWOS A,NT,0
-133.48333333333332,68.3,,5.3,2006-06-01 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.3,2006-06-02 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.9,2006-06-03 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,1.4,2006-06-04 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,3.2,2006-06-05 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.3,2006-06-06 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.5,2006-06-07 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.8,2006-06-08 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.8,2006-06-09 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,21.8,2006-06-10 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,19.4,2006-06-11 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15,2006-06-12 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,14.5,2006-06-13 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.3,2006-06-14 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.5,2006-06-15 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,14,2006-06-16 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.3,2006-06-17 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.2,2006-06-18 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.5,2006-06-19 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,18.4,2006-06-20 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.1,2006-06-21 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11,2006-06-22 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.8,2006-06-23 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,14.2,2006-06-24 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,19.3,2006-06-25 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,19.9,2006-06-26 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,10.7,2006-06-27 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.3,2006-06-28 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12,2006-06-29 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.6,2006-06-30 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.1,2006-07-01 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,10.5,2006-07-02 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.1,2006-07-03 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.8,2006-07-04 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,5.7,2006-07-05 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,5.7,2006-07-06 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.9,2006-07-07 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.4,2006-07-08 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.2,2006-07-09 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.9,2006-07-10 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.7,2006-07-11 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,18.1,2006-07-12 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,19.1,2006-07-13 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.5,2006-07-14 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.9,2006-07-15 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.4,2006-07-16 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.6,2006-07-17 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.9,2006-07-18 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.2,2006-07-19 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.6,2006-07-20 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.9,2006-07-21 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.1,2006-07-22 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.8,2006-07-23 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.2,2006-07-24 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,14.6,2006-07-25 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.6,2006-07-26 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.6,2006-07-27 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.2,2006-07-28 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,21.9,2006-07-29 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,21.8,2006-07-30 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,21.2,2006-07-31 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,20.1,2006-08-01 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.9,2006-08-02 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.1,2006-08-03 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,18.9,2006-08-04 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,18.4,2006-08-05 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.3,2006-08-06 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.1,2006-08-07 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,13,2006-08-08 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.9,2006-08-09 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,14.1,2006-08-10 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,17.5,2006-08-11 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.8,2006-08-12 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15,2006-08-13 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,13.8,2006-08-14 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,15.6,2006-08-15 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,10.4,2006-08-16 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.3,2006-08-20 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,6.6,2006-08-17 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.7,2006-08-18 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.7,2006-08-19 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,18.4,2006-08-21 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.7,2006-08-22 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.7,2006-08-23 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,5.1,2006-08-24 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,6.3,2006-08-25 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,6,2006-08-26 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,5.5,2006-08-27 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.1,2006-08-28 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.4,2006-08-29 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.8,2006-08-30 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.3,2006-08-31 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.7,2006-09-01 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.2,2006-09-02 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.4,2006-09-03 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12,2006-09-04 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,13.5,2006-09-05 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,13.8,2006-09-06 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,13.2,2006-09-07 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,16.5,2006-09-08 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,12.5,2006-09-09 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,7.5,2006-09-10 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,4.7,2006-09-11 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,2.7,2006-09-12 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,2,2006-09-13 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.9,2006-09-14 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.4,2006-09-15 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,10.1,2006-09-16 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.9,2006-09-17 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,11.9,2006-09-18 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,9.2,2006-09-19 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,8.1,2006-09-20 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,5.8,2006-09-21 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,6.8,2006-09-22 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,4.4,2006-09-23 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,2.7,2006-09-24 00:00:00,2202575,INUVIK AWOS A,NT,
-133.48333333333332,68.3,,3.1,2006-09-25 00:00:00,2202575,INUVIK AWOS A,NT,
