x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-114.77722222222222,55.293055555555554,84,-2.9,2006-01-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,-4.9,2006-01-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,81,-5.6,2006-01-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41
-114.77722222222222,55.293055555555554,82,-13.6,2006-01-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,84,-11.3,2006-01-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,82,-9.7,2006-01-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,82,-10.7,2006-01-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,85,-12,2006-01-31 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,87,-7.9,2006-02-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,92,-5.4,2006-02-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,-8.7,2006-02-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,78,-5.7,2006-02-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,80,-6.3,2006-02-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,59
-114.77722222222222,55.293055555555554,82,-8.6,2006-02-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,79,-10.5,2006-02-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,86,-1,2006-02-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,85
-114.77722222222222,55.293055555555554,84,-3.1,2006-02-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,61
-114.77722222222222,55.293055555555554,77,-8.4,2006-02-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,,-2.2,2006-02-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,70,-0.9,2006-02-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,72
-114.77722222222222,55.293055555555554,50,2.9,2006-02-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,76
-114.77722222222222,55.293055555555554,79,-6.5,2006-02-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50
-114.77722222222222,55.293055555555554,72,-15.6,2006-02-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,,-23.9,2006-02-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,62,-18.7,2006-02-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,78,-8.5,2006-02-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,79,-7.7,2006-02-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,,,2006-02-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,
-114.77722222222222,55.293055555555554,,,2006-02-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,90,-12.3,2006-02-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,-18.6,2006-02-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,80,-16.9,2006-02-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,-12.9,2006-02-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,54
-114.77722222222222,55.293055555555554,,-14.4,2006-02-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,89,-10.4,2006-03-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,93,-12.9,2006-03-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,90,-12.6,2006-03-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,91,-10.7,2006-03-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,89,-7.7,2006-03-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,87,-4.5,2006-03-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,-2.4,2006-03-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,-2.5,2006-03-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,-1.6,2006-03-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,57
-114.77722222222222,55.293055555555554,92,-5.4,2006-03-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,94,-11.3,2006-03-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,95,-12.3,2006-03-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,-10.8,2006-03-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,87,-8.1,2006-03-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,88,-11.8,2006-03-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,85,-8.6,2006-03-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,93,-5.4,2006-03-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,,-8.3,2006-03-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,94,-12.9,2006-03-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,86,-3.4,2006-03-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,86,-2.5,2006-03-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,82,-1.2,2006-03-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,92,-2.3,2006-03-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,97,-0.4,2006-03-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,87,1.1,2006-03-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,94,0.9,2006-03-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,82,-1,2006-03-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,89,-2.7,2006-03-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,-0.3,2006-03-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,87,2.2,2006-03-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,93,0.8,2006-03-31 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,1.5,2006-04-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,69,4.5,2006-04-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,91,3.5,2006-04-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,84,6.3,2006-04-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,89,6.6,2006-04-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,95,5.3,2006-04-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,99,7.9,2006-04-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,8.3,2006-04-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,99,7.2,2006-04-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,68,4.3,2006-04-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,81,3.3,2006-04-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,6.8,2006-04-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41
-114.77722222222222,55.293055555555554,98,4.7,2006-04-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,86,7.1,2006-04-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,60,3.3,2006-04-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,88,2.3,2006-04-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,81,3.2,2006-04-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,73,6.8,2006-04-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,43,10.2,2006-04-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,58,9.7,2006-04-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,7,2006-04-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,98,2.3,2006-04-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,91,5.4,2006-04-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,65,11,2006-04-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,72,11.4,2006-04-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41
-114.77722222222222,55.293055555555554,69,9.4,2006-04-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,91,6.6,2006-04-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,,12,2006-04-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,12,2006-04-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41
-114.77722222222222,55.293055555555554,100,7.3,2006-04-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,72,5.8,2006-05-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,66,6.5,2006-05-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,54
-114.77722222222222,55.293055555555554,82,5,2006-05-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,56,10.8,2006-05-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,68,,2006-05-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,85,,2006-05-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,
-114.77722222222222,55.293055555555554,95,,2006-05-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,
-114.77722222222222,55.293055555555554,100,4.8,2006-05-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,5.5,2006-05-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,94,9.8,2006-05-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,91,12.2,2006-05-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,41
-114.77722222222222,55.293055555555554,100,8.9,2006-05-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,99,7.9,2006-05-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,9.5,2006-05-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,96,10.8,2006-05-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,89,15.1,2006-05-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,,18.2,2006-05-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,76,15.9,2006-05-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,75,16,2006-05-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,94,9.4,2006-05-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,100,11.4,2006-05-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,100,13.7,2006-05-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,11.3,2006-05-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,11.7,2006-05-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,9.8,2006-05-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,9.8,2006-05-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,9.5,2006-05-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,10.4,2006-05-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,98,10.2,2006-05-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,99,11.9,2006-05-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,95,13.9,2006-05-31 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,14.9,2006-06-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,94,16.8,2006-06-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,100,16.4,2006-06-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,63
-114.77722222222222,55.293055555555554,60,15.8,2006-06-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,68,15.2,2006-06-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,91,9.8,2006-06-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,95,12.3,2006-06-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,100,14.2,2006-06-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,54
-114.77722222222222,55.293055555555554,,11.3,2006-06-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,,11.2,2006-06-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,9.9,2006-06-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,11.9,2006-06-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,90,16,2006-06-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50
-114.77722222222222,55.293055555555554,97,19.1,2006-06-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,100,17,2006-06-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,94,16.2,2006-06-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,90,12.9,2006-06-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,52
-114.77722222222222,55.293055555555554,91,14.5,2006-06-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,100,12.8,2006-06-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,86,15.3,2006-06-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,48
-114.77722222222222,55.293055555555554,78,14.9,2006-06-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,73,14.7,2006-06-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,83,13.7,2006-06-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,97,13.6,2006-06-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,,16.2,2006-06-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,88,20,2006-06-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,86,22.5,2006-06-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,93,19.6,2006-06-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,,16.4,2006-06-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,88,14.2,2006-06-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,86,17.2,2006-07-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,46
-114.77722222222222,55.293055555555554,97,17.3,2006-07-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,91,20.6,2006-07-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,90,23,2006-07-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,95,19.5,2006-07-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,96,18.8,2006-07-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,18.1,2006-07-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,59
-114.77722222222222,55.293055555555554,72,17.5,2006-07-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50
-114.77722222222222,55.293055555555554,99,19.5,2006-07-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,16.6,2006-07-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,96,14.5,2006-07-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50
-114.77722222222222,55.293055555555554,,15.7,2006-07-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,14.4,2006-07-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,16.7,2006-07-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,93,15.1,2006-07-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,35
-114.77722222222222,55.293055555555554,86,17.4,2006-07-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,92,16.2,2006-07-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,16.3,2006-07-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,,17.7,2006-07-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,16.5,2006-07-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,19.8,2006-07-21 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,94,21.9,2006-07-22 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,83,23,2006-07-23 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,88,20.4,2006-07-24 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,96,19.6,2006-07-25 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,91,19,2006-07-26 00:00:00,3066002,SLAVE LAKE AWOS A,AB,50
-114.77722222222222,55.293055555555554,,17.7,2006-07-27 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,16.5,2006-07-28 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,13.9,2006-07-29 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,14.3,2006-07-30 00:00:00,3066002,SLAVE LAKE AWOS A,AB,44
-114.77722222222222,55.293055555555554,96,15.8,2006-07-31 00:00:00,3066002,SLAVE LAKE AWOS A,AB,57
-114.77722222222222,55.293055555555554,98,14.5,2006-08-01 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,14.1,2006-08-02 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,95,12.2,2006-08-03 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,98,11.8,2006-08-04 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,93,14.8,2006-08-05 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,97,14,2006-08-06 00:00:00,3066002,SLAVE LAKE AWOS A,AB,33
-114.77722222222222,55.293055555555554,100,17.3,2006-08-07 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,18.9,2006-08-08 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,96,17.7,2006-08-09 00:00:00,3066002,SLAVE LAKE AWOS A,AB,37
-114.77722222222222,55.293055555555554,,14.7,2006-08-10 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,13.4,2006-08-11 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,92,15.8,2006-08-12 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,96,14.2,2006-08-13 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,99,13.4,2006-08-14 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,100,13.2,2006-08-15 00:00:00,3066002,SLAVE LAKE AWOS A,AB,39
-114.77722222222222,55.293055555555554,94,13.9,2006-08-16 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,100,14.8,2006-08-17 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,98,15.9,2006-08-18 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
-114.77722222222222,55.293055555555554,93,13.9,2006-08-19 00:00:00,3066002,SLAVE LAKE AWOS A,AB,32
-114.77722222222222,55.293055555555554,99,13.5,2006-08-20 00:00:00,3066002,SLAVE LAKE AWOS A,AB,0
