Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-117.20777777777778,52.67166666666667,,5.4,2004-09-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-29.5,2006-11-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.3,2004-03-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-21.3,2005-12-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.0,2006-04-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.3,2007-01-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.4,2005-11-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.8,2004-03-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.3,2006-03-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.0,2004-04-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.7,2004-01-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.0,2006-12-08 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.2,2007-05-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.7,2007-01-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.9,2006-04-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.5,2005-03-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,8.7,2007-08-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.5,2006-04-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-9.1,2006-02-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.4,2004-02-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.4,2003-09-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.0,2007-08-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-13.6,2004-03-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.9,2003-10-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,17.5,2004-07-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.0,2003-11-30 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.5,2003-10-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.1,2005-09-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.4,2005-12-16 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.4,2007-06-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.4,2004-10-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.7,2006-11-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-11.3,2004-11-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.8,2003-11-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.8,2004-06-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,12.6,2004-08-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.2,2005-11-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.5,2006-03-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.2,2006-05-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-19.1,2005-11-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,19.4,2006-07-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.4,2007-06-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,4.7,2005-09-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.8,2003-12-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.5,2005-08-31 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,13.3,2004-08-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,,2006-11-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-17.3,2006-02-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-12.8,2006-03-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,,2007-09-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.0,2003-12-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.7,2005-05-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.3,2007-03-09 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.7,2006-01-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.4,2003-09-16 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.8,2004-09-30 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.2,2003-12-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-9.4,2006-12-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.7,2007-02-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.9,2006-12-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.8,2007-03-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.8,2007-03-31 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,11.7,2007-08-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.7,2005-02-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.6,2007-02-14 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.7,2006-11-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.1,2007-01-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.3,2007-06-14 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.6,2007-02-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.0,2007-02-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.3,2003-11-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,12.2,2004-06-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.2,2003-09-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-14.5,2005-03-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.7,2004-11-30 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.5,2006-06-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-11.6,2006-03-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,16.5,2004-08-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.6,2003-11-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-16.3,2007-04-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.4,2006-02-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.5,2005-07-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.1,2004-12-18 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.2,2005-02-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.9,2006-11-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.9,2004-04-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.0,2005-11-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.4,2003-09-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.3,2005-08-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.6,2003-09-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.7,2006-02-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.7,2004-06-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.7,2004-05-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.4,2006-04-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.1,2007-05-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.8,2007-01-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.4,2004-04-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.4,2007-05-14 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,,2007-09-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.6,2007-04-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.3,2004-12-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.8,2004-09-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.6,2006-01-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.0,2007-03-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,8.1,2006-07-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.6,2004-01-22 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-20.0,2005-01-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.1,2004-05-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.7,2005-07-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.5,2006-04-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.6,2003-09-30 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.9,2007-04-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.4,2006-11-14 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,17.2,2007-07-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.5,2004-05-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.4,2007-08-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.0,2006-12-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.9,2005-04-16 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.2,2007-06-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.3,2004-08-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.6,2007-03-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-2.7,2005-01-31 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,12.7,2007-07-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.4,2006-01-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,17.7,2006-06-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,4.4,2004-06-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.1,2004-10-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.6,2004-05-12 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.5,2007-01-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-13.3,2004-01-31 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.4,2006-01-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.2,2005-05-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,4.6,2004-05-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-26.6,2004-12-31 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,15.2,2006-07-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.1,2004-06-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-12.8,2007-02-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,13.3,2004-06-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,11.4,2004-07-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.2,2005-05-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,11.3,2007-06-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.5,2007-03-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.9,2005-12-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.8,2005-07-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.5,2007-06-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.5,2004-02-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.5,2005-10-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.6,2005-12-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.1,2004-09-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.2,2007-04-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.7,2003-12-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-24.9,2004-01-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.4,2005-06-25 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.4,2006-01-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-20.7,2006-02-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-7.6,2005-11-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.1,2006-12-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,13.8,2005-08-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-18.7,2006-11-24 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-4.7,2004-03-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.6,2004-09-23 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,4.5,2003-09-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.6,2004-06-16 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.5,2004-12-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,14.5,2004-07-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-13.9,2005-12-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.2,2006-06-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-9.8,2003-11-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-25.7,2005-01-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.3,2006-05-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.0,2004-01-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,8.6,2003-09-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.2,2005-09-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-2.8,2005-10-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.5,2006-04-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,6.6,2006-06-03 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.4,2005-10-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.7,2003-10-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.7,2004-11-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,5.7,2005-05-11 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.0,2005-06-20 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.7,2006-01-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,9.0,2005-07-08 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.7,2005-03-07 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,0.1,2005-09-10 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.5,2005-01-30 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.7,2004-05-29 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-1.8,2007-05-04 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.1,2005-12-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.3,2005-04-15 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.8,2004-04-08 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-6.1,2004-12-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,11.8,2004-08-02 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-5.7,2003-12-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,13.4,2005-08-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.0,2005-12-21 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-0.8,2004-03-28 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,3.3,2004-06-01 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.7,2004-04-05 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-3.8,2003-09-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,10.0,2005-08-19 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-8.3,2006-01-27 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,7.2,2005-05-26 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,1.8,2005-04-06 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,2.0,2007-03-17 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-11.5,2007-03-13 00:00:00,3056055,SOUTH ESK,AB,,3261
-117.20777777777778,52.67166666666667,,-10.5,2007-01-04 00:00:00,3056055,SOUTH ESK,AB,,3261
