Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.49625,49.52630555555555,PORT MELLON,2006-08-18 00:00:00,1046332,,BC,18.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-19 00:00:00,1046332,,BC,19.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-20 00:00:00,1046332,,BC,20.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-21 00:00:00,1046332,,BC,21.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-22 00:00:00,1046332,,BC,17.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-23 00:00:00,1046332,,BC,15.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-24 00:00:00,1046332,,BC,17.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-25 00:00:00,1046332,,BC,18.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-26 00:00:00,1046332,,BC,19.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-27 00:00:00,1046332,,BC,20.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-28 00:00:00,1046332,,BC,20.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-29 00:00:00,1046332,,BC,16.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-30 00:00:00,1046332,,BC,14.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-08-31 00:00:00,1046332,,BC,15.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-01 00:00:00,1046332,,BC,19.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-02 00:00:00,1046332,,BC,22.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-03 00:00:00,1046332,,BC,22.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-04 00:00:00,1046332,,BC,20.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-05 00:00:00,1046332,,BC,18.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-06 00:00:00,1046332,,BC,19.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-07 00:00:00,1046332,,BC,17.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-08 00:00:00,1046332,,BC,16.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-09 00:00:00,1046332,,BC,14.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-10 00:00:00,1046332,,BC,15.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-11 00:00:00,1046332,,BC,17.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-12 00:00:00,1046332,,BC,18.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-13 00:00:00,1046332,,BC,14.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-14 00:00:00,1046332,,BC,11.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-15 00:00:00,1046332,,BC,12.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-16 00:00:00,1046332,,BC,13.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-17 00:00:00,1046332,,BC,11.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-18 00:00:00,1046332,,BC,15.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-19 00:00:00,1046332,,BC,13.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-20 00:00:00,1046332,,BC,11.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-21 00:00:00,1046332,,BC,12.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-22 00:00:00,1046332,,BC,12.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-23 00:00:00,1046332,,BC,14.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-24 00:00:00,1046332,,BC,16.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-25 00:00:00,1046332,,BC,17.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-26 00:00:00,1046332,,BC,17.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-27 00:00:00,1046332,,BC,19.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-28 00:00:00,1046332,,BC,17.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-29 00:00:00,1046332,,BC,16.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-09-30 00:00:00,1046332,,BC,12.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-01 00:00:00,1046332,,BC,12.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-02 00:00:00,1046332,,BC,11.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-03 00:00:00,1046332,,BC,11.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-04 00:00:00,1046332,,BC,14.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-05 00:00:00,1046332,,BC,13.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-06 00:00:00,1046332,,BC,12.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-07 00:00:00,1046332,,BC,11.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-08 00:00:00,1046332,,BC,11.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-09 00:00:00,1046332,,BC,12.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-10 00:00:00,1046332,,BC,12.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-11 00:00:00,1046332,,BC,12.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-12 00:00:00,1046332,,BC,13.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-13 00:00:00,1046332,,BC,13.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-14 00:00:00,1046332,,BC,11.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-15 00:00:00,1046332,,BC,9.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-16 00:00:00,1046332,,BC,11.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-17 00:00:00,1046332,,BC,10.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-18 00:00:00,1046332,,BC,9.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-19 00:00:00,1046332,,BC,9.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-20 00:00:00,1046332,,BC,10.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-21 00:00:00,1046332,,BC,10.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-22 00:00:00,1046332,,BC,10.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-26 00:00:00,1046332,,BC,8.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-23 00:00:00,1046332,,BC,8.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-24 00:00:00,1046332,,BC,8.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-25 00:00:00,1046332,,BC,6.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-27 00:00:00,1046332,,BC,11.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-28 00:00:00,1046332,,BC,11.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-29 00:00:00,1046332,,BC,5.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-30 00:00:00,1046332,,BC,2.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-10-31 00:00:00,1046332,,BC,3.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-01 00:00:00,1046332,,BC,4.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-02 00:00:00,1046332,,BC,6.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-03 00:00:00,1046332,,BC,7.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-04 00:00:00,1046332,,BC,9.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-05 00:00:00,1046332,,BC,10.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-06 00:00:00,1046332,,BC,11.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-07 00:00:00,1046332,,BC,9.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-08 00:00:00,1046332,,BC,6.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-09 00:00:00,1046332,,BC,5.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-10 00:00:00,1046332,,BC,5.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-11 00:00:00,1046332,,BC,5.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-12 00:00:00,1046332,,BC,4.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-13 00:00:00,1046332,,BC,3.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-14 00:00:00,1046332,,BC,4.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-15 00:00:00,1046332,,BC,6.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-16 00:00:00,1046332,,BC,3.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-17 00:00:00,1046332,,BC,4.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-18 00:00:00,1046332,,BC,6.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-19 00:00:00,1046332,,BC,8.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-20 00:00:00,1046332,,BC,6.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-21 00:00:00,1046332,,BC,5.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-22 00:00:00,1046332,,BC,3.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-23 00:00:00,1046332,,BC,2.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-24 00:00:00,1046332,,BC,1.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-25 00:00:00,1046332,,BC,-0.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-26 00:00:00,1046332,,BC,-1.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-27 00:00:00,1046332,,BC,-5.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-28 00:00:00,1046332,,BC,-7.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-29 00:00:00,1046332,,BC,-5.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-11-30 00:00:00,1046332,,BC,-0.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-01 00:00:00,1046332,,BC,1.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-02 00:00:00,1046332,,BC,1.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-03 00:00:00,1046332,,BC,1.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-04 00:00:00,1046332,,BC,2.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-05 00:00:00,1046332,,BC,3.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-06 00:00:00,1046332,,BC,6.3,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-07 00:00:00,1046332,,BC,5.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-08 00:00:00,1046332,,BC,6.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-09 00:00:00,1046332,,BC,6.7,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-10 00:00:00,1046332,,BC,6.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-11 00:00:00,1046332,,BC,7.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-12 00:00:00,1046332,,BC,5.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-13 00:00:00,1046332,,BC,4.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-14 00:00:00,1046332,,BC,2.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-15 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-16 00:00:00,1046332,,BC,0.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-17 00:00:00,1046332,,BC,2.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-18 00:00:00,1046332,,BC,2.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-19 00:00:00,1046332,,BC,3.2,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-20 00:00:00,1046332,,BC,5.4,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-21 00:00:00,1046332,,BC,4.9,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-22 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-23 00:00:00,1046332,,BC,2.6,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-24 00:00:00,1046332,,BC,3.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-25 00:00:00,1046332,,BC,3.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-26 00:00:00,1046332,,BC,3.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-27 00:00:00,1046332,,BC,3.1,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-28 00:00:00,1046332,,BC,1.0,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-29 00:00:00,1046332,,BC,3.5,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-30 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2006-12-31 00:00:00,1046332,,BC,3.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-01 00:00:00,1046332,,BC,3.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-02 00:00:00,1046332,,BC,7.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-03 00:00:00,1046332,,BC,4.1,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-04 00:00:00,1046332,,BC,2.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-05 00:00:00,1046332,,BC,1.1,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-06 00:00:00,1046332,,BC,3.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-07 00:00:00,1046332,,BC,3.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-08 00:00:00,1046332,,BC,2.6,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-09 00:00:00,1046332,,BC,3.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-10 00:00:00,1046332,,BC,0.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-11 00:00:00,1046332,,BC,-2.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-12 00:00:00,1046332,,BC,-3.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-13 00:00:00,1046332,,BC,-3.1,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-14 00:00:00,1046332,,BC,-2.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-15 00:00:00,1046332,,BC,-0.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-16 00:00:00,1046332,,BC,1.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-17 00:00:00,1046332,,BC,0.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-18 00:00:00,1046332,,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-19 00:00:00,1046332,,BC,2.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-20 00:00:00,1046332,,BC,1.1,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-21 00:00:00,1046332,,BC,1.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-22 00:00:00,1046332,,BC,3.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-23 00:00:00,1046332,,BC,4.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-24 00:00:00,1046332,,BC,6.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-25 00:00:00,1046332,,BC,3.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-26 00:00:00,1046332,,BC,3.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-27 00:00:00,1046332,,BC,4.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-28 00:00:00,1046332,,BC,3.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-29 00:00:00,1046332,,BC,1.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-30 00:00:00,1046332,,BC,5.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-01-31 00:00:00,1046332,,BC,4.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-01 00:00:00,1046332,,BC,3.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-02 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-03 00:00:00,1046332,,BC,2.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-04 00:00:00,1046332,,BC,3.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-05 00:00:00,1046332,,BC,5.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-06 00:00:00,1046332,,BC,4.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-07 00:00:00,1046332,,BC,6.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-11 00:00:00,1046332,,BC,5.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-08 00:00:00,1046332,,BC,6.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-09 00:00:00,1046332,,BC,4.6,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-10 00:00:00,1046332,,BC,7.6,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-12 00:00:00,1046332,,BC,5.4,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-13 00:00:00,1046332,,BC,5.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-14 00:00:00,1046332,,BC,4.1,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-15 00:00:00,1046332,,BC,5.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-16 00:00:00,1046332,,BC,4.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-17 00:00:00,1046332,,BC,6.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-18 00:00:00,1046332,,BC,4.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-19 00:00:00,1046332,,BC,2.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-20 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-21 00:00:00,1046332,,BC,1.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-22 00:00:00,1046332,,BC,2.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-23 00:00:00,1046332,,BC,0.6,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-24 00:00:00,1046332,,BC,0.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-25 00:00:00,1046332,,BC,2.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-26 00:00:00,1046332,,BC,1.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-27 00:00:00,1046332,,BC,2.0,,375
-123.49625,49.52630555555555,PORT MELLON,2007-02-28 00:00:00,1046332,,BC,1.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-01 00:00:00,1046332,0.0,BC,-0.6,85.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-02 00:00:00,1046332,0.0,BC,0.1,98.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-03 00:00:00,1046332,,BC,2.8,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-04 00:00:00,1046332,0.0,BC,4.8,98.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-05 00:00:00,1046332,0.0,BC,5.8,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-06 00:00:00,1046332,0.0,BC,9.0,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-07 00:00:00,1046332,0.0,BC,7.6,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-08 00:00:00,1046332,0.0,BC,4.3,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-09 00:00:00,1046332,0.0,BC,5.1,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-10 00:00:00,1046332,0.0,BC,6.4,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-11 00:00:00,1046332,0.0,BC,8.5,98.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-12 00:00:00,1046332,0.0,BC,6.2,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-13 00:00:00,1046332,0.0,BC,2.0,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-14 00:00:00,1046332,0.0,BC,3.9,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-15 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-16 00:00:00,1046332,0.0,BC,4.4,98.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-17 00:00:00,1046332,0.0,BC,0.9,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-18 00:00:00,1046332,0.0,BC,-6.2,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-19 00:00:00,1046332,0.0,BC,-11.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-20 00:00:00,1046332,32.0,BC,-13.7,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-21 00:00:00,1046332,0.0,BC,-14.3,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-22 00:00:00,1046332,0.0,BC,-19.5,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-23 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-24 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-25 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-26 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-27 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-28 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-29 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-30 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-03-31 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-01 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-02 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-03 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-04 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-05 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-06 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-07 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-08 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-09 00:00:00,1046332,32.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-10 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-11 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-12 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-13 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-14 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-15 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-16 00:00:00,1046332,0.0,BC,,,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-17 00:00:00,1046332,0.0,BC,7.6,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-18 00:00:00,1046332,0.0,BC,7.8,94.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-19 00:00:00,1046332,0.0,BC,7.7,88.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-20 00:00:00,1046332,0.0,BC,8.3,87.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-21 00:00:00,1046332,0.0,BC,9.4,73.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-22 00:00:00,1046332,0.0,BC,11.2,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-23 00:00:00,1046332,0.0,BC,11.4,89.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-24 00:00:00,1046332,32.0,BC,9.0,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-25 00:00:00,1046332,0.0,BC,7.3,97.0,375
-123.49625,49.52630555555555,PORT MELLON,2007-04-26 00:00:00,1046332,0.0,BC,7.5,97.0,375
