x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.53333333333333,48.71666666666667,,1997-06-23 00:00:00,RAINY RIVER,,16.8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-12-27 00:00:00,RAINY RIVER,,-21,6026852,ON
-94.53333333333333,48.71666666666667,,1996-02-24 00:00:00,RAINY RIVER,,-4.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-02-25 00:00:00,RAINY RIVER,,1.3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-07-27 00:00:00,RAINY RIVER,,20,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-19 00:00:00,RAINY RIVER,,4,6026852,ON
-94.53333333333333,48.71666666666667,,1994-01-29 00:00:00,RAINY RIVER,,-25,6026852,ON
-94.53333333333333,48.71666666666667,,1999-05-08 00:00:00,RAINY RIVER,,4.3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-10-01 00:00:00,RAINY RIVER,,11.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-12-26 00:00:00,RAINY RIVER,,-17.3,6026852,ON
-94.53333333333333,48.71666666666667,,1993-09-23 00:00:00,RAINY RIVER,,10,6026852,ON
-94.53333333333333,48.71666666666667,,1994-04-28 00:00:00,RAINY RIVER,,1,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-28 00:00:00,RAINY RIVER,,6.3,6026852,ON
-94.53333333333333,48.71666666666667,,1993-12-20 00:00:00,RAINY RIVER,,-13,6026852,ON
-94.53333333333333,48.71666666666667,,1993-09-07 00:00:00,RAINY RIVER,,12,6026852,ON
-94.53333333333333,48.71666666666667,,2003-02-21 00:00:00,RAINY RIVER,,-15.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-11-30 00:00:00,RAINY RIVER,,-5.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-09-27 00:00:00,RAINY RIVER,,10,6026852,ON
-94.53333333333333,48.71666666666667,,1998-02-22 00:00:00,RAINY RIVER,,3.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-07-28 00:00:00,RAINY RIVER,,16,6026852,ON
-94.53333333333333,48.71666666666667,,2000-05-24 00:00:00,RAINY RIVER,,11.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-06-08 00:00:00,RAINY RIVER,,19.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-03-05 00:00:00,RAINY RIVER,,-6,6026852,ON
-94.53333333333333,48.71666666666667,,2001-11-20 00:00:00,RAINY RIVER,,2.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-11-21 00:00:00,RAINY RIVER,,-9.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-02-18 00:00:00,RAINY RIVER,,-14.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-04-14 00:00:00,RAINY RIVER,,12.8,6026852,ON
-94.53333333333333,48.71666666666667,,1998-01-15 00:00:00,RAINY RIVER,,-11.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-07-24 00:00:00,RAINY RIVER,,23,6026852,ON
-94.53333333333333,48.71666666666667,,2000-11-11 00:00:00,RAINY RIVER,,-0.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-10-07 00:00:00,RAINY RIVER,,3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-02-20 00:00:00,RAINY RIVER,,-13.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-08-29 00:00:00,RAINY RIVER,,21.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-08-29 00:00:00,RAINY RIVER,,10.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-06 00:00:00,RAINY RIVER,,-24,6026852,ON
-94.53333333333333,48.71666666666667,,1994-12-08 00:00:00,RAINY RIVER,,-10.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-10-16 00:00:00,RAINY RIVER,,,6026852,ON
-94.53333333333333,48.71666666666667,,1996-01-07 00:00:00,RAINY RIVER,,-22.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-03-08 00:00:00,RAINY RIVER,,-4.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-03-29 00:00:00,RAINY RIVER,,-4.3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-05-21 00:00:00,RAINY RIVER,,14,6026852,ON
-94.53333333333333,48.71666666666667,,1995-02-25 00:00:00,RAINY RIVER,,-13.3,6026852,ON
-94.53333333333333,48.71666666666667,,1999-12-30 00:00:00,RAINY RIVER,,-12.3,6026852,ON
-94.53333333333333,48.71666666666667,,2002-05-28 00:00:00,RAINY RIVER,,16.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-09 00:00:00,RAINY RIVER,,20.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-10-24 00:00:00,RAINY RIVER,,8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-06-02 00:00:00,RAINY RIVER,,15.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-16 00:00:00,RAINY RIVER,,9.8,6026852,ON
-94.53333333333333,48.71666666666667,,1998-06-01 00:00:00,RAINY RIVER,,9,6026852,ON
-94.53333333333333,48.71666666666667,,2003-10-23 00:00:00,RAINY RIVER,,5.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-09-03 00:00:00,RAINY RIVER,,18.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-10-11 00:00:00,RAINY RIVER,,16.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-06-30 00:00:00,RAINY RIVER,,19,6026852,ON
-94.53333333333333,48.71666666666667,,2001-01-24 00:00:00,RAINY RIVER,,-14.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-06-18 00:00:00,RAINY RIVER,,17.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-05-07 00:00:00,RAINY RIVER,,9.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-11-05 00:00:00,RAINY RIVER,,4,6026852,ON
-94.53333333333333,48.71666666666667,,2001-07-17 00:00:00,RAINY RIVER,,23.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-01-06 00:00:00,RAINY RIVER,,-8.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-08-28 00:00:00,RAINY RIVER,,18.8,6026852,ON
-94.53333333333333,48.71666666666667,,1998-12-07 00:00:00,RAINY RIVER,,-5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-11-03 00:00:00,RAINY RIVER,,-1,6026852,ON
-94.53333333333333,48.71666666666667,,2000-10-22 00:00:00,RAINY RIVER,,10.8,6026852,ON
-94.53333333333333,48.71666666666667,,1993-09-19 00:00:00,RAINY RIVER,,11.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-04-03 00:00:00,RAINY RIVER,,6,6026852,ON
-94.53333333333333,48.71666666666667,,2000-07-16 00:00:00,RAINY RIVER,,21.3,6026852,ON
-94.53333333333333,48.71666666666667,,2003-05-02 00:00:00,RAINY RIVER,,8.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-09-11 00:00:00,RAINY RIVER,,13.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-10-23 00:00:00,RAINY RIVER,,3.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-01 00:00:00,RAINY RIVER,,11.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-05-14 00:00:00,RAINY RIVER,,14.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-06-05 00:00:00,RAINY RIVER,,20,6026852,ON
-94.53333333333333,48.71666666666667,,1999-03-19 00:00:00,RAINY RIVER,,-2.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-10-01 00:00:00,RAINY RIVER,,8.5,6026852,ON
-94.53333333333333,48.71666666666667,,2001-07-21 00:00:00,RAINY RIVER,,24.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-01-18 00:00:00,RAINY RIVER,,-10.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-18 00:00:00,RAINY RIVER,,-10.5,6026852,ON
-94.53333333333333,48.71666666666667,,1995-03-09 00:00:00,RAINY RIVER,,-16.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-10-09 00:00:00,RAINY RIVER,,2,6026852,ON
-94.53333333333333,48.71666666666667,,1998-10-23 00:00:00,RAINY RIVER,,13.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-02-11 00:00:00,RAINY RIVER,,-18.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-11-28 00:00:00,RAINY RIVER,,-4.8,6026852,ON
-94.53333333333333,48.71666666666667,,1997-12-07 00:00:00,RAINY RIVER,,-8.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-04-27 00:00:00,RAINY RIVER,,1.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-04-30 00:00:00,RAINY RIVER,,13.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-10-15 00:00:00,RAINY RIVER,,10.8,6026852,ON
-94.53333333333333,48.71666666666667,,1995-09-17 00:00:00,RAINY RIVER,,9.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-04-11 00:00:00,RAINY RIVER,,-1.8,6026852,ON
-94.53333333333333,48.71666666666667,,1998-07-03 00:00:00,RAINY RIVER,,20,6026852,ON
-94.53333333333333,48.71666666666667,,2002-05-16 00:00:00,RAINY RIVER,,3.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-09-06 00:00:00,RAINY RIVER,,15.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-05-02 00:00:00,RAINY RIVER,,8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-06-13 00:00:00,RAINY RIVER,,16,6026852,ON
-94.53333333333333,48.71666666666667,,1998-11-21 00:00:00,RAINY RIVER,,-3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-04-21 00:00:00,RAINY RIVER,,10,6026852,ON
-94.53333333333333,48.71666666666667,,2000-03-18 00:00:00,RAINY RIVER,,3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-03-12 00:00:00,RAINY RIVER,,-17.3,6026852,ON
-94.53333333333333,48.71666666666667,,2002-10-30 00:00:00,RAINY RIVER,,-4.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-07-30 00:00:00,RAINY RIVER,,16.8,6026852,ON
-94.53333333333333,48.71666666666667,,1994-12-27 00:00:00,RAINY RIVER,,-1,6026852,ON
-94.53333333333333,48.71666666666667,,1996-01-22 00:00:00,RAINY RIVER,,-27.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-10-25 00:00:00,RAINY RIVER,,9.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-03-28 00:00:00,RAINY RIVER,,3.3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-06-10 00:00:00,RAINY RIVER,,,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-02 00:00:00,RAINY RIVER,,-16.5,6026852,ON
-94.53333333333333,48.71666666666667,,1996-09-17 00:00:00,RAINY RIVER,,12.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-09-24 00:00:00,RAINY RIVER,,10.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-22 00:00:00,RAINY RIVER,,11.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-07-24 00:00:00,RAINY RIVER,,18,6026852,ON
-94.53333333333333,48.71666666666667,,1995-04-12 00:00:00,RAINY RIVER,,5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-05-29 00:00:00,RAINY RIVER,,18.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-04-20 00:00:00,RAINY RIVER,,5.5,6026852,ON
-94.53333333333333,48.71666666666667,,2001-01-27 00:00:00,RAINY RIVER,,-14,6026852,ON
-94.53333333333333,48.71666666666667,,1996-08-09 00:00:00,RAINY RIVER,,14,6026852,ON
-94.53333333333333,48.71666666666667,,1998-07-22 00:00:00,RAINY RIVER,,15.5,6026852,ON
-94.53333333333333,48.71666666666667,,2001-03-21 00:00:00,RAINY RIVER,,1,6026852,ON
-94.53333333333333,48.71666666666667,,1997-02-06 00:00:00,RAINY RIVER,,-10,6026852,ON
-94.53333333333333,48.71666666666667,,2003-06-07 00:00:00,RAINY RIVER,,15.8,6026852,ON
-94.53333333333333,48.71666666666667,,2002-04-08 00:00:00,RAINY RIVER,,-0.3,6026852,ON
-94.53333333333333,48.71666666666667,,1999-08-21 00:00:00,RAINY RIVER,,19.8,6026852,ON
-94.53333333333333,48.71666666666667,,2003-01-11 00:00:00,RAINY RIVER,,-18.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-01-03 00:00:00,RAINY RIVER,,-19.5,6026852,ON
-94.53333333333333,48.71666666666667,,1998-06-29 00:00:00,RAINY RIVER,,18.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-10-14 00:00:00,RAINY RIVER,,3,6026852,ON
-94.53333333333333,48.71666666666667,,1997-04-27 00:00:00,RAINY RIVER,,5.3,6026852,ON
-94.53333333333333,48.71666666666667,,2000-12-05 00:00:00,RAINY RIVER,,-19.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-11-13 00:00:00,RAINY RIVER,,3.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-04-05 00:00:00,RAINY RIVER,,-6.5,6026852,ON
-94.53333333333333,48.71666666666667,,2000-07-09 00:00:00,RAINY RIVER,,21,6026852,ON
-94.53333333333333,48.71666666666667,,1998-09-21 00:00:00,RAINY RIVER,,8.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-07-02 00:00:00,RAINY RIVER,,15.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-05-03 00:00:00,RAINY RIVER,,12.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-04-29 00:00:00,RAINY RIVER,,2.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-08-05 00:00:00,RAINY RIVER,,15.3,6026852,ON
-94.53333333333333,48.71666666666667,,2002-09-01 00:00:00,RAINY RIVER,,21,6026852,ON
-94.53333333333333,48.71666666666667,,2001-10-23 00:00:00,RAINY RIVER,,2.8,6026852,ON
-94.53333333333333,48.71666666666667,,2001-10-04 00:00:00,RAINY RIVER,,7.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-03-30 00:00:00,RAINY RIVER,,-2,6026852,ON
-94.53333333333333,48.71666666666667,,2001-02-21 00:00:00,RAINY RIVER,,-20.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-10-03 00:00:00,RAINY RIVER,,4,6026852,ON
-94.53333333333333,48.71666666666667,,2001-12-29 00:00:00,RAINY RIVER,,-16,6026852,ON
-94.53333333333333,48.71666666666667,,1994-02-01 00:00:00,RAINY RIVER,,-19.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-07-19 00:00:00,RAINY RIVER,,24,6026852,ON
-94.53333333333333,48.71666666666667,,2000-04-29 00:00:00,RAINY RIVER,,9.8,6026852,ON
-94.53333333333333,48.71666666666667,,1999-03-13 00:00:00,RAINY RIVER,,-2.5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-06-11 00:00:00,RAINY RIVER,,15.5,6026852,ON
-94.53333333333333,48.71666666666667,,2002-09-13 00:00:00,RAINY RIVER,,15,6026852,ON
-94.53333333333333,48.71666666666667,,2000-10-18 00:00:00,RAINY RIVER,,9,6026852,ON
-94.53333333333333,48.71666666666667,,1994-09-27 00:00:00,RAINY RIVER,,9.3,6026852,ON
-94.53333333333333,48.71666666666667,,2002-02-05 00:00:00,RAINY RIVER,,-10.5,6026852,ON
-94.53333333333333,48.71666666666667,,2001-12-20 00:00:00,RAINY RIVER,,-10.5,6026852,ON
-94.53333333333333,48.71666666666667,,2001-12-26 00:00:00,RAINY RIVER,,-11.5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-11-12 00:00:00,RAINY RIVER,,-3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-06-13 00:00:00,RAINY RIVER,,17.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-11-16 00:00:00,RAINY RIVER,,-5,6026852,ON
-94.53333333333333,48.71666666666667,,2003-03-08 00:00:00,RAINY RIVER,,-21.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-03-26 00:00:00,RAINY RIVER,,2.3,6026852,ON
-94.53333333333333,48.71666666666667,,1998-05-04 00:00:00,RAINY RIVER,,14.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-05-08 00:00:00,RAINY RIVER,,13.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-27 00:00:00,RAINY RIVER,,-6,6026852,ON
-94.53333333333333,48.71666666666667,,2000-02-25 00:00:00,RAINY RIVER,,5,6026852,ON
-94.53333333333333,48.71666666666667,,1993-09-24 00:00:00,RAINY RIVER,,13.8,6026852,ON
-94.53333333333333,48.71666666666667,,2002-09-05 00:00:00,RAINY RIVER,,21,6026852,ON
-94.53333333333333,48.71666666666667,,1994-06-18 00:00:00,RAINY RIVER,,17,6026852,ON
-94.53333333333333,48.71666666666667,,1998-08-02 00:00:00,RAINY RIVER,,20.5,6026852,ON
-94.53333333333333,48.71666666666667,,1997-01-26 00:00:00,RAINY RIVER,,-30.3,6026852,ON
-94.53333333333333,48.71666666666667,,1995-03-19 00:00:00,RAINY RIVER,,4,6026852,ON
-94.53333333333333,48.71666666666667,,1996-09-05 00:00:00,RAINY RIVER,,22,6026852,ON
-94.53333333333333,48.71666666666667,,2002-03-13 00:00:00,RAINY RIVER,,-4.5,6026852,ON
-94.53333333333333,48.71666666666667,,1997-11-20 00:00:00,RAINY RIVER,,-8.8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-01-06 00:00:00,RAINY RIVER,,-28.5,6026852,ON
-94.53333333333333,48.71666666666667,,1999-01-12 00:00:00,RAINY RIVER,,-28.3,6026852,ON
-94.53333333333333,48.71666666666667,,1994-05-15 00:00:00,RAINY RIVER,,9.5,6026852,ON
-94.53333333333333,48.71666666666667,,1994-06-14 00:00:00,RAINY RIVER,,22.8,6026852,ON
-94.53333333333333,48.71666666666667,,1996-07-14 00:00:00,RAINY RIVER,,18.3,6026852,ON
-94.53333333333333,48.71666666666667,,1996-08-06 00:00:00,RAINY RIVER,,22.8,6026852,ON
-94.53333333333333,48.71666666666667,,2000-12-09 00:00:00,RAINY RIVER,,-15.3,6026852,ON
