x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-94.71055555555556,56.3575,,MB,GILLAM A,-10.1,,5061001,1993-04-25 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-5.2,,5061001,1993-04-26 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,-2.4,,5061001,1993-04-27 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,2.6,,5061001,1993-04-28 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,2.6,,5061001,1993-04-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,8.8,,5061001,1993-05-03 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,11.1,,5061001,1993-05-06 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,15.5,,5061001,1993-05-07 00:00:00
-94.71055555555556,56.3575,100,MB,GILLAM A,17.7,,5061001,1993-05-09 00:00:00
-94.71055555555556,56.3575,78,MB,GILLAM A,4.4,,5061001,1993-05-11 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.9,,5061001,1993-05-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.5,,5061001,1993-05-18 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,0.7,,5061001,1993-05-19 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.2,,5061001,1993-05-21 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,6.8,,5061001,1993-05-24 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,4.5,,5061001,1993-05-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.2,,5061001,1993-05-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.3,,5061001,1993-05-28 00:00:00
-94.71055555555556,56.3575,37,MB,GILLAM A,8.7,,5061001,1993-06-02 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,15.1,,5061001,1993-06-07 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,7.6,,5061001,1993-06-10 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,11.5,,5061001,1993-06-17 00:00:00
-94.71055555555556,56.3575,69,MB,GILLAM A,8.8,,5061001,1993-06-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,11,,5061001,1993-06-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,13.9,,5061001,1993-06-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,16.8,,5061001,1993-06-30 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,10.2,,5061001,1993-07-04 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,7.6,,5061001,1993-07-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.6,,5061001,1993-07-07 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.3,,5061001,1993-07-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.9,,5061001,1993-07-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.6,,5061001,1993-07-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.5,,5061001,1993-07-16 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,13,,5061001,1993-07-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,17.2,,5061001,1993-07-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,17.8,,5061001,1993-07-21 00:00:00
-94.71055555555556,56.3575,59,MB,GILLAM A,19.7,,5061001,1993-07-22 00:00:00
-94.71055555555556,56.3575,52,MB,GILLAM A,20.8,,5061001,1993-07-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,21.4,,5061001,1993-07-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,20,,5061001,1993-07-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,17,,5061001,1993-07-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.1,,5061001,1993-08-03 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,16.7,,5061001,1993-08-17 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,17.8,,5061001,1993-08-18 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,13.8,,5061001,1993-08-19 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.6,,5061001,1993-08-20 00:00:00
-94.71055555555556,56.3575,56,MB,GILLAM A,19,,5061001,1993-08-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,10.8,,5061001,1993-08-23 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,10.2,,5061001,1993-08-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,11.3,,5061001,1993-08-29 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,10.5,,5061001,1993-08-30 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.7,,5061001,1993-09-02 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,5.8,,5061001,1993-09-04 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,6,,5061001,1993-09-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,8.9,,5061001,1993-09-07 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,1.3,,5061001,1993-09-11 00:00:00
-94.71055555555556,56.3575,52,MB,GILLAM A,2.7,,5061001,1993-09-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,4.8,,5061001,1993-09-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,3.9,,5061001,1993-09-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,6.8,,5061001,1993-09-15 00:00:00
-94.71055555555556,56.3575,33,MB,GILLAM A,3.7,,5061001,1993-09-16 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,3.7,,5061001,1993-09-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,10.3,,5061001,1993-09-19 00:00:00
-94.71055555555556,56.3575,33,MB,GILLAM A,8.6,,5061001,1993-09-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.3,,5061001,1993-09-22 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,8.9,,5061001,1993-09-23 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,1.9,,5061001,1993-09-25 00:00:00
-94.71055555555556,56.3575,78,MB,GILLAM A,0.6,,5061001,1993-10-03 00:00:00
-94.71055555555556,56.3575,48,MB,GILLAM A,-1.5,,5061001,1993-10-07 00:00:00
-94.71055555555556,56.3575,33,MB,GILLAM A,-4.2,,5061001,1993-10-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-1.1,,5061001,1993-10-19 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-1.2,,5061001,1993-10-31 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,-18.8,,5061001,1993-11-07 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.3,,5061001,1993-11-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-14.2,,5061001,1993-11-17 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,-14.4,,5061001,1993-11-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-14.5,,5061001,1993-11-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-13.2,,5061001,1993-11-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.4,,5061001,1993-11-27 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,-17.6,,5061001,1993-11-29 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,-9.4,,5061001,1993-12-01 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-24.8,,5061001,1993-12-07 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.4,,5061001,1993-12-14 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,-24.2,,5061001,1994-02-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-25.8,,5061001,1994-02-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-22.2,,5061001,1994-02-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.1,,5061001,1994-03-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-13.1,,5061001,1994-03-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-17.9,,5061001,1994-03-28 00:00:00
-94.71055555555556,56.3575,48,MB,GILLAM A,-8.5,,5061001,1994-03-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-17.6,,5061001,1994-03-31 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,-9.7,,5061001,1994-04-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.9,,5061001,1994-04-04 00:00:00
-94.71055555555556,56.3575,33,MB,GILLAM A,-5.6,,5061001,1994-04-07 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-4,,5061001,1994-04-08 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,0.7,,5061001,1994-04-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.4,,5061001,1994-04-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.2,,5061001,1994-04-16 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-7.1,,5061001,1994-04-17 00:00:00
-94.71055555555556,56.3575,44,MB,GILLAM A,-8.2,,5061001,1994-04-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-4,,5061001,1994-04-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-3.5,,5061001,1994-04-22 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.8,,5061001,1994-04-23 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,-6.2,,5061001,1994-04-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-3.5,,5061001,1994-04-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-1.2,,5061001,1994-04-29 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,2.1,,5061001,1994-04-30 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,-0.5,,5061001,1994-05-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-2.4,,5061001,1994-05-04 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.6,,5061001,1994-05-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,6.2,,5061001,1994-05-06 00:00:00
-94.71055555555556,56.3575,74,MB,GILLAM A,9.4,,5061001,1994-05-07 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,0.1,,5061001,1994-05-09 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-0.5,,5061001,1994-05-10 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-0.8,,5061001,1994-05-11 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,1.1,,5061001,1994-05-12 00:00:00
-94.71055555555556,56.3575,63,MB,GILLAM A,4.4,,5061001,1994-05-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.4,,5061001,1994-05-15 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,3,,5061001,1994-05-16 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,7.3,,5061001,1994-05-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,7.8,,5061001,1994-05-26 00:00:00
-94.71055555555556,56.3575,32,MB,GILLAM A,11.1,,5061001,1994-05-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,10.4,,5061001,1994-05-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,9.4,,5061001,1994-05-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,15.2,,5061001,1994-05-30 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.1,,5061001,1994-06-01 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.2,,5061001,1994-06-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,15.9,,5061001,1994-06-03 00:00:00
-94.71055555555556,56.3575,,MB,GILLAM A,14.4,,5061001,1994-06-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,8,,5061001,1994-06-06 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,10.7,,5061001,1994-06-07 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,17.4,,5061001,1994-06-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,6.2,,5061001,1994-06-13 00:00:00
-94.71055555555556,56.3575,69,MB,GILLAM A,4.9,,5061001,1994-06-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,9.9,,5061001,1994-06-16 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,16.7,,5061001,1994-06-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,18.7,,5061001,1994-06-19 00:00:00
-94.71055555555556,56.3575,57,MB,GILLAM A,20.1,,5061001,1994-06-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.8,,5061001,1994-06-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.6,,5061001,1994-06-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,16.1,,5061001,1994-06-26 00:00:00
-94.71055555555556,56.3575,56,MB,GILLAM A,19.6,,5061001,1994-06-27 00:00:00
-94.71055555555556,56.3575,57,MB,GILLAM A,12.2,,5061001,1994-06-28 00:00:00
-94.71055555555556,56.3575,32,MB,GILLAM A,13.7,,5061001,1994-06-29 00:00:00
-94.71055555555556,56.3575,65,MB,GILLAM A,14,,5061001,1994-06-30 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,8,,5061001,1994-07-06 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,15,,5061001,1994-07-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.2,,5061001,1994-07-09 00:00:00
-94.71055555555556,56.3575,41,MB,GILLAM A,13.5,,5061001,1994-07-10 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,14.1,,5061001,1994-07-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,16.7,,5061001,1994-07-28 00:00:00
-94.71055555555556,56.3575,33,MB,GILLAM A,19,,5061001,1994-07-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,15.1,,5061001,1994-08-01 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.1,,5061001,1994-08-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,13,,5061001,1994-08-10 00:00:00
-94.71055555555556,56.3575,63,MB,GILLAM A,10.4,,5061001,1994-08-12 00:00:00
-94.71055555555556,56.3575,59,MB,GILLAM A,17.3,,5061001,1994-08-24 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,14.1,,5061001,1994-08-25 00:00:00
-94.71055555555556,56.3575,44,MB,GILLAM A,13,,5061001,1994-08-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,9.8,,5061001,1994-08-30 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,12.1,,5061001,1994-09-04 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,8.2,,5061001,1994-09-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,13.9,,5061001,1994-09-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,9.9,,5061001,1994-09-20 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,5.8,,5061001,1994-09-25 00:00:00
-94.71055555555556,56.3575,52,MB,GILLAM A,8.8,,5061001,1994-09-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,3.8,,5061001,1994-09-28 00:00:00
-94.71055555555556,56.3575,41,MB,GILLAM A,4.1,,5061001,1994-09-30 00:00:00
-94.71055555555556,56.3575,44,MB,GILLAM A,4,,5061001,1994-10-01 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.8,,5061001,1994-10-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.4,,5061001,1994-10-03 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,1.5,,5061001,1994-10-04 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,9.8,,5061001,1994-10-05 00:00:00
-94.71055555555556,56.3575,41,MB,GILLAM A,2.6,,5061001,1994-10-10 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,6.1,,5061001,1994-10-11 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,0.3,,5061001,1994-10-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,0.8,,5061001,1994-10-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,5,,5061001,1994-10-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,0.7,,5061001,1994-10-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-1.7,,5061001,1994-10-31 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,-1.8,,5061001,1994-11-05 00:00:00
-94.71055555555556,56.3575,52,MB,GILLAM A,-3.2,,5061001,1994-11-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-4,,5061001,1994-11-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.6,,5061001,1994-11-15 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,-20.1,,5061001,1994-11-22 00:00:00
-94.71055555555556,56.3575,37,MB,GILLAM A,-21.8,,5061001,1994-11-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-25.1,,5061001,1994-11-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-19.4,,5061001,1994-11-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.9,,5061001,1994-12-08 00:00:00
-94.71055555555556,56.3575,32,MB,GILLAM A,-10.8,,5061001,1994-12-20 00:00:00
-94.71055555555556,56.3575,37,MB,GILLAM A,-4.1,,5061001,1994-12-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-2,,5061001,1994-12-22 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-3,,5061001,1994-12-23 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,-8.4,,5061001,1994-12-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-21.7,,5061001,1994-12-31 00:00:00
-94.71055555555556,56.3575,44,MB,GILLAM A,-17.5,,5061001,1995-01-01 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,-24.1,,5061001,1995-01-02 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-27.2,,5061001,1995-01-03 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,-20.2,,5061001,1995-01-04 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,-19.5,,5061001,1995-01-05 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-27.7,,5061001,1995-01-06 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-29.4,,5061001,1995-01-07 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-34,,5061001,1995-01-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-35.1,,5061001,1995-01-09 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-35.5,,5061001,1995-01-10 00:00:00
-94.71055555555556,56.3575,35,MB,GILLAM A,-28.2,,5061001,1995-01-11 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.2,,5061001,1995-01-12 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-17.3,,5061001,1995-01-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-18.9,,5061001,1995-01-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-17.1,,5061001,1995-01-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-15.3,,5061001,1995-01-16 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.6,,5061001,1995-01-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-10,,5061001,1995-01-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-14.9,,5061001,1995-01-19 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-22,,5061001,1995-01-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-28,,5061001,1995-01-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-28.8,,5061001,1995-01-22 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.2,,5061001,1995-01-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-24.4,,5061001,1995-01-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20.9,,5061001,1995-01-25 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-21,,5061001,1995-01-26 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-21.1,,5061001,1995-01-27 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-13.6,,5061001,1995-01-28 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-11.2,,5061001,1995-01-29 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-8.1,,5061001,1995-01-30 00:00:00
-94.71055555555556,56.3575,54,MB,GILLAM A,-13.8,,5061001,1995-01-31 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-20,,5061001,1995-02-01 00:00:00
-94.71055555555556,56.3575,46,MB,GILLAM A,-12.9,,5061001,1995-02-02 00:00:00
-94.71055555555556,56.3575,48,MB,GILLAM A,-25.7,,5061001,1995-02-03 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-31.4,,5061001,1995-02-04 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-26.1,,5061001,1995-02-05 00:00:00
-94.71055555555556,56.3575,37,MB,GILLAM A,-22.5,,5061001,1995-02-06 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-23.3,,5061001,1995-02-07 00:00:00
-94.71055555555556,56.3575,57,MB,GILLAM A,-18.6,,5061001,1995-02-08 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-29.1,,5061001,1995-02-09 00:00:00
-94.71055555555556,56.3575,43,MB,GILLAM A,-29.8,,5061001,1995-02-10 00:00:00
-94.71055555555556,56.3575,37,MB,GILLAM A,-24.1,,5061001,1995-02-11 00:00:00
-94.71055555555556,56.3575,39,MB,GILLAM A,-24.1,,5061001,1995-02-12 00:00:00
-94.71055555555556,56.3575,50,MB,GILLAM A,-17.6,,5061001,1995-02-13 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-22.3,,5061001,1995-02-14 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-27,,5061001,1995-02-15 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-25.5,,5061001,1995-02-16 00:00:00
-94.71055555555556,56.3575,41,MB,GILLAM A,-25.1,,5061001,1995-02-17 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-22.6,,5061001,1995-02-18 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-26.5,,5061001,1995-02-19 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-25.6,,5061001,1995-02-20 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-18.2,,5061001,1995-02-21 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-24.6,,5061001,1995-02-22 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-26.8,,5061001,1995-02-23 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-29.1,,5061001,1995-02-24 00:00:00
-94.71055555555556,56.3575,0,MB,GILLAM A,-30.5,,5061001,1995-02-25 00:00:00
