x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-110.69029722222223,62.41556388888889,220L002,,-33.9,NT,LUTSELK'E CS,,2000-01-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.7,NT,LUTSELK'E CS,,2000-01-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-33.9,NT,LUTSELK'E CS,,2000-01-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.6,NT,LUTSELK'E CS,,2000-01-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.8,NT,LUTSELK'E CS,,2000-01-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.9,NT,LUTSELK'E CS,,2000-01-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-19.9,NT,LUTSELK'E CS,,2000-01-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.5,NT,LUTSELK'E CS,,2000-01-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-19.2,NT,LUTSELK'E CS,,2000-01-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.8,NT,LUTSELK'E CS,,2000-01-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.4,NT,LUTSELK'E CS,,2000-01-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2.2,NT,LUTSELK'E CS,,2000-01-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.6,NT,LUTSELK'E CS,,2000-01-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.5,NT,LUTSELK'E CS,,2000-01-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-4.8,NT,LUTSELK'E CS,,2000-01-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.5,NT,LUTSELK'E CS,,2000-02-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.7,NT,LUTSELK'E CS,,2000-02-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.2,NT,LUTSELK'E CS,,2000-02-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.5,NT,LUTSELK'E CS,,2000-02-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.6,NT,LUTSELK'E CS,,2000-02-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-19.1,NT,LUTSELK'E CS,,2000-02-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.8,NT,LUTSELK'E CS,,2000-02-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.8,NT,LUTSELK'E CS,,2000-02-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-25.3,NT,LUTSELK'E CS,,2000-02-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-23.2,NT,LUTSELK'E CS,,2000-02-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-26.7,NT,LUTSELK'E CS,,2000-02-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-28.1,NT,LUTSELK'E CS,,2000-02-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-23.3,NT,LUTSELK'E CS,,2000-02-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.1,NT,LUTSELK'E CS,,2000-02-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-31.7,NT,LUTSELK'E CS,,2000-02-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-30.6,NT,LUTSELK'E CS,,2000-02-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-24.1,NT,LUTSELK'E CS,,2000-02-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.1,NT,LUTSELK'E CS,,2000-02-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.4,NT,LUTSELK'E CS,,2000-02-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.1,NT,LUTSELK'E CS,,2000-02-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.4,NT,LUTSELK'E CS,,2000-02-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16,NT,LUTSELK'E CS,,2000-02-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-10.7,NT,LUTSELK'E CS,,2000-02-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.3,NT,LUTSELK'E CS,,2000-02-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13,NT,LUTSELK'E CS,,2000-02-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.7,NT,LUTSELK'E CS,,2000-02-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.3,NT,LUTSELK'E CS,,2000-02-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.1,NT,LUTSELK'E CS,,2000-02-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14,NT,LUTSELK'E CS,,2000-02-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-8.8,NT,LUTSELK'E CS,,2000-03-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.2,NT,LUTSELK'E CS,,2000-03-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.4,NT,LUTSELK'E CS,,2000-03-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.8,NT,LUTSELK'E CS,,2000-03-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.1,NT,LUTSELK'E CS,,2000-03-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-22.3,NT,LUTSELK'E CS,,2000-03-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-29.8,NT,LUTSELK'E CS,,2000-03-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-23.2,NT,LUTSELK'E CS,,2000-03-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.4,NT,LUTSELK'E CS,,2000-03-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.6,NT,LUTSELK'E CS,,2000-03-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-23.4,NT,LUTSELK'E CS,,2000-03-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.7,NT,LUTSELK'E CS,,2000-03-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.4,NT,LUTSELK'E CS,,2000-03-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-28.3,NT,LUTSELK'E CS,,2000-03-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-27.8,NT,LUTSELK'E CS,,2000-03-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.6,NT,LUTSELK'E CS,,2000-03-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-10,NT,LUTSELK'E CS,,2000-03-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.9,NT,LUTSELK'E CS,,2000-03-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-13.1,NT,LUTSELK'E CS,,2000-03-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.8,NT,LUTSELK'E CS,,2000-03-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-3.7,NT,LUTSELK'E CS,,2000-03-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7.8,NT,LUTSELK'E CS,,2000-03-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.2,NT,LUTSELK'E CS,,2000-03-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.3,NT,LUTSELK'E CS,,2000-03-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-11.7,NT,LUTSELK'E CS,,2000-03-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-11.4,NT,LUTSELK'E CS,,2000-03-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7.2,NT,LUTSELK'E CS,,2000-03-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.1,NT,LUTSELK'E CS,,2000-03-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.2,NT,LUTSELK'E CS,,2000-03-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2,NT,LUTSELK'E CS,,2000-03-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.3,NT,LUTSELK'E CS,,2000-03-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-7.4,NT,LUTSELK'E CS,,2000-04-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-10.2,NT,LUTSELK'E CS,,2000-04-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-5.6,NT,LUTSELK'E CS,,2000-04-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-12.3,NT,LUTSELK'E CS,,2000-04-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-20.6,NT,LUTSELK'E CS,,2000-04-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.3,NT,LUTSELK'E CS,,2000-04-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-17.2,NT,LUTSELK'E CS,,2000-04-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18,NT,LUTSELK'E CS,,2000-04-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-15.2,NT,LUTSELK'E CS,,2000-04-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.3,NT,LUTSELK'E CS,,2000-04-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-11.9,NT,LUTSELK'E CS,,2000-04-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-21.5,NT,LUTSELK'E CS,,2000-04-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-18,NT,LUTSELK'E CS,,2000-04-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-16.2,NT,LUTSELK'E CS,,2000-04-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.4,NT,LUTSELK'E CS,,2000-04-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-14.6,NT,LUTSELK'E CS,,2000-04-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-9.4,NT,LUTSELK'E CS,,2000-04-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-6.9,NT,LUTSELK'E CS,,2000-04-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.6,NT,LUTSELK'E CS,,2000-04-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.2,NT,LUTSELK'E CS,,2000-04-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.5,NT,LUTSELK'E CS,,2000-04-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.6,NT,LUTSELK'E CS,,2000-04-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.4,NT,LUTSELK'E CS,,2000-04-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.1,NT,LUTSELK'E CS,,2000-04-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.7,NT,LUTSELK'E CS,,2000-04-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.8,NT,LUTSELK'E CS,,2000-04-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.7,NT,LUTSELK'E CS,,2000-04-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3,NT,LUTSELK'E CS,,2000-04-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.3,NT,LUTSELK'E CS,,2000-04-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.3,NT,LUTSELK'E CS,,2000-04-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.2,NT,LUTSELK'E CS,,2000-05-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.3,NT,LUTSELK'E CS,,2000-05-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.7,NT,LUTSELK'E CS,,2000-05-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.6,NT,LUTSELK'E CS,,2000-05-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.6,NT,LUTSELK'E CS,,2000-05-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1,NT,LUTSELK'E CS,,2000-05-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.7,NT,LUTSELK'E CS,,2000-05-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.7,NT,LUTSELK'E CS,,2000-05-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4,NT,LUTSELK'E CS,,2000-05-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.7,NT,LUTSELK'E CS,,2000-05-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.9,NT,LUTSELK'E CS,,2000-05-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.8,NT,LUTSELK'E CS,,2000-05-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.6,NT,LUTSELK'E CS,,2000-05-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-2.7,NT,LUTSELK'E CS,,2000-05-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-0.5,NT,LUTSELK'E CS,,2000-05-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,-1.9,NT,LUTSELK'E CS,,2000-05-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.7,NT,LUTSELK'E CS,,2000-05-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.9,NT,LUTSELK'E CS,,2000-05-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5,NT,LUTSELK'E CS,,2000-05-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.6,NT,LUTSELK'E CS,,2000-05-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.9,NT,LUTSELK'E CS,,2000-05-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.1,NT,LUTSELK'E CS,,2000-05-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.3,NT,LUTSELK'E CS,,2000-05-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.2,NT,LUTSELK'E CS,,2000-05-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.3,NT,LUTSELK'E CS,,2000-05-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.2,NT,LUTSELK'E CS,,2000-05-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.7,NT,LUTSELK'E CS,,2000-05-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.9,NT,LUTSELK'E CS,,2000-05-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,1.2,NT,LUTSELK'E CS,,2000-05-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.1,NT,LUTSELK'E CS,,2000-05-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,0.3,NT,LUTSELK'E CS,,2000-05-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.5,NT,LUTSELK'E CS,,2000-06-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.5,NT,LUTSELK'E CS,,2000-06-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.8,NT,LUTSELK'E CS,,2000-06-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,2.8,NT,LUTSELK'E CS,,2000-06-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.5,NT,LUTSELK'E CS,,2000-06-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.9,NT,LUTSELK'E CS,,2000-06-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.3,NT,LUTSELK'E CS,,2000-06-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.5,NT,LUTSELK'E CS,,2000-06-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.2,NT,LUTSELK'E CS,,2000-06-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.1,NT,LUTSELK'E CS,,2000-06-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.8,NT,LUTSELK'E CS,,2000-06-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14,NT,LUTSELK'E CS,,2000-06-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.4,NT,LUTSELK'E CS,,2000-06-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.7,NT,LUTSELK'E CS,,2000-06-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.4,NT,LUTSELK'E CS,,2000-06-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.6,NT,LUTSELK'E CS,,2000-06-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.4,NT,LUTSELK'E CS,,2000-06-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16,NT,LUTSELK'E CS,,2000-06-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.2,NT,LUTSELK'E CS,,2000-06-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11,NT,LUTSELK'E CS,,2000-06-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.3,NT,LUTSELK'E CS,,2000-06-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.1,NT,LUTSELK'E CS,,2000-06-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8,NT,LUTSELK'E CS,,2000-06-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.8,NT,LUTSELK'E CS,,2000-06-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.1,NT,LUTSELK'E CS,,2000-06-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.8,NT,LUTSELK'E CS,,2000-06-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.9,NT,LUTSELK'E CS,,2000-06-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.6,NT,LUTSELK'E CS,,2000-06-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15,NT,LUTSELK'E CS,,2000-06-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.7,NT,LUTSELK'E CS,,2000-06-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,17.4,NT,LUTSELK'E CS,,2000-07-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.2,NT,LUTSELK'E CS,,2000-07-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.5,NT,LUTSELK'E CS,,2000-07-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,21.5,NT,LUTSELK'E CS,,2000-07-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,20.6,NT,LUTSELK'E CS,,2000-07-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.1,NT,LUTSELK'E CS,,2000-07-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,17.2,NT,LUTSELK'E CS,,2000-07-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.2,NT,LUTSELK'E CS,,2000-07-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.7,NT,LUTSELK'E CS,,2000-07-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,19.2,NT,LUTSELK'E CS,,2000-07-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,19.7,NT,LUTSELK'E CS,,2000-07-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.3,NT,LUTSELK'E CS,,2000-07-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.1,NT,LUTSELK'E CS,,2000-07-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.5,NT,LUTSELK'E CS,,2000-07-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.3,NT,LUTSELK'E CS,,2000-07-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.9,NT,LUTSELK'E CS,,2000-07-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.1,NT,LUTSELK'E CS,,2000-07-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.2,NT,LUTSELK'E CS,,2000-07-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.3,NT,LUTSELK'E CS,,2000-07-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,19.2,NT,LUTSELK'E CS,,2000-07-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,17.1,NT,LUTSELK'E CS,,2000-07-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.3,NT,LUTSELK'E CS,,2000-07-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.9,NT,LUTSELK'E CS,,2000-07-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.3,NT,LUTSELK'E CS,,2000-07-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,22.2,NT,LUTSELK'E CS,,2000-07-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,22.6,NT,LUTSELK'E CS,,2000-07-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,20.7,NT,LUTSELK'E CS,,2000-07-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,21.7,NT,LUTSELK'E CS,,2000-07-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,20.2,NT,LUTSELK'E CS,,2000-07-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,15.7,NT,LUTSELK'E CS,,2000-07-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.5,NT,LUTSELK'E CS,,2000-07-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,20,NT,LUTSELK'E CS,,2000-08-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,21.6,NT,LUTSELK'E CS,,2000-08-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.5,NT,LUTSELK'E CS,,2000-08-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.8,NT,LUTSELK'E CS,,2000-08-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,16.8,NT,LUTSELK'E CS,,2000-08-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,18.6,NT,LUTSELK'E CS,,2000-08-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.9,NT,LUTSELK'E CS,,2000-08-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.2,NT,LUTSELK'E CS,,2000-08-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.4,NT,LUTSELK'E CS,,2000-08-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,8.3,NT,LUTSELK'E CS,,2000-08-10 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13,NT,LUTSELK'E CS,,2000-08-11 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.9,NT,LUTSELK'E CS,,2000-08-12 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.3,NT,LUTSELK'E CS,,2000-08-13 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9,NT,LUTSELK'E CS,,2000-08-14 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.4,NT,LUTSELK'E CS,,2000-08-15 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10,NT,LUTSELK'E CS,,2000-08-16 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.8,NT,LUTSELK'E CS,,2000-08-17 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.5,NT,LUTSELK'E CS,,2000-08-18 00:00:00
-110.69029722222223,62.41556388888889,220L002,,13.1,NT,LUTSELK'E CS,,2000-08-19 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.1,NT,LUTSELK'E CS,,2000-08-20 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14,NT,LUTSELK'E CS,,2000-08-21 00:00:00
-110.69029722222223,62.41556388888889,220L002,,14.7,NT,LUTSELK'E CS,,2000-08-22 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.2,NT,LUTSELK'E CS,,2000-08-23 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.3,NT,LUTSELK'E CS,,2000-08-24 00:00:00
-110.69029722222223,62.41556388888889,220L002,,7.5,NT,LUTSELK'E CS,,2000-08-25 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.8,NT,LUTSELK'E CS,,2000-08-26 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.8,NT,LUTSELK'E CS,,2000-08-27 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.1,NT,LUTSELK'E CS,,2000-08-28 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.8,NT,LUTSELK'E CS,,2000-08-29 00:00:00
-110.69029722222223,62.41556388888889,220L002,,3.6,NT,LUTSELK'E CS,,2000-08-30 00:00:00
-110.69029722222223,62.41556388888889,220L002,,4.4,NT,LUTSELK'E CS,,2000-08-31 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.2,NT,LUTSELK'E CS,,2000-09-01 00:00:00
-110.69029722222223,62.41556388888889,220L002,,6.7,NT,LUTSELK'E CS,,2000-09-02 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.8,NT,LUTSELK'E CS,,2000-09-03 00:00:00
-110.69029722222223,62.41556388888889,220L002,,10.6,NT,LUTSELK'E CS,,2000-09-04 00:00:00
-110.69029722222223,62.41556388888889,220L002,,11.3,NT,LUTSELK'E CS,,2000-09-05 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.6,NT,LUTSELK'E CS,,2000-09-06 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.5,NT,LUTSELK'E CS,,2000-09-07 00:00:00
-110.69029722222223,62.41556388888889,220L002,,12.1,NT,LUTSELK'E CS,,2000-09-08 00:00:00
-110.69029722222223,62.41556388888889,220L002,,9.8,NT,LUTSELK'E CS,,2000-09-09 00:00:00
-110.69029722222223,62.41556388888889,220L002,,5.8,NT,LUTSELK'E CS,,2000-09-10 00:00:00
