x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-133.37333333333333,62.206944444444446,FARO A,2018-11-11 00:00:00,2100527,34,YT,-7.5,88
-133.37333333333333,62.206944444444446,FARO A,2018-11-04 00:00:00,2100527,,YT,-18.4,84
-133.37333333333333,62.206944444444446,FARO A,2018-11-09 00:00:00,2100527,,YT,-9.3,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-22 00:00:00,2100527,,YT,-10.4,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-23 00:00:00,2100527,,YT,-8.6,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-28 00:00:00,2100527,,YT,-15.9,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-26 00:00:00,2100527,40,YT,-3.8,86
-133.37333333333333,62.206944444444446,FARO A,2018-11-27 00:00:00,2100527,,YT,-6,94
-133.37333333333333,62.206944444444446,FARO A,2018-11-25 00:00:00,2100527,48,YT,-9.3,90
-133.37333333333333,62.206944444444446,FARO A,2018-11-30 00:00:00,2100527,,YT,-8,93
-133.37333333333333,62.206944444444446,FARO A,2018-11-29 00:00:00,2100527,,YT,-14.5,92
-133.37333333333333,62.206944444444446,FARO A,2018-11-24 00:00:00,2100527,,YT,-11.2,92
-133.37333333333333,62.206944444444446,FARO A,2018-12-08 00:00:00,2100527,36,YT,-4.2,93
-133.37333333333333,62.206944444444446,FARO A,2018-12-17 00:00:00,2100527,39,YT,-8.3,87
-133.37333333333333,62.206944444444446,FARO A,2018-12-19 00:00:00,2100527,,YT,,
-133.37333333333333,62.206944444444446,FARO A,2018-12-05 00:00:00,2100527,,YT,-19.2,84
-133.37333333333333,62.206944444444446,FARO A,2018-12-24 00:00:00,2100527,,YT,-24.5,83
-133.37333333333333,62.206944444444446,FARO A,2018-12-30 00:00:00,2100527,,YT,-17.4,89
-133.37333333333333,62.206944444444446,FARO A,2018-12-25 00:00:00,2100527,,YT,-18.5,83
-133.37333333333333,62.206944444444446,FARO A,2018-12-15 00:00:00,2100527,,YT,-26.8,78
-133.37333333333333,62.206944444444446,FARO A,2018-12-11 00:00:00,2100527,40,YT,-7.8,92
-133.37333333333333,62.206944444444446,FARO A,2018-12-07 00:00:00,2100527,,YT,-12.4,93
-133.37333333333333,62.206944444444446,FARO A,2018-12-16 00:00:00,2100527,48,YT,-14.9,89
-133.37333333333333,62.206944444444446,FARO A,2018-12-31 00:00:00,2100527,,YT,-11.3,94
-133.37333333333333,62.206944444444446,FARO A,2018-12-13 00:00:00,2100527,,YT,-22.7,83
-133.37333333333333,62.206944444444446,FARO A,2018-12-12 00:00:00,2100527,,YT,-17.6,88
-133.37333333333333,62.206944444444446,FARO A,2018-12-21 00:00:00,2100527,,YT,-25.3,80
-133.37333333333333,62.206944444444446,FARO A,2018-12-04 00:00:00,2100527,,YT,-16.3,89
-133.37333333333333,62.206944444444446,FARO A,2018-12-26 00:00:00,2100527,,YT,-15,85
-133.37333333333333,62.206944444444446,FARO A,2018-12-09 00:00:00,2100527,48,YT,-0.7,78
-133.37333333333333,62.206944444444446,FARO A,2018-12-03 00:00:00,2100527,,YT,-20.6,84
-133.37333333333333,62.206944444444446,FARO A,2018-12-28 00:00:00,2100527,,YT,-13.8,88
-133.37333333333333,62.206944444444446,FARO A,2018-12-06 00:00:00,2100527,,YT,-19.7,84
-133.37333333333333,62.206944444444446,FARO A,2018-12-22 00:00:00,2100527,,YT,-28.5,77
-133.37333333333333,62.206944444444446,FARO A,2018-12-27 00:00:00,2100527,,YT,-15.5,82
-133.37333333333333,62.206944444444446,FARO A,2018-12-20 00:00:00,2100527,,YT,,
-133.37333333333333,62.206944444444446,FARO A,2018-12-14 00:00:00,2100527,,YT,-23.1,82
-133.37333333333333,62.206944444444446,FARO A,2018-12-23 00:00:00,2100527,,YT,-29.7,76
-133.37333333333333,62.206944444444446,FARO A,2018-12-01 00:00:00,2100527,,YT,-12.4,92
-133.37333333333333,62.206944444444446,FARO A,2018-12-10 00:00:00,2100527,40,YT,-2.8,87
-133.37333333333333,62.206944444444446,FARO A,2018-12-18 00:00:00,2100527,,YT,-13,89
-133.37333333333333,62.206944444444446,FARO A,2018-12-29 00:00:00,2100527,,YT,-12.1,88
-133.37333333333333,62.206944444444446,FARO A,2018-12-02 00:00:00,2100527,,YT,-21.1,84
-133.37333333333333,62.206944444444446,FARO A,2019-01-05 00:00:00,2100527,,YT,-22.8,83
-133.37333333333333,62.206944444444446,FARO A,2019-01-10 00:00:00,2100527,,YT,-31.6,76
-133.37333333333333,62.206944444444446,FARO A,2019-01-28 00:00:00,2100527,,YT,-19.6,85
-133.37333333333333,62.206944444444446,FARO A,2019-01-25 00:00:00,2100527,,YT,-10.9,91
-133.37333333333333,62.206944444444446,FARO A,2019-01-07 00:00:00,2100527,,YT,-30.2,77
-133.37333333333333,62.206944444444446,FARO A,2019-01-20 00:00:00,2100527,,YT,-17,83
-133.37333333333333,62.206944444444446,FARO A,2019-01-17 00:00:00,2100527,32,YT,-10.4,82
-133.37333333333333,62.206944444444446,FARO A,2019-01-21 00:00:00,2100527,,YT,-21.5,83
-133.37333333333333,62.206944444444446,FARO A,2019-01-09 00:00:00,2100527,,YT,-38.3,69
-133.37333333333333,62.206944444444446,FARO A,2019-01-27 00:00:00,2100527,,YT,-12.7,88
-133.37333333333333,62.206944444444446,FARO A,2019-01-01 00:00:00,2100527,43,YT,-6.2,96
-133.37333333333333,62.206944444444446,FARO A,2019-01-12 00:00:00,2100527,,YT,-29.7,75
-133.37333333333333,62.206944444444446,FARO A,2019-01-03 00:00:00,2100527,,YT,-20.9,85
-133.37333333333333,62.206944444444446,FARO A,2019-01-02 00:00:00,2100527,,YT,-8.9,92
-133.37333333333333,62.206944444444446,FARO A,2019-01-08 00:00:00,2100527,,YT,-34.3,74
-133.37333333333333,62.206944444444446,FARO A,2019-01-11 00:00:00,2100527,,YT,-28.3,77
-133.37333333333333,62.206944444444446,FARO A,2019-01-26 00:00:00,2100527,,YT,-7.1,92
-133.37333333333333,62.206944444444446,FARO A,2019-01-15 00:00:00,2100527,,YT,-14.1,88
-133.37333333333333,62.206944444444446,FARO A,2019-01-13 00:00:00,2100527,,YT,-27.7,78
-133.37333333333333,62.206944444444446,FARO A,2019-01-16 00:00:00,2100527,34,YT,-8.7,93
-133.37333333333333,62.206944444444446,FARO A,2019-01-29 00:00:00,2100527,,YT,-12.6,89
-133.37333333333333,62.206944444444446,FARO A,2019-01-04 00:00:00,2100527,,YT,-20.2,83
-133.37333333333333,62.206944444444446,FARO A,2019-01-24 00:00:00,2100527,,YT,-15.9,85
-133.37333333333333,62.206944444444446,FARO A,2019-01-31 00:00:00,2100527,,YT,-21.4,80
-133.37333333333333,62.206944444444446,FARO A,2019-01-22 00:00:00,2100527,,YT,-18.8,82
-133.37333333333333,62.206944444444446,FARO A,2019-01-19 00:00:00,2100527,,YT,-16.2,83
-133.37333333333333,62.206944444444446,FARO A,2019-01-14 00:00:00,2100527,,YT,-22.9,84
-133.37333333333333,62.206944444444446,FARO A,2019-01-23 00:00:00,2100527,31,YT,-15.5,84
-133.37333333333333,62.206944444444446,FARO A,2019-01-30 00:00:00,2100527,32,YT,-8.3,92
-133.37333333333333,62.206944444444446,FARO A,2019-01-18 00:00:00,2100527,,YT,-14.2,78
-133.37333333333333,62.206944444444446,FARO A,2019-01-06 00:00:00,2100527,,YT,-25.1,79
-133.37333333333333,62.206944444444446,FARO A,2019-02-03 00:00:00,2100527,,YT,-36.6,69
-133.37333333333333,62.206944444444446,FARO A,2019-02-12 00:00:00,2100527,,YT,-21.8,84
-133.37333333333333,62.206944444444446,FARO A,2019-02-06 00:00:00,2100527,,YT,-18.1,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-08 00:00:00,2100527,,YT,-15.2,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-07 00:00:00,2100527,,YT,-19.1,83
-133.37333333333333,62.206944444444446,FARO A,2019-02-02 00:00:00,2100527,,YT,-37,72
-133.37333333333333,62.206944444444446,FARO A,2019-02-11 00:00:00,2100527,,YT,-27.1,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-09 00:00:00,2100527,32,YT,-15.5,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-10 00:00:00,2100527,,YT,-22.5,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-13 00:00:00,2100527,,YT,-23,83
-133.37333333333333,62.206944444444446,FARO A,2019-02-04 00:00:00,2100527,,YT,-25.9,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-05 00:00:00,2100527,,YT,-24.7,79
-133.37333333333333,62.206944444444446,FARO A,2019-02-01 00:00:00,2100527,,YT,-33,75
-133.37333333333333,62.206944444444446,FARO A,2019-02-17 00:00:00,2100527,,YT,-22.8,78
-133.37333333333333,62.206944444444446,FARO A,2019-02-23 00:00:00,2100527,,YT,-23.6,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-14 00:00:00,2100527,,YT,-26,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-27 00:00:00,2100527,,YT,-14.5,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-21 00:00:00,2100527,,YT,-13.8,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-20 00:00:00,2100527,,YT,-12.1,89
-133.37333333333333,62.206944444444446,FARO A,2019-02-15 00:00:00,2100527,,YT,-24.1,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-22 00:00:00,2100527,,YT,-17.1,81
-133.37333333333333,62.206944444444446,FARO A,2019-02-24 00:00:00,2100527,,YT,-18.2,84
-133.37333333333333,62.206944444444446,FARO A,2019-02-19 00:00:00,2100527,,YT,-11.3,91
-133.37333333333333,62.206944444444446,FARO A,2019-02-18 00:00:00,2100527,,YT,-14.4,89
-133.37333333333333,62.206944444444446,FARO A,2019-02-16 00:00:00,2100527,,YT,-27,80
-133.37333333333333,62.206944444444446,FARO A,2019-02-25 00:00:00,2100527,,YT,-18.5,84
-133.37333333333333,62.206944444444446,FARO A,2019-02-26 00:00:00,2100527,,YT,-16.8,86
-133.37333333333333,62.206944444444446,FARO A,2019-02-28 00:00:00,2100527,,YT,-15.7,87
-133.37333333333333,62.206944444444446,FARO A,2019-03-31 00:00:00,2100527,,YT,4.2,54
-133.37333333333333,62.206944444444446,FARO A,2019-03-19 00:00:00,2100527,,YT,7.5,63
-133.37333333333333,62.206944444444446,FARO A,2019-03-12 00:00:00,2100527,,YT,-5.5,88
-133.37333333333333,62.206944444444446,FARO A,2019-03-21 00:00:00,2100527,,YT,7.7,59
-133.37333333333333,62.206944444444446,FARO A,2019-03-22 00:00:00,2100527,,YT,5.8,85
-133.37333333333333,62.206944444444446,FARO A,2019-03-09 00:00:00,2100527,,YT,-12.4,83
-133.37333333333333,62.206944444444446,FARO A,2019-03-14 00:00:00,2100527,34,YT,-0.6,67
-133.37333333333333,62.206944444444446,FARO A,2019-03-02 00:00:00,2100527,34,YT,-15.5,60
-133.37333333333333,62.206944444444446,FARO A,2019-03-23 00:00:00,2100527,37,YT,7,85
-133.37333333333333,62.206944444444446,FARO A,2019-03-18 00:00:00,2100527,36,YT,7,81
-133.37333333333333,62.206944444444446,FARO A,2019-03-04 00:00:00,2100527,,YT,-19.5,81
-133.37333333333333,62.206944444444446,FARO A,2019-03-06 00:00:00,2100527,,YT,-17.8,82
-133.37333333333333,62.206944444444446,FARO A,2019-03-25 00:00:00,2100527,,YT,2.1,83
-133.37333333333333,62.206944444444446,FARO A,2019-03-15 00:00:00,2100527,,YT,-4.7,82
-133.37333333333333,62.206944444444446,FARO A,2019-03-24 00:00:00,2100527,,YT,2.8,90
-133.37333333333333,62.206944444444446,FARO A,2019-03-30 00:00:00,2100527,,YT,3.5,67
-133.37333333333333,62.206944444444446,FARO A,2019-03-20 00:00:00,2100527,31,YT,3.7,90
-133.37333333333333,62.206944444444446,FARO A,2019-03-26 00:00:00,2100527,,YT,3,86
-133.37333333333333,62.206944444444446,FARO A,2019-03-08 00:00:00,2100527,,YT,-14.2,83
-133.37333333333333,62.206944444444446,FARO A,2019-03-07 00:00:00,2100527,,YT,-17.7,82
-133.37333333333333,62.206944444444446,FARO A,2019-03-16 00:00:00,2100527,48,YT,0.4,75
-133.37333333333333,62.206944444444446,FARO A,2019-03-03 00:00:00,2100527,,YT,-18.6,78
-133.37333333333333,62.206944444444446,FARO A,2019-03-29 00:00:00,2100527,,YT,3.6,77
-133.37333333333333,62.206944444444446,FARO A,2019-03-13 00:00:00,2100527,,YT,-8.5,86
-133.37333333333333,62.206944444444446,FARO A,2019-03-10 00:00:00,2100527,,YT,-2.2,66
-133.37333333333333,62.206944444444446,FARO A,2019-03-01 00:00:00,2100527,,YT,-13.6,86
-133.37333333333333,62.206944444444446,FARO A,2019-03-28 00:00:00,2100527,,YT,3.7,86
-133.37333333333333,62.206944444444446,FARO A,2019-03-27 00:00:00,2100527,,YT,1.2,91
-133.37333333333333,62.206944444444446,FARO A,2019-03-05 00:00:00,2100527,,YT,-19.4,80
-133.37333333333333,62.206944444444446,FARO A,2019-03-17 00:00:00,2100527,49,YT,0.7,80
-133.37333333333333,62.206944444444446,FARO A,2019-03-11 00:00:00,2100527,,YT,-4.3,93
-133.37333333333333,62.206944444444446,FARO A,2019-04-03 00:00:00,2100527,33,YT,-3.3,94
-133.37333333333333,62.206944444444446,FARO A,2019-04-02 00:00:00,2100527,,YT,2.2,92
-133.37333333333333,62.206944444444446,FARO A,2019-04-01 00:00:00,2100527,35,YT,5.9,67
-133.37333333333333,62.206944444444446,FARO A,2019-04-10 00:00:00,2100527,,YT,0.3,86
-133.37333333333333,62.206944444444446,FARO A,2019-04-06 00:00:00,2100527,,YT,0.1,87
-133.37333333333333,62.206944444444446,FARO A,2019-04-08 00:00:00,2100527,,YT,3.9,74
-133.37333333333333,62.206944444444446,FARO A,2019-04-07 00:00:00,2100527,,YT,3.5,91
-133.37333333333333,62.206944444444446,FARO A,2019-04-05 00:00:00,2100527,32,YT,-9.3,80
-133.37333333333333,62.206944444444446,FARO A,2019-04-09 00:00:00,2100527,,YT,2.5,80
-133.37333333333333,62.206944444444446,FARO A,2019-04-04 00:00:00,2100527,33,YT,-8.1,68
-133.37333333333333,62.206944444444446,FARO A,2019-04-19 00:00:00,2100527,38,YT,2.1,79
-133.37333333333333,62.206944444444446,FARO A,2019-04-26 00:00:00,2100527,,YT,-1.4,77
-133.37333333333333,62.206944444444446,FARO A,2019-04-24 00:00:00,2100527,36,YT,1.2,68
-133.37333333333333,62.206944444444446,FARO A,2019-04-11 00:00:00,2100527,,YT,3.7,78
-133.37333333333333,62.206944444444446,FARO A,2019-04-12 00:00:00,2100527,,YT,3.5,90
-133.37333333333333,62.206944444444446,FARO A,2019-04-30 00:00:00,2100527,32,YT,5.5,50
-133.37333333333333,62.206944444444446,FARO A,2019-04-28 00:00:00,2100527,39,YT,2.2,48
-133.37333333333333,62.206944444444446,FARO A,2019-04-15 00:00:00,2100527,,YT,2.8,97
-133.37333333333333,62.206944444444446,FARO A,2019-04-13 00:00:00,2100527,,YT,2.8,97
-133.37333333333333,62.206944444444446,FARO A,2019-04-16 00:00:00,2100527,,YT,3.1,97
-133.37333333333333,62.206944444444446,FARO A,2019-04-29 00:00:00,2100527,,YT,2.9,56
-133.37333333333333,62.206944444444446,FARO A,2019-04-25 00:00:00,2100527,,YT,0.8,85
-133.37333333333333,62.206944444444446,FARO A,2019-04-27 00:00:00,2100527,,YT,0.1,63
-133.37333333333333,62.206944444444446,FARO A,2019-04-20 00:00:00,2100527,,YT,1.2,73
-133.37333333333333,62.206944444444446,FARO A,2019-04-18 00:00:00,2100527,32,YT,5.3,69
-133.37333333333333,62.206944444444446,FARO A,2019-04-23 00:00:00,2100527,38,YT,3.6,66
-133.37333333333333,62.206944444444446,FARO A,2019-04-17 00:00:00,2100527,,YT,1.4,80
-133.37333333333333,62.206944444444446,FARO A,2019-04-22 00:00:00,2100527,36,YT,5.2,69
-133.37333333333333,62.206944444444446,FARO A,2019-04-21 00:00:00,2100527,33,YT,3.2,54
-133.37333333333333,62.206944444444446,FARO A,2019-05-03 00:00:00,2100527,34,YT,-1.2,83
-133.37333333333333,62.206944444444446,FARO A,2019-05-05 00:00:00,2100527,,YT,3.6,98
-133.37333333333333,62.206944444444446,FARO A,2019-05-07 00:00:00,2100527,,YT,8,70
-133.37333333333333,62.206944444444446,FARO A,2019-05-08 00:00:00,2100527,40,YT,10.3,70
-133.37333333333333,62.206944444444446,FARO A,2019-05-02 00:00:00,2100527,32,YT,3.9,38
-133.37333333333333,62.206944444444446,FARO A,2019-05-01 00:00:00,2100527,45,YT,10.1,29
-133.37333333333333,62.206944444444446,FARO A,2019-05-06 00:00:00,2100527,,YT,6.3,81
-133.37333333333333,62.206944444444446,FARO A,2019-05-04 00:00:00,2100527,,YT,2.3,95
-133.37333333333333,62.206944444444446,FARO A,2019-05-25 00:00:00,2100527,,YT,16.7,62
-133.37333333333333,62.206944444444446,FARO A,2019-05-31 00:00:00,2100527,36,YT,15.3,72
-133.37333333333333,62.206944444444446,FARO A,2019-05-30 00:00:00,2100527,,YT,13.3,94
-133.37333333333333,62.206944444444446,FARO A,2019-05-13 00:00:00,2100527,,YT,6.8,87
-133.37333333333333,62.206944444444446,FARO A,2019-05-19 00:00:00,2100527,,YT,10.2,90
-133.37333333333333,62.206944444444446,FARO A,2019-05-15 00:00:00,2100527,,YT,9.2,52
-133.37333333333333,62.206944444444446,FARO A,2019-05-11 00:00:00,2100527,43,YT,8,81
-133.37333333333333,62.206944444444446,FARO A,2019-05-27 00:00:00,2100527,39,YT,17.2,75
-133.37333333333333,62.206944444444446,FARO A,2019-05-16 00:00:00,2100527,33,YT,10.1,59
-133.37333333333333,62.206944444444446,FARO A,2019-05-09 00:00:00,2100527,,YT,12.8,47
-133.37333333333333,62.206944444444446,FARO A,2019-05-20 00:00:00,2100527,,YT,12.8,83
-133.37333333333333,62.206944444444446,FARO A,2019-05-29 00:00:00,2100527,,YT,13,97
-133.37333333333333,62.206944444444446,FARO A,2019-05-10 00:00:00,2100527,40,YT,10.5,62
-133.37333333333333,62.206944444444446,FARO A,2019-05-18 00:00:00,2100527,,YT,10.9,86
-133.37333333333333,62.206944444444446,FARO A,2019-05-23 00:00:00,2100527,,YT,12.5,75
-133.37333333333333,62.206944444444446,FARO A,2019-05-14 00:00:00,2100527,,YT,9.8,55
-133.37333333333333,62.206944444444446,FARO A,2019-05-26 00:00:00,2100527,,YT,15,83
-133.37333333333333,62.206944444444446,FARO A,2019-05-12 00:00:00,2100527,35,YT,8.4,71
-133.37333333333333,62.206944444444446,FARO A,2019-05-28 00:00:00,2100527,33,YT,15.7,90
-133.37333333333333,62.206944444444446,FARO A,2019-05-17 00:00:00,2100527,34,YT,12.2,49
-133.37333333333333,62.206944444444446,FARO A,2019-05-24 00:00:00,2100527,,YT,13.5,66
-133.37333333333333,62.206944444444446,FARO A,2019-05-22 00:00:00,2100527,,YT,14.8,56
-133.37333333333333,62.206944444444446,FARO A,2019-05-21 00:00:00,2100527,,YT,17.4,59
-133.37333333333333,62.206944444444446,FARO A,2019-06-04 00:00:00,2100527,,YT,12.6,77
-133.37333333333333,62.206944444444446,FARO A,2019-06-03 00:00:00,2100527,,YT,11.3,99
-133.37333333333333,62.206944444444446,FARO A,2019-06-01 00:00:00,2100527,33,YT,8.7,90
-133.37333333333333,62.206944444444446,FARO A,2019-06-02 00:00:00,2100527,,YT,10.1,99
-133.37333333333333,62.206944444444446,FARO A,2019-06-05 00:00:00,2100527,,YT,9,83
-133.37333333333333,62.206944444444446,FARO A,2019-06-12 00:00:00,2100527,,YT,13.2,83
-133.37333333333333,62.206944444444446,FARO A,2019-06-21 00:00:00,2100527,,YT,16.4,84
-133.37333333333333,62.206944444444446,FARO A,2019-06-07 00:00:00,2100527,,YT,11.2,99
-133.37333333333333,62.206944444444446,FARO A,2019-06-27 00:00:00,2100527,,YT,,
-133.37333333333333,62.206944444444446,FARO A,2019-06-09 00:00:00,2100527,36,YT,11.4,90
-133.37333333333333,62.206944444444446,FARO A,2019-06-24 00:00:00,2100527,,YT,16.1,96
-133.37333333333333,62.206944444444446,FARO A,2019-06-06 00:00:00,2100527,,YT,12.1,81
-133.37333333333333,62.206944444444446,FARO A,2019-06-26 00:00:00,2100527,,YT,16.8,70
-133.37333333333333,62.206944444444446,FARO A,2019-06-16 00:00:00,2100527,,YT,13.9,97
-133.37333333333333,62.206944444444446,FARO A,2019-06-14 00:00:00,2100527,,YT,14,98
-133.37333333333333,62.206944444444446,FARO A,2019-06-30 00:00:00,2100527,40,YT,,
-133.37333333333333,62.206944444444446,FARO A,2019-06-25 00:00:00,2100527,35,YT,17.8,78
-133.37333333333333,62.206944444444446,FARO A,2019-06-15 00:00:00,2100527,,YT,13.3,85
-133.37333333333333,62.206944444444446,FARO A,2019-06-17 00:00:00,2100527,,YT,12.2,97
-133.37333333333333,62.206944444444446,FARO A,2019-06-13 00:00:00,2100527,,YT,14.6,82
-133.37333333333333,62.206944444444446,FARO A,2019-06-20 00:00:00,2100527,34,YT,14.3,98
-133.37333333333333,62.206944444444446,FARO A,2019-06-28 00:00:00,2100527,,YT,14.5,83
-133.37333333333333,62.206944444444446,FARO A,2019-06-08 00:00:00,2100527,,YT,11.5,98
-133.37333333333333,62.206944444444446,FARO A,2019-06-29 00:00:00,2100527,,YT,19.4,96
-133.37333333333333,62.206944444444446,FARO A,2019-06-18 00:00:00,2100527,,YT,11.1,99
-133.37333333333333,62.206944444444446,FARO A,2019-06-10 00:00:00,2100527,,YT,12.1,94
-133.37333333333333,62.206944444444446,FARO A,2019-06-22 00:00:00,2100527,33,YT,14.8,85
-133.37333333333333,62.206944444444446,FARO A,2019-06-23 00:00:00,2100527,,YT,15.2,89
-133.37333333333333,62.206944444444446,FARO A,2019-06-11 00:00:00,2100527,,YT,9.7,92
-133.37333333333333,62.206944444444446,FARO A,2019-06-19 00:00:00,2100527,32,YT,13.8,93
-133.37333333333333,62.206944444444446,FARO A,2019-07-10 00:00:00,2100527,,YT,17.4,82
-133.37333333333333,62.206944444444446,FARO A,2019-07-11 00:00:00,2100527,31,YT,17.5,75
-133.37333333333333,62.206944444444446,FARO A,2019-07-12 00:00:00,2100527,39,YT,16.2,95
-133.37333333333333,62.206944444444446,FARO A,2019-07-17 00:00:00,2100527,,YT,15.6,91
-133.37333333333333,62.206944444444446,FARO A,2019-07-03 00:00:00,2100527,,YT,17.2,84
-133.37333333333333,62.206944444444446,FARO A,2019-07-04 00:00:00,2100527,,YT,18,66
-133.37333333333333,62.206944444444446,FARO A,2019-07-28 00:00:00,2100527,,YT,13.3,96
-133.37333333333333,62.206944444444446,FARO A,2019-07-16 00:00:00,2100527,,YT,14.9,94
-133.37333333333333,62.206944444444446,FARO A,2019-07-19 00:00:00,2100527,,YT,18.6,92
-133.37333333333333,62.206944444444446,FARO A,2019-07-05 00:00:00,2100527,,YT,18.9,85
-133.37333333333333,62.206944444444446,FARO A,2019-07-13 00:00:00,2100527,,YT,14.7,96
-133.37333333333333,62.206944444444446,FARO A,2019-07-25 00:00:00,2100527,,YT,15.1,99
-133.37333333333333,62.206944444444446,FARO A,2019-07-07 00:00:00,2100527,,YT,17,69
-133.37333333333333,62.206944444444446,FARO A,2019-07-09 00:00:00,2100527,,YT,16,66
-133.37333333333333,62.206944444444446,FARO A,2019-07-15 00:00:00,2100527,,YT,14.5,96
-133.37333333333333,62.206944444444446,FARO A,2019-07-30 00:00:00,2100527,31,YT,12.2,100
-133.37333333333333,62.206944444444446,FARO A,2019-07-01 00:00:00,2100527,,YT,,
-133.37333333333333,62.206944444444446,FARO A,2019-07-21 00:00:00,2100527,,YT,16.9,100
-133.37333333333333,62.206944444444446,FARO A,2019-07-08 00:00:00,2100527,,YT,15.3,70
-133.37333333333333,62.206944444444446,FARO A,2019-07-18 00:00:00,2100527,35,YT,16.8,100
-133.37333333333333,62.206944444444446,FARO A,2019-07-29 00:00:00,2100527,33,YT,11.3,98
-133.37333333333333,62.206944444444446,FARO A,2019-07-06 00:00:00,2100527,,YT,18.9,71
-133.37333333333333,62.206944444444446,FARO A,2019-07-31 00:00:00,2100527,,YT,12.9,100
-133.37333333333333,62.206944444444446,FARO A,2019-07-02 00:00:00,2100527,,YT,18.1,98
-133.37333333333333,62.206944444444446,FARO A,2019-07-24 00:00:00,2100527,31,YT,13.4,95
-133.37333333333333,62.206944444444446,FARO A,2019-07-22 00:00:00,2100527,,YT,17.3,
-133.37333333333333,62.206944444444446,FARO A,2019-07-23 00:00:00,2100527,,YT,18.1,95
-133.37333333333333,62.206944444444446,FARO A,2019-07-14 00:00:00,2100527,,YT,14.6,99
-133.37333333333333,62.206944444444446,FARO A,2019-07-20 00:00:00,2100527,,YT,16.1,99
-133.37333333333333,62.206944444444446,FARO A,2019-07-27 00:00:00,2100527,,YT,14.3,99
-133.37333333333333,62.206944444444446,FARO A,2019-08-01 00:00:00,2100527,36,YT,14.6,98
-133.37333333333333,62.206944444444446,FARO A,2019-08-03 00:00:00,2100527,41,YT,20.2,69
-133.37333333333333,62.206944444444446,FARO A,2019-08-18 00:00:00,2100527,,YT,6.1,63
-133.37333333333333,62.206944444444446,FARO A,2019-08-22 00:00:00,2100527,,YT,9.4,82
-133.37333333333333,62.206944444444446,FARO A,2019-08-06 00:00:00,2100527,42,YT,14.5,93
