x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-03 00:00:00,1036B06,0,BC,22.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-04 00:00:00,1036B06,0,BC,22.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-05 00:00:00,1036B06,0,BC,21.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-09 00:00:00,1036B06,0,BC,16.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-10 00:00:00,1036B06,0,BC,17.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-11 00:00:00,1036B06,,BC,18.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-14 00:00:00,1036B06,0,BC,16,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-15 00:00:00,1036B06,0,BC,18.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-16 00:00:00,1036B06,0,BC,17.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-17 00:00:00,1036B06,0,BC,20.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-18 00:00:00,1036B06,0,BC,18.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-22 00:00:00,1036B06,0,BC,15.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-23 00:00:00,1036B06,0,BC,14.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-24 00:00:00,1036B06,0,BC,12.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-28 00:00:00,1036B06,0,BC,16.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-29 00:00:00,1036B06,0,BC,15.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-08-30 00:00:00,1036B06,0,BC,16,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-02 00:00:00,1036B06,0,BC,18.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-03 00:00:00,1036B06,0,BC,17.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-04 00:00:00,1036B06,0,BC,17.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-05 00:00:00,1036B06,0,BC,18.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-06 00:00:00,1036B06,0,BC,20.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-07 00:00:00,1036B06,0,BC,19.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-08 00:00:00,1036B06,0,BC,20,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-09 00:00:00,1036B06,0,BC,19.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-10 00:00:00,1036B06,0,BC,17,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-13 00:00:00,1036B06,0,BC,12.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-14 00:00:00,1036B06,0,BC,14.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-15 00:00:00,1036B06,0,BC,13.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-22 00:00:00,1036B06,,BC,11.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-25 00:00:00,1036B06,0,BC,12.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-26 00:00:00,1036B06,0,BC,14.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-27 00:00:00,1036B06,0,BC,16.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-28 00:00:00,1036B06,0,BC,16.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-29 00:00:00,1036B06,0,BC,14.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-09-30 00:00:00,1036B06,0,BC,13.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-01 00:00:00,1036B06,0,BC,14.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-11 00:00:00,1036B06,0,BC,11.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-12 00:00:00,1036B06,0,BC,12.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-13 00:00:00,1036B06,0,BC,13.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-14 00:00:00,1036B06,0,BC,13,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-15 00:00:00,1036B06,0,BC,9.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-16 00:00:00,1036B06,0,BC,11.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-17 00:00:00,1036B06,0,BC,9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-19 00:00:00,1036B06,0,BC,9.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-20 00:00:00,1036B06,0,BC,6.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-24 00:00:00,1036B06,0,BC,10,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-25 00:00:00,1036B06,0,BC,10.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-26 00:00:00,1036B06,0,BC,7.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-27 00:00:00,1036B06,0,BC,8.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-28 00:00:00,1036B06,0,BC,12.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-10-29 00:00:00,1036B06,0,BC,11.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-01 00:00:00,1036B06,0,BC,6.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-02 00:00:00,1036B06,0,BC,11.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-03 00:00:00,1036B06,0,BC,7.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-04 00:00:00,1036B06,0,BC,4.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-06 00:00:00,1036B06,0,BC,7.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-07 00:00:00,1036B06,0,BC,5.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-08 00:00:00,1036B06,0,BC,6.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-09 00:00:00,1036B06,0,BC,4.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-10 00:00:00,1036B06,0,BC,2.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-11 00:00:00,1036B06,0,BC,4.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-12 00:00:00,1036B06,0,BC,2.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-13 00:00:00,1036B06,0,BC,4.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-14 00:00:00,1036B06,0,BC,5.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-15 00:00:00,1036B06,0,BC,6.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-16 00:00:00,1036B06,0,BC,3.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-17 00:00:00,1036B06,,BC,4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-21 00:00:00,1036B06,0,BC,5.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-22 00:00:00,1036B06,0,BC,-3.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-23 00:00:00,1036B06,,BC,-4.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-26 00:00:00,1036B06,0,BC,-2.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-11-27 00:00:00,1036B06,,BC,0.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-06 00:00:00,1036B06,0,BC,-0.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-07 00:00:00,1036B06,0,BC,1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-08 00:00:00,1036B06,0,BC,1.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-09 00:00:00,1036B06,0,BC,2.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-12 00:00:00,1036B06,0,BC,3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-13 00:00:00,1036B06,0,BC,6.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-14 00:00:00,1036B06,0,BC,5.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-17 00:00:00,1036B06,0,BC,3.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-18 00:00:00,1036B06,0,BC,2.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-19 00:00:00,1036B06,0,BC,3.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-20 00:00:00,1036B06,,BC,3.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-24 00:00:00,1036B06,0,BC,2.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-25 00:00:00,1036B06,0,BC,0.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-26 00:00:00,1036B06,0,BC,0.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-27 00:00:00,1036B06,0,BC,0.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-28 00:00:00,1036B06,0,BC,1.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-29 00:00:00,1036B06,0,BC,3.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-30 00:00:00,1036B06,0,BC,5.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1993-12-31 00:00:00,1036B06,0,BC,5.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-01 00:00:00,1036B06,0,BC,4.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-02 00:00:00,1036B06,0,BC,4.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-03 00:00:00,1036B06,0,BC,2.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-04 00:00:00,1036B06,0,BC,6.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-05 00:00:00,1036B06,0,BC,3.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-06 00:00:00,1036B06,0,BC,2.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-07 00:00:00,1036B06,0,BC,2.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-08 00:00:00,1036B06,0,BC,3.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-09 00:00:00,1036B06,0,BC,4.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-10 00:00:00,1036B06,0,BC,6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-11 00:00:00,1036B06,0,BC,5.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-12 00:00:00,1036B06,0,BC,7.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-13 00:00:00,1036B06,0,BC,9.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-14 00:00:00,1036B06,0,BC,7.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-15 00:00:00,1036B06,0,BC,6.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-16 00:00:00,1036B06,0,BC,6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-17 00:00:00,1036B06,0,BC,6.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-18 00:00:00,1036B06,0,BC,5.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-19 00:00:00,1036B06,0,BC,6.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-20 00:00:00,1036B06,0,BC,5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-21 00:00:00,1036B06,0,BC,4.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-22 00:00:00,1036B06,0,BC,5.5,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-23 00:00:00,1036B06,0,BC,7.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-24 00:00:00,1036B06,0,BC,6.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-25 00:00:00,1036B06,0,BC,6.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-26 00:00:00,1036B06,0,BC,6.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-29 00:00:00,1036B06,0,BC,0.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-01-30 00:00:00,1036B06,0,BC,0.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-02-04 00:00:00,1036B06,,BC,,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-02-15 00:00:00,1036B06,0,BC,5.7,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-02-21 00:00:00,1036B06,0,BC,3.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-02-22 00:00:00,1036B06,0,BC,2.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-02-23 00:00:00,1036B06,0,BC,2.2,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-03-20 00:00:00,1036B06,0,BC,3.9,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-03-26 00:00:00,1036B06,0,BC,9.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-03-27 00:00:00,1036B06,0,BC,10.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-03 00:00:00,1036B06,0,BC,9.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-09 00:00:00,1036B06,0,BC,9.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-12 00:00:00,1036B06,0,BC,7.3,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-13 00:00:00,1036B06,,BC,,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-14 00:00:00,1036B06,0,BC,4.8,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-19 00:00:00,1036B06,0,BC,10.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-20 00:00:00,1036B06,0,BC,12.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-04-24 00:00:00,1036B06,0,BC,10.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-05-11 00:00:00,1036B06,0,BC,13.4,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-05-13 00:00:00,1036B06,0,BC,11.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-05-15 00:00:00,1036B06,0,BC,12.6,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-05-16 00:00:00,1036B06,0,BC,10.1,
-124.92683333333333,49.316583333333334,PORT ALBERNI (AUT),1994-05-30 00:00:00,1036B06,0,BC,11.4,
