Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-97.8625,55.80472222222223,THOMPSON A,2015-02-18 00:00:00,5062921,0.0,MB,-28.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-26 00:00:00,5062921,41.0,MB,-16.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-27 00:00:00,5062921,33.0,MB,-13.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-22 00:00:00,5062921,0.0,MB,-27.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-16 00:00:00,5062921,46.0,MB,-23.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-25 00:00:00,5062921,35.0,MB,-26.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-02 00:00:00,5062921,32.0,MB,-28.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-28 00:00:00,5062921,41.0,MB,-11.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-17 00:00:00,5062921,50.0,MB,-26.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-07 00:00:00,5062921,0.0,MB,-31.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-24 00:00:00,5062921,59.0,MB,-23.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-08 00:00:00,5062921,0.0,MB,-27.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-23 00:00:00,5062921,61.0,MB,-13.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-06 00:00:00,5062921,0.0,MB,-31.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-12 00:00:00,5062921,0.0,MB,-24.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-21 00:00:00,5062921,33.0,MB,-30.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-04 00:00:00,5062921,0.0,MB,-27.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-19 00:00:00,5062921,0.0,MB,-27.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-14 00:00:00,5062921,0.0,MB,-32.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-20 00:00:00,5062921,43.0,MB,-24.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-13 00:00:00,5062921,41.0,MB,-28.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-05 00:00:00,5062921,48.0,MB,-24.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-09 00:00:00,5062921,0.0,MB,-25.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-01 00:00:00,5062921,0.0,MB,-28.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-11 00:00:00,5062921,0.0,MB,-27.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-03 00:00:00,5062921,0.0,MB,-30.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-15 00:00:00,5062921,48.0,MB,-20.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-02-10 00:00:00,5062921,0.0,MB,-26.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-06 00:00:00,5062921,0.0,MB,-18.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-01 00:00:00,5062921,39.0,MB,-22.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-04 00:00:00,5062921,37.0,MB,-24.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-03 00:00:00,5062921,52.0,MB,-21.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-05 00:00:00,5062921,35.0,MB,-21.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-07 00:00:00,5062921,0.0,MB,-19.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-02 00:00:00,5062921,54.0,MB,-17.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-14 00:00:00,5062921,43.0,MB,0.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-09 00:00:00,5062921,0.0,MB,-7.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-11 00:00:00,5062921,0.0,MB,-19.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-19 00:00:00,5062921,43.0,MB,-17.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-10 00:00:00,5062921,39.0,MB,-12.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-16 00:00:00,5062921,61.0,MB,-12.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-12 00:00:00,5062921,0.0,MB,-10.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-21 00:00:00,5062921,37.0,MB,-13.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-24 00:00:00,5062921,0.0,MB,-6.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-29 00:00:00,5062921,0.0,MB,-5.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-30 00:00:00,5062921,0.0,MB,-8.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-20 00:00:00,5062921,46.0,MB,-20.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-08 00:00:00,5062921,33.0,MB,-12.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-13 00:00:00,5062921,0.0,MB,-5.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-23 00:00:00,5062921,0.0,MB,-10.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-28 00:00:00,5062921,0.0,MB,-2.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-25 00:00:00,5062921,32.0,MB,-12.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-18 00:00:00,5062921,33.0,MB,-14.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-27 00:00:00,5062921,0.0,MB,-7.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-15 00:00:00,5062921,67.0,MB,-2.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-26 00:00:00,5062921,0.0,MB,-14.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-31 00:00:00,5062921,0.0,MB,-7.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-17 00:00:00,5062921,48.0,MB,-14.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-03-22 00:00:00,5062921,0.0,MB,-13.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-18 00:00:00,5062921,33.0,MB,2.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-04 00:00:00,5062921,37.0,MB,-21.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-30 00:00:00,5062921,32.0,MB,8.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-15 00:00:00,5062921,48.0,MB,3.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-27 00:00:00,5062921,32.0,MB,3.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-19 00:00:00,5062921,50.0,MB,-1.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-03 00:00:00,5062921,37.0,MB,-22.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-01 00:00:00,5062921,50.0,MB,-8.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-26 00:00:00,5062921,33.0,MB,3.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-20 00:00:00,5062921,43.0,MB,-2.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-25 00:00:00,5062921,0.0,MB,-1.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-06 00:00:00,5062921,37.0,MB,-16.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-21 00:00:00,5062921,39.0,MB,-3.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-14 00:00:00,5062921,0.0,MB,1.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-23 00:00:00,5062921,0.0,MB,-6.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-13 00:00:00,5062921,56.0,MB,4.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-16 00:00:00,5062921,48.0,MB,6.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-28 00:00:00,5062921,0.0,MB,4.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-02 00:00:00,5062921,56.0,MB,-18.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-12 00:00:00,5062921,61.0,MB,8.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-22 00:00:00,5062921,37.0,MB,-6.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-29 00:00:00,5062921,32.0,MB,7.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-07 00:00:00,5062921,33.0,MB,-10.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-24 00:00:00,5062921,33.0,MB,-6.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-10 00:00:00,5062921,37.0,MB,3.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-09 00:00:00,5062921,32.0,MB,-0.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-17 00:00:00,5062921,48.0,MB,5.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-11 00:00:00,5062921,41.0,MB,9.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-05 00:00:00,5062921,37.0,MB,-18.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-04-08 00:00:00,5062921,0.0,MB,-4.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-04 00:00:00,5062921,44.0,MB,0.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-05 00:00:00,5062921,0.0,MB,1.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-02 00:00:00,5062921,39.0,MB,5.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-06 00:00:00,5062921,54.0,MB,-1.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-01 00:00:00,5062921,48.0,MB,8.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-14 00:00:00,5062921,0.0,MB,9.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-12 00:00:00,5062921,0.0,MB,6.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-08 00:00:00,5062921,0.0,MB,-5.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-15 00:00:00,5062921,35.0,MB,11.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-13 00:00:00,5062921,37.0,MB,7.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-11 00:00:00,5062921,0.0,MB,4.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-03 00:00:00,5062921,35.0,MB,1.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-09 00:00:00,5062921,0.0,MB,-1.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-10 00:00:00,5062921,37.0,MB,1.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-07 00:00:00,5062921,46.0,MB,-4.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-30 00:00:00,5062921,44.0,MB,5.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-29 00:00:00,5062921,41.0,MB,-0.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-25 00:00:00,5062921,69.0,MB,16.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-31 00:00:00,5062921,43.0,MB,11.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-26 00:00:00,5062921,43.0,MB,2.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-24 00:00:00,5062921,57.0,MB,14.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-28 00:00:00,5062921,46.0,MB,3.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-20 00:00:00,5062921,32.0,MB,6.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-22 00:00:00,5062921,57.0,MB,15.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-19 00:00:00,5062921,43.0,MB,9.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-27 00:00:00,5062921,39.0,MB,4.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-16 00:00:00,5062921,63.0,MB,7.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-23 00:00:00,5062921,37.0,MB,9.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-21 00:00:00,5062921,0.0,MB,7.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-17 00:00:00,5062921,46.0,MB,-0.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-05-18 00:00:00,5062921,0.0,MB,3.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-11 00:00:00,5062921,0.0,MB,11.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-18 00:00:00,5062921,39.0,MB,10.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-16 00:00:00,5062921,48.0,MB,10.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-13 00:00:00,5062921,37.0,MB,11.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-15 00:00:00,5062921,43.0,MB,9.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-04 00:00:00,5062921,0.0,MB,11.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-10 00:00:00,5062921,32.0,MB,10.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-20 00:00:00,5062921,41.0,MB,11.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-08 00:00:00,5062921,35.0,MB,15.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-05 00:00:00,5062921,41.0,MB,13.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-01 00:00:00,5062921,50.0,MB,11.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-07 00:00:00,5062921,33.0,MB,15.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-12 00:00:00,5062921,48.0,MB,11.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-14 00:00:00,5062921,41.0,MB,6.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-09 00:00:00,5062921,48.0,MB,14.7,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-06 00:00:00,5062921,32.0,MB,14.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-02 00:00:00,5062921,56.0,MB,9.1,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-19 00:00:00,5062921,46.0,MB,12.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-03 00:00:00,5062921,33.0,MB,9.8,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-17 00:00:00,5062921,44.0,MB,9.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-21 00:00:00,5062921,33.0,MB,12.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-30 00:00:00,5062921,0.0,MB,13.6,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-26 00:00:00,5062921,48.0,MB,19.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-28 00:00:00,5062921,41.0,MB,19.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-23 00:00:00,5062921,43.0,MB,12.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-22 00:00:00,5062921,52.0,MB,11.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-29 00:00:00,5062921,0.0,MB,14.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-25 00:00:00,5062921,0.0,MB,19.9,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-27 00:00:00,5062921,0.0,MB,21.0,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-06-24 00:00:00,5062921,46.0,MB,14.2,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-07-12 00:00:00,5062921,43.0,MB,22.3,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-07-16 00:00:00,5062921,0.0,MB,17.5,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-07-22 00:00:00,5062921,32.0,MB,17.4,,5101
-97.8625,55.80472222222223,THOMPSON A,2015-07-21 00:00:00,5062921,33.0,MB,13.1,,5101
