Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-01 00:00:00,704F0PN,0.0,QC,-14.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-02 00:00:00,704F0PN,0.0,QC,-18.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-03 00:00:00,704F0PN,0.0,QC,-12.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-04 00:00:00,704F0PN,0.0,QC,-3.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-05 00:00:00,704F0PN,0.0,QC,-9.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-06 00:00:00,704F0PN,0.0,QC,-14.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-07 00:00:00,704F0PN,0.0,QC,-6.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-08 00:00:00,704F0PN,0.0,QC,-14.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-09 00:00:00,704F0PN,0.0,QC,-22.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-10 00:00:00,704F0PN,0.0,QC,-19.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-11 00:00:00,704F0PN,0.0,QC,-13.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-12 00:00:00,704F0PN,0.0,QC,-13.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-13 00:00:00,704F0PN,0.0,QC,-16.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-14 00:00:00,704F0PN,0.0,QC,-17.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-15 00:00:00,704F0PN,0.0,QC,-14.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-16 00:00:00,704F0PN,0.0,QC,-9.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-17 00:00:00,704F0PN,0.0,QC,-4.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-18 00:00:00,704F0PN,0.0,QC,-12.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-19 00:00:00,704F0PN,0.0,QC,-22.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-21 00:00:00,704F0PN,0.0,QC,-10.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-22 00:00:00,704F0PN,0.0,QC,-6.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-23 00:00:00,704F0PN,0.0,QC,-3.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-24 00:00:00,704F0PN,0.0,QC,-1.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-26 00:00:00,704F0PN,0.0,QC,-14.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-27 00:00:00,704F0PN,0.0,QC,-7.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-28 00:00:00,704F0PN,0.0,QC,-12.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-29 00:00:00,704F0PN,0.0,QC,-16.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-30 00:00:00,704F0PN,0.0,QC,-25.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-01-31 00:00:00,704F0PN,0.0,QC,-26.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-01 00:00:00,704F0PN,0.0,QC,-18.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-02 00:00:00,704F0PN,0.0,QC,-16.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-05 00:00:00,704F0PN,0.0,QC,-21.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-06 00:00:00,704F0PN,0.0,QC,-25.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-07 00:00:00,704F0PN,0.0,QC,-22.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-10 00:00:00,704F0PN,0.0,QC,-14.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-11 00:00:00,704F0PN,0.0,QC,-17.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-12 00:00:00,704F0PN,0.0,QC,-16.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-13 00:00:00,704F0PN,0.0,QC,-8.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-14 00:00:00,704F0PN,0.0,QC,-6.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-15 00:00:00,704F0PN,0.0,QC,-11.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-16 00:00:00,704F0PN,0.0,QC,-12.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-17 00:00:00,704F0PN,0.0,QC,-9.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-18 00:00:00,704F0PN,0.0,QC,-17.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-19 00:00:00,704F0PN,0.0,QC,-19.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-20 00:00:00,704F0PN,0.0,QC,-20.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-26 00:00:00,704F0PN,0.0,QC,-13.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-27 00:00:00,704F0PN,0.0,QC,-15.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-02-28 00:00:00,704F0PN,0.0,QC,-14.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-04 00:00:00,704F0PN,0.0,QC,-8.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-05 00:00:00,704F0PN,0.0,QC,-10.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-06 00:00:00,704F0PN,0.0,QC,-11.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-09 00:00:00,704F0PN,0.0,QC,-10.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-10 00:00:00,704F0PN,0.0,QC,-10.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-11 00:00:00,704F0PN,0.0,QC,-10.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-12 00:00:00,704F0PN,0.0,QC,-12.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-16 00:00:00,704F0PN,0.0,QC,-9.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-17 00:00:00,704F0PN,0.0,QC,-9.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-18 00:00:00,704F0PN,0.0,QC,-17.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-23 00:00:00,704F0PN,0.0,QC,-5.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-24 00:00:00,704F0PN,0.0,QC,-4.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-25 00:00:00,704F0PN,0.0,QC,-0.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-26 00:00:00,704F0PN,0.0,QC,1.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-27 00:00:00,704F0PN,0.0,QC,2.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-28 00:00:00,704F0PN,0.0,QC,2.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-29 00:00:00,704F0PN,0.0,QC,1.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-30 00:00:00,704F0PN,0.0,QC,-0.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-03-31 00:00:00,704F0PN,0.0,QC,-7.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-01 00:00:00,704F0PN,0.0,QC,-8.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-02 00:00:00,704F0PN,0.0,QC,-3.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-03 00:00:00,704F0PN,0.0,QC,-1.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-14 00:00:00,704F0PN,0.0,QC,-0.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-15 00:00:00,704F0PN,0.0,QC,0.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-16 00:00:00,704F0PN,0.0,QC,0.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-21 00:00:00,704F0PN,0.0,QC,-0.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-24 00:00:00,704F0PN,0.0,QC,4.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-04-25 00:00:00,704F0PN,0.0,QC,2.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-11 00:00:00,704F0PN,0.0,QC,2.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-12 00:00:00,704F0PN,0.0,QC,2.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-13 00:00:00,704F0PN,0.0,QC,1.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-14 00:00:00,704F0PN,0.0,QC,3.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-15 00:00:00,704F0PN,0.0,QC,3.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-16 00:00:00,704F0PN,0.0,QC,6.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-21 00:00:00,704F0PN,0.0,QC,5.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-22 00:00:00,704F0PN,0.0,QC,7.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-05-23 00:00:00,704F0PN,0.0,QC,8.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-03 00:00:00,704F0PN,0.0,QC,8.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-04 00:00:00,704F0PN,0.0,QC,8.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-05 00:00:00,704F0PN,0.0,QC,10.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-09 00:00:00,704F0PN,0.0,QC,11.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-13 00:00:00,704F0PN,0.0,QC,11.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-14 00:00:00,704F0PN,0.0,QC,13.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-15 00:00:00,704F0PN,,QC,10.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-22 00:00:00,704F0PN,0.0,QC,13.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-21 00:00:00,704F0PN,0.0,QC,14.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-23 00:00:00,704F0PN,0.0,QC,11.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-24 00:00:00,704F0PN,0.0,QC,11.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-25 00:00:00,704F0PN,0.0,QC,13.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-26 00:00:00,704F0PN,0.0,QC,10.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-27 00:00:00,704F0PN,0.0,QC,9.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-28 00:00:00,704F0PN,0.0,QC,10.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-06-29 00:00:00,704F0PN,0.0,QC,10.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-01 00:00:00,704F0PN,0.0,QC,11.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-02 00:00:00,704F0PN,0.0,QC,14.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-03 00:00:00,704F0PN,0.0,QC,13.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-04 00:00:00,704F0PN,0.0,QC,12.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-05 00:00:00,704F0PN,0.0,QC,13.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-06 00:00:00,704F0PN,0.0,QC,14.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-07-07 00:00:00,704F0PN,0.0,QC,13.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-09 00:00:00,704F0PN,0.0,QC,15.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-10 00:00:00,704F0PN,0.0,QC,16.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-26 00:00:00,704F0PN,0.0,QC,19.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-27 00:00:00,704F0PN,0.0,QC,13.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-28 00:00:00,704F0PN,0.0,QC,13.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-29 00:00:00,704F0PN,0.0,QC,13.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-08-30 00:00:00,704F0PN,0.0,QC,12.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-03 00:00:00,704F0PN,0.0,QC,12.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-04 00:00:00,704F0PN,0.0,QC,12.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-05 00:00:00,704F0PN,0.0,QC,12.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-07 00:00:00,704F0PN,0.0,QC,10.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-08 00:00:00,704F0PN,0.0,QC,11.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-09 00:00:00,704F0PN,0.0,QC,11.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-10 00:00:00,704F0PN,0.0,QC,12.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-27 00:00:00,704F0PN,0.0,QC,6.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-09-28 00:00:00,704F0PN,0.0,QC,7.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-01 00:00:00,704F0PN,0.0,QC,3.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-02 00:00:00,704F0PN,0.0,QC,6.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-09 00:00:00,704F0PN,0.0,QC,2.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-14 00:00:00,704F0PN,0.0,QC,1.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-15 00:00:00,704F0PN,0.0,QC,2.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-16 00:00:00,704F0PN,0.0,QC,4.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-17 00:00:00,704F0PN,0.0,QC,5.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-20 00:00:00,704F0PN,0.0,QC,1.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-21 00:00:00,704F0PN,0.0,QC,3.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-22 00:00:00,704F0PN,0.0,QC,4.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-25 00:00:00,704F0PN,0.0,QC,-2.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-10-29 00:00:00,704F0PN,0.0,QC,2.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-03 00:00:00,704F0PN,0.0,QC,1.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-06 00:00:00,704F0PN,0.0,QC,0.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-14 00:00:00,704F0PN,0.0,QC,-1.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-18 00:00:00,704F0PN,0.0,QC,-1.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-23 00:00:00,704F0PN,,QC,-8.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-26 00:00:00,704F0PN,0.0,QC,-3.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-27 00:00:00,704F0PN,0.0,QC,-2.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-11-30 00:00:00,704F0PN,0.0,QC,-7.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-03 00:00:00,704F0PN,0.0,QC,-0.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-04 00:00:00,704F0PN,0.0,QC,-0.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-12 00:00:00,704F0PN,0.0,QC,-1.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-13 00:00:00,704F0PN,0.0,QC,-4.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-14 00:00:00,704F0PN,0.0,QC,-2.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-19 00:00:00,704F0PN,0.0,QC,-5.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-20 00:00:00,704F0PN,,QC,-2.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-25 00:00:00,704F0PN,0.0,QC,-7.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-26 00:00:00,704F0PN,0.0,QC,-9.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-27 00:00:00,704F0PN,0.0,QC,-21.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-28 00:00:00,704F0PN,0.0,QC,-28.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-29 00:00:00,704F0PN,0.0,QC,-27.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1993-12-30 00:00:00,704F0PN,0.0,QC,-21.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-13 00:00:00,704F0PN,0.0,QC,-12.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-18 00:00:00,704F0PN,0.0,QC,-13.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-21 00:00:00,704F0PN,0.0,QC,-16.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-22 00:00:00,704F0PN,0.0,QC,-16.1,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-23 00:00:00,704F0PN,0.0,QC,-24.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-26 00:00:00,704F0PN,0.0,QC,-26.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-27 00:00:00,704F0PN,0.0,QC,-18.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-28 00:00:00,704F0PN,0.0,QC,-9.7,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-29 00:00:00,704F0PN,0.0,QC,-12.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-01-30 00:00:00,704F0PN,0.0,QC,-24.3,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-04-14 00:00:00,704F0PN,0.0,QC,1.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-07-06 00:00:00,704F0PN,0.0,QC,13.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-07-08 00:00:00,704F0PN,0.0,QC,12.9,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-08-01 00:00:00,704F0PN,0.0,QC,12.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-10-31 00:00:00,704F0PN,0.0,QC,5.6,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-12-15 00:00:00,704F0PN,0.0,QC,-8.4,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1994-12-26 00:00:00,704F0PN,,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-09 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-10 00:00:00,704F0PN,0.0,QC,-14.2,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-11 00:00:00,704F0PN,0.0,QC,-15.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-12 00:00:00,704F0PN,0.0,QC,-15.0,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-13 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-14 00:00:00,704F0PN,0.0,QC,-12.8,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-15 00:00:00,704F0PN,0.0,QC,-9.5,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-16 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-17 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-20 00:00:00,704F0PN,,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-21 00:00:00,704F0PN,,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-23 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-24 00:00:00,704F0PN,0.0,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-25 00:00:00,704F0PN,,QC,,,7371
-67.38111111111111,49.31666666666667,POINTE-DES-MONTS,1995-02-28 00:00:00,704F0PN,,QC,,,7371
