x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-84.78333333333333,47.96666666666667,6059D09,35,13.2,ON,WAWA A,,1987-06-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.5,ON,WAWA A,,1987-06-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.9,ON,WAWA A,,1987-06-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.4,ON,WAWA A,,1987-06-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,12.4,ON,WAWA A,,1987-06-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.3,ON,WAWA A,,1987-07-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.7,ON,WAWA A,,1987-07-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,1987-07-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,1987-07-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.4,ON,WAWA A,,1987-07-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.6,ON,WAWA A,,1987-07-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.8,ON,WAWA A,,1987-07-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,1987-07-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,20.2,ON,WAWA A,,1987-07-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.9,ON,WAWA A,,1987-07-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,21.2,ON,WAWA A,,1987-07-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.1,ON,WAWA A,,1987-07-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.6,ON,WAWA A,,1987-07-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10,ON,WAWA A,,1987-07-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.4,ON,WAWA A,,1987-07-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,12.7,ON,WAWA A,,1987-07-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,19.2,ON,WAWA A,,1987-07-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.6,ON,WAWA A,,1987-07-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.7,ON,WAWA A,,1987-07-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,17.1,ON,WAWA A,,1987-07-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.7,ON,WAWA A,,1987-07-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,19.3,ON,WAWA A,,1987-07-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,20.9,ON,WAWA A,,1987-07-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.5,ON,WAWA A,,1987-07-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.5,ON,WAWA A,,1987-07-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,17.6,ON,WAWA A,,1987-07-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.2,ON,WAWA A,,1987-07-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.5,ON,WAWA A,,1987-07-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.3,ON,WAWA A,,1987-07-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.2,ON,WAWA A,,1987-07-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16,ON,WAWA A,,1987-07-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.1,ON,WAWA A,,1987-08-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.8,ON,WAWA A,,1987-08-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,20.5,ON,WAWA A,,1987-08-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,11.5,ON,WAWA A,,1987-08-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.5,ON,WAWA A,,1987-08-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,14.1,ON,WAWA A,,1987-08-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,16.6,ON,WAWA A,,1987-08-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.9,ON,WAWA A,,1987-08-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,16.5,ON,WAWA A,,1987-08-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,15.1,ON,WAWA A,,1987-08-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,1987-08-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,21,ON,WAWA A,,1987-08-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,18.7,ON,WAWA A,,1987-08-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,22.9,ON,WAWA A,,1987-08-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,21.1,ON,WAWA A,,1987-08-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,22,ON,WAWA A,,1987-08-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,17.3,ON,WAWA A,,1987-08-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.8,ON,WAWA A,,1987-08-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.9,ON,WAWA A,,1987-08-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,13.5,ON,WAWA A,,1987-08-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,18,ON,WAWA A,,1987-08-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,10.6,ON,WAWA A,,1987-08-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,9.6,ON,WAWA A,,1987-08-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,9.3,ON,WAWA A,,1987-08-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,11.2,ON,WAWA A,,1987-08-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.3,ON,WAWA A,,1987-08-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,12.8,ON,WAWA A,,1987-08-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.8,ON,WAWA A,,1987-08-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,13.5,ON,WAWA A,,1987-08-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,13.5,ON,WAWA A,,1987-08-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,8.3,ON,WAWA A,,1987-08-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,10.5,ON,WAWA A,,1987-09-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.9,ON,WAWA A,,1987-09-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,7.5,ON,WAWA A,,1987-09-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,17.3,ON,WAWA A,,1987-09-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,19.4,ON,WAWA A,,1987-09-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.6,ON,WAWA A,,1987-09-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.6,ON,WAWA A,,1987-09-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.4,ON,WAWA A,,1987-09-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,13.7,ON,WAWA A,,1987-09-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,14.1,ON,WAWA A,,1987-09-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.6,ON,WAWA A,,1987-09-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,14.1,ON,WAWA A,,1987-09-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,11.1,ON,WAWA A,,1987-09-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,10.8,ON,WAWA A,,1987-09-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.9,ON,WAWA A,,1987-09-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,15.1,ON,WAWA A,,1987-09-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,13.1,ON,WAWA A,,1987-09-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,11.7,ON,WAWA A,,1987-09-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,10.1,ON,WAWA A,,1987-09-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.5,ON,WAWA A,,1987-09-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,12,ON,WAWA A,,1987-09-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,13.7,ON,WAWA A,,1987-09-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,12.5,ON,WAWA A,,1987-09-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,6.1,ON,WAWA A,,1987-09-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,6,ON,WAWA A,,1987-09-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.8,ON,WAWA A,,1987-09-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.6,ON,WAWA A,,1987-09-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,17.3,ON,WAWA A,,1987-09-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,10.7,ON,WAWA A,,1987-09-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,4.6,ON,WAWA A,,1987-09-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,5.2,ON,WAWA A,,1987-10-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,3.6,ON,WAWA A,,1987-10-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,3.1,ON,WAWA A,,1987-10-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,10.5,ON,WAWA A,,1987-10-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,11.3,ON,WAWA A,,1987-10-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,5.6,ON,WAWA A,,1987-10-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,0.6,ON,WAWA A,,1987-10-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.6,ON,WAWA A,,1987-10-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,3.9,ON,WAWA A,,1987-10-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,1.3,ON,WAWA A,,1987-10-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,2.5,ON,WAWA A,,1987-10-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2.9,ON,WAWA A,,1987-10-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,50,5.1,ON,WAWA A,,1987-10-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,7.8,ON,WAWA A,,1987-10-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.6,ON,WAWA A,,1987-10-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,8.5,ON,WAWA A,,1987-10-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,6.5,ON,WAWA A,,1987-10-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,46,6,ON,WAWA A,,1987-10-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,3.5,ON,WAWA A,,1987-10-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.5,ON,WAWA A,,1987-10-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,0.5,ON,WAWA A,,1987-10-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.3,ON,WAWA A,,1987-10-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-0.7,ON,WAWA A,,1987-10-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-0.5,ON,WAWA A,,1987-10-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,41,-1.7,ON,WAWA A,,1987-10-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,7.8,ON,WAWA A,,1987-10-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,2.2,ON,WAWA A,,1987-10-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.9,ON,WAWA A,,1987-10-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,1,ON,WAWA A,,1987-10-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,3.9,ON,WAWA A,,1987-10-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,1.6,ON,WAWA A,,1987-10-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.6,ON,WAWA A,,1987-11-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,4.1,ON,WAWA A,,1987-11-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,10.7,ON,WAWA A,,1987-11-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,4.8,ON,WAWA A,,1987-11-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-3.4,ON,WAWA A,,1987-11-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-3.5,ON,WAWA A,,1987-11-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-2.1,ON,WAWA A,,1987-11-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,-1.4,ON,WAWA A,,1987-11-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.1,ON,WAWA A,,1987-11-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,-4.3,ON,WAWA A,,1987-11-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,2.4,ON,WAWA A,,1987-11-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,3.8,ON,WAWA A,,1987-11-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,1.4,ON,WAWA A,,1987-11-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-1.3,ON,WAWA A,,1987-11-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.3,ON,WAWA A,,1987-11-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,43,7.4,ON,WAWA A,,1987-11-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,5.5,ON,WAWA A,,1987-11-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,59,-2.8,ON,WAWA A,,1987-11-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,-4.9,ON,WAWA A,,1987-11-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-13.5,ON,WAWA A,,1987-11-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,-12.6,ON,WAWA A,,1987-11-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2,ON,WAWA A,,1987-11-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,44,-2.2,ON,WAWA A,,1987-11-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-9.5,ON,WAWA A,,1987-11-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,-9,ON,WAWA A,,1987-11-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-5.8,ON,WAWA A,,1987-11-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-5.9,ON,WAWA A,,1987-11-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.9,ON,WAWA A,,1987-11-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-1.1,ON,WAWA A,,1987-11-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-4.5,ON,WAWA A,,1987-11-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.8,ON,WAWA A,,1987-12-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.5,ON,WAWA A,,1987-12-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-8,ON,WAWA A,,1987-12-03 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-6.7,ON,WAWA A,,1987-12-04 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-7.4,ON,WAWA A,,1987-12-05 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-7.8,ON,WAWA A,,1987-12-06 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-4.4,ON,WAWA A,,1987-12-07 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.8,ON,WAWA A,,1987-12-08 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,2,ON,WAWA A,,1987-12-09 00:00:00
-84.78333333333333,47.96666666666667,6059D09,33,1.2,ON,WAWA A,,1987-12-10 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1,ON,WAWA A,,1987-12-11 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,1.6,ON,WAWA A,,1987-12-12 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.6,ON,WAWA A,,1987-12-13 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,0.3,ON,WAWA A,,1987-12-14 00:00:00
-84.78333333333333,47.96666666666667,6059D09,65,-2.3,ON,WAWA A,,1987-12-15 00:00:00
-84.78333333333333,47.96666666666667,6059D09,54,-7.7,ON,WAWA A,,1987-12-16 00:00:00
-84.78333333333333,47.96666666666667,6059D09,35,-11.1,ON,WAWA A,,1987-12-17 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,-5.8,ON,WAWA A,,1987-12-18 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-3.4,ON,WAWA A,,1987-12-19 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-2.1,ON,WAWA A,,1987-12-20 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-5.6,ON,WAWA A,,1987-12-21 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-11.7,ON,WAWA A,,1987-12-22 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-2.5,ON,WAWA A,,1987-12-23 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,-6.3,ON,WAWA A,,1987-12-24 00:00:00
-84.78333333333333,47.96666666666667,6059D09,0,-14.7,ON,WAWA A,,1987-12-25 00:00:00
-84.78333333333333,47.96666666666667,6059D09,67,-12.5,ON,WAWA A,,1987-12-26 00:00:00
-84.78333333333333,47.96666666666667,6059D09,31,-10.7,ON,WAWA A,,1987-12-27 00:00:00
-84.78333333333333,47.96666666666667,6059D09,52,-14.8,ON,WAWA A,,1987-12-28 00:00:00
-84.78333333333333,47.96666666666667,6059D09,39,-18,ON,WAWA A,,1987-12-29 00:00:00
-84.78333333333333,47.96666666666667,6059D09,61,-11.8,ON,WAWA A,,1987-12-30 00:00:00
-84.78333333333333,47.96666666666667,6059D09,57,-8.7,ON,WAWA A,,1987-12-31 00:00:00
-84.78333333333333,47.96666666666667,6059D09,37,-16.5,ON,WAWA A,,1988-01-01 00:00:00
-84.78333333333333,47.96666666666667,6059D09,48,-11.3,ON,WAWA A,,1988-01-02 00:00:00
-84.78333333333333,47.96666666666667,6059D09,57,-6.6,ON,WAWA A,,1988-01-03 00:00:00
