x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-02 00:00:00,502I001,0,MB,-9.5,95
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-03 00:00:00,502I001,0,MB,-10.7,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-04 00:00:00,502I001,82,MB,-7.3,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-05 00:00:00,502I001,83,MB,-15.6,83
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-06 00:00:00,502I001,39,MB,-20.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-07 00:00:00,502I001,0,MB,-24.1,79
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-08 00:00:00,502I001,63,MB,-22.4,80
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-09 00:00:00,502I001,52,MB,-26.5,70
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-10 00:00:00,502I001,0,MB,-28.4,69
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-11 00:00:00,502I001,0,MB,-29.4,70
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-12 00:00:00,502I001,0,MB,-29.6,70
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-13 00:00:00,502I001,41,MB,-17.8,92
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-14 00:00:00,502I001,43,MB,-12.8,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-15 00:00:00,502I001,0,MB,-18.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-16 00:00:00,502I001,0,MB,-18.7,83
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-17 00:00:00,502I001,0,MB,-18.6,86
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-18 00:00:00,502I001,0,MB,-20.9,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-19 00:00:00,502I001,0,MB,-14,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-20 00:00:00,502I001,0,MB,-11.1,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-21 00:00:00,502I001,0,MB,-10.9,86
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-22 00:00:00,502I001,0,MB,-13.5,94
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-23 00:00:00,502I001,43,MB,-7.9,87
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-24 00:00:00,502I001,32,MB,-8.2,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-25 00:00:00,502I001,33,MB,-8,93
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-26 00:00:00,502I001,35,MB,-4.6,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-27 00:00:00,502I001,0,MB,-10.4,97
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-28 00:00:00,502I001,32,MB,-13.1,91
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-29 00:00:00,502I001,0,MB,-17.5,89
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-30 00:00:00,502I001,0,MB,-16.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1995-12-31 00:00:00,502I001,0,MB,-9.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-01 00:00:00,502I001,,MB,-12.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-02 00:00:00,502I001,,MB,-18.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-03 00:00:00,502I001,,MB,-17,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-04 00:00:00,502I001,,MB,-24.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-05 00:00:00,502I001,,MB,-29.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-06 00:00:00,502I001,,MB,-29.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-07 00:00:00,502I001,,MB,-17.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-08 00:00:00,502I001,,MB,-6.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-09 00:00:00,502I001,,MB,-9.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-10 00:00:00,502I001,,MB,-7.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-11 00:00:00,502I001,,MB,-5.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-12 00:00:00,502I001,,MB,1.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-13 00:00:00,502I001,,MB,-10.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-14 00:00:00,502I001,,MB,-21.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-15 00:00:00,502I001,,MB,-23.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-16 00:00:00,502I001,,MB,-18.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-17 00:00:00,502I001,,MB,-23.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-18 00:00:00,502I001,,MB,-30.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-19 00:00:00,502I001,,MB,-31.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-20 00:00:00,502I001,,MB,-33.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-21 00:00:00,502I001,,MB,-26.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-22 00:00:00,502I001,,MB,-24.2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-23 00:00:00,502I001,,MB,-23.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-24 00:00:00,502I001,,MB,-27.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-25 00:00:00,502I001,,MB,-27.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-26 00:00:00,502I001,,MB,-26.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-27 00:00:00,502I001,,MB,-28.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-28 00:00:00,502I001,,MB,-29,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-29 00:00:00,502I001,,MB,-27,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-30 00:00:00,502I001,,MB,-29.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-01-31 00:00:00,502I001,,MB,-32.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-01 00:00:00,502I001,,MB,-36.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-02 00:00:00,502I001,,MB,-34.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-03 00:00:00,502I001,,MB,-27.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-04 00:00:00,502I001,,MB,-23.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-05 00:00:00,502I001,,MB,-22.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-06 00:00:00,502I001,,MB,-7.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-07 00:00:00,502I001,,MB,-0.2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-08 00:00:00,502I001,,MB,-4.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-09 00:00:00,502I001,,MB,-3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-10 00:00:00,502I001,,MB,-2.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-11 00:00:00,502I001,,MB,-9.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-12 00:00:00,502I001,,MB,-12,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-13 00:00:00,502I001,,MB,-1.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-14 00:00:00,502I001,,MB,-8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-15 00:00:00,502I001,,MB,-15.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-16 00:00:00,502I001,,MB,-15,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-17 00:00:00,502I001,,MB,-20,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-18 00:00:00,502I001,,MB,-12.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-19 00:00:00,502I001,,MB,-4.5,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-20 00:00:00,502I001,,MB,-17.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-21 00:00:00,502I001,,MB,-11.2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-22 00:00:00,502I001,,MB,-3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-23 00:00:00,502I001,,MB,-2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-24 00:00:00,502I001,,MB,-11.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-25 00:00:00,502I001,,MB,-19.2,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-26 00:00:00,502I001,,MB,-19.8,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-27 00:00:00,502I001,,MB,-20.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-28 00:00:00,502I001,,MB,-20.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-02-29 00:00:00,502I001,,MB,-14.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-01 00:00:00,502I001,,MB,-14.7,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-02 00:00:00,502I001,,MB,-20.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-03 00:00:00,502I001,,MB,-17.3,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-04 00:00:00,502I001,,MB,-19.1,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-05 00:00:00,502I001,,MB,-22.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-06 00:00:00,502I001,,MB,-23.9,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-07 00:00:00,502I001,,MB,-21.4,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-08 00:00:00,502I001,,MB,-13.6,
-98.02975,49.49811111111111,CARMAN U OF M CS,1996-03-12 00:00:00,502I001,,MB,1.9,
