x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-24 00:00:00,3012818,0,AB,-13.9,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-25 00:00:00,3012818,0,AB,-10.6,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-01 00:00:00,3012818,0,AB,-15.3,85
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-02 00:00:00,3012818,0,AB,-14.8,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-03 00:00:00,3012818,35,AB,-5.4,85
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-04 00:00:00,3012818,56,AB,-0.3,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-05 00:00:00,3012818,59,AB,-15,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-06 00:00:00,3012818,0,AB,-16.1,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-07 00:00:00,3012818,74,AB,-6.8,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-08 00:00:00,3012818,56,AB,-18.4,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-09 00:00:00,3012818,0,AB,-25.3,75
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-10 00:00:00,3012818,0,AB,-25.1,76
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-09 00:00:00,3012818,0,AB,9.4,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-10 00:00:00,3012818,0,AB,12.3,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-11 00:00:00,3012818,43,AB,14.7,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-12 00:00:00,3012818,0,AB,15.5,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-13 00:00:00,3012818,0,AB,18.5,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-14 00:00:00,3012818,0,AB,19.5,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-15 00:00:00,3012818,41,AB,17.8,81
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-16 00:00:00,3012818,37,AB,18.4,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-17 00:00:00,3012818,46,AB,15.9,81
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-18 00:00:00,3012818,39,AB,16.3,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-17 00:00:00,3012818,67,AB,13.9,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-18 00:00:00,3012818,0,AB,14.6,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-19 00:00:00,3012818,35,AB,15.1,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-20 00:00:00,3012818,70,AB,10.9,70
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-21 00:00:00,3012818,48,AB,12,77
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-22 00:00:00,3012818,43,AB,18.8,88
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-23 00:00:00,3012818,0,AB,19.9,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-24 00:00:00,3012818,56,AB,13.8,67
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-25 00:00:00,3012818,37,AB,11,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-26 00:00:00,3012818,98,AB,12,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-26 00:00:00,3012818,0,AB,-5.8,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-27 00:00:00,3012818,0,AB,-11.6,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-28 00:00:00,3012818,0,AB,-14.1,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-29 00:00:00,3012818,,AB,,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-30 00:00:00,3012818,0,AB,,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-12-31 00:00:00,3012818,0,AB,-26,80
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-11 00:00:00,3012818,32,AB,-15.9,66
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-12 00:00:00,3012818,0,AB,-2.9,65
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-13 00:00:00,3012818,39,AB,4.5,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-14 00:00:00,3012818,0,AB,0,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-15 00:00:00,3012818,0,AB,-7.4,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-16 00:00:00,3012818,0,AB,-7.9,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-17 00:00:00,3012818,0,AB,-9.5,88
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-18 00:00:00,3012818,39,AB,-9.5,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-19 00:00:00,3012818,39,AB,-5.1,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-20 00:00:00,3012818,41,AB,-4.4,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-19 00:00:00,3012818,32,AB,15,79
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-20 00:00:00,3012818,43,AB,15.8,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-21 00:00:00,3012818,33,AB,15.1,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-22 00:00:00,3012818,44,AB,14.2,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-23 00:00:00,3012818,48,AB,15.2,60
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-24 00:00:00,3012818,33,AB,18,55
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-25 00:00:00,3012818,67,AB,15.7,75
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-26 00:00:00,3012818,52,AB,13.1,76
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-27 00:00:00,3012818,50,AB,15.5,63
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-28 00:00:00,3012818,52,AB,13.2,72
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-27 00:00:00,3012818,70,AB,6.7,75
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-28 00:00:00,3012818,83,AB,7,69
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-29 00:00:00,3012818,44,AB,5.4,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-09-30 00:00:00,3012818,54,AB,4,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-01 00:00:00,3012818,0,AB,4.2,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-02 00:00:00,3012818,0,AB,4.7,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-03 00:00:00,3012818,35,AB,1,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-04 00:00:00,3012818,0,AB,1.6,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-05 00:00:00,3012818,0,AB,3.7,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-06 00:00:00,3012818,0,AB,8.2,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-21 00:00:00,3012818,0,AB,-0.4,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-22 00:00:00,3012818,48,AB,-4.1,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-23 00:00:00,3012818,32,AB,-4.5,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-24 00:00:00,3012818,44,AB,-5.2,83
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-25 00:00:00,3012818,0,AB,-5.6,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-26 00:00:00,3012818,44,AB,-6.8,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-27 00:00:00,3012818,63,AB,0.5,81
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-28 00:00:00,3012818,37,AB,0.3,70
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-29 00:00:00,3012818,0,AB,-0.5,79
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-30 00:00:00,3012818,0,AB,0.3,72
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-29 00:00:00,3012818,33,AB,12.6,66
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-06-30 00:00:00,3012818,43,AB,11.2,71
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-01 00:00:00,3012818,44,AB,11,83
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-02 00:00:00,3012818,48,AB,13,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-03 00:00:00,3012818,32,AB,13.6,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-04 00:00:00,3012818,0,AB,13.7,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-05 00:00:00,3012818,0,AB,14,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-06 00:00:00,3012818,59,AB,17.5,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-07 00:00:00,3012818,59,AB,11.7,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-08 00:00:00,3012818,35,AB,10.8,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-07 00:00:00,3012818,35,AB,0.3,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-08 00:00:00,3012818,56,AB,-4.7,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-09 00:00:00,3012818,50,AB,-5.7,79
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-10 00:00:00,3012818,35,AB,-5.5,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-11 00:00:00,3012818,0,AB,-6.3,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-12 00:00:00,3012818,35,AB,-5.3,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-13 00:00:00,3012818,48,AB,-4,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-14 00:00:00,3012818,48,AB,-3,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-15 00:00:00,3012818,0,AB,0.8,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-16 00:00:00,3012818,0,AB,3.7,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-03-31 00:00:00,3012818,41,AB,0.7,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-01 00:00:00,3012818,0,AB,-0.6,70
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-02 00:00:00,3012818,0,AB,-2.4,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-03 00:00:00,3012818,37,AB,-2.8,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-04 00:00:00,3012818,0,AB,-0.6,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-05 00:00:00,3012818,44,AB,1.6,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-06 00:00:00,3012818,0,AB,7.6,78
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-07 00:00:00,3012818,0,AB,5.4,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-08 00:00:00,3012818,0,AB,3,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-04-09 00:00:00,3012818,0,AB,5.4,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-09 00:00:00,3012818,48,AB,9.5,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-10 00:00:00,3012818,57,AB,12.6,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-11 00:00:00,3012818,0,AB,15.4,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-12 00:00:00,3012818,67,AB,18,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-13 00:00:00,3012818,39,AB,16.4,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-14 00:00:00,3012818,33,AB,11.8,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-15 00:00:00,3012818,0,AB,14,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-16 00:00:00,3012818,32,AB,19.9,75
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-17 00:00:00,3012818,0,AB,19.7,78
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-07-18 00:00:00,3012818,0,AB,19.9,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-17 00:00:00,3012818,0,AB,7.4,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-18 00:00:00,3012818,0,AB,7.3,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-19 00:00:00,3012818,0,AB,4.8,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-20 00:00:00,3012818,0,AB,3.5,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-21 00:00:00,3012818,32,AB,-0.5,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-22 00:00:00,3012818,0,AB,6.6,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-23 00:00:00,3012818,0,AB,4,80
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-24 00:00:00,3012818,0,AB,4.5,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-25 00:00:00,3012818,35,AB,4.3,61
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2009-10-26 00:00:00,3012818,0,AB,5.2,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-01 00:00:00,3012818,33,AB,-2,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-02 00:00:00,3012818,,AB,6.4,68
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-03 00:00:00,3012818,,AB,1.9,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-04 00:00:00,3012818,,AB,-3.2,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-05 00:00:00,3012818,32,AB,-5.1,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-06 00:00:00,3012818,34,AB,-7.5,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-07 00:00:00,3012818,45,AB,-15.5,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-08 00:00:00,3012818,,AB,-18.5,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-09 00:00:00,3012818,,AB,-12.7,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-10 00:00:00,3012818,,AB,7.6,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-11 00:00:00,3012818,,AB,3.7,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-12 00:00:00,3012818,,AB,4.3,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-13 00:00:00,3012818,31,AB,5.4,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-14 00:00:00,3012818,47,AB,3.5,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-15 00:00:00,3012818,42,AB,4.2,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-16 00:00:00,3012818,,AB,6.4,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-17 00:00:00,3012818,59,AB,7,70
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-18 00:00:00,3012818,,AB,8,78
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-19 00:00:00,3012818,44,AB,8.1,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-19 00:00:00,3012818,43,AB,15.4,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-20 00:00:00,3012818,,AB,16.6,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-21 00:00:00,3012818,35,AB,17.4,99
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-22 00:00:00,3012818,,AB,19.4,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-23 00:00:00,3012818,,AB,20.3,99
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-24 00:00:00,3012818,52,AB,17.7,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-25 00:00:00,3012818,67,AB,16.8,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-26 00:00:00,3012818,,AB,19,87
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-27 00:00:00,3012818,49,AB,16.3,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-28 00:00:00,3012818,45,AB,17,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-10-27 00:00:00,3012818,47,AB,-2.1,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-10-28 00:00:00,3012818,40,AB,-7.2,77
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-10-29 00:00:00,3012818,,AB,-8.3,92
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-10-30 00:00:00,3012818,45,AB,1.4,64
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-10-31 00:00:00,3012818,57,AB,1.6,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-01 00:00:00,3012818,38,AB,1.5,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-02 00:00:00,3012818,,AB,3.7,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-03 00:00:00,3012818,,AB,0.3,94
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-04 00:00:00,3012818,,AB,-1.1,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-05 00:00:00,3012818,37,AB,-8.4,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-10 00:00:00,3012818,,AB,-13.7,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-11 00:00:00,3012818,,AB,-12.3,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-12 00:00:00,3012818,,AB,-2.7,99
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-13 00:00:00,3012818,,AB,-6.6,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-14 00:00:00,3012818,33,AB,-2.7,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-15 00:00:00,3012818,,AB,-6.4,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-16 00:00:00,3012818,,AB,-14.6,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-17 00:00:00,3012818,,AB,-18.2,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-18 00:00:00,3012818,,AB,-16.5,88
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-19 00:00:00,3012818,32,AB,-14,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-20 00:00:00,3012818,51,AB,5.8,62
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-21 00:00:00,3012818,,AB,5.9,78
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-22 00:00:00,3012818,51,AB,9.8,72
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-23 00:00:00,3012818,53,AB,10.6,62
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-24 00:00:00,3012818,70,AB,4.9,51
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-25 00:00:00,3012818,48,AB,4.3,49
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-26 00:00:00,3012818,33,AB,5.2,70
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-27 00:00:00,3012818,52,AB,1.3,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-28 00:00:00,3012818,35,AB,-0.1,99
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-29 00:00:00,3012818,35,AB,1.3,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-29 00:00:00,3012818,,AB,16.7,99
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-30 00:00:00,3012818,,AB,15.7,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-07-31 00:00:00,3012818,55,AB,15.6,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-01 00:00:00,3012818,,AB,16.1,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-02 00:00:00,3012818,51,AB,19.4,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-03 00:00:00,3012818,42,AB,15.3,95
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-04 00:00:00,3012818,37,AB,17.5,84
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-05 00:00:00,3012818,46,AB,20.1,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-06 00:00:00,3012818,,AB,14.9,97
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-08-07 00:00:00,3012818,,AB,15.3,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-06 00:00:00,3012818,,AB,-13.1,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-07 00:00:00,3012818,,AB,-6.4,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-08 00:00:00,3012818,,AB,0.2,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-09 00:00:00,3012818,32,AB,-9.6,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-10 00:00:00,3012818,,AB,-15.2,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-11 00:00:00,3012818,,AB,-10.6,93
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-12 00:00:00,3012818,,AB,-1.9,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-13 00:00:00,3012818,,AB,3.6,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-14 00:00:00,3012818,,AB,0,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-11-15 00:00:00,3012818,,AB,-0.3,
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-20 00:00:00,3012818,,AB,-6.6,88
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-21 00:00:00,3012818,,AB,-0.9,98
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-22 00:00:00,3012818,,AB,-4,82
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-23 00:00:00,3012818,34,AB,-11.7,88
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-24 00:00:00,3012818,46,AB,-9.2,89
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-25 00:00:00,3012818,42,AB,0.9,86
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-26 00:00:00,3012818,45,AB,6.2,78
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-27 00:00:00,3012818,71,AB,2.9,96
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-28 00:00:00,3012818,36,AB,-8.4,91
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-01-29 00:00:00,3012818,,AB,-13.5,90
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-04-30 00:00:00,3012818,37,AB,-1.2,100
-114.53889027777778,53.832501666666666,GLENEVIS AGCM,2019-05-01 00:00:00,3012818,34,AB,0.9,
