Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-115.12361138888888,53.5730575,90.0,18.6,2008-07-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,14.5,2008-07-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,15.4,2008-07-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,14.2,2008-07-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,14.0,2008-07-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,12.1,2008-07-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,88.0,13.3,2008-07-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,72.0,16.1,2008-07-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,73.0,17.0,2008-07-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,13.1,2008-07-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,13.8,2008-07-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,13.6,2008-07-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,14.9,2008-07-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,13.9,2008-07-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,17.4,2008-07-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,18.7,2008-07-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,12.7,2008-07-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,14.5,2008-07-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,19.8,2008-07-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,18.0,2008-07-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,17.0,2008-07-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-07-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,12.0,2008-07-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,72.0,13.7,2008-07-31 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,12.8,2008-08-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,88.0,13.2,2008-08-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,14.0,2008-08-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,17.4,2008-08-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,15.6,2008-08-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,11.4,2008-08-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,14.4,2008-08-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,15.9,2008-08-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,16.9,2008-08-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,12.6,2008-08-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,9.6,2008-08-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,13.0,2008-08-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-08-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,16.9,2008-08-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,14.4,2008-08-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,12.1,2008-08-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,10.9,2008-08-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,11.8,2008-08-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,12.9,2008-08-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,8.7,2008-08-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,7.4,2008-08-31 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,98.0,7.6,2008-09-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,9.8,2008-09-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,10.4,2008-09-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,9.3,2008-09-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,8.9,2008-09-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,8.5,2008-09-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,7.8,2008-09-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,9.8,2008-09-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,9.5,2008-09-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,9.6,2008-09-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,15.7,2008-09-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,10.9,2008-09-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,8.1,2008-09-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,11.6,2008-09-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-09-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,14.5,2008-09-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-09-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,14.2,2008-09-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,12.5,2008-09-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,11.1,2008-09-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,9.4,2008-09-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,9.1,2008-09-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,87.0,6.2,2008-09-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,4.1,2008-09-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,84.0,7.5,2008-09-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,8.8,2008-09-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,7.1,2008-09-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,8.1,2008-09-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-09-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-09-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-10-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-10-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,74.0,15.2,2008-10-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,11.9,2008-10-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,9.6,2008-10-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,60.0,8.0,2008-10-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,72.0,9.2,2008-10-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,57.0,4.7,2008-10-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,2.1,2008-10-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,83.0,0.5,2008-10-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,-0.6,2008-10-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,83.0,6.6,2008-10-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,3.6,2008-10-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,69.0,1.7,2008-10-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,0.7,2008-10-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,2.5,2008-10-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,70.0,8.1,2008-10-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,4.9,2008-10-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,76.0,1.0,2008-10-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,2.9,2008-10-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,70.0,4.7,2008-10-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,74.0,4.1,2008-10-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,68.0,5.3,2008-10-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,64.0,5.5,2008-10-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,81.0,0.7,2008-10-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,-3.3,2008-10-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,4.9,2008-10-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,4.2,2008-10-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,77.0,5.5,2008-10-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,81.0,-0.4,2008-10-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,-0.7,2008-10-31 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,6.1,2008-11-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,4.9,2008-11-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,81.0,5.5,2008-11-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,-1.3,2008-11-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,98.0,-0.8,2008-11-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,98.0,-5.2,2008-11-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,4.3,2008-11-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,-0.7,2008-11-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,-1.3,2008-11-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,-3.0,2008-11-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,-1.5,2008-11-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,4.0,2008-11-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,93.0,2.8,2008-11-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,83.0,-0.6,2008-11-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,97.0,3.6,2008-11-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,-0.8,2008-11-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,-5.8,2008-11-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,-0.2,2008-11-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,99.0,1.1,2008-11-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,83.0,-7.1,2008-11-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,0.3,2008-11-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,63.0,1.8,2008-11-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,61.0,0.1,2008-11-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,2.4,2008-11-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,0.9,2008-11-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,67.0,-0.4,2008-11-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,78.0,-4.6,2008-11-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,-1.0,2008-11-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,3.5,2008-11-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,-1.7,2008-11-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,3.2,2008-12-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,-5.5,2008-12-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,83.0,-13.3,2008-12-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,-8.3,2008-12-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,1.3,2008-12-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,-0.2,2008-12-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-12-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,-12.4,2008-12-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-12-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,77.0,-1.6,2008-12-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,,2008-12-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,96.0,-7.4,2008-12-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,-24.1,2008-12-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,74.0,-28.9,2008-12-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,76.0,-19.3,2008-12-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,94.0,-10.0,2008-12-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,-13.4,2008-12-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,-20.5,2008-12-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,80.0,-25.6,2008-12-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,76.0,-28.5,2008-12-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,74.0,-31.4,2008-12-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,81.0,-25.2,2008-12-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,84.0,-26.2,2008-12-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,88.0,-20.0,2008-12-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,-17.0,2008-12-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,88.0,-20.1,2008-12-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,87.0,-10.4,2008-12-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,-9.6,2008-12-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,91.0,-15.1,2008-12-29 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,86.0,-21.7,2008-12-30 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,81.0,-23.4,2008-12-31 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,78.0,-25.4,2009-01-01 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,-30.1,2009-01-02 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,-32.6,2009-01-03 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,87.0,-18.5,2009-01-04 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,-9.6,2009-01-05 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,85.0,-10.7,2009-01-06 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,80.0,-21.3,2009-01-07 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,82.0,-24.1,2009-01-08 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,84.0,-15.6,2009-01-09 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,87.0,-3.1,2009-01-10 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,-5.3,2009-01-11 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,-14.0,2009-01-12 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,90.0,-5.3,2009-01-13 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,92.0,-12.3,2009-01-14 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,95.0,-2.0,2009-01-15 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,60.0,3.4,2009-01-16 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,62.0,3.7,2009-01-17 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,51.0,5.2,2009-01-18 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,55.0,-0.7,2009-01-19 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,58.0,-0.4,2009-01-20 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,74.0,-2.5,2009-01-21 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,,-14.5,2009-01-22 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,79.0,-24.4,2009-01-23 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,78.0,-25.7,2009-01-24 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,67.0,-17.1,2009-01-25 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,63.0,-17.0,2009-01-26 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,75.0,-3.8,2009-01-27 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
-115.12361138888888,53.5730575,89.0,-3.1,2009-01-28 00:00:00,3062475,EVANSBURG AGCM,AB,,3376
