x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.25472277777777,55.42194472222222,AB,3073740,83,80,LA GLACE AGCM,-1.5,2008-10-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,83,LA GLACE AGCM,-5.9,2008-10-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,5,2008-10-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,4.8,2008-10-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,46,97,LA GLACE AGCM,2.1,2008-10-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,-3.2,2008-10-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,1.6,2008-10-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,4.1,2008-11-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,6.1,2008-11-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,95,LA GLACE AGCM,3.3,2008-11-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,-4.6,2008-11-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,-7.8,2008-11-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-9.4,2008-11-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-4.5,2008-11-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,-2.8,2008-11-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,100,LA GLACE AGCM,-3.3,2008-11-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-7.6,2008-11-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-7.6,2008-11-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,100,LA GLACE AGCM,-0.5,2008-11-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,61,100,LA GLACE AGCM,0.8,2008-11-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,-5.4,2008-11-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,99,LA GLACE AGCM,-3.6,2008-11-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-9.4,2008-11-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-4.4,2008-11-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,98,LA GLACE AGCM,-5.8,2008-11-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,93,LA GLACE AGCM,-15.6,2008-11-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,87,LA GLACE AGCM,-9.7,2008-11-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-9,2008-11-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,85,LA GLACE AGCM,-2.9,2008-11-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,89,LA GLACE AGCM,-8.5,2008-11-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,98,LA GLACE AGCM,-3.1,2008-11-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,99,LA GLACE AGCM,-2.5,2008-11-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,87,LA GLACE AGCM,-4.6,2008-11-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,91,LA GLACE AGCM,-9.2,2008-11-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,92,LA GLACE AGCM,-5.3,2008-11-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,83,LA GLACE AGCM,1.8,2008-11-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,97,LA GLACE AGCM,-2.7,2008-11-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,67,99,LA GLACE AGCM,1.9,2008-12-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,41,91,LA GLACE AGCM,-6.9,2008-12-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,89,LA GLACE AGCM,-15.5,2008-12-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,67,96,LA GLACE AGCM,-10.3,2008-12-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-1,2008-12-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-0.3,2008-12-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-14.8,2008-12-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,92,LA GLACE AGCM,-12,2008-12-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-9.3,2008-12-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-2.9,2008-12-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,90,LA GLACE AGCM,-10.2,2008-12-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,81,LA GLACE AGCM,-28.4,2008-12-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-14.1,2008-12-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-26.3,2008-12-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2008-12-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-21.7,2008-12-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,88,LA GLACE AGCM,-16.1,2008-12-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,89,LA GLACE AGCM,-19.4,2008-12-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-15.3,2008-12-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-23.4,2008-12-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2008-12-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,74,LA GLACE AGCM,-27,2008-12-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-26.6,2008-12-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,74,LA GLACE AGCM,-29.6,2009-01-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,89,LA GLACE AGCM,-17.7,2009-01-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,95,LA GLACE AGCM,-14.6,2009-01-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-28.6,2009-01-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-01-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-01-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-9.9,2009-01-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-16.2,2009-01-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-6.1,2009-01-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-4.7,2009-01-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,87,LA GLACE AGCM,-6.4,2009-01-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,91,LA GLACE AGCM,-1.1,2009-01-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,74,LA GLACE AGCM,-0.5,2009-01-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,78,LA GLACE AGCM,-2,2009-01-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,82,LA GLACE AGCM,-22.2,2009-01-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-01-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-01-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-01-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-01-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,48,94,LA GLACE AGCM,-4.6,2009-01-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,86,LA GLACE AGCM,-6.4,2009-01-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,1.8,2009-01-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,89,93,LA GLACE AGCM,2.2,2009-01-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-3.6,2009-01-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-8.4,2009-02-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,89,LA GLACE AGCM,-3.6,2009-02-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,80,91,LA GLACE AGCM,1.8,2009-02-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,3,2009-02-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,97,LA GLACE AGCM,-7.8,2009-02-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,83,LA GLACE AGCM,-0.3,2009-02-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,83,LA GLACE AGCM,0.4,2009-02-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,87,LA GLACE AGCM,-4.3,2009-02-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,94,LA GLACE AGCM,-13.3,2009-02-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,90,LA GLACE AGCM,-19.7,2009-02-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-20.6,2009-02-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-02-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-02-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,94,LA GLACE AGCM,-8.6,2009-02-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,-7.7,2009-02-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,91,LA GLACE AGCM,-8.7,2009-02-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,95,LA GLACE AGCM,-9.2,2009-02-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,90,LA GLACE AGCM,-16.7,2009-02-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,84,LA GLACE AGCM,-19.1,2009-02-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,-22.8,2009-02-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-02-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-02-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-18.9,2009-02-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-03-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-8.9,2009-03-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-8.2,2009-03-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,96,LA GLACE AGCM,-8.8,2009-03-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-16.7,2009-03-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-03-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,65,87,LA GLACE AGCM,-7.5,2009-03-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,52,84,LA GLACE AGCM,-19.6,2009-03-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-03-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,,,LA GLACE AGCM,,2009-03-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-03-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,93,LA GLACE AGCM,-5.2,2009-03-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,74,LA GLACE AGCM,2.9,2009-03-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,88,LA GLACE AGCM,-3,2009-03-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,92,LA GLACE AGCM,-10.1,2009-03-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,83,LA GLACE AGCM,-14.8,2009-03-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,-14.5,2009-03-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-03-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,95,LA GLACE AGCM,-2.2,2009-03-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,50,93,LA GLACE AGCM,-5.2,2009-03-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,91,LA GLACE AGCM,-9.7,2009-03-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,92,LA GLACE AGCM,-8.7,2009-03-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,-6.8,2009-03-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,-1,2009-03-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,,LA GLACE AGCM,-11.3,2009-03-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-03-26 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,56,92,LA GLACE AGCM,-1.8,2009-03-27 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,80,LA GLACE AGCM,-3.5,2009-03-28 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,81,LA GLACE AGCM,-5,2009-03-29 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,81,LA GLACE AGCM,-3.7,2009-03-30 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,32,87,LA GLACE AGCM,-3.2,2009-03-31 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,83,LA GLACE AGCM,-8,2009-04-01 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-0.3,2009-04-02 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,98,LA GLACE AGCM,-3.9,2009-04-03 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,,2009-04-04 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,86,LA GLACE AGCM,0.3,2009-04-05 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,85,LA GLACE AGCM,1.4,2009-04-06 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,0.7,2009-04-07 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,85,LA GLACE AGCM,6.8,2009-04-08 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,96,LA GLACE AGCM,4.6,2009-04-09 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,3.8,2009-04-10 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,94,LA GLACE AGCM,3.8,2009-04-11 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,92,LA GLACE AGCM,4.4,2009-04-12 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,,LA GLACE AGCM,2.9,2009-04-13 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,0,99,LA GLACE AGCM,2.8,2009-04-14 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,94,LA GLACE AGCM,3,2009-04-15 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,67,LA GLACE AGCM,6.5,2009-04-16 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,37,97,LA GLACE AGCM,6.1,2009-04-17 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,54,98,LA GLACE AGCM,4.6,2009-04-18 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,33,91,LA GLACE AGCM,4.1,2009-04-19 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,39,97,LA GLACE AGCM,7,2009-04-20 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,69,99,LA GLACE AGCM,10,2009-04-21 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,63,88,LA GLACE AGCM,-1.7,2009-04-22 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,92,LA GLACE AGCM,-4,2009-04-23 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,35,92,LA GLACE AGCM,0.1,2009-04-24 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,43,97,LA GLACE AGCM,4,2009-04-25 00:00:00
-119.25472277777777,55.42194472222222,AB,3073740,44,98,LA GLACE AGCM,1.7,2009-04-26 00:00:00
