Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-16.4,2013-11-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,65.0,,GRANDE PRAIRIE A,-2.4,2013-11-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-5.8,2013-11-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-14.7,2013-11-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-17.2,2013-11-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-9.5,2013-11-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-27.2,2013-11-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,-4.1,2013-11-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-17.7,2013-11-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-22.5,2013-11-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-4.9,2013-11-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-33.2,2013-12-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-10.0,2013-12-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-26.9,2013-12-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-21.8,2013-12-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-25.6,2013-12-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,-17.3,2013-12-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,,,GRANDE PRAIRIE A,-4.8,2013-12-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-8.5,2013-12-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,-1.9,2013-12-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,-25.8,2013-12-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,59.0,,GRANDE PRAIRIE A,-1.2,2013-12-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,-15.3,2013-12-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-17.7,2013-12-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.4,2013-12-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-15.4,2013-12-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-14.2,2013-12-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-26.0,2013-12-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,70.0,,GRANDE PRAIRIE A,-6.4,2013-12-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,,,GRANDE PRAIRIE A,-0.4,2013-12-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-23.9,2013-12-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.9,2013-12-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-23.9,2013-12-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-15.8,2013-12-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,78.0,,GRANDE PRAIRIE A,-0.2,2013-12-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.2,2013-12-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-9.4,2013-12-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.2,2013-12-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,80.0,,GRANDE PRAIRIE A,-2.9,2013-12-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-4.3,2013-12-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-24.8,2013-12-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,,,GRANDE PRAIRIE A,-16.3,2013-12-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,5.7,2014-01-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-29.0,2014-01-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.4,2014-01-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,-11.2,2014-01-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-2.9,2014-01-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-12.4,2014-01-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-14.5,2014-01-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,-12.1,2014-01-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-19.7,2014-01-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-16.6,2014-01-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,74.0,,GRANDE PRAIRIE A,0.4,2014-01-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,3.5,2014-01-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,59.0,,GRANDE PRAIRIE A,1.9,2014-01-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,50.0,,GRANDE PRAIRIE A,-6.1,2014-01-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-9.0,2014-01-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,109.0,,GRANDE PRAIRIE A,3.0,2014-01-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-13.5,2014-01-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,-8.8,2014-01-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-12.7,2014-01-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,120.0,,GRANDE PRAIRIE A,3.8,2014-01-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,2.7,2014-01-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-2.3,2014-01-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,-6.3,2014-01-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,-10.7,2014-01-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,-4.1,2014-01-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-4.6,2014-01-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-26.5,2014-01-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,78.0,,GRANDE PRAIRIE A,-1.6,2014-01-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,-0.8,2014-01-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,-4.4,2014-01-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-6.3,2014-01-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-18.5,2014-02-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-12.6,2014-02-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-26.0,2014-02-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,-14.9,2014-02-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-18.0,2014-02-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-9.0,2014-02-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,50.0,,GRANDE PRAIRIE A,-3.4,2014-02-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,37.0,,GRANDE PRAIRIE A,-21.2,2014-02-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-9.5,2014-02-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-16.4,2014-02-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,-19.1,2014-02-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,56.0,,GRANDE PRAIRIE A,-4.8,2014-02-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-26.6,2014-02-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,-15.1,2014-02-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-22.4,2014-02-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-25.6,2014-02-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.9,2014-02-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-16.9,2014-02-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,-13.2,2014-02-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-24.9,2014-02-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.9,2014-02-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-20.4,2014-02-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,-16.8,2014-02-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-7.8,2014-02-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-17.2,2014-02-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-24.4,2014-02-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-23.4,2014-02-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-23.1,2014-02-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,65.0,,GRANDE PRAIRIE A,0.7,2014-03-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,-27.0,2014-03-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-22.9,2014-03-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,1.1,2014-03-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-23.2,2014-03-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,69.0,,GRANDE PRAIRIE A,3.2,2014-03-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,-26.1,2014-03-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-7.7,2014-03-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,0.4,2014-03-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-10.9,2014-03-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,-22.8,2014-03-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-1.7,2014-03-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,59.0,,GRANDE PRAIRIE A,0.8,2014-03-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,0.5,2014-03-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,1.6,2014-03-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-12.8,2014-03-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-14.0,2014-03-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-6.2,2014-03-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,-0.6,2014-03-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-13.5,2014-03-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,43.0,,GRANDE PRAIRIE A,1.0,2014-03-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-24.7,2014-03-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,41.0,,GRANDE PRAIRIE A,1.1,2014-03-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,44.0,,GRANDE PRAIRIE A,-10.7,2014-03-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-13.8,2014-03-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-8.5,2014-03-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-12.4,2014-03-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-10.6,2014-03-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,-13.9,2014-03-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,46.0,,GRANDE PRAIRIE A,-6.9,2014-03-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-13.5,2014-03-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-3.3,2014-04-17 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,44.0,,GRANDE PRAIRIE A,3.9,2014-04-26 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,0.4,2014-04-15 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,44.0,,GRANDE PRAIRIE A,6.7,2014-04-27 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,72.0,,GRANDE PRAIRIE A,4.1,2014-04-09 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,3.0,2014-04-24 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,54.0,,GRANDE PRAIRIE A,0.0,2014-04-05 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-10.6,2014-04-01 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-5.0,2014-04-03 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,32.0,,GRANDE PRAIRIE A,-2.9,2014-04-16 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,56.0,,GRANDE PRAIRIE A,4.3,2014-04-06 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-6.8,2014-04-02 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,4.8,2014-04-14 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,6.1,2014-04-07 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,5.8,2014-04-10 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,63.0,,GRANDE PRAIRIE A,8.0,2014-04-20 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,0.3,2014-04-04 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,6.2,2014-04-21 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,0.6,2014-04-13 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,63.0,,GRANDE PRAIRIE A,7.3,2014-04-22 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,63.0,,GRANDE PRAIRIE A,6.0,2014-04-08 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,-1.9,2014-04-12 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,2.8,2014-04-18 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,0.0,,GRANDE PRAIRIE A,3.9,2014-04-25 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,57.0,,GRANDE PRAIRIE A,0.5,2014-04-11 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,35.0,,GRANDE PRAIRIE A,6.7,2014-04-19 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,48.0,,GRANDE PRAIRIE A,2.9,2014-04-23 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,50.0,,GRANDE PRAIRIE A,11.4,2014-04-30 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,61.0,,GRANDE PRAIRIE A,7.2,2014-04-28 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,33.0,,GRANDE PRAIRIE A,9.9,2014-04-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,52.0,,GRANDE PRAIRIE A,14.1,2014-05-31 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,39.0,,GRANDE PRAIRIE A,9.9,2014-05-29 00:00:00,3638
-118.88472222222222,55.18,AB,3072921,59.0,,GRANDE PRAIRIE A,7.4,2014-05-15 00:00:00,3638
