Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.43638888888889,65.21111111111111,DELINE A,2019-01-11 00:00:00,2201023,,NT,-27.9,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-03 00:00:00,2201023,,NT,-33.9,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-12 00:00:00,2201023,,NT,-17.4,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-06 00:00:00,2201023,,NT,-31.4,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-08 00:00:00,2201023,,NT,-26.5,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-07 00:00:00,2201023,,NT,-31.9,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-02 00:00:00,2201023,,NT,-35.3,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-11 00:00:00,2201023,,NT,-20.1,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-09 00:00:00,2201023,42.0,NT,-9.9,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-13 00:00:00,2201023,42.0,NT,-14.9,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-10 00:00:00,2201023,,NT,-14.6,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-01 00:00:00,2201023,,NT,-29.7,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-04 00:00:00,2201023,37.0,NT,-29.9,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-05 00:00:00,2201023,32.0,NT,-32.1,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-17 00:00:00,2201023,31.0,NT,-24.1,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-23 00:00:00,2201023,,NT,-27.9,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-14 00:00:00,2201023,56.0,NT,-18.3,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-21 00:00:00,2201023,,NT,-19.0,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-15 00:00:00,2201023,,NT,-24.0,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-27 00:00:00,2201023,,NT,-16.5,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-20 00:00:00,2201023,53.0,NT,-15.0,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-22 00:00:00,2201023,40.0,NT,-21.9,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-24 00:00:00,2201023,,NT,-23.6,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-19 00:00:00,2201023,,NT,-15.7,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-16 00:00:00,2201023,33.0,NT,-20.7,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-18 00:00:00,2201023,40.0,NT,-23.4,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-25 00:00:00,2201023,,NT,-9.5,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-26 00:00:00,2201023,39.0,NT,-6.8,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-02-28 00:00:00,2201023,,NT,-24.0,76.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-23 00:00:00,2201023,46.0,NT,-11.0,71.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-31 00:00:00,2201023,51.0,NT,2.1,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-12 00:00:00,2201023,40.0,NT,-12.4,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-19 00:00:00,2201023,,NT,6.5,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-21 00:00:00,2201023,40.0,NT,0.7,72.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-22 00:00:00,2201023,34.0,NT,-6.4,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-09 00:00:00,2201023,,NT,-9.2,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-14 00:00:00,2201023,33.0,NT,-17.2,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-02 00:00:00,2201023,,NT,-20.9,66.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-04 00:00:00,2201023,,NT,-10.3,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-18 00:00:00,2201023,,NT,0.9,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-06 00:00:00,2201023,,NT,-14.8,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-25 00:00:00,2201023,31.0,NT,1.9,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-15 00:00:00,2201023,,NT,-12.8,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-24 00:00:00,2201023,33.0,NT,-7.6,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-30 00:00:00,2201023,,NT,-1.4,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-20 00:00:00,2201023,42.0,NT,1.1,71.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-26 00:00:00,2201023,35.0,NT,-0.7,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-08 00:00:00,2201023,,NT,-6.8,88.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-07 00:00:00,2201023,,NT,-15.2,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-16 00:00:00,2201023,33.0,NT,-10.3,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-03 00:00:00,2201023,,NT,-19.2,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-13 00:00:00,2201023,,NT,-19.0,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-29 00:00:00,2201023,40.0,NT,0.5,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-10 00:00:00,2201023,36.0,NT,-12.3,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-01 00:00:00,2201023,31.0,NT,-24.0,71.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-28 00:00:00,2201023,42.0,NT,0.5,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-27 00:00:00,2201023,,NT,-3.0,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-05 00:00:00,2201023,,NT,-10.2,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-17 00:00:00,2201023,,NT,-7.3,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-03-11 00:00:00,2201023,,NT,-10.4,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-03 00:00:00,2201023,38.0,NT,-18.3,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-02 00:00:00,2201023,40.0,NT,-14.5,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-01 00:00:00,2201023,45.0,NT,-5.1,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-06 00:00:00,2201023,44.0,NT,-9.2,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-10 00:00:00,2201023,,NT,-2.1,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-08 00:00:00,2201023,,NT,-3.1,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-07 00:00:00,2201023,31.0,NT,-6.5,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-05 00:00:00,2201023,,NT,-15.2,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-04 00:00:00,2201023,34.0,NT,-16.5,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-09 00:00:00,2201023,,NT,-1.5,97.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-19 00:00:00,2201023,,NT,-4.1,97.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-24 00:00:00,2201023,35.0,NT,-7.4,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-26 00:00:00,2201023,,NT,-6.3,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-14 00:00:00,2201023,,NT,-10.2,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-11 00:00:00,2201023,,NT,-3.7,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-15 00:00:00,2201023,,NT,-11.7,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-12 00:00:00,2201023,,NT,0.6,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-29 00:00:00,2201023,,NT,-6.1,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-30 00:00:00,2201023,,NT,-8.1,77.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-28 00:00:00,2201023,32.0,NT,-6.0,83.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-13 00:00:00,2201023,,NT,-4.9,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-16 00:00:00,2201023,31.0,NT,-10.2,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-25 00:00:00,2201023,32.0,NT,-6.5,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-18 00:00:00,2201023,37.0,NT,-5.2,93.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-27 00:00:00,2201023,38.0,NT,-7.1,81.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-20 00:00:00,2201023,,NT,-8.1,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-23 00:00:00,2201023,34.0,NT,-0.5,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-17 00:00:00,2201023,,NT,-8.0,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-22 00:00:00,2201023,47.0,NT,3.3,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-04-21 00:00:00,2201023,31.0,NT,-5.4,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-03 00:00:00,2201023,,NT,-9.0,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-05 00:00:00,2201023,,NT,-5.6,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-07 00:00:00,2201023,,NT,6.3,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-08 00:00:00,2201023,,NT,6.9,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-02 00:00:00,2201023,33.0,NT,-8.9,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-01 00:00:00,2201023,,NT,-6.3,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-06 00:00:00,2201023,,NT,3.8,54.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-04 00:00:00,2201023,,NT,-5.4,91.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-31 00:00:00,2201023,36.0,NT,4.0,99.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-25 00:00:00,2201023,,NT,10.0,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-30 00:00:00,2201023,,NT,3.7,98.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-13 00:00:00,2201023,,NT,-0.1,98.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-19 00:00:00,2201023,,NT,9.7,75.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-15 00:00:00,2201023,44.0,NT,0.7,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-11 00:00:00,2201023,53.0,NT,5.6,89.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-27 00:00:00,2201023,35.0,NT,11.8,67.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-16 00:00:00,2201023,45.0,NT,1.8,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-09 00:00:00,2201023,47.0,NT,6.2,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-20 00:00:00,2201023,39.0,NT,8.4,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-29 00:00:00,2201023,,NT,3.1,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-10 00:00:00,2201023,36.0,NT,1.7,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-18 00:00:00,2201023,41.0,NT,13.7,55.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-23 00:00:00,2201023,37.0,NT,10.3,45.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-14 00:00:00,2201023,33.0,NT,-0.8,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-26 00:00:00,2201023,33.0,NT,10.8,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-12 00:00:00,2201023,,NT,1.8,98.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-28 00:00:00,2201023,41.0,NT,9.5,90.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-17 00:00:00,2201023,,NT,9.6,68.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-24 00:00:00,2201023,37.0,NT,8.5,80.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-21 00:00:00,2201023,42.0,NT,8.8,78.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-05-22 00:00:00,2201023,50.0,NT,7.8,62.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-04 00:00:00,2201023,,NT,1.4,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-03 00:00:00,2201023,,NT,1.9,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-01 00:00:00,2201023,38.0,NT,7.2,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-02 00:00:00,2201023,,NT,3.5,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-05 00:00:00,2201023,,NT,4.0,96.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-12 00:00:00,2201023,,NT,12.6,74.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-21 00:00:00,2201023,,NT,6.9,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-07 00:00:00,2201023,,NT,3.1,92.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-27 00:00:00,2201023,,NT,10.0,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-09 00:00:00,2201023,,NT,2.1,86.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-24 00:00:00,2201023,,NT,14.8,76.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-06 00:00:00,2201023,,NT,,,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-26 00:00:00,2201023,32.0,NT,10.3,85.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-16 00:00:00,2201023,,NT,6.5,97.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-14 00:00:00,2201023,,NT,12.6,84.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-30 00:00:00,2201023,52.0,NT,9.0,73.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-25 00:00:00,2201023,36.0,NT,10.1,94.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-15 00:00:00,2201023,,NT,13.7,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-17 00:00:00,2201023,,NT,9.1,97.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-13 00:00:00,2201023,,NT,9.0,95.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-20 00:00:00,2201023,,NT,8.4,93.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-28 00:00:00,2201023,31.0,NT,16.5,71.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-08 00:00:00,2201023,,NT,5.0,82.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-29 00:00:00,2201023,,NT,14.2,87.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-18 00:00:00,2201023,33.0,NT,9.0,97.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-10 00:00:00,2201023,,NT,8.7,79.0,1942
-123.43638888888889,65.21111111111111,DELINE A,2019-06-22 00:00:00,2201023,37.0,NT,10.8,90.0,1942
