x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,91,2018-12-11 00:00:00,GILLAM A,,-12.1,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-12-16 00:00:00,GILLAM A,52,-11.2,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-12-13 00:00:00,GILLAM A,,-5.9,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-12-12 00:00:00,GILLAM A,,-7.6,5061025,MB
-94.71083333333333,56.35777777777778,80,2018-12-21 00:00:00,GILLAM A,,-25.7,5061025,MB
-94.71083333333333,56.35777777777778,85,2018-12-26 00:00:00,GILLAM A,,-18.6,5061025,MB
-94.71083333333333,56.35777777777778,76,2018-12-28 00:00:00,GILLAM A,,-29.4,5061025,MB
-94.71083333333333,56.35777777777778,88,2018-12-09 00:00:00,GILLAM A,,-17.4,5061025,MB
-94.71083333333333,56.35777777777778,94,2018-12-03 00:00:00,GILLAM A,,-7.6,5061025,MB
-94.71083333333333,56.35777777777778,83,2018-12-06 00:00:00,GILLAM A,,-23.9,5061025,MB
-94.71083333333333,56.35777777777778,81,2018-12-22 00:00:00,GILLAM A,,-24.1,5061025,MB
-94.71083333333333,56.35777777777778,86,2018-12-20 00:00:00,GILLAM A,,-22,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-12-04 00:00:00,GILLAM A,36,-15.1,5061025,MB
-94.71083333333333,56.35777777777778,92,2018-12-14 00:00:00,GILLAM A,,-7.3,5061025,MB
-94.71083333333333,56.35777777777778,80,2018-12-23 00:00:00,GILLAM A,,-24.3,5061025,MB
-94.71083333333333,56.35777777777778,93,2018-12-01 00:00:00,GILLAM A,,-7.3,5061025,MB
-94.71083333333333,56.35777777777778,,2018-12-10 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,92,2018-12-18 00:00:00,GILLAM A,,-11.2,5061025,MB
-94.71083333333333,56.35777777777778,76,2018-12-29 00:00:00,GILLAM A,,-34,5061025,MB
-94.71083333333333,56.35777777777778,92,2018-12-02 00:00:00,GILLAM A,,-9.9,5061025,MB
-94.71083333333333,56.35777777777778,80,2019-01-05 00:00:00,GILLAM A,,-21.9,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-01-10 00:00:00,GILLAM A,,-27.4,5061025,MB
-94.71083333333333,56.35777777777778,71,2019-01-25 00:00:00,GILLAM A,,-34,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-01-28 00:00:00,GILLAM A,39,-31.1,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-01-07 00:00:00,GILLAM A,,-11.5,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-01-20 00:00:00,GILLAM A,35,-28.6,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-01-09 00:00:00,GILLAM A,,-27.9,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-01-17 00:00:00,GILLAM A,,-33.1,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-01-21 00:00:00,GILLAM A,36,-20,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-01-27 00:00:00,GILLAM A,,-31.6,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-01-01 00:00:00,GILLAM A,,-27.2,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-01-12 00:00:00,GILLAM A,41,-15.2,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-01-03 00:00:00,GILLAM A,31,-10.7,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-01-02 00:00:00,GILLAM A,,-18.6,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-01-08 00:00:00,GILLAM A,54,-17.8,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-01-11 00:00:00,GILLAM A,,-26.6,5061025,MB
-94.71083333333333,56.35777777777778,71,2019-01-30 00:00:00,GILLAM A,,-37.5,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-01-26 00:00:00,GILLAM A,,-36,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-01-13 00:00:00,GILLAM A,41,-15,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-01-15 00:00:00,GILLAM A,32,-29.2,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-01-16 00:00:00,GILLAM A,31,-30.3,5061025,MB
-94.71083333333333,56.35777777777778,70,2019-01-29 00:00:00,GILLAM A,,-37,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-01-04 00:00:00,GILLAM A,34,-10.7,5061025,MB
-94.71083333333333,56.35777777777778,71,2019-01-24 00:00:00,GILLAM A,,-35.4,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-01-31 00:00:00,GILLAM A,,-35.8,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-01-22 00:00:00,GILLAM A,,-22.2,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-01-19 00:00:00,GILLAM A,,-36.1,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-01-23 00:00:00,GILLAM A,,-30.4,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-01-18 00:00:00,GILLAM A,,-33.5,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-01-14 00:00:00,GILLAM A,,-25.2,5061025,MB
-94.71083333333333,56.35777777777778,,2019-01-06 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-02-10 00:00:00,GILLAM A,,-20.8,5061025,MB
-94.71083333333333,56.35777777777778,72,2019-02-03 00:00:00,GILLAM A,,-31,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-02-06 00:00:00,GILLAM A,,-30.9,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-02-12 00:00:00,GILLAM A,,-22.7,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-02-07 00:00:00,GILLAM A,,-25.4,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-02-08 00:00:00,GILLAM A,,-24.2,5061025,MB
-94.71083333333333,56.35777777777778,71,2019-02-02 00:00:00,GILLAM A,,-33.3,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-02-11 00:00:00,GILLAM A,,-19.6,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-02-09 00:00:00,GILLAM A,37,-25.7,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-02-13 00:00:00,GILLAM A,,-18.4,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-02-04 00:00:00,GILLAM A,,-30.8,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-02-05 00:00:00,GILLAM A,,-28.5,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-02-01 00:00:00,GILLAM A,,-29.5,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-02-17 00:00:00,GILLAM A,,-27.7,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-02-23 00:00:00,GILLAM A,34,-17.8,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-02-14 00:00:00,GILLAM A,,-19.9,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-02-27 00:00:00,GILLAM A,,-16.9,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-02-21 00:00:00,GILLAM A,,-23.9,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-02-15 00:00:00,GILLAM A,,-22.9,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-02-20 00:00:00,GILLAM A,,-18.3,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-02-22 00:00:00,GILLAM A,31,-19.1,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-02-28 00:00:00,GILLAM A,,-21.4,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-02-24 00:00:00,GILLAM A,33,-28,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-02-19 00:00:00,GILLAM A,,-18.5,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-02-16 00:00:00,GILLAM A,,-25.6,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-02-18 00:00:00,GILLAM A,,-25.9,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-02-25 00:00:00,GILLAM A,35,-28.4,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-02-26 00:00:00,GILLAM A,31,-19.4,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-03-15 00:00:00,GILLAM A,,-14,5061025,MB
-94.71083333333333,56.35777777777778,67,2019-03-24 00:00:00,GILLAM A,44,-14.7,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-03-08 00:00:00,GILLAM A,,-15,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-03-31 00:00:00,GILLAM A,37,-4.6,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-03-12 00:00:00,GILLAM A,,-3.6,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-03-21 00:00:00,GILLAM A,47,-3.5,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-03-19 00:00:00,GILLAM A,45,-1.8,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-03-22 00:00:00,GILLAM A,43,-4.8,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-03-09 00:00:00,GILLAM A,33,-17,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-03-14 00:00:00,GILLAM A,31,-11.4,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-03-02 00:00:00,GILLAM A,,-27.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-03-23 00:00:00,GILLAM A,48,-9.4,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-03-18 00:00:00,GILLAM A,,-5.3,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-03-04 00:00:00,GILLAM A,35,-20.3,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-03-06 00:00:00,GILLAM A,34,-17.8,5061025,MB
-94.71083333333333,56.35777777777778,70,2019-03-25 00:00:00,GILLAM A,,-10.4,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-03-30 00:00:00,GILLAM A,,-7.4,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-03-26 00:00:00,GILLAM A,37,0.3,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-03-20 00:00:00,GILLAM A,43,0.1,5061025,MB
-94.71083333333333,56.35777777777778,,2019-03-16 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-03-03 00:00:00,GILLAM A,38,-19.7,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-03-07 00:00:00,GILLAM A,32,-12.1,5061025,MB
-94.71083333333333,56.35777777777778,73,2019-03-29 00:00:00,GILLAM A,44,-14.5,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-03-13 00:00:00,GILLAM A,,-7.3,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-03-10 00:00:00,GILLAM A,33,-19.7,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-03-01 00:00:00,GILLAM A,,-25.3,5061025,MB
-94.71083333333333,56.35777777777778,74,2019-03-28 00:00:00,GILLAM A,,-14.5,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-03-27 00:00:00,GILLAM A,42,-7.4,5061025,MB
-94.71083333333333,56.35777777777778,80,2019-03-05 00:00:00,GILLAM A,,-24.4,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-03-17 00:00:00,GILLAM A,,-15,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-03-11 00:00:00,GILLAM A,48,-15.2,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-04-03 00:00:00,GILLAM A,,-14.4,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-04-02 00:00:00,GILLAM A,,-12.7,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-04-01 00:00:00,GILLAM A,33,-6.1,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-04-10 00:00:00,GILLAM A,,-8.3,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-04-06 00:00:00,GILLAM A,,-15.9,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-04-08 00:00:00,GILLAM A,32,-10.4,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-04-07 00:00:00,GILLAM A,37,-14.6,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-04-05 00:00:00,GILLAM A,,-13.8,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-04-09 00:00:00,GILLAM A,,-10.8,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-04-04 00:00:00,GILLAM A,,-11.7,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-04-21 00:00:00,GILLAM A,,-5.3,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-04-19 00:00:00,GILLAM A,31,2.1,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-04-24 00:00:00,GILLAM A,41,6.4,5061025,MB
-94.71083333333333,56.35777777777778,85,2019-04-26 00:00:00,GILLAM A,,-4.1,5061025,MB
-94.71083333333333,56.35777777777778,51,2019-04-11 00:00:00,GILLAM A,,-4.1,5061025,MB
-94.71083333333333,56.35777777777778,55,2019-04-14 00:00:00,GILLAM A,,5.4,5061025,MB
-94.71083333333333,56.35777777777778,69,2019-04-30 00:00:00,GILLAM A,48,3.6,5061025,MB
-94.71083333333333,56.35777777777778,66,2019-04-15 00:00:00,GILLAM A,32,4.7,5061025,MB
-94.71083333333333,56.35777777777778,76,2019-04-12 00:00:00,GILLAM A,,-3.1,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-04-29 00:00:00,GILLAM A,,0.2,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-04-28 00:00:00,GILLAM A,,-4.2,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-04-13 00:00:00,GILLAM A,,0.5,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-04-16 00:00:00,GILLAM A,,3.5,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-04-25 00:00:00,GILLAM A,44,-4,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-04-27 00:00:00,GILLAM A,32,-4.2,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-04-18 00:00:00,GILLAM A,,3.7,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-04-23 00:00:00,GILLAM A,41,5.5,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-04-20 00:00:00,GILLAM A,44,-3.9,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-04-17 00:00:00,GILLAM A,,3.4,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-04-22 00:00:00,GILLAM A,,1.6,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-05-03 00:00:00,GILLAM A,46,2.7,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-05-05 00:00:00,GILLAM A,43,-4.9,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-05-08 00:00:00,GILLAM A,,2.3,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-05-06 00:00:00,GILLAM A,,-2.5,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-05-02 00:00:00,GILLAM A,,2.8,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-05-01 00:00:00,GILLAM A,35,4.4,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-05-07 00:00:00,GILLAM A,,0.2,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-05-04 00:00:00,GILLAM A,54,-1.2,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-05-31 00:00:00,GILLAM A,36,4.7,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-05-25 00:00:00,GILLAM A,42,1.8,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-05-30 00:00:00,GILLAM A,,1.8,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-05-19 00:00:00,GILLAM A,,4.7,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-05-13 00:00:00,GILLAM A,44,0.7,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-05-27 00:00:00,GILLAM A,52,10.1,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-05-15 00:00:00,GILLAM A,45,2.8,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-05-11 00:00:00,GILLAM A,,4.2,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-05-16 00:00:00,GILLAM A,45,0.7,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-05-09 00:00:00,GILLAM A,,2.3,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-05-20 00:00:00,GILLAM A,,4.9,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-05-29 00:00:00,GILLAM A,32,4.6,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-05-10 00:00:00,GILLAM A,,6.4,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-05-18 00:00:00,GILLAM A,35,3.5,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-05-23 00:00:00,GILLAM A,,1.1,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-05-28 00:00:00,GILLAM A,,6.5,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-05-17 00:00:00,GILLAM A,43,1.6,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-05-14 00:00:00,GILLAM A,41,2.6,5061025,MB
-94.71083333333333,56.35777777777778,80,2019-05-26 00:00:00,GILLAM A,,5.3,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-05-12 00:00:00,GILLAM A,,2,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-05-24 00:00:00,GILLAM A,33,4,5061025,MB
-94.71083333333333,56.35777777777778,87,2019-05-21 00:00:00,GILLAM A,44,11.8,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-05-22 00:00:00,GILLAM A,,1.5,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-06-04 00:00:00,GILLAM A,37,8.5,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-06-03 00:00:00,GILLAM A,31,7.4,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-06-01 00:00:00,GILLAM A,31,4.1,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-06-02 00:00:00,GILLAM A,,6.9,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-06-05 00:00:00,GILLAM A,,12.5,5061025,MB
-94.71083333333333,56.35777777777778,,2019-06-12 00:00:00,GILLAM A,,,5061025,MB
-94.71083333333333,56.35777777777778,84,2019-06-21 00:00:00,GILLAM A,,19.6,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-06-07 00:00:00,GILLAM A,33,12.7,5061025,MB
-94.71083333333333,56.35777777777778,82,2019-06-27 00:00:00,GILLAM A,35,15,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-06-09 00:00:00,GILLAM A,,11.4,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-06-24 00:00:00,GILLAM A,,17.6,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-06-06 00:00:00,GILLAM A,,13.5,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-06-26 00:00:00,GILLAM A,,11.7,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-06-16 00:00:00,GILLAM A,,8.7,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-06-14 00:00:00,GILLAM A,,8.9,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-06-30 00:00:00,GILLAM A,52,18.8,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-06-25 00:00:00,GILLAM A,,13,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-06-15 00:00:00,GILLAM A,,10.5,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-06-17 00:00:00,GILLAM A,,10.2,5061025,MB
-94.71083333333333,56.35777777777778,75,2019-06-19 00:00:00,GILLAM A,,18.3,5061025,MB
-94.71083333333333,56.35777777777778,95,2019-06-13 00:00:00,GILLAM A,,6.4,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-06-20 00:00:00,GILLAM A,,17.5,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-06-28 00:00:00,GILLAM A,37,14.8,5061025,MB
-94.71083333333333,56.35777777777778,94,2019-06-08 00:00:00,GILLAM A,48,18.3,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-06-29 00:00:00,GILLAM A,,13,5061025,MB
-94.71083333333333,56.35777777777778,78,2019-06-18 00:00:00,GILLAM A,,15.4,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-06-10 00:00:00,GILLAM A,,10.8,5061025,MB
-94.71083333333333,56.35777777777778,88,2019-06-22 00:00:00,GILLAM A,32,14.6,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-06-23 00:00:00,GILLAM A,,13.2,5061025,MB
-94.71083333333333,56.35777777777778,91,2019-06-11 00:00:00,GILLAM A,36,7.8,5061025,MB
-94.71083333333333,56.35777777777778,77,2019-07-07 00:00:00,GILLAM A,,20,5061025,MB
-94.71083333333333,56.35777777777778,86,2019-07-11 00:00:00,GILLAM A,,14.5,5061025,MB
-94.71083333333333,56.35777777777778,89,2019-07-09 00:00:00,GILLAM A,,18.9,5061025,MB
-94.71083333333333,56.35777777777778,79,2019-07-10 00:00:00,GILLAM A,,17,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-07-28 00:00:00,GILLAM A,57,13.9,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-07-17 00:00:00,GILLAM A,,19.4,5061025,MB
-94.71083333333333,56.35777777777778,83,2019-07-12 00:00:00,GILLAM A,,17.9,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-07-03 00:00:00,GILLAM A,45,12,5061025,MB
-94.71083333333333,56.35777777777778,92,2019-07-04 00:00:00,GILLAM A,33,12.9,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-07-26 00:00:00,GILLAM A,38,10.2,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-07-16 00:00:00,GILLAM A,32,17.4,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-07-19 00:00:00,GILLAM A,35,13.7,5061025,MB
-94.71083333333333,56.35777777777778,93,2019-07-05 00:00:00,GILLAM A,40,14.9,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-07-13 00:00:00,GILLAM A,,15.1,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-07-25 00:00:00,GILLAM A,50,12.7,5061025,MB
-94.71083333333333,56.35777777777778,81,2019-07-20 00:00:00,GILLAM A,36,14.5,5061025,MB
-94.71083333333333,56.35777777777778,99,2019-07-27 00:00:00,GILLAM A,,18,5061025,MB
-94.71083333333333,56.35777777777778,98,2019-07-15 00:00:00,GILLAM A,35,13.2,5061025,MB
-94.71083333333333,56.35777777777778,96,2019-07-30 00:00:00,GILLAM A,,14.6,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-07-01 00:00:00,GILLAM A,45,20.9,5061025,MB
-94.71083333333333,56.35777777777778,90,2019-07-21 00:00:00,GILLAM A,36,17.3,5061025,MB
-94.71083333333333,56.35777777777778,97,2019-07-08 00:00:00,GILLAM A,,19.8,5061025,MB
