x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.11722222222222,58.76722222222222,,13.2,2011-08-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,11.6,2011-08-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16.3,2011-08-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.6,2011-08-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13.5,2011-08-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,16,2011-08-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.6,2011-08-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,22,2011-08-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,9.5,2011-08-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15,2011-08-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,17.5,2011-08-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.8,2011-08-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13.4,2011-08-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.7,2011-08-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15,2011-08-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.1,2011-09-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.2,2011-09-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.6,2011-09-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,8,2011-09-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.2,2011-09-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13.1,2011-09-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,9.4,2011-09-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.9,2011-09-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,11.7,2011-09-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13,2011-09-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,7.3,2011-09-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.6,2011-09-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,6,2011-09-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,18.6,2011-09-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,12.6,2011-09-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,9.4,2011-09-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,9.3,2011-09-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,19.2,2011-09-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.7,2011-09-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,15.5,2011-09-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,6.3,2011-09-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.2,2011-09-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,12.3,2011-09-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,8.4,2011-09-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,14.7,2011-09-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,20.4,2011-09-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.6,2011-09-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,10.6,2011-09-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,13.3,2011-09-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,2.5,2011-09-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,3.8,2011-10-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,1.6,2011-10-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,5.7,2011-10-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,4,2011-10-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-1.9,2011-10-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,7.3,2011-10-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.7,2011-10-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.1,2011-10-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,8.2,2011-10-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.2,2011-10-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,4.5,2011-10-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,5.4,2011-10-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,1.3,2011-10-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-0.4,2011-10-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-1.4,2011-10-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.3,2011-10-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-0.3,2011-10-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,7,2011-10-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,8.6,2011-10-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,9,2011-10-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,2.4,2011-10-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,1.6,2011-10-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.8,2011-10-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,3.1,2011-10-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,1.8,2011-10-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,3,2011-10-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,6.3,2011-10-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5,2011-10-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,0.9,2011-10-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,6,2011-10-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,3.4,2011-10-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-4.5,2011-11-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10,2011-11-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-6.1,2011-11-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-1.2,2011-11-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-3.7,2011-11-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5.9,2011-11-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-3.7,2011-11-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-2.6,2011-11-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-6.6,2011-11-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.9,2011-11-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-17.1,2011-11-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12,2011-11-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-3.9,2011-11-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.9,2011-11-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-18.4,2011-11-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10.5,2011-11-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.9,2011-11-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.9,2011-11-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-23.4,2011-11-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-24.6,2011-11-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.4,2011-11-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10.6,2011-11-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.9,2011-11-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-11.5,2011-11-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.9,2011-11-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-7.7,2011-11-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.7,2011-11-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.2,2011-11-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-4.7,2011-11-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.5,2011-12-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-17.5,2011-12-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.1,2011-12-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.9,2011-12-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-15.4,2011-12-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.3,2011-12-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10.7,2011-12-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.2,2011-12-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5.5,2011-12-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-6.5,2011-12-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.9,2011-12-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-6.4,2011-12-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.1,2011-12-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10.8,2011-12-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14,2011-12-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.4,2011-12-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.3,2011-12-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-18.2,2011-12-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.1,2011-12-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.4,2011-12-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.4,2011-12-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.8,2011-12-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-18.2,2011-12-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.9,2011-12-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-3,2011-12-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.1,2011-12-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-2.5,2011-12-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-23.8,2011-12-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.5,2011-12-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-7.1,2011-12-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.7,2011-12-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.7,2012-01-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5.7,2012-01-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.4,2012-01-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-24,2012-01-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-27,2012-01-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.8,2012-01-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-11.6,2012-01-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.8,2012-01-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-22.9,2012-01-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.8,2012-01-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.9,2012-01-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-32.9,2012-01-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-25.9,2012-01-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-31.2,2012-01-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.7,2012-01-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.2,2012-01-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-22.6,2012-01-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.9,2012-01-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.1,2012-01-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-7.9,2012-01-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.8,2012-01-22 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.5,2012-01-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-22.2,2012-01-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-31,2012-01-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.4,2012-01-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.2,2012-01-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5.4,2012-01-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.1,2012-01-30 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-19.8,2012-01-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-18.9,2012-02-16 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.6,2012-02-24 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.3,2012-02-02 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.9,2012-02-20 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.4,2012-02-28 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.7,2012-02-11 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.5,2012-02-17 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-16.9,2012-02-27 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-21.6,2012-02-08 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-22.4,2012-02-26 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-24.5,2012-02-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.2,2012-02-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-10.7,2012-02-18 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.3,2012-02-29 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.9,2012-02-12 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-11.4,2012-02-21 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-26,2012-02-09 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.4,2012-02-22 00:00:00,3072655,FORT CHIPEWYAN,AB,
-111.11722222222222,58.76722222222222,,-14.5,2012-02-01 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-14.3,2012-02-06 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-11.8,2012-02-07 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-9.8,2012-02-13 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-22.6,2012-02-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-12.3,2012-02-14 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-5.1,2012-02-03 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13,2012-02-23 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-1.2,2012-02-04 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-17.1,2012-02-15 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-13.3,2012-02-19 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-8.1,2012-03-25 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-4.4,2012-03-10 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,-20.4,2012-03-05 00:00:00,3072655,FORT CHIPEWYAN,AB,0
-111.11722222222222,58.76722222222222,,3.1,2012-03-31 00:00:00,3072655,FORT CHIPEWYAN,AB,0
