x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-119.60222222222222,49.4625,PENTICTON A,2012-06-14 00:00:00,1126146,61,BC,12.4,
-119.60222222222222,49.4625,PENTICTON A,2012-06-13 00:00:00,1126146,46,BC,17.8,
-119.60222222222222,49.4625,PENTICTON A,2012-06-12 00:00:00,1126146,0,BC,15.4,
-119.60222222222222,49.4625,PENTICTON A,2012-06-20 00:00:00,1126146,43,BC,16.4,
-119.60222222222222,49.4625,PENTICTON A,2012-06-24 00:00:00,1126146,0,BC,16.6,
-119.60222222222222,49.4625,PENTICTON A,2012-06-23 00:00:00,1126146,39,BC,18,
-119.60222222222222,49.4625,PENTICTON A,2012-06-28 00:00:00,1126146,48,BC,18.7,
-119.60222222222222,49.4625,PENTICTON A,2012-06-26 00:00:00,1126146,39,BC,13.6,
-119.60222222222222,49.4625,PENTICTON A,2012-06-27 00:00:00,1126146,46,BC,15.6,
-119.60222222222222,49.4625,PENTICTON A,2012-06-22 00:00:00,1126146,61,BC,20.7,
-119.60222222222222,49.4625,PENTICTON A,2012-06-21 00:00:00,1126146,0,BC,18.8,
-119.60222222222222,49.4625,PENTICTON A,2012-06-30 00:00:00,1126146,0,BC,14.9,
-119.60222222222222,49.4625,PENTICTON A,2012-06-29 00:00:00,1126146,41,BC,21.1,
-119.60222222222222,49.4625,PENTICTON A,2012-07-01 00:00:00,1126146,0,BC,20.3,
-119.60222222222222,49.4625,PENTICTON A,2012-07-02 00:00:00,1126146,39,BC,17.6,
-119.60222222222222,49.4625,PENTICTON A,2012-07-03 00:00:00,1126146,57,BC,16.9,
-119.60222222222222,49.4625,PENTICTON A,2012-07-04 00:00:00,1126146,0,BC,14.8,
-119.60222222222222,49.4625,PENTICTON A,2012-07-05 00:00:00,1126146,0,BC,17.2,
-119.60222222222222,49.4625,PENTICTON A,2012-07-06 00:00:00,1126146,0,BC,20,
-119.60222222222222,49.4625,PENTICTON A,2012-07-07 00:00:00,1126146,0,BC,20.2,
-119.60222222222222,49.4625,PENTICTON A,2012-07-08 00:00:00,1126146,0,BC,23.3,
-119.60222222222222,49.4625,PENTICTON A,2012-07-09 00:00:00,1126146,52,BC,25.6,
-119.60222222222222,49.4625,PENTICTON A,2012-07-10 00:00:00,1126146,0,BC,24.2,
-119.60222222222222,49.4625,PENTICTON A,2012-07-15 00:00:00,1126146,56,BC,22,
-119.60222222222222,49.4625,PENTICTON A,2012-07-16 00:00:00,1126146,0,BC,22.7,
-119.60222222222222,49.4625,PENTICTON A,2012-07-17 00:00:00,1126146,54,BC,23,
-119.60222222222222,49.4625,PENTICTON A,2012-07-20 00:00:00,1126146,67,BC,25,
-119.60222222222222,49.4625,PENTICTON A,2012-07-14 00:00:00,1126146,0,BC,23.6,
-119.60222222222222,49.4625,PENTICTON A,2012-07-22 00:00:00,1126146,63,BC,20.7,
-119.60222222222222,49.4625,PENTICTON A,2012-07-21 00:00:00,1126146,41,BC,21.7,
-119.60222222222222,49.4625,PENTICTON A,2012-07-23 00:00:00,1126146,46,BC,15.4,
-119.60222222222222,49.4625,PENTICTON A,2012-07-12 00:00:00,1126146,0,BC,23.1,
-119.60222222222222,49.4625,PENTICTON A,2012-07-13 00:00:00,1126146,57,BC,27.1,
-119.60222222222222,49.4625,PENTICTON A,2012-07-24 00:00:00,1126146,0,BC,19.4,
-119.60222222222222,49.4625,PENTICTON A,2012-07-29 00:00:00,1126146,37,BC,22.2,
-119.60222222222222,49.4625,PENTICTON A,2012-07-26 00:00:00,1126146,52,BC,22.1,
-119.60222222222222,49.4625,PENTICTON A,2012-07-27 00:00:00,1126146,59,BC,22.9,
-119.60222222222222,49.4625,PENTICTON A,2012-07-25 00:00:00,1126146,32,BC,22.2,
-119.60222222222222,49.4625,PENTICTON A,2012-08-31 00:00:00,1126146,39,BC,17.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-04 00:00:00,1126146,0,BC,22.8,
-119.60222222222222,49.4625,PENTICTON A,2012-08-03 00:00:00,1126146,0,BC,20,
-119.60222222222222,49.4625,PENTICTON A,2012-08-02 00:00:00,1126146,46,BC,22.6,
-119.60222222222222,49.4625,PENTICTON A,2012-08-16 00:00:00,1126146,0,BC,21,
-119.60222222222222,49.4625,PENTICTON A,2012-08-13 00:00:00,1126146,0,BC,23.2,
-119.60222222222222,49.4625,PENTICTON A,2012-08-17 00:00:00,1126146,0,BC,21.7,
-119.60222222222222,49.4625,PENTICTON A,2012-08-14 00:00:00,1126146,44,BC,22.3,
-119.60222222222222,49.4625,PENTICTON A,2012-08-15 00:00:00,1126146,39,BC,22.8,
-119.60222222222222,49.4625,PENTICTON A,2012-08-05 00:00:00,1126146,0,BC,25.2,
-119.60222222222222,49.4625,PENTICTON A,2012-08-06 00:00:00,1126146,48,BC,24.6,
-119.60222222222222,49.4625,PENTICTON A,2012-08-07 00:00:00,1126146,33,BC,22.4,
-119.60222222222222,49.4625,PENTICTON A,2012-08-08 00:00:00,1126146,44,BC,25.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-09 00:00:00,1126146,0,BC,20.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-10 00:00:00,1126146,0,BC,21.6,
-119.60222222222222,49.4625,PENTICTON A,2012-08-11 00:00:00,1126146,0,BC,23.1,
-119.60222222222222,49.4625,PENTICTON A,2012-08-12 00:00:00,1126146,0,BC,22.2,
-119.60222222222222,49.4625,PENTICTON A,2012-08-29 00:00:00,1126146,33,BC,16.4,
-119.60222222222222,49.4625,PENTICTON A,2012-08-18 00:00:00,1126146,0,BC,23,
-119.60222222222222,49.4625,PENTICTON A,2012-08-30 00:00:00,1126146,41,BC,18,
-119.60222222222222,49.4625,PENTICTON A,2012-08-19 00:00:00,1126146,0,BC,24,
-119.60222222222222,49.4625,PENTICTON A,2012-08-20 00:00:00,1126146,50,BC,25.2,
-119.60222222222222,49.4625,PENTICTON A,2012-08-21 00:00:00,1126146,52,BC,22.9,
-119.60222222222222,49.4625,PENTICTON A,2012-08-22 00:00:00,1126146,39,BC,18.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-23 00:00:00,1126146,70,BC,16.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-24 00:00:00,1126146,46,BC,16.6,
-119.60222222222222,49.4625,PENTICTON A,2012-08-25 00:00:00,1126146,0,BC,16.3,
-119.60222222222222,49.4625,PENTICTON A,2012-08-26 00:00:00,1126146,0,BC,18.5,
-119.60222222222222,49.4625,PENTICTON A,2012-08-28 00:00:00,1126146,56,BC,18.8,
-119.60222222222222,49.4625,PENTICTON A,2012-08-27 00:00:00,1126146,54,BC,21.3,
-119.60222222222222,49.4625,PENTICTON A,2012-09-03 00:00:00,1126146,0,BC,16.4,
-119.60222222222222,49.4625,PENTICTON A,2012-09-01 00:00:00,1126146,37,BC,18.1,
-119.60222222222222,49.4625,PENTICTON A,2012-09-08 00:00:00,1126146,37,BC,18,
-119.60222222222222,49.4625,PENTICTON A,2012-09-07 00:00:00,1126146,0,BC,16.1,
-119.60222222222222,49.4625,PENTICTON A,2012-09-17 00:00:00,1126146,33,BC,16,
-119.60222222222222,49.4625,PENTICTON A,2012-09-16 00:00:00,1126146,37,BC,17.4,
-119.60222222222222,49.4625,PENTICTON A,2012-09-12 00:00:00,1126146,0,BC,10.9,
-119.60222222222222,49.4625,PENTICTON A,2012-09-15 00:00:00,1126146,0,BC,15.7,
-119.60222222222222,49.4625,PENTICTON A,2012-09-14 00:00:00,1126146,0,BC,15.5,
-119.60222222222222,49.4625,PENTICTON A,2012-09-22 00:00:00,1126146,0,BC,16.1,
-119.60222222222222,49.4625,PENTICTON A,2012-09-30 00:00:00,1126146,0,BC,13.8,
-119.60222222222222,49.4625,PENTICTON A,2012-09-26 00:00:00,1126146,0,BC,14.4,
-119.60222222222222,49.4625,PENTICTON A,2012-09-25 00:00:00,1126146,35,BC,18.8,
-119.60222222222222,49.4625,PENTICTON A,2012-09-06 00:00:00,1126146,0,BC,15.7,
-119.60222222222222,49.4625,PENTICTON A,2012-09-13 00:00:00,1126146,0,BC,13.9,
-119.60222222222222,49.4625,PENTICTON A,2012-09-04 00:00:00,1126146,33,BC,19.4,
-119.60222222222222,49.4625,PENTICTON A,2012-09-24 00:00:00,1126146,32,BC,16,
-119.60222222222222,49.4625,PENTICTON A,2012-09-11 00:00:00,1126146,37,BC,11.8,
-119.60222222222222,49.4625,PENTICTON A,2012-09-02 00:00:00,1126146,0,BC,15.5,
-119.60222222222222,49.4625,PENTICTON A,2012-09-23 00:00:00,1126146,0,BC,16,
-119.60222222222222,49.4625,PENTICTON A,2012-09-05 00:00:00,1126146,50,BC,15.3,
-119.60222222222222,49.4625,PENTICTON A,2012-09-21 00:00:00,1126146,0,BC,15.8,
-119.60222222222222,49.4625,PENTICTON A,2012-09-29 00:00:00,1126146,37,BC,17,
-119.60222222222222,49.4625,PENTICTON A,2012-09-19 00:00:00,1126146,33,BC,16.6,
-119.60222222222222,49.4625,PENTICTON A,2012-09-27 00:00:00,1126146,32,BC,13.6,
-119.60222222222222,49.4625,PENTICTON A,2012-09-28 00:00:00,1126146,0,BC,14.3,
-119.60222222222222,49.4625,PENTICTON A,2012-09-18 00:00:00,1126146,0,BC,14.1,
-119.60222222222222,49.4625,PENTICTON A,2012-09-09 00:00:00,1126146,48,BC,22.1,
-119.60222222222222,49.4625,PENTICTON A,2012-09-20 00:00:00,1126146,0,BC,17.4,
-119.60222222222222,49.4625,PENTICTON A,2012-10-05 00:00:00,1126146,0,BC,7.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-06 00:00:00,1126146,0,BC,8.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-02 00:00:00,1126146,67,BC,12.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-03 00:00:00,1126146,0,BC,8.4,
-119.60222222222222,49.4625,PENTICTON A,2012-10-01 00:00:00,1126146,54,BC,14.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-11 00:00:00,1126146,0,BC,9.3,
-119.60222222222222,49.4625,PENTICTON A,2012-10-09 00:00:00,1126146,0,BC,10.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-04 00:00:00,1126146,0,BC,7.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-10 00:00:00,1126146,43,BC,9.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-07 00:00:00,1126146,0,BC,8.3,
-119.60222222222222,49.4625,PENTICTON A,2012-10-08 00:00:00,1126146,0,BC,9.8,
-119.60222222222222,49.4625,PENTICTON A,2012-10-25 00:00:00,1126146,0,BC,5.2,
-119.60222222222222,49.4625,PENTICTON A,2012-10-16 00:00:00,1126146,82,BC,12.8,
-119.60222222222222,49.4625,PENTICTON A,2012-10-17 00:00:00,1126146,0,BC,6.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-30 00:00:00,1126146,44,BC,10.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-15 00:00:00,1126146,65,BC,14.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-12 00:00:00,1126146,43,BC,12.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-22 00:00:00,1126146,39,BC,4.3,
-119.60222222222222,49.4625,PENTICTON A,2012-10-20 00:00:00,1126146,44,BC,7.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-18 00:00:00,1126146,63,BC,12.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-13 00:00:00,1126146,33,BC,12.8,
-119.60222222222222,49.4625,PENTICTON A,2012-10-21 00:00:00,1126146,32,BC,2.7,
-119.60222222222222,49.4625,PENTICTON A,2012-10-31 00:00:00,1126146,0,BC,9.5,
-119.60222222222222,49.4625,PENTICTON A,2012-10-28 00:00:00,1126146,54,BC,9.4,
-119.60222222222222,49.4625,PENTICTON A,2012-10-29 00:00:00,1126146,39,BC,9.8,
-119.60222222222222,49.4625,PENTICTON A,2012-10-27 00:00:00,1126146,52,BC,5.4,
-119.60222222222222,49.4625,PENTICTON A,2012-10-26 00:00:00,1126146,44,BC,4.1,
-119.60222222222222,49.4625,PENTICTON A,2012-10-19 00:00:00,1126146,65,BC,12.6,
-119.60222222222222,49.4625,PENTICTON A,2012-10-23 00:00:00,1126146,0,BC,4.3,
-119.60222222222222,49.4625,PENTICTON A,2012-10-24 00:00:00,1126146,0,BC,4.3,
-119.60222222222222,49.4625,PENTICTON A,2012-11-13 00:00:00,1126146,44,BC,4.6,
-119.60222222222222,49.4625,PENTICTON A,2012-11-03 00:00:00,1126146,54,BC,11.9,
-119.60222222222222,49.4625,PENTICTON A,2012-11-06 00:00:00,1126146,32,BC,6.6,
-119.60222222222222,49.4625,PENTICTON A,2012-11-12 00:00:00,1126146,41,BC,2,
-119.60222222222222,49.4625,PENTICTON A,2012-11-01 00:00:00,1126146,0,BC,8.1,
-119.60222222222222,49.4625,PENTICTON A,2012-11-14 00:00:00,1126146,33,BC,5.9,
-119.60222222222222,49.4625,PENTICTON A,2012-11-09 00:00:00,1126146,37,BC,1.9,
-119.60222222222222,49.4625,PENTICTON A,2012-11-05 00:00:00,1126146,52,BC,11.2,
-119.60222222222222,49.4625,PENTICTON A,2012-11-11 00:00:00,1126146,41,BC,-3.7,
-119.60222222222222,49.4625,PENTICTON A,2012-11-04 00:00:00,1126146,69,BC,11.5,
-119.60222222222222,49.4625,PENTICTON A,2012-11-15 00:00:00,1126146,37,BC,4.7,
-119.60222222222222,49.4625,PENTICTON A,2012-11-02 00:00:00,1126146,32,BC,7.4,
-119.60222222222222,49.4625,PENTICTON A,2012-11-07 00:00:00,1126146,33,BC,6.5,
-119.60222222222222,49.4625,PENTICTON A,2012-11-08 00:00:00,1126146,39,BC,3,
-119.60222222222222,49.4625,PENTICTON A,2012-11-10 00:00:00,1126146,35,BC,-0.7,
-119.60222222222222,49.4625,PENTICTON A,2012-11-26 00:00:00,1126146,0,BC,-1.9,
-119.60222222222222,49.4625,PENTICTON A,2012-11-25 00:00:00,1126146,0,BC,0.1,
-119.60222222222222,49.4625,PENTICTON A,2012-11-30 00:00:00,1126146,46,BC,6,
-119.60222222222222,49.4625,PENTICTON A,2012-11-19 00:00:00,1126146,69,BC,8.3,
-119.60222222222222,49.4625,PENTICTON A,2012-11-23 00:00:00,1126146,65,BC,5.6,
-119.60222222222222,49.4625,PENTICTON A,2012-11-28 00:00:00,1126146,44,BC,1.2,
-119.60222222222222,49.4625,PENTICTON A,2012-11-16 00:00:00,1126146,44,BC,5.2,
-119.60222222222222,49.4625,PENTICTON A,2012-11-20 00:00:00,1126146,52,BC,9.9,
-119.60222222222222,49.4625,PENTICTON A,2012-11-29 00:00:00,1126146,48,BC,5,
-119.60222222222222,49.4625,PENTICTON A,2012-11-24 00:00:00,1126146,46,BC,2.8,
-119.60222222222222,49.4625,PENTICTON A,2012-11-27 00:00:00,1126146,0,BC,-1.8,
-119.60222222222222,49.4625,PENTICTON A,2012-11-22 00:00:00,1126146,56,BC,1.5,
-119.60222222222222,49.4625,PENTICTON A,2012-11-21 00:00:00,1126146,43,BC,6,
-119.60222222222222,49.4625,PENTICTON A,2012-11-17 00:00:00,1126146,50,BC,6.8,
-119.60222222222222,49.4625,PENTICTON A,2012-11-18 00:00:00,1126146,63,BC,6.2,
-119.60222222222222,49.4625,PENTICTON A,2012-12-14 00:00:00,1126146,43,BC,-2.1,
-119.60222222222222,49.4625,PENTICTON A,2012-12-15 00:00:00,1126146,48,BC,-0.6,
-119.60222222222222,49.4625,PENTICTON A,2012-12-07 00:00:00,1126146,48,BC,1.3,
-119.60222222222222,49.4625,PENTICTON A,2012-12-30 00:00:00,1126146,32,BC,-3.8,
-119.60222222222222,49.4625,PENTICTON A,2012-12-17 00:00:00,1126146,69,BC,1.2,
-119.60222222222222,49.4625,PENTICTON A,2012-12-28 00:00:00,1126146,37,BC,0.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-03 00:00:00,1126146,59,BC,7.2,
-119.60222222222222,49.4625,PENTICTON A,2012-12-31 00:00:00,1126146,0,BC,-5.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-25 00:00:00,1126146,0,BC,-0.1,
-119.60222222222222,49.4625,PENTICTON A,2012-12-16 00:00:00,1126146,52,BC,0.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-18 00:00:00,1126146,43,BC,-2.8,
-119.60222222222222,49.4625,PENTICTON A,2012-12-23 00:00:00,1126146,37,BC,2.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-27 00:00:00,1126146,35,BC,1.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-05 00:00:00,1126146,46,BC,6.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-06 00:00:00,1126146,43,BC,4.1,
-119.60222222222222,49.4625,PENTICTON A,2012-12-04 00:00:00,1126146,61,BC,7.3,
-119.60222222222222,49.4625,PENTICTON A,2012-12-01 00:00:00,1126146,65,BC,9.2,
-119.60222222222222,49.4625,PENTICTON A,2012-12-20 00:00:00,1126146,65,BC,3.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-19 00:00:00,1126146,57,BC,-1,
-119.60222222222222,49.4625,PENTICTON A,2012-12-29 00:00:00,1126146,37,BC,-1,
-119.60222222222222,49.4625,PENTICTON A,2012-12-12 00:00:00,1126146,0,BC,0.2,
-119.60222222222222,49.4625,PENTICTON A,2012-12-22 00:00:00,1126146,,BC,0.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-08 00:00:00,1126146,46,BC,-3.9,
-119.60222222222222,49.4625,PENTICTON A,2012-12-21 00:00:00,1126146,0,BC,-0.4,
-119.60222222222222,49.4625,PENTICTON A,2012-12-24 00:00:00,1126146,0,BC,1.8,
-119.60222222222222,49.4625,PENTICTON A,2012-12-09 00:00:00,1126146,,BC,,
-119.60222222222222,49.4625,PENTICTON A,2013-01-04 00:00:00,1126146,46,BC,-4.1,
-119.60222222222222,49.4625,PENTICTON A,2013-01-16 00:00:00,1126146,37,BC,-4.5,
-119.60222222222222,49.4625,PENTICTON A,2013-01-20 00:00:00,1126146,0,BC,-3.9,
-119.60222222222222,49.4625,PENTICTON A,2013-01-11 00:00:00,1126146,44,BC,-5,
-119.60222222222222,49.4625,PENTICTON A,2013-01-14 00:00:00,1126146,35,BC,-4.1,
-119.60222222222222,49.4625,PENTICTON A,2013-01-08 00:00:00,1126146,46,BC,1,
-119.60222222222222,49.4625,PENTICTON A,2013-01-22 00:00:00,1126146,35,BC,-7.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-03 00:00:00,1126146,44,BC,-2.6,
-119.60222222222222,49.4625,PENTICTON A,2013-01-01 00:00:00,1126146,39,BC,-5.6,
-119.60222222222222,49.4625,PENTICTON A,2013-01-19 00:00:00,1126146,0,BC,-4.7,
-119.60222222222222,49.4625,PENTICTON A,2013-01-18 00:00:00,1126146,56,BC,-1.8,
-119.60222222222222,49.4625,PENTICTON A,2013-01-12 00:00:00,1126146,0,BC,-7.5,
-119.60222222222222,49.4625,PENTICTON A,2013-01-02 00:00:00,1126146,48,BC,-4,
-119.60222222222222,49.4625,PENTICTON A,2013-01-21 00:00:00,1126146,32,BC,-4.7,
-119.60222222222222,49.4625,PENTICTON A,2013-01-24 00:00:00,1126146,52,BC,-0.4,
-119.60222222222222,49.4625,PENTICTON A,2013-01-17 00:00:00,1126146,56,BC,-3.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-15 00:00:00,1126146,35,BC,-7.9,
-119.60222222222222,49.4625,PENTICTON A,2013-01-23 00:00:00,1126146,46,BC,-3.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-13 00:00:00,1126146,0,BC,-6.6,
-119.60222222222222,49.4625,PENTICTON A,2013-01-09 00:00:00,1126146,65,BC,2.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-07 00:00:00,1126146,52,BC,-0.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-10 00:00:00,1126146,41,BC,-0.1,
-119.60222222222222,49.4625,PENTICTON A,2013-01-06 00:00:00,1126146,52,BC,-0.3,
-119.60222222222222,49.4625,PENTICTON A,2013-01-30 00:00:00,1126146,33,BC,0.2,
-119.60222222222222,49.4625,PENTICTON A,2013-01-29 00:00:00,1126146,0,BC,0.8,
-119.60222222222222,49.4625,PENTICTON A,2013-01-26 00:00:00,1126146,43,BC,1,
-119.60222222222222,49.4625,PENTICTON A,2013-01-27 00:00:00,1126146,48,BC,0.5,
-119.60222222222222,49.4625,PENTICTON A,2013-01-25 00:00:00,1126146,48,BC,0.9,
-119.60222222222222,49.4625,PENTICTON A,2013-01-31 00:00:00,1126146,46,BC,0.9,
-119.60222222222222,49.4625,PENTICTON A,2013-02-06 00:00:00,1126146,44,BC,3.5,
-119.60222222222222,49.4625,PENTICTON A,2013-02-25 00:00:00,1126146,57,BC,3.8,
-119.60222222222222,49.4625,PENTICTON A,2013-02-14 00:00:00,1126146,0,BC,1.8,
-119.60222222222222,49.4625,PENTICTON A,2013-02-11 00:00:00,1126146,0,BC,-1.2,
-119.60222222222222,49.4625,PENTICTON A,2013-02-15 00:00:00,1126146,46,BC,2.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-17 00:00:00,1126146,0,BC,1.9,
-119.60222222222222,49.4625,PENTICTON A,2013-02-20 00:00:00,1126146,37,BC,-0.8,
-119.60222222222222,49.4625,PENTICTON A,2013-02-02 00:00:00,1126146,35,BC,-2.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-18 00:00:00,1126146,0,BC,-2,
-119.60222222222222,49.4625,PENTICTON A,2013-02-08 00:00:00,1126146,0,BC,-0.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-26 00:00:00,1126146,48,BC,3.7,
-119.60222222222222,49.4625,PENTICTON A,2013-02-10 00:00:00,1126146,32,BC,0.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-12 00:00:00,1126146,56,BC,1.9,
-119.60222222222222,49.4625,PENTICTON A,2013-02-16 00:00:00,1126146,44,BC,4.6,
-119.60222222222222,49.4625,PENTICTON A,2013-02-09 00:00:00,1126146,0,BC,1.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-19 00:00:00,1126146,39,BC,2.5,
-119.60222222222222,49.4625,PENTICTON A,2013-02-01 00:00:00,1126146,59,BC,0.8,
-119.60222222222222,49.4625,PENTICTON A,2013-02-07 00:00:00,1126146,0,BC,1.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-24 00:00:00,1126146,67,BC,0.8,
-119.60222222222222,49.4625,PENTICTON A,2013-02-13 00:00:00,1126146,33,BC,4.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-21 00:00:00,1126146,46,BC,1.6,
-119.60222222222222,49.4625,PENTICTON A,2013-02-23 00:00:00,1126146,39,BC,4.1,
-119.60222222222222,49.4625,PENTICTON A,2013-02-27 00:00:00,1126146,50,BC,5.6,
-119.60222222222222,49.4625,PENTICTON A,2013-02-22 00:00:00,1126146,67,BC,3.2,
-119.60222222222222,49.4625,PENTICTON A,2013-03-01 00:00:00,1126146,57,BC,8.8,
-119.60222222222222,49.4625,PENTICTON A,2013-03-06 00:00:00,1126146,0,BC,2.5,
-119.60222222222222,49.4625,PENTICTON A,2013-03-03 00:00:00,1126146,52,BC,4.6,
-119.60222222222222,49.4625,PENTICTON A,2013-03-10 00:00:00,1126146,43,BC,5.5,
-119.60222222222222,49.4625,PENTICTON A,2013-03-08 00:00:00,1126146,0,BC,4.7,
-119.60222222222222,49.4625,PENTICTON A,2013-03-26 00:00:00,1126146,0,BC,3.4,
-119.60222222222222,49.4625,PENTICTON A,2013-03-19 00:00:00,1126146,61,BC,1.3,
-119.60222222222222,49.4625,PENTICTON A,2013-03-14 00:00:00,1126146,52,BC,11.5,
-119.60222222222222,49.4625,PENTICTON A,2013-03-21 00:00:00,1126146,56,BC,2.9,
-119.60222222222222,49.4625,PENTICTON A,2013-03-04 00:00:00,1126146,0,BC,3,
-119.60222222222222,49.4625,PENTICTON A,2013-03-07 00:00:00,1126146,0,BC,3.3,
-119.60222222222222,49.4625,PENTICTON A,2013-03-17 00:00:00,1126146,52,BC,6,
-119.60222222222222,49.4625,PENTICTON A,2013-03-22 00:00:00,1126146,46,BC,0.9,
-119.60222222222222,49.4625,PENTICTON A,2013-03-30 00:00:00,1126146,0,BC,7.6,
