x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-98.6,55.55,,2005-01-25 00:00:00,WASKWATIM LAKE,,-23.2,5063121,MB
-98.6,55.55,,2007-08-16 00:00:00,WASKWATIM LAKE,,11.8,5063121,MB
-98.6,55.55,,2002-02-28 00:00:00,WASKWATIM LAKE,,-23.5,5063121,MB
-98.6,55.55,,2002-06-12 00:00:00,WASKWATIM LAKE,,18,5063121,MB
-98.6,55.55,,2002-05-11 00:00:00,WASKWATIM LAKE,,7.6,5063121,MB
-98.6,55.55,,2002-06-21 00:00:00,WASKWATIM LAKE,,18.5,5063121,MB
-98.6,55.55,,2003-01-15 00:00:00,WASKWATIM LAKE,,-13.6,5063121,MB
-98.6,55.55,,2007-01-12 00:00:00,WASKWATIM LAKE,,-29.5,5063121,MB
-98.6,55.55,,2005-08-24 00:00:00,WASKWATIM LAKE,,15.2,5063121,MB
-98.6,55.55,,2000-04-26 00:00:00,WASKWATIM LAKE,,6.8,5063121,MB
-98.6,55.55,,2000-01-21 00:00:00,WASKWATIM LAKE,,-30,5063121,MB
-98.6,55.55,,2006-07-19 00:00:00,WASKWATIM LAKE,,18.6,5063121,MB
-98.6,55.55,,2001-01-11 00:00:00,WASKWATIM LAKE,,-11.3,5063121,MB
-98.6,55.55,,2007-08-01 00:00:00,WASKWATIM LAKE,,16.2,5063121,MB
-98.6,55.55,,2004-04-30 00:00:00,WASKWATIM LAKE,,-2.5,5063121,MB
-98.6,55.55,,2004-07-15 00:00:00,WASKWATIM LAKE,,20.5,5063121,MB
-98.6,55.55,,2001-10-27 00:00:00,WASKWATIM LAKE,,2,5063121,MB
-98.6,55.55,,2002-07-27 00:00:00,WASKWATIM LAKE,,21.3,5063121,MB
-98.6,55.55,,2006-02-14 00:00:00,WASKWATIM LAKE,,-27.4,5063121,MB
-98.6,55.55,,2007-10-28 00:00:00,WASKWATIM LAKE,,3.3,5063121,MB
-98.6,55.55,,2000-10-02 00:00:00,WASKWATIM LAKE,,2.2,5063121,MB
-98.6,55.55,,2006-06-09 00:00:00,WASKWATIM LAKE,,12.7,5063121,MB
-98.6,55.55,,2006-07-24 00:00:00,WASKWATIM LAKE,,21.4,5063121,MB
-98.6,55.55,,2004-06-04 00:00:00,WASKWATIM LAKE,,16.6,5063121,MB
-98.6,55.55,,2001-08-28 00:00:00,WASKWATIM LAKE,,15.9,5063121,MB
-98.6,55.55,,2006-07-14 00:00:00,WASKWATIM LAKE,,17.5,5063121,MB
-98.6,55.55,,2006-04-01 00:00:00,WASKWATIM LAKE,,2.1,5063121,MB
-98.6,55.55,,2001-04-28 00:00:00,WASKWATIM LAKE,,9,5063121,MB
-98.6,55.55,,2004-11-13 00:00:00,WASKWATIM LAKE,,-4.8,5063121,MB
-98.6,55.55,,2002-01-21 00:00:00,WASKWATIM LAKE,,-36.4,5063121,MB
-98.6,55.55,,2006-06-24 00:00:00,WASKWATIM LAKE,,18.1,5063121,MB
-98.6,55.55,,2003-05-13 00:00:00,WASKWATIM LAKE,,14.3,5063121,MB
-98.6,55.55,,2005-07-13 00:00:00,WASKWATIM LAKE,,22.9,5063121,MB
-98.6,55.55,,2006-04-02 00:00:00,WASKWATIM LAKE,,-5,5063121,MB
-98.6,55.55,,2003-09-04 00:00:00,WASKWATIM LAKE,,19.9,5063121,MB
-98.6,55.55,,2002-11-03 00:00:00,WASKWATIM LAKE,,-5.4,5063121,MB
-98.6,55.55,,2004-12-02 00:00:00,WASKWATIM LAKE,,-16.7,5063121,MB
-98.6,55.55,,2001-07-21 00:00:00,WASKWATIM LAKE,,22.4,5063121,MB
-98.6,55.55,,2000-12-14 00:00:00,WASKWATIM LAKE,,-29.1,5063121,MB
-98.6,55.55,,2006-10-12 00:00:00,WASKWATIM LAKE,,0.6,5063121,MB
-98.6,55.55,,2000-10-05 00:00:00,WASKWATIM LAKE,,-1.4,5063121,MB
-98.6,55.55,,2000-08-19 00:00:00,WASKWATIM LAKE,,16.7,5063121,MB
-98.6,55.55,,2003-06-01 00:00:00,WASKWATIM LAKE,,17.8,5063121,MB
-98.6,55.55,,2006-07-29 00:00:00,WASKWATIM LAKE,,17.1,5063121,MB
-98.6,55.55,,2002-06-10 00:00:00,WASKWATIM LAKE,,14.1,5063121,MB
-98.6,55.55,,2001-11-09 00:00:00,WASKWATIM LAKE,,-2,5063121,MB
-98.6,55.55,,2002-07-10 00:00:00,WASKWATIM LAKE,,23.1,5063121,MB
-98.6,55.55,,2004-12-28 00:00:00,WASKWATIM LAKE,,-26.4,5063121,MB
-98.6,55.55,,2005-07-01 00:00:00,WASKWATIM LAKE,,19.1,5063121,MB
-98.6,55.55,,2000-05-09 00:00:00,WASKWATIM LAKE,,1.6,5063121,MB
-98.6,55.55,,2004-04-29 00:00:00,WASKWATIM LAKE,,-3.9,5063121,MB
-98.6,55.55,,2003-06-20 00:00:00,WASKWATIM LAKE,,16.4,5063121,MB
-98.6,55.55,,2002-06-16 00:00:00,WASKWATIM LAKE,,11.3,5063121,MB
-98.6,55.55,,2006-08-08 00:00:00,WASKWATIM LAKE,,20.7,5063121,MB
-98.6,55.55,,2007-11-09 00:00:00,WASKWATIM LAKE,,-6.8,5063121,MB
-98.6,55.55,,2002-05-18 00:00:00,WASKWATIM LAKE,,3.6,5063121,MB
-98.6,55.55,,2002-01-26 00:00:00,WASKWATIM LAKE,,-31.2,5063121,MB
-98.6,55.55,,2006-03-18 00:00:00,WASKWATIM LAKE,,-12.2,5063121,MB
-98.6,55.55,,2002-03-19 00:00:00,WASKWATIM LAKE,,-20.6,5063121,MB
-98.6,55.55,,2003-01-01 00:00:00,WASKWATIM LAKE,,-14,5063121,MB
-98.6,55.55,,2002-12-16 00:00:00,WASKWATIM LAKE,,-5.2,5063121,MB
-98.6,55.55,,2002-03-08 00:00:00,WASKWATIM LAKE,,-20.5,5063121,MB
-98.6,55.55,,2005-10-30 00:00:00,WASKWATIM LAKE,,1.3,5063121,MB
-98.6,55.55,,2004-08-13 00:00:00,WASKWATIM LAKE,,16.9,5063121,MB
-98.6,55.55,,2003-09-29 00:00:00,WASKWATIM LAKE,,1.6,5063121,MB
-98.6,55.55,,2005-07-27 00:00:00,WASKWATIM LAKE,,10.8,5063121,MB
-98.6,55.55,,2005-06-12 00:00:00,WASKWATIM LAKE,,14.1,5063121,MB
-98.6,55.55,,2002-12-11 00:00:00,WASKWATIM LAKE,,-11.2,5063121,MB
-98.6,55.55,,2006-04-30 00:00:00,WASKWATIM LAKE,,11,5063121,MB
-98.6,55.55,,2006-06-26 00:00:00,WASKWATIM LAKE,,16.9,5063121,MB
-98.6,55.55,,2002-05-15 00:00:00,WASKWATIM LAKE,,-3.1,5063121,MB
-98.6,55.55,,2001-04-29 00:00:00,WASKWATIM LAKE,,17.1,5063121,MB
-98.6,55.55,,2006-07-17 00:00:00,WASKWATIM LAKE,,18.9,5063121,MB
-98.6,55.55,,2004-03-14 00:00:00,WASKWATIM LAKE,,-11.7,5063121,MB
-98.6,55.55,,2004-01-27 00:00:00,WASKWATIM LAKE,,-28.6,5063121,MB
-98.6,55.55,,2000-06-20 00:00:00,WASKWATIM LAKE,,13.5,5063121,MB
-98.6,55.55,,2000-01-31 00:00:00,WASKWATIM LAKE,,-10,5063121,MB
-98.6,55.55,,2002-09-14 00:00:00,WASKWATIM LAKE,,9.9,5063121,MB
-98.6,55.55,,2005-01-26 00:00:00,WASKWATIM LAKE,,-28,5063121,MB
-98.6,55.55,,2005-09-19 00:00:00,WASKWATIM LAKE,,13.7,5063121,MB
-98.6,55.55,,2003-10-17 00:00:00,WASKWATIM LAKE,,2.2,5063121,MB
-98.6,55.55,,2005-05-30 00:00:00,WASKWATIM LAKE,,17.6,5063121,MB
-98.6,55.55,,2007-09-12 00:00:00,WASKWATIM LAKE,,4.8,5063121,MB
-98.6,55.55,,2002-10-19 00:00:00,WASKWATIM LAKE,,-4,5063121,MB
-98.6,55.55,,2001-03-25 00:00:00,WASKWATIM LAKE,,-15,5063121,MB
-98.6,55.55,,2003-08-19 00:00:00,WASKWATIM LAKE,,23.8,5063121,MB
-98.6,55.55,,2000-07-02 00:00:00,WASKWATIM LAKE,,13.7,5063121,MB
-98.6,55.55,,2004-02-27 00:00:00,WASKWATIM LAKE,,-5.7,5063121,MB
-98.6,55.55,,2000-03-13 00:00:00,WASKWATIM LAKE,,-17.7,5063121,MB
-98.6,55.55,,2005-12-11 00:00:00,WASKWATIM LAKE,,-13.8,5063121,MB
-98.6,55.55,,2006-12-09 00:00:00,WASKWATIM LAKE,,-7.1,5063121,MB
-98.6,55.55,,2004-12-07 00:00:00,WASKWATIM LAKE,,-23.2,5063121,MB
-98.6,55.55,,2003-08-09 00:00:00,WASKWATIM LAKE,,20.9,5063121,MB
-98.6,55.55,,2000-05-04 00:00:00,WASKWATIM LAKE,,8.6,5063121,MB
-98.6,55.55,,2001-11-14 00:00:00,WASKWATIM LAKE,,-1.5,5063121,MB
-98.6,55.55,,2002-05-01 00:00:00,WASKWATIM LAKE,,-2.2,5063121,MB
-98.6,55.55,,2002-03-05 00:00:00,WASKWATIM LAKE,,-24.4,5063121,MB
-98.6,55.55,,2007-04-29 00:00:00,WASKWATIM LAKE,,4.7,5063121,MB
-98.6,55.55,,2006-12-30 00:00:00,WASKWATIM LAKE,,-10.7,5063121,MB
-98.6,55.55,,2007-06-17 00:00:00,WASKWATIM LAKE,,17.3,5063121,MB
-98.6,55.55,,2004-12-15 00:00:00,WASKWATIM LAKE,,-16.3,5063121,MB
-98.6,55.55,,2000-08-11 00:00:00,WASKWATIM LAKE,,19.1,5063121,MB
-98.6,55.55,,2001-09-24 00:00:00,WASKWATIM LAKE,,11.6,5063121,MB
-98.6,55.55,,2006-04-25 00:00:00,WASKWATIM LAKE,,10,5063121,MB
-98.6,55.55,,2007-04-11 00:00:00,WASKWATIM LAKE,,-6.1,5063121,MB
-98.6,55.55,,2003-03-05 00:00:00,WASKWATIM LAKE,,-24.1,5063121,MB
-98.6,55.55,,2004-09-30 00:00:00,WASKWATIM LAKE,,6.6,5063121,MB
-98.6,55.55,,2007-01-08 00:00:00,WASKWATIM LAKE,,,5063121,MB
-98.6,55.55,,2006-06-20 00:00:00,WASKWATIM LAKE,,19.7,5063121,MB
-98.6,55.55,,2005-11-06 00:00:00,WASKWATIM LAKE,,-1.2,5063121,MB
-98.6,55.55,,2005-06-11 00:00:00,WASKWATIM LAKE,,17.6,5063121,MB
-98.6,55.55,,2007-02-14 00:00:00,WASKWATIM LAKE,,-24,5063121,MB
-98.6,55.55,,2007-06-24 00:00:00,WASKWATIM LAKE,,11.3,5063121,MB
-98.6,55.55,,2007-11-19 00:00:00,WASKWATIM LAKE,,-10.9,5063121,MB
-98.6,55.55,,2000-07-21 00:00:00,WASKWATIM LAKE,,17.7,5063121,MB
-98.6,55.55,,2001-08-02 00:00:00,WASKWATIM LAKE,,22.6,5063121,MB
-98.6,55.55,,2005-02-07 00:00:00,WASKWATIM LAKE,,-20.8,5063121,MB
-98.6,55.55,,2000-01-05 00:00:00,WASKWATIM LAKE,,-28.2,5063121,MB
-98.6,55.55,,2000-06-24 00:00:00,WASKWATIM LAKE,,14.9,5063121,MB
-98.6,55.55,,2005-06-18 00:00:00,WASKWATIM LAKE,,14,5063121,MB
-98.6,55.55,,2001-02-16 00:00:00,WASKWATIM LAKE,,-22.7,5063121,MB
-98.6,55.55,,2004-02-25 00:00:00,WASKWATIM LAKE,,-5.8,5063121,MB
-98.6,55.55,,2006-12-28 00:00:00,WASKWATIM LAKE,,-17.3,5063121,MB
-98.6,55.55,,2001-12-13 00:00:00,WASKWATIM LAKE,,-18.3,5063121,MB
-98.6,55.55,,2006-02-26 00:00:00,WASKWATIM LAKE,,-22.6,5063121,MB
-98.6,55.55,,2007-04-01 00:00:00,WASKWATIM LAKE,,-8.1,5063121,MB
-98.6,55.55,,2006-06-05 00:00:00,WASKWATIM LAKE,,17.8,5063121,MB
-98.6,55.55,,2006-04-18 00:00:00,WASKWATIM LAKE,,4.1,5063121,MB
-98.6,55.55,,2007-09-19 00:00:00,WASKWATIM LAKE,,4.4,5063121,MB
-98.6,55.55,,2001-11-29 00:00:00,WASKWATIM LAKE,,-11.4,5063121,MB
-98.6,55.55,,2005-01-22 00:00:00,WASKWATIM LAKE,,-25.3,5063121,MB
-98.6,55.55,,2004-07-19 00:00:00,WASKWATIM LAKE,,12.1,5063121,MB
-98.6,55.55,,2004-07-24 00:00:00,WASKWATIM LAKE,,19.2,5063121,MB
-98.6,55.55,,2002-02-02 00:00:00,WASKWATIM LAKE,,-22.4,5063121,MB
-98.6,55.55,,2002-10-27 00:00:00,WASKWATIM LAKE,,-6.8,5063121,MB
-98.6,55.55,,2006-11-13 00:00:00,WASKWATIM LAKE,,-14,5063121,MB
-98.6,55.55,,2002-11-06 00:00:00,WASKWATIM LAKE,,-13.3,5063121,MB
-98.6,55.55,,2002-11-19 00:00:00,WASKWATIM LAKE,,-0.9,5063121,MB
-98.6,55.55,,2006-07-01 00:00:00,WASKWATIM LAKE,,18.2,5063121,MB
-98.6,55.55,,2005-11-22 00:00:00,WASKWATIM LAKE,,-10.1,5063121,MB
-98.6,55.55,,2002-04-03 00:00:00,WASKWATIM LAKE,,-12.7,5063121,MB
-98.6,55.55,,2000-05-02 00:00:00,WASKWATIM LAKE,,11.5,5063121,MB
-98.6,55.55,,2007-02-26 00:00:00,WASKWATIM LAKE,,-9.3,5063121,MB
-98.6,55.55,,2004-01-31 00:00:00,WASKWATIM LAKE,,-19.1,5063121,MB
-98.6,55.55,,2004-03-13 00:00:00,WASKWATIM LAKE,,-9,5063121,MB
-98.6,55.55,,2003-06-05 00:00:00,WASKWATIM LAKE,,13.9,5063121,MB
-98.6,55.55,,2007-01-16 00:00:00,WASKWATIM LAKE,,-22.8,5063121,MB
-98.6,55.55,,2005-04-05 00:00:00,WASKWATIM LAKE,,1.8,5063121,MB
-98.6,55.55,,2005-07-10 00:00:00,WASKWATIM LAKE,,21.7,5063121,MB
-98.6,55.55,,2002-07-11 00:00:00,WASKWATIM LAKE,,25.5,5063121,MB
-98.6,55.55,,2005-09-03 00:00:00,WASKWATIM LAKE,,13.6,5063121,MB
-98.6,55.55,,2002-06-17 00:00:00,WASKWATIM LAKE,,11.9,5063121,MB
-98.6,55.55,,2000-08-09 00:00:00,WASKWATIM LAKE,,17.7,5063121,MB
-98.6,55.55,,2001-07-02 00:00:00,WASKWATIM LAKE,,16.4,5063121,MB
-98.6,55.55,,2002-11-16 00:00:00,WASKWATIM LAKE,,-9.6,5063121,MB
-98.6,55.55,,2006-01-20 00:00:00,WASKWATIM LAKE,,-23,5063121,MB
-98.6,55.55,,2003-08-07 00:00:00,WASKWATIM LAKE,,20.2,5063121,MB
-98.6,55.55,,2005-07-29 00:00:00,WASKWATIM LAKE,,15.2,5063121,MB
-98.6,55.55,,2005-12-16 00:00:00,WASKWATIM LAKE,,-18.3,5063121,MB
-98.6,55.55,,2005-07-23 00:00:00,WASKWATIM LAKE,,17.3,5063121,MB
-98.6,55.55,,2002-01-24 00:00:00,WASKWATIM LAKE,,-32.2,5063121,MB
-98.6,55.55,,2005-09-07 00:00:00,WASKWATIM LAKE,,12.1,5063121,MB
-98.6,55.55,,2002-10-30 00:00:00,WASKWATIM LAKE,,-7.9,5063121,MB
-98.6,55.55,,2007-05-02 00:00:00,WASKWATIM LAKE,,8.5,5063121,MB
-98.6,55.55,,2007-03-27 00:00:00,WASKWATIM LAKE,,0.8,5063121,MB
-98.6,55.55,,2005-08-30 00:00:00,WASKWATIM LAKE,,16.2,5063121,MB
-98.6,55.55,,2005-11-27 00:00:00,WASKWATIM LAKE,,-11.4,5063121,MB
-98.6,55.55,,2005-11-12 00:00:00,WASKWATIM LAKE,,-0.4,5063121,MB
-98.6,55.55,,2004-04-08 00:00:00,WASKWATIM LAKE,,-8.5,5063121,MB
-98.6,55.55,,2007-02-28 00:00:00,WASKWATIM LAKE,,-7.8,5063121,MB
-98.6,55.55,,2006-10-06 00:00:00,WASKWATIM LAKE,,11.2,5063121,MB
-98.6,55.55,,2001-05-11 00:00:00,WASKWATIM LAKE,,8.9,5063121,MB
-98.6,55.55,,2001-07-23 00:00:00,WASKWATIM LAKE,,15.3,5063121,MB
-98.6,55.55,,2003-03-12 00:00:00,WASKWATIM LAKE,,-21,5063121,MB
-98.6,55.55,,2004-05-09 00:00:00,WASKWATIM LAKE,,-2.6,5063121,MB
-98.6,55.55,,2003-12-22 00:00:00,WASKWATIM LAKE,,-9.7,5063121,MB
-98.6,55.55,,2005-07-15 00:00:00,WASKWATIM LAKE,,21.3,5063121,MB
-98.6,55.55,,2002-04-11 00:00:00,WASKWATIM LAKE,,2.9,5063121,MB
-98.6,55.55,,2004-05-27 00:00:00,WASKWATIM LAKE,,6.3,5063121,MB
-98.6,55.55,,2006-02-09 00:00:00,WASKWATIM LAKE,,-9.9,5063121,MB
-98.6,55.55,,2007-08-02 00:00:00,WASKWATIM LAKE,,15.2,5063121,MB
-98.6,55.55,,2005-07-12 00:00:00,WASKWATIM LAKE,,22.7,5063121,MB
-98.6,55.55,,2002-08-30 00:00:00,WASKWATIM LAKE,,21.3,5063121,MB
-98.6,55.55,,2000-01-25 00:00:00,WASKWATIM LAKE,,-16.7,5063121,MB
-98.6,55.55,,2006-01-31 00:00:00,WASKWATIM LAKE,,-8,5063121,MB
-98.6,55.55,,2006-11-29 00:00:00,WASKWATIM LAKE,,,5063121,MB
-98.6,55.55,,2000-01-14 00:00:00,WASKWATIM LAKE,,-26.1,5063121,MB
-98.6,55.55,,2005-09-04 00:00:00,WASKWATIM LAKE,,18.4,5063121,MB
-98.6,55.55,,2000-04-24 00:00:00,WASKWATIM LAKE,,11,5063121,MB
-98.6,55.55,,2007-02-27 00:00:00,WASKWATIM LAKE,,-10,5063121,MB
-98.6,55.55,,2002-09-12 00:00:00,WASKWATIM LAKE,,14.8,5063121,MB
-98.6,55.55,,2000-01-24 00:00:00,WASKWATIM LAKE,,-17.7,5063121,MB
-98.6,55.55,,2000-07-01 00:00:00,WASKWATIM LAKE,,13.8,5063121,MB
-98.6,55.55,,2006-01-14 00:00:00,WASKWATIM LAKE,,-19.7,5063121,MB
-98.6,55.55,,2004-01-13 00:00:00,WASKWATIM LAKE,,-29.9,5063121,MB
-98.6,55.55,,2006-09-15 00:00:00,WASKWATIM LAKE,,7.5,5063121,MB
-98.6,55.55,,2000-01-27 00:00:00,WASKWATIM LAKE,,-13.2,5063121,MB
-98.6,55.55,,2006-07-03 00:00:00,WASKWATIM LAKE,,17.4,5063121,MB
-98.6,55.55,,2001-04-25 00:00:00,WASKWATIM LAKE,,8.2,5063121,MB
-98.6,55.55,,2005-02-24 00:00:00,WASKWATIM LAKE,,-17.6,5063121,MB
-98.6,55.55,,2004-03-29 00:00:00,WASKWATIM LAKE,,-7.2,5063121,MB
-98.6,55.55,,2006-08-11 00:00:00,WASKWATIM LAKE,,22,5063121,MB
-98.6,55.55,,2000-12-16 00:00:00,WASKWATIM LAKE,,-29.2,5063121,MB
-98.6,55.55,,2002-01-27 00:00:00,WASKWATIM LAKE,,-33.7,5063121,MB
-98.6,55.55,,2005-06-08 00:00:00,WASKWATIM LAKE,,12,5063121,MB
-98.6,55.55,,2005-02-25 00:00:00,WASKWATIM LAKE,,-17.9,5063121,MB
-98.6,55.55,,2006-08-05 00:00:00,WASKWATIM LAKE,,16.9,5063121,MB
-98.6,55.55,,2005-03-28 00:00:00,WASKWATIM LAKE,,-10.5,5063121,MB
-98.6,55.55,,2005-11-10 00:00:00,WASKWATIM LAKE,,1.8,5063121,MB
-98.6,55.55,,2007-03-16 00:00:00,WASKWATIM LAKE,,-15.3,5063121,MB
-98.6,55.55,,2006-09-16 00:00:00,WASKWATIM LAKE,,7.6,5063121,MB
-98.6,55.55,,2007-09-14 00:00:00,WASKWATIM LAKE,,7.9,5063121,MB
-98.6,55.55,,2004-03-01 00:00:00,WASKWATIM LAKE,,-8.3,5063121,MB
-98.6,55.55,,2004-09-02 00:00:00,WASKWATIM LAKE,,14.2,5063121,MB
-98.6,55.55,,2002-06-06 00:00:00,WASKWATIM LAKE,,11.8,5063121,MB
-98.6,55.55,,2004-03-21 00:00:00,WASKWATIM LAKE,,-15.7,5063121,MB
-98.6,55.55,,2001-09-02 00:00:00,WASKWATIM LAKE,,13.7,5063121,MB
-98.6,55.55,,2001-09-17 00:00:00,WASKWATIM LAKE,,8.5,5063121,MB
-98.6,55.55,,2002-08-01 00:00:00,WASKWATIM LAKE,,12.6,5063121,MB
-98.6,55.55,,2005-06-06 00:00:00,WASKWATIM LAKE,,7.2,5063121,MB
-98.6,55.55,,2003-07-01 00:00:00,WASKWATIM LAKE,,17,5063121,MB
-98.6,55.55,,2006-07-21 00:00:00,WASKWATIM LAKE,,19.7,5063121,MB
-98.6,55.55,,2007-03-25 00:00:00,WASKWATIM LAKE,,4.9,5063121,MB
-98.6,55.55,,2005-09-05 00:00:00,WASKWATIM LAKE,,12.4,5063121,MB
-98.6,55.55,,2000-08-24 00:00:00,WASKWATIM LAKE,,21.7,5063121,MB
-98.6,55.55,,2002-03-31 00:00:00,WASKWATIM LAKE,,-10.5,5063121,MB
-98.6,55.55,,2000-10-29 00:00:00,WASKWATIM LAKE,,5.1,5063121,MB
-98.6,55.55,,2007-10-12 00:00:00,WASKWATIM LAKE,,4,5063121,MB
-98.6,55.55,,2002-09-13 00:00:00,WASKWATIM LAKE,,9.4,5063121,MB
-98.6,55.55,,2001-06-14 00:00:00,WASKWATIM LAKE,,14.2,5063121,MB
-98.6,55.55,,2005-04-27 00:00:00,WASKWATIM LAKE,,-4,5063121,MB
-98.6,55.55,,2007-03-29 00:00:00,WASKWATIM LAKE,,-6.4,5063121,MB
-98.6,55.55,,2005-03-18 00:00:00,WASKWATIM LAKE,,-12.4,5063121,MB
-98.6,55.55,,2006-03-23 00:00:00,WASKWATIM LAKE,,-5.2,5063121,MB
