Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-17 00:00:00,2202104,,NT,-16.9,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-19 00:00:00,2202104,,NT,-19.0,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-27 00:00:00,2202104,,NT,-21.6,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-25 00:00:00,2202104,,NT,-22.1,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-30 00:00:00,2202104,,NT,-21.5,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-29 00:00:00,2202104,,NT,-25.0,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-03 00:00:00,2202104,,NT,-17.0,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-15 00:00:00,2202104,,NT,-23.8,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-11 00:00:00,2202104,,NT,-8.7,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-07 00:00:00,2202104,,NT,-19.2,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-16 00:00:00,2202104,,NT,-22.3,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-13 00:00:00,2202104,,NT,-19.4,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-12 00:00:00,2202104,,NT,-11.6,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-21 00:00:00,2202104,,NT,-24.0,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-24 00:00:00,2202104,,NT,-23.6,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-26 00:00:00,2202104,,NT,-20.4,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-28 00:00:00,2202104,,NT,-25.1,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-09 00:00:00,2202104,,NT,-3.8,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-06 00:00:00,2202104,,NT,-19.1,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-22 00:00:00,2202104,,NT,-26.2,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-20 00:00:00,2202104,,NT,-18.2,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-05 00:00:00,2202104,,NT,-17.7,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-04 00:00:00,2202104,,NT,-12.5,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-14 00:00:00,2202104,,NT,-20.7,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-23 00:00:00,2202104,,NT,-29.9,76.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-01 00:00:00,2202104,,NT,-9.6,93.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-10 00:00:00,2202104,,NT,-4.9,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-18 00:00:00,2202104,,NT,-21.1,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-31 00:00:00,2202104,,NT,-19.2,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2018-12-02 00:00:00,2202104,,NT,-15.9,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-10 00:00:00,2202104,,NT,-27.5,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-19 00:00:00,2202104,,NT,-21.9,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-28 00:00:00,2202104,,NT,-18.8,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-18 00:00:00,2202104,,NT,-22.1,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-09 00:00:00,2202104,,NT,-35.1,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-17 00:00:00,2202104,,NT,-27.2,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-21 00:00:00,2202104,,NT,-24.0,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-27 00:00:00,2202104,33.0,NT,-11.0,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-25 00:00:00,2202104,,NT,-24.2,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-05 00:00:00,2202104,,NT,-14.0,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-06 00:00:00,2202104,40.0,NT,-17.1,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-03 00:00:00,2202104,33.0,NT,-5.4,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-02 00:00:00,2202104,31.0,NT,-6.4,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-08 00:00:00,2202104,,NT,-30.2,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-11 00:00:00,2202104,,NT,-25.8,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-30 00:00:00,2202104,39.0,NT,-19.5,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-12 00:00:00,2202104,,NT,-27.1,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-07 00:00:00,2202104,32.0,NT,-22.6,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-26 00:00:00,2202104,,NT,-16.2,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-15 00:00:00,2202104,,NT,-26.8,76.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-13 00:00:00,2202104,,NT,-29.0,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-16 00:00:00,2202104,,NT,-28.9,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-29 00:00:00,2202104,,NT,-22.2,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-24 00:00:00,2202104,,NT,-26.9,76.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-31 00:00:00,2202104,,NT,-21.5,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-22 00:00:00,2202104,34.0,NT,-25.7,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-01 00:00:00,2202104,,NT,-13.3,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-23 00:00:00,2202104,,NT,-30.3,76.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-04 00:00:00,2202104,,NT,-12.4,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-20 00:00:00,2202104,,NT,-19.6,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-01-14 00:00:00,2202104,,NT,-27.4,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-10 00:00:00,2202104,,NT,-8.1,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-06 00:00:00,2202104,,NT,-31.2,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-12 00:00:00,2202104,,NT,-16.0,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-04 00:00:00,2202104,,NT,-34.0,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-07 00:00:00,2202104,,NT,-33.5,72.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-08 00:00:00,2202104,,NT,-32.5,74.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-02 00:00:00,2202104,,NT,-31.5,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-03 00:00:00,2202104,,NT,-31.9,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-11 00:00:00,2202104,,NT,-15.7,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-09 00:00:00,2202104,,NT,-17.7,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-13 00:00:00,2202104,,NT,-19.6,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-05 00:00:00,2202104,,NT,-37.6,71.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-01 00:00:00,2202104,33.0,NT,-27.0,74.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-17 00:00:00,2202104,,NT,-23.3,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-14 00:00:00,2202104,40.0,NT,-13.9,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-23 00:00:00,2202104,,NT,-24.4,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-27 00:00:00,2202104,,NT,-7.7,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-21 00:00:00,2202104,,NT,-13.4,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-15 00:00:00,2202104,,NT,-18.1,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-20 00:00:00,2202104,,NT,-15.1,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-22 00:00:00,2202104,,NT,-17.8,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-28 00:00:00,2202104,,NT,-20.3,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-24 00:00:00,2202104,,NT,-23.9,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-19 00:00:00,2202104,,NT,-17.2,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-16 00:00:00,2202104,,NT,-21.0,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-18 00:00:00,2202104,,NT,-21.6,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-25 00:00:00,2202104,,NT,-10.6,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-02-26 00:00:00,2202104,,NT,-11.8,93.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-24 00:00:00,2202104,,NT,-1.5,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-27 00:00:00,2202104,,NT,2.0,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-30 00:00:00,2202104,,NT,1.9,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-08 00:00:00,2202104,,NT,-11.8,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-31 00:00:00,2202104,41.0,NT,2.8,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-19 00:00:00,2202104,,NT,10.5,47.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-12 00:00:00,2202104,,NT,-5.4,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-21 00:00:00,2202104,,NT,5.1,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-22 00:00:00,2202104,,NT,2.3,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-09 00:00:00,2202104,,NT,-8.9,87.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-14 00:00:00,2202104,,NT,-5.0,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-02 00:00:00,2202104,,NT,-21.1,71.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-23 00:00:00,2202104,31.0,NT,-4.0,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-04 00:00:00,2202104,,NT,-15.2,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-18 00:00:00,2202104,41.0,NT,9.3,56.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-06 00:00:00,2202104,,NT,-10.5,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-25 00:00:00,2202104,32.0,NT,2.2,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-20 00:00:00,2202104,33.0,NT,3.8,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-26 00:00:00,2202104,,NT,0.2,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-16 00:00:00,2202104,,NT,-1.3,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-03 00:00:00,2202104,,NT,-18.1,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-07 00:00:00,2202104,,NT,-13.0,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-13 00:00:00,2202104,,NT,-6.8,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-29 00:00:00,2202104,32.0,NT,3.0,69.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-10 00:00:00,2202104,,NT,-6.6,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-11 00:00:00,2202104,,NT,-0.1,79.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-01 00:00:00,2202104,,NT,-25.2,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-15 00:00:00,2202104,,NT,-2.1,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-28 00:00:00,2202104,,NT,1.7,85.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-05 00:00:00,2202104,,NT,-8.5,84.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-03-17 00:00:00,2202104,,NT,4.0,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-03 00:00:00,2202104,,NT,-12.4,68.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-02 00:00:00,2202104,33.0,NT,-6.7,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-01 00:00:00,2202104,33.0,NT,-0.1,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-10 00:00:00,2202104,,NT,4.0,83.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-06 00:00:00,2202104,,NT,-5.8,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-08 00:00:00,2202104,,NT,5.3,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-07 00:00:00,2202104,,NT,-1.2,89.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-05 00:00:00,2202104,,NT,-10.3,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-04 00:00:00,2202104,,NT,-13.7,82.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-19 00:00:00,2202104,,NT,3.6,96.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-24 00:00:00,2202104,46.0,NT,1.8,67.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-21 00:00:00,2202104,,NT,6.3,90.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-26 00:00:00,2202104,,NT,1.3,64.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-17 00:00:00,2202104,,NT,3.9,88.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-18 00:00:00,2202104,,NT,7.3,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-11 00:00:00,2202104,,NT,5.0,92.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-15 00:00:00,2202104,,NT,-3.7,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-12 00:00:00,2202104,32.0,NT,8.1,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-29 00:00:00,2202104,51.0,NT,-0.4,65.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-30 00:00:00,2202104,,NT,-4.2,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-28 00:00:00,2202104,,NT,0.4,70.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-13 00:00:00,2202104,39.0,NT,1.3,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-25 00:00:00,2202104,,NT,-0.4,66.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-16 00:00:00,2202104,,NT,3.6,78.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-14 00:00:00,2202104,38.0,NT,-1.4,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-27 00:00:00,2202104,33.0,NT,-0.6,73.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-20 00:00:00,2202104,,NT,4.1,97.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-23 00:00:00,2202104,34.0,NT,9.0,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-04-22 00:00:00,2202104,,NT,7.4,75.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-05 00:00:00,2202104,,NT,2.0,69.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-08 00:00:00,2202104,32.0,NT,12.8,61.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-06 00:00:00,2202104,,NT,6.7,57.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-02 00:00:00,2202104,,NT,-3.7,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-01 00:00:00,2202104,,NT,-2.0,95.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-07 00:00:00,2202104,,NT,9.8,50.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-03 00:00:00,2202104,,NT,-4.7,86.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-04 00:00:00,2202104,,NT,-2.3,77.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-31 00:00:00,2202104,,NT,8.2,80.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-25 00:00:00,2202104,,NT,12.1,47.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-30 00:00:00,2202104,,NT,8.6,98.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-19 00:00:00,2202104,,NT,17.7,55.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-13 00:00:00,2202104,31.0,NT,5.8,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-15 00:00:00,2202104,,NT,4.7,69.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-11 00:00:00,2202104,,NT,11.4,67.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-18 00:00:00,2202104,,NT,16.6,47.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-27 00:00:00,2202104,,NT,20.0,57.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-09 00:00:00,2202104,42.0,NT,12.3,81.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-16 00:00:00,2202104,34.0,NT,7.6,62.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-20 00:00:00,2202104,,NT,16.0,68.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-29 00:00:00,2202104,34.0,NT,12.5,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-10 00:00:00,2202104,,NT,10.5,71.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-23 00:00:00,2202104,,NT,11.2,54.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-14 00:00:00,2202104,,NT,4.9,91.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-26 00:00:00,2202104,,NT,17.0,47.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-12 00:00:00,2202104,40.0,NT,6.9,95.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-28 00:00:00,2202104,,NT,18.8,53.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-17 00:00:00,2202104,32.0,NT,10.2,62.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-24 00:00:00,2202104,,NT,10.5,58.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-21 00:00:00,2202104,,NT,14.4,58.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-22 00:00:00,2202104,,NT,12.1,69.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-04 00:00:00,2202104,33.0,NT,4.6,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-01 00:00:00,2202104,,NT,8.5,98.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-03 00:00:00,2202104,42.0,NT,4.7,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-02 00:00:00,2202104,43.0,NT,6.1,97.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-05 00:00:00,2202104,33.0,NT,4.2,98.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-12 00:00:00,2202104,,NT,19.0,72.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-21 00:00:00,2202104,,NT,12.6,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-07 00:00:00,2202104,,NT,6.5,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-27 00:00:00,2202104,,NT,11.8,94.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-09 00:00:00,2202104,,NT,10.0,95.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-24 00:00:00,2202104,,NT,18.9,96.0,1977
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-06 00:00:00,2202104,,NT,,,1977
