x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-11 00:00:00,2202104,,NT,11.4,67
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-18 00:00:00,2202104,,NT,16.6,47
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-27 00:00:00,2202104,,NT,20,57
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-09 00:00:00,2202104,42,NT,12.3,81
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-16 00:00:00,2202104,34,NT,7.6,62
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-20 00:00:00,2202104,,NT,16,68
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-29 00:00:00,2202104,34,NT,12.5,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-10 00:00:00,2202104,,NT,10.5,71
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-23 00:00:00,2202104,,NT,11.2,54
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-14 00:00:00,2202104,,NT,4.9,91
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-26 00:00:00,2202104,,NT,17,47
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-12 00:00:00,2202104,40,NT,6.9,95
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-28 00:00:00,2202104,,NT,18.8,53
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-17 00:00:00,2202104,32,NT,10.2,62
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-24 00:00:00,2202104,,NT,10.5,58
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-21 00:00:00,2202104,,NT,14.4,58
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-05-22 00:00:00,2202104,,NT,12.1,69
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-04 00:00:00,2202104,33,NT,4.6,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-01 00:00:00,2202104,,NT,8.5,98
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-03 00:00:00,2202104,42,NT,4.7,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-02 00:00:00,2202104,43,NT,6.1,97
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-05 00:00:00,2202104,33,NT,4.2,98
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-12 00:00:00,2202104,,NT,19,72
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-21 00:00:00,2202104,,NT,12.6,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-07 00:00:00,2202104,,NT,6.5,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-27 00:00:00,2202104,,NT,11.8,94
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-09 00:00:00,2202104,,NT,10,95
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-24 00:00:00,2202104,,NT,18.9,96
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-06 00:00:00,2202104,,NT,,
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-16 00:00:00,2202104,,NT,18.8,82
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-14 00:00:00,2202104,,NT,16.3,95
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-30 00:00:00,2202104,34,NT,14.1,92
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-25 00:00:00,2202104,,NT,18.3,98
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-15 00:00:00,2202104,,NT,21,55
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-17 00:00:00,2202104,32,NT,21.2,96
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-26 00:00:00,2202104,37,NT,12.6,96
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-19 00:00:00,2202104,46,NT,8.1,97
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-11 00:00:00,2202104,,NT,17.5,82
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-13 00:00:00,2202104,34,NT,17.8,92
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-20 00:00:00,2202104,,NT,13.4,89
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-28 00:00:00,2202104,36,NT,17.7,75
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-08 00:00:00,2202104,31,NT,10.5,80
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-29 00:00:00,2202104,,NT,16.5,97
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-18 00:00:00,2202104,41,NT,15.6,95
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-10 00:00:00,2202104,,NT,14,56
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-22 00:00:00,2202104,,NT,11.6,99
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-06-23 00:00:00,2202104,,NT,15.7,99
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-07-07 00:00:00,2202104,31,NT,11.9,84
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-07-11 00:00:00,2202104,35,NT,16.7,96
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-07-10 00:00:00,2202104,,NT,15.7,85
-121.23666666666666,61.76027777777778,FORT SIMPSON A,2019-07-28 00:00:00,2202104,,NT,16.3,96
