x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-116.97152777777778,50.23866666666667,,1999-01-27 00:00:00,DUNCAN LAKE DAM,,-5.8,1142574,BC
-116.97152777777778,50.23866666666667,,1999-01-19 00:00:00,DUNCAN LAKE DAM,,3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2002-10-30 00:00:00,DUNCAN LAKE DAM,,-3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2010-11-29 00:00:00,DUNCAN LAKE DAM,,-6,1142574,BC
-116.97152777777778,50.23866666666667,,2016-01-31 00:00:00,DUNCAN LAKE DAM,,1.5,1142574,BC
-116.97152777777778,50.23866666666667,,1987-09-23 00:00:00,DUNCAN LAKE DAM,,14.3,1142574,BC
-116.97152777777778,50.23866666666667,,2006-06-03 00:00:00,DUNCAN LAKE DAM,,16,1142574,BC
-116.97152777777778,50.23866666666667,,2011-07-23 00:00:00,DUNCAN LAKE DAM,,15.8,1142574,BC
-116.97152777777778,50.23866666666667,,1990-09-25 00:00:00,DUNCAN LAKE DAM,,14.5,1142574,BC
-116.97152777777778,50.23866666666667,,1995-06-16 00:00:00,DUNCAN LAKE DAM,,18.3,1142574,BC
-116.97152777777778,50.23866666666667,,2008-02-23 00:00:00,DUNCAN LAKE DAM,,-0.5,1142574,BC
-116.97152777777778,50.23866666666667,,2012-11-13 00:00:00,DUNCAN LAKE DAM,,2,1142574,BC
-116.97152777777778,50.23866666666667,,2011-10-11 00:00:00,DUNCAN LAKE DAM,,8.3,1142574,BC
-116.97152777777778,50.23866666666667,,2005-08-12 00:00:00,DUNCAN LAKE DAM,,18.3,1142574,BC
-116.97152777777778,50.23866666666667,,1996-09-27 00:00:00,DUNCAN LAKE DAM,,9.5,1142574,BC
-116.97152777777778,50.23866666666667,,1990-03-10 00:00:00,DUNCAN LAKE DAM,,1.8,1142574,BC
-116.97152777777778,50.23866666666667,,2007-08-10 00:00:00,DUNCAN LAKE DAM,,14.3,1142574,BC
-116.97152777777778,50.23866666666667,,2018-06-06 00:00:00,DUNCAN LAKE DAM,,14.5,1142574,BC
-116.97152777777778,50.23866666666667,,1988-03-18 00:00:00,DUNCAN LAKE DAM,,3.3,1142574,BC
-116.97152777777778,50.23866666666667,,1988-07-21 00:00:00,DUNCAN LAKE DAM,,20,1142574,BC
-116.97152777777778,50.23866666666667,,2002-08-23 00:00:00,DUNCAN LAKE DAM,,16.5,1142574,BC
-116.97152777777778,50.23866666666667,,1992-10-27 00:00:00,DUNCAN LAKE DAM,,3.8,1142574,BC
-116.97152777777778,50.23866666666667,,2011-04-13 00:00:00,DUNCAN LAKE DAM,,4.5,1142574,BC
-116.97152777777778,50.23866666666667,,2014-08-09 00:00:00,DUNCAN LAKE DAM,,21.5,1142574,BC
-116.97152777777778,50.23866666666667,,1991-01-30 00:00:00,DUNCAN LAKE DAM,,-9.8,1142574,BC
-116.97152777777778,50.23866666666667,,1990-04-21 00:00:00,DUNCAN LAKE DAM,,12,1142574,BC
-116.97152777777778,50.23866666666667,,1998-06-28 00:00:00,DUNCAN LAKE DAM,,15.5,1142574,BC
-116.97152777777778,50.23866666666667,,2006-11-17 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2006-07-12 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,2020-02-11 00:00:00,DUNCAN LAKE DAM,,-2.3,1142574,BC
-116.97152777777778,50.23866666666667,,2004-06-26 00:00:00,DUNCAN LAKE DAM,,16.8,1142574,BC
-116.97152777777778,50.23866666666667,,2004-03-11 00:00:00,DUNCAN LAKE DAM,,3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2001-05-15 00:00:00,DUNCAN LAKE DAM,,13,1142574,BC
-116.97152777777778,50.23866666666667,,2008-02-25 00:00:00,DUNCAN LAKE DAM,,0.5,1142574,BC
-116.97152777777778,50.23866666666667,,2015-04-03 00:00:00,DUNCAN LAKE DAM,,6,1142574,BC
-116.97152777777778,50.23866666666667,,2010-03-21 00:00:00,DUNCAN LAKE DAM,,2.3,1142574,BC
-116.97152777777778,50.23866666666667,,2012-05-11 00:00:00,DUNCAN LAKE DAM,,8.3,1142574,BC
-116.97152777777778,50.23866666666667,,2014-12-31 00:00:00,DUNCAN LAKE DAM,,-12.8,1142574,BC
-116.97152777777778,50.23866666666667,,2012-12-16 00:00:00,DUNCAN LAKE DAM,,-0.8,1142574,BC
-116.97152777777778,50.23866666666667,,1994-05-26 00:00:00,DUNCAN LAKE DAM,,15,1142574,BC
-116.97152777777778,50.23866666666667,,2009-06-14 00:00:00,DUNCAN LAKE DAM,,17,1142574,BC
-116.97152777777778,50.23866666666667,,1996-12-24 00:00:00,DUNCAN LAKE DAM,,-10,1142574,BC
-116.97152777777778,50.23866666666667,,2021-08-05 00:00:00,DUNCAN LAKE DAM,,20,1142574,BC
-116.97152777777778,50.23866666666667,,2007-02-25 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2015-06-10 00:00:00,DUNCAN LAKE DAM,,20,1142574,BC
-116.97152777777778,50.23866666666667,,1993-04-24 00:00:00,DUNCAN LAKE DAM,,6.5,1142574,BC
-116.97152777777778,50.23866666666667,,1993-11-01 00:00:00,DUNCAN LAKE DAM,,3,1142574,BC
-116.97152777777778,50.23866666666667,,2010-01-20 00:00:00,DUNCAN LAKE DAM,,-0.5,1142574,BC
-116.97152777777778,50.23866666666667,,2008-07-02 00:00:00,DUNCAN LAKE DAM,,20.8,1142574,BC
-116.97152777777778,50.23866666666667,,2000-01-16 00:00:00,DUNCAN LAKE DAM,,-0.5,1142574,BC
-116.97152777777778,50.23866666666667,,2021-11-26 00:00:00,DUNCAN LAKE DAM,,3.8,1142574,BC
-116.97152777777778,50.23866666666667,,2019-03-05 00:00:00,DUNCAN LAKE DAM,,-9,1142574,BC
-116.97152777777778,50.23866666666667,,1991-06-25 00:00:00,DUNCAN LAKE DAM,,16,1142574,BC
-116.97152777777778,50.23866666666667,,2009-11-12 00:00:00,DUNCAN LAKE DAM,,3,1142574,BC
-116.97152777777778,50.23866666666667,,1992-08-04 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,2008-03-04 00:00:00,DUNCAN LAKE DAM,,1.3,1142574,BC
-116.97152777777778,50.23866666666667,,1991-02-10 00:00:00,DUNCAN LAKE DAM,,3,1142574,BC
-116.97152777777778,50.23866666666667,,1991-11-24 00:00:00,DUNCAN LAKE DAM,,-0.3,1142574,BC
-116.97152777777778,50.23866666666667,,2018-03-17 00:00:00,DUNCAN LAKE DAM,,5.3,1142574,BC
-116.97152777777778,50.23866666666667,,2008-09-20 00:00:00,DUNCAN LAKE DAM,,14,1142574,BC
-116.97152777777778,50.23866666666667,,1997-06-19 00:00:00,DUNCAN LAKE DAM,,13.5,1142574,BC
-116.97152777777778,50.23866666666667,,1989-01-01 00:00:00,DUNCAN LAKE DAM,,-7.8,1142574,BC
-116.97152777777778,50.23866666666667,,2012-10-24 00:00:00,DUNCAN LAKE DAM,,4.5,1142574,BC
-116.97152777777778,50.23866666666667,,1988-11-14 00:00:00,DUNCAN LAKE DAM,,-1.5,1142574,BC
-116.97152777777778,50.23866666666667,,2010-06-17 00:00:00,DUNCAN LAKE DAM,,12,1142574,BC
-116.97152777777778,50.23866666666667,,2012-04-29 00:00:00,DUNCAN LAKE DAM,,7.8,1142574,BC
-116.97152777777778,50.23866666666667,,2019-03-18 00:00:00,DUNCAN LAKE DAM,,4.3,1142574,BC
-116.97152777777778,50.23866666666667,,2017-10-20 00:00:00,DUNCAN LAKE DAM,,7.8,1142574,BC
-116.97152777777778,50.23866666666667,,2017-05-11 00:00:00,DUNCAN LAKE DAM,,12,1142574,BC
-116.97152777777778,50.23866666666667,,2000-07-07 00:00:00,DUNCAN LAKE DAM,,17.3,1142574,BC
-116.97152777777778,50.23866666666667,,1992-11-12 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,1998-08-13 00:00:00,DUNCAN LAKE DAM,,21.8,1142574,BC
-116.97152777777778,50.23866666666667,,2010-05-13 00:00:00,DUNCAN LAKE DAM,,11,1142574,BC
-116.97152777777778,50.23866666666667,,1987-07-08 00:00:00,DUNCAN LAKE DAM,,15.3,1142574,BC
-116.97152777777778,50.23866666666667,,1993-10-29 00:00:00,DUNCAN LAKE DAM,,2.8,1142574,BC
-116.97152777777778,50.23866666666667,,2022-08-09 00:00:00,DUNCAN LAKE DAM,,20.5,1142574,BC
-116.97152777777778,50.23866666666667,,1995-11-03 00:00:00,DUNCAN LAKE DAM,,-2.3,1142574,BC
-116.97152777777778,50.23866666666667,,2005-03-02 00:00:00,DUNCAN LAKE DAM,,2.5,1142574,BC
-116.97152777777778,50.23866666666667,,2022-11-03 00:00:00,DUNCAN LAKE DAM,,1.3,1142574,BC
-116.97152777777778,50.23866666666667,,2008-02-02 00:00:00,DUNCAN LAKE DAM,,-1.3,1142574,BC
-116.97152777777778,50.23866666666667,,2018-09-22 00:00:00,DUNCAN LAKE DAM,,10.5,1142574,BC
-116.97152777777778,50.23866666666667,,1999-06-18 00:00:00,DUNCAN LAKE DAM,,17.3,1142574,BC
-116.97152777777778,50.23866666666667,,2015-05-25 00:00:00,DUNCAN LAKE DAM,,15.8,1142574,BC
-116.97152777777778,50.23866666666667,,2011-05-01 00:00:00,DUNCAN LAKE DAM,,7.8,1142574,BC
-116.97152777777778,50.23866666666667,,2016-03-08 00:00:00,DUNCAN LAKE DAM,,6,1142574,BC
-116.97152777777778,50.23866666666667,,2022-06-10 00:00:00,DUNCAN LAKE DAM,,16,1142574,BC
-116.97152777777778,50.23866666666667,,2004-05-25 00:00:00,DUNCAN LAKE DAM,,9.3,1142574,BC
-116.97152777777778,50.23866666666667,,2014-03-02 00:00:00,DUNCAN LAKE DAM,,-10.3,1142574,BC
-116.97152777777778,50.23866666666667,,1989-12-25 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2002-11-08 00:00:00,DUNCAN LAKE DAM,,2.5,1142574,BC
-116.97152777777778,50.23866666666667,,2018-08-05 00:00:00,DUNCAN LAKE DAM,,19.5,1142574,BC
-116.97152777777778,50.23866666666667,,2012-08-13 00:00:00,DUNCAN LAKE DAM,,19,1142574,BC
-116.97152777777778,50.23866666666667,,2016-08-11 00:00:00,DUNCAN LAKE DAM,,20,1142574,BC
-116.97152777777778,50.23866666666667,,1999-02-24 00:00:00,DUNCAN LAKE DAM,,1.5,1142574,BC
-116.97152777777778,50.23866666666667,,1997-11-17 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,1996-08-31 00:00:00,DUNCAN LAKE DAM,,14.8,1142574,BC
-116.97152777777778,50.23866666666667,,2011-07-10 00:00:00,DUNCAN LAKE DAM,,14,1142574,BC
-116.97152777777778,50.23866666666667,,2016-12-01 00:00:00,DUNCAN LAKE DAM,,2.8,1142574,BC
-116.97152777777778,50.23866666666667,,2020-12-07 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2004-12-30 00:00:00,DUNCAN LAKE DAM,,-2.3,1142574,BC
-116.97152777777778,50.23866666666667,,1997-02-12 00:00:00,DUNCAN LAKE DAM,,-3,1142574,BC
-116.97152777777778,50.23866666666667,,1994-07-07 00:00:00,DUNCAN LAKE DAM,,17.5,1142574,BC
-116.97152777777778,50.23866666666667,,2006-12-14 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2006-02-08 00:00:00,DUNCAN LAKE DAM,,2.5,1142574,BC
-116.97152777777778,50.23866666666667,,2015-09-16 00:00:00,DUNCAN LAKE DAM,,9.8,1142574,BC
-116.97152777777778,50.23866666666667,,2015-03-30 00:00:00,DUNCAN LAKE DAM,,9.5,1142574,BC
-116.97152777777778,50.23866666666667,,2018-02-09 00:00:00,DUNCAN LAKE DAM,,-1,1142574,BC
-116.97152777777778,50.23866666666667,,1992-10-28 00:00:00,DUNCAN LAKE DAM,,2.3,1142574,BC
-116.97152777777778,50.23866666666667,,2005-12-30 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,2001-02-17 00:00:00,DUNCAN LAKE DAM,,-6.3,1142574,BC
-116.97152777777778,50.23866666666667,,2002-06-11 00:00:00,DUNCAN LAKE DAM,,14.5,1142574,BC
-116.97152777777778,50.23866666666667,,2006-10-01 00:00:00,DUNCAN LAKE DAM,,11.3,1142574,BC
-116.97152777777778,50.23866666666667,,2018-02-03 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,1990-01-12 00:00:00,DUNCAN LAKE DAM,,-4,1142574,BC
-116.97152777777778,50.23866666666667,,2011-02-22 00:00:00,DUNCAN LAKE DAM,,-5.8,1142574,BC
-116.97152777777778,50.23866666666667,,1996-12-17 00:00:00,DUNCAN LAKE DAM,,-10.3,1142574,BC
-116.97152777777778,50.23866666666667,,1995-09-04 00:00:00,DUNCAN LAKE DAM,,15.5,1142574,BC
-116.97152777777778,50.23866666666667,,2008-09-23 00:00:00,DUNCAN LAKE DAM,,8.3,1142574,BC
-116.97152777777778,50.23866666666667,,2022-04-10 00:00:00,DUNCAN LAKE DAM,,3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2022-03-05 00:00:00,DUNCAN LAKE DAM,,0.8,1142574,BC
-116.97152777777778,50.23866666666667,,2000-11-07 00:00:00,DUNCAN LAKE DAM,,-1.5,1142574,BC
-116.97152777777778,50.23866666666667,,2008-08-04 00:00:00,DUNCAN LAKE DAM,,17,1142574,BC
-116.97152777777778,50.23866666666667,,1994-10-15 00:00:00,DUNCAN LAKE DAM,,11,1142574,BC
-116.97152777777778,50.23866666666667,,2020-10-10 00:00:00,DUNCAN LAKE DAM,,11.8,1142574,BC
-116.97152777777778,50.23866666666667,,2020-01-01 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,2003-02-23 00:00:00,DUNCAN LAKE DAM,,-3,1142574,BC
-116.97152777777778,50.23866666666667,,2012-01-29 00:00:00,DUNCAN LAKE DAM,,-2.8,1142574,BC
-116.97152777777778,50.23866666666667,,2000-03-25 00:00:00,DUNCAN LAKE DAM,,4,1142574,BC
-116.97152777777778,50.23866666666667,,1989-08-19 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,2011-04-28 00:00:00,DUNCAN LAKE DAM,,4.8,1142574,BC
-116.97152777777778,50.23866666666667,,2010-05-06 00:00:00,DUNCAN LAKE DAM,,5,1142574,BC
-116.97152777777778,50.23866666666667,,2018-01-07 00:00:00,DUNCAN LAKE DAM,,0,1142574,BC
-116.97152777777778,50.23866666666667,,2014-08-15 00:00:00,DUNCAN LAKE DAM,,20.3,1142574,BC
-116.97152777777778,50.23866666666667,,2013-04-11 00:00:00,DUNCAN LAKE DAM,,7,1142574,BC
-116.97152777777778,50.23866666666667,,2002-12-09 00:00:00,DUNCAN LAKE DAM,,0.3,1142574,BC
-116.97152777777778,50.23866666666667,,2003-12-19 00:00:00,DUNCAN LAKE DAM,,-3.5,1142574,BC
-116.97152777777778,50.23866666666667,,1987-08-09 00:00:00,DUNCAN LAKE DAM,,19,1142574,BC
-116.97152777777778,50.23866666666667,,2005-03-25 00:00:00,DUNCAN LAKE DAM,,3.3,1142574,BC
-116.97152777777778,50.23866666666667,,2004-07-01 00:00:00,DUNCAN LAKE DAM,,19.3,1142574,BC
-116.97152777777778,50.23866666666667,,2016-09-13 00:00:00,DUNCAN LAKE DAM,,10.5,1142574,BC
-116.97152777777778,50.23866666666667,,2019-05-30 00:00:00,DUNCAN LAKE DAM,,16.8,1142574,BC
-116.97152777777778,50.23866666666667,,1995-09-28 00:00:00,DUNCAN LAKE DAM,,12.8,1142574,BC
-116.97152777777778,50.23866666666667,,2021-04-12 00:00:00,DUNCAN LAKE DAM,,5.5,1142574,BC
-116.97152777777778,50.23866666666667,,1998-06-08 00:00:00,DUNCAN LAKE DAM,,15.8,1142574,BC
-116.97152777777778,50.23866666666667,,1990-01-28 00:00:00,DUNCAN LAKE DAM,,-1,1142574,BC
-116.97152777777778,50.23866666666667,,1994-11-28 00:00:00,DUNCAN LAKE DAM,,-2.5,1142574,BC
-116.97152777777778,50.23866666666667,,2020-12-27 00:00:00,DUNCAN LAKE DAM,,-1,1142574,BC
-116.97152777777778,50.23866666666667,,2016-09-26 00:00:00,DUNCAN LAKE DAM,,12.5,1142574,BC
-116.97152777777778,50.23866666666667,,2012-11-17 00:00:00,DUNCAN LAKE DAM,,3.5,1142574,BC
-116.97152777777778,50.23866666666667,,2022-06-21 00:00:00,DUNCAN LAKE DAM,,15.8,1142574,BC
-116.97152777777778,50.23866666666667,,1989-01-19 00:00:00,DUNCAN LAKE DAM,,-1.5,1142574,BC
-116.97152777777778,50.23866666666667,,2009-08-27 00:00:00,DUNCAN LAKE DAM,,16.5,1142574,BC
-116.97152777777778,50.23866666666667,,2017-02-21 00:00:00,DUNCAN LAKE DAM,,3,1142574,BC
-116.97152777777778,50.23866666666667,,2004-08-25 00:00:00,DUNCAN LAKE DAM,,13.8,1142574,BC
-116.97152777777778,50.23866666666667,,1990-09-01 00:00:00,DUNCAN LAKE DAM,,15,1142574,BC
-116.97152777777778,50.23866666666667,,1994-04-07 00:00:00,DUNCAN LAKE DAM,,6.3,1142574,BC
-116.97152777777778,50.23866666666667,,2000-08-04 00:00:00,DUNCAN LAKE DAM,,19.3,1142574,BC
-116.97152777777778,50.23866666666667,,2016-04-26 00:00:00,DUNCAN LAKE DAM,,10.8,1142574,BC
-116.97152777777778,50.23866666666667,,2005-08-16 00:00:00,DUNCAN LAKE DAM,,17.8,1142574,BC
-116.97152777777778,50.23866666666667,,1991-01-25 00:00:00,DUNCAN LAKE DAM,,-6.3,1142574,BC
-116.97152777777778,50.23866666666667,,2013-02-07 00:00:00,DUNCAN LAKE DAM,,1.8,1142574,BC
-116.97152777777778,50.23866666666667,,2010-01-02 00:00:00,DUNCAN LAKE DAM,,2,1142574,BC
-116.97152777777778,50.23866666666667,,2007-02-21 00:00:00,DUNCAN LAKE DAM,,1.5,1142574,BC
-116.97152777777778,50.23866666666667,,2003-04-27 00:00:00,DUNCAN LAKE DAM,,8,1142574,BC
-116.97152777777778,50.23866666666667,,2022-07-09 00:00:00,DUNCAN LAKE DAM,,17.3,1142574,BC
-116.97152777777778,50.23866666666667,,1992-03-11 00:00:00,DUNCAN LAKE DAM,,4.5,1142574,BC
-116.97152777777778,50.23866666666667,,2017-08-24 00:00:00,DUNCAN LAKE DAM,,18.5,1142574,BC
-116.97152777777778,50.23866666666667,,2006-02-10 00:00:00,DUNCAN LAKE DAM,,-3.3,1142574,BC
-116.97152777777778,50.23866666666667,,2017-12-14 00:00:00,DUNCAN LAKE DAM,,-0.3,1142574,BC
-116.97152777777778,50.23866666666667,,1990-10-23 00:00:00,DUNCAN LAKE DAM,,4.8,1142574,BC
-116.97152777777778,50.23866666666667,,1996-08-28 00:00:00,DUNCAN LAKE DAM,,17.5,1142574,BC
-116.97152777777778,50.23866666666667,,2008-01-30 00:00:00,DUNCAN LAKE DAM,,-7,1142574,BC
-116.97152777777778,50.23866666666667,,2009-07-27 00:00:00,DUNCAN LAKE DAM,,20.3,1142574,BC
-116.97152777777778,50.23866666666667,,2000-02-22 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,2011-10-15 00:00:00,DUNCAN LAKE DAM,,5.5,1142574,BC
-116.97152777777778,50.23866666666667,,2009-07-11 00:00:00,DUNCAN LAKE DAM,,18.5,1142574,BC
-116.97152777777778,50.23866666666667,,1998-04-12 00:00:00,DUNCAN LAKE DAM,,7.3,1142574,BC
-116.97152777777778,50.23866666666667,,2006-06-02 00:00:00,DUNCAN LAKE DAM,,18,1142574,BC
-116.97152777777778,50.23866666666667,,1990-01-29 00:00:00,DUNCAN LAKE DAM,,-1.3,1142574,BC
-116.97152777777778,50.23866666666667,,2000-07-31 00:00:00,DUNCAN LAKE DAM,,21.3,1142574,BC
-116.97152777777778,50.23866666666667,,1989-03-11 00:00:00,DUNCAN LAKE DAM,,1,1142574,BC
-116.97152777777778,50.23866666666667,,1997-10-30 00:00:00,DUNCAN LAKE DAM,,7.8,1142574,BC
-116.97152777777778,50.23866666666667,,1998-08-26 00:00:00,DUNCAN LAKE DAM,,17,1142574,BC
-116.97152777777778,50.23866666666667,,2004-07-09 00:00:00,DUNCAN LAKE DAM,,16.3,1142574,BC
-116.97152777777778,50.23866666666667,,2006-05-21 00:00:00,DUNCAN LAKE DAM,,16.3,1142574,BC
-116.97152777777778,50.23866666666667,,2014-09-22 00:00:00,DUNCAN LAKE DAM,,13.5,1142574,BC
-116.97152777777778,50.23866666666667,,2011-06-07 00:00:00,DUNCAN LAKE DAM,,10.8,1142574,BC
-116.97152777777778,50.23866666666667,,2010-09-18 00:00:00,DUNCAN LAKE DAM,,11.5,1142574,BC
-116.97152777777778,50.23866666666667,,1989-08-13 00:00:00,DUNCAN LAKE DAM,,20,1142574,BC
-116.97152777777778,50.23866666666667,,1997-07-15 00:00:00,DUNCAN LAKE DAM,,17.5,1142574,BC
-116.97152777777778,50.23866666666667,,1993-07-02 00:00:00,DUNCAN LAKE DAM,,16.5,1142574,BC
-116.97152777777778,50.23866666666667,,2002-04-06 00:00:00,DUNCAN LAKE DAM,,7.5,1142574,BC
-116.97152777777778,50.23866666666667,,2016-11-06 00:00:00,DUNCAN LAKE DAM,,8.3,1142574,BC
-116.97152777777778,50.23866666666667,,2005-08-22 00:00:00,DUNCAN LAKE DAM,,19.8,1142574,BC
-116.97152777777778,50.23866666666667,,2015-02-08 00:00:00,DUNCAN LAKE DAM,,4,1142574,BC
-116.97152777777778,50.23866666666667,,2000-01-17 00:00:00,DUNCAN LAKE DAM,,0.3,1142574,BC
-116.97152777777778,50.23866666666667,,2006-02-15 00:00:00,DUNCAN LAKE DAM,,-6,1142574,BC
-116.97152777777778,50.23866666666667,,2005-06-23 00:00:00,DUNCAN LAKE DAM,,13.3,1142574,BC
-116.97152777777778,50.23866666666667,,2005-10-17 00:00:00,DUNCAN LAKE DAM,,9.3,1142574,BC
-116.97152777777778,50.23866666666667,,2003-02-16 00:00:00,DUNCAN LAKE DAM,,1.5,1142574,BC
-116.97152777777778,50.23866666666667,,2011-11-24 00:00:00,DUNCAN LAKE DAM,,-0.3,1142574,BC
-116.97152777777778,50.23866666666667,,2000-08-22 00:00:00,DUNCAN LAKE DAM,,15.3,1142574,BC
-116.97152777777778,50.23866666666667,,2007-07-10 00:00:00,DUNCAN LAKE DAM,,20.3,1142574,BC
-116.97152777777778,50.23866666666667,,2008-06-22 00:00:00,DUNCAN LAKE DAM,,16.8,1142574,BC
-116.97152777777778,50.23866666666667,,1991-02-19 00:00:00,DUNCAN LAKE DAM,,2.3,1142574,BC
-116.97152777777778,50.23866666666667,,2009-09-11 00:00:00,DUNCAN LAKE DAM,,14.5,1142574,BC
-116.97152777777778,50.23866666666667,,1988-05-03 00:00:00,DUNCAN LAKE DAM,,8.3,1142574,BC
-116.97152777777778,50.23866666666667,,1998-09-07 00:00:00,DUNCAN LAKE DAM,,16.3,1142574,BC
-116.97152777777778,50.23866666666667,,2006-04-11 00:00:00,DUNCAN LAKE DAM,,9,1142574,BC
-116.97152777777778,50.23866666666667,,2022-04-01 00:00:00,DUNCAN LAKE DAM,,5.3,1142574,BC
-116.97152777777778,50.23866666666667,,1990-08-10 00:00:00,DUNCAN LAKE DAM,,21,1142574,BC
-116.97152777777778,50.23866666666667,,2006-12-05 00:00:00,DUNCAN LAKE DAM,,-1.3,1142574,BC
