x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-136.21805555555557,66.9811111111111,67,2100935,1995-05-03 00:00:00,8.4,ROCK RIVER,YT,33
-136.21805555555557,66.9811111111111,68,2100935,1995-05-04 00:00:00,9.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-05-05 00:00:00,9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-05-06 00:00:00,4.7,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,77,2100935,1995-05-07 00:00:00,9,ROCK RIVER,YT,50
-136.21805555555557,66.9811111111111,,2100935,1995-05-08 00:00:00,13.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,61,2100935,1995-05-09 00:00:00,14.2,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,,2100935,1995-05-10 00:00:00,14.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-05-11 00:00:00,12.5,ROCK RIVER,YT,
-136.21805555555557,66.9811111111111,,2100935,1995-05-12 00:00:00,10,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,70,2100935,1995-05-13 00:00:00,9.8,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,,2100935,1995-05-14 00:00:00,8.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-05-15 00:00:00,-3.5,ROCK RIVER,YT,69
-136.21805555555557,66.9811111111111,89,2100935,1995-05-16 00:00:00,-6.7,ROCK RIVER,YT,61
-136.21805555555557,66.9811111111111,95,2100935,1995-05-17 00:00:00,-3.1,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,78,2100935,1995-05-18 00:00:00,-0.4,ROCK RIVER,YT,33
-136.21805555555557,66.9811111111111,97,2100935,1995-05-19 00:00:00,-2.2,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,97,2100935,1995-05-20 00:00:00,-4.9,ROCK RIVER,YT,54
-136.21805555555557,66.9811111111111,,2100935,1995-05-21 00:00:00,-7.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,89,2100935,1995-05-22 00:00:00,-5.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,80,2100935,1995-05-23 00:00:00,,ROCK RIVER,YT,37
-136.21805555555557,66.9811111111111,60,2100935,1995-05-24 00:00:00,4.1,ROCK RIVER,YT,54
-136.21805555555557,66.9811111111111,57,2100935,1995-05-25 00:00:00,12.3,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,52,2100935,1995-05-26 00:00:00,14.7,ROCK RIVER,YT,57
-136.21805555555557,66.9811111111111,90,2100935,1995-05-27 00:00:00,13.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-05-28 00:00:00,10.3,ROCK RIVER,YT,33
-136.21805555555557,66.9811111111111,94,2100935,1995-05-29 00:00:00,8.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-05-30 00:00:00,7.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-05-31 00:00:00,9.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-06-01 00:00:00,8.3,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,98,2100935,1995-06-02 00:00:00,4.6,ROCK RIVER,YT,44
-136.21805555555557,66.9811111111111,94,2100935,1995-06-03 00:00:00,9,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,,2100935,1995-06-04 00:00:00,,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,88,2100935,1995-06-05 00:00:00,15.6,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,96,2100935,1995-06-06 00:00:00,14.6,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,96,2100935,1995-06-07 00:00:00,13.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,55,2100935,1995-06-08 00:00:00,17.3,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,81,2100935,1995-06-09 00:00:00,18.1,ROCK RIVER,YT,57
-136.21805555555557,66.9811111111111,63,2100935,1995-06-10 00:00:00,17,ROCK RIVER,YT,56
-136.21805555555557,66.9811111111111,,2100935,1995-06-11 00:00:00,16.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-12 00:00:00,13.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-13 00:00:00,10.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-14 00:00:00,17.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-15 00:00:00,15.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-16 00:00:00,,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,92,2100935,1995-06-17 00:00:00,13.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-06-18 00:00:00,8.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,91,2100935,1995-06-19 00:00:00,15,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,74,2100935,1995-06-20 00:00:00,16.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-21 00:00:00,16.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-06-22 00:00:00,9.4,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,97,2100935,1995-06-23 00:00:00,10.6,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,97,2100935,1995-06-24 00:00:00,7.8,ROCK RIVER,YT,44
-136.21805555555557,66.9811111111111,97,2100935,1995-06-25 00:00:00,8.6,ROCK RIVER,YT,54
-136.21805555555557,66.9811111111111,98,2100935,1995-06-26 00:00:00,4.9,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,97,2100935,1995-06-27 00:00:00,8.9,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,88,2100935,1995-06-28 00:00:00,10.9,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,88,2100935,1995-06-29 00:00:00,11,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-06-30 00:00:00,15.1,ROCK RIVER,YT,
-136.21805555555557,66.9811111111111,,2100935,1995-07-02 00:00:00,16,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,59,2100935,1995-07-03 00:00:00,15.1,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,76,2100935,1995-07-04 00:00:00,14,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,63,2100935,1995-07-05 00:00:00,16.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-07-06 00:00:00,13.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-07-07 00:00:00,13.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-07-08 00:00:00,16.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-07-09 00:00:00,15.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-07-10 00:00:00,15,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,,2100935,1995-07-11 00:00:00,16.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,40,2100935,1995-07-12 00:00:00,16.5,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,,2100935,1995-07-13 00:00:00,18.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,89,2100935,1995-07-14 00:00:00,16.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-07-15 00:00:00,16.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-07-16 00:00:00,14.6,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,96,2100935,1995-07-17 00:00:00,16.4,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,96,2100935,1995-07-21 00:00:00,9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,85,2100935,1995-07-18 00:00:00,14.6,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,81,2100935,1995-07-19 00:00:00,13.1,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,97,2100935,1995-07-20 00:00:00,11.5,ROCK RIVER,YT,37
-136.21805555555557,66.9811111111111,97,2100935,1995-07-22 00:00:00,6.6,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,,2100935,1995-07-23 00:00:00,5.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-07-24 00:00:00,6.8,ROCK RIVER,YT,69
-136.21805555555557,66.9811111111111,95,2100935,1995-07-25 00:00:00,4.6,ROCK RIVER,YT,72
-136.21805555555557,66.9811111111111,,2100935,1995-07-26 00:00:00,4.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-07-27 00:00:00,,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-07-28 00:00:00,8.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-07-29 00:00:00,11.5,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,68,2100935,1995-07-30 00:00:00,14.5,ROCK RIVER,YT,63
-136.21805555555557,66.9811111111111,,2100935,1995-07-31 00:00:00,13.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-08-01 00:00:00,12.9,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,,2100935,1995-08-02 00:00:00,12.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-08-03 00:00:00,7.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-08-04 00:00:00,6.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-08-05 00:00:00,10.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-08-06 00:00:00,10.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-08-07 00:00:00,,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,69,2100935,1995-08-08 00:00:00,15.2,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,,2100935,1995-08-09 00:00:00,14.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,69,2100935,1995-08-10 00:00:00,13.6,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,75,2100935,1995-08-11 00:00:00,15.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-08-12 00:00:00,15.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,91,2100935,1995-08-13 00:00:00,13.2,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,97,2100935,1995-08-14 00:00:00,9.8,ROCK RIVER,YT,33
-136.21805555555557,66.9811111111111,96,2100935,1995-08-15 00:00:00,9.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-08-16 00:00:00,10,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-08-17 00:00:00,10.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-08-18 00:00:00,10.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-08-19 00:00:00,10.2,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,,2100935,1995-08-20 00:00:00,5.6,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,97,2100935,1995-08-21 00:00:00,5.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-08-22 00:00:00,7.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-08-23 00:00:00,9.2,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,97,2100935,1995-08-24 00:00:00,5.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-08-25 00:00:00,3.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-08-26 00:00:00,2.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-08-27 00:00:00,2.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-08-28 00:00:00,1.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-08-29 00:00:00,8.1,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,,2100935,1995-08-30 00:00:00,4.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-08-31 00:00:00,2.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-09-01 00:00:00,3.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-09-02 00:00:00,1.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-09-03 00:00:00,3.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-09-04 00:00:00,-0.2,ROCK RIVER,YT,37
-136.21805555555557,66.9811111111111,98,2100935,1995-09-05 00:00:00,-0.2,ROCK RIVER,YT,54
-136.21805555555557,66.9811111111111,97,2100935,1995-09-06 00:00:00,0.3,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,95,2100935,1995-09-07 00:00:00,0.7,ROCK RIVER,YT,65
-136.21805555555557,66.9811111111111,,2100935,1995-09-08 00:00:00,3.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-09-09 00:00:00,6.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-09-10 00:00:00,10.4,ROCK RIVER,YT,37
-136.21805555555557,66.9811111111111,96,2100935,1995-09-11 00:00:00,6.2,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,96,2100935,1995-09-12 00:00:00,8.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-09-13 00:00:00,9.4,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,,2100935,1995-09-14 00:00:00,7.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,92,2100935,1995-09-15 00:00:00,3.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-09-16 00:00:00,2.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-09-17 00:00:00,6.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,41,2100935,1995-09-18 00:00:00,11.7,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,32,2100935,1995-09-19 00:00:00,13.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,42,2100935,1995-09-20 00:00:00,16.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-09-21 00:00:00,18,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,51,2100935,1995-09-22 00:00:00,18.2,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,,2100935,1995-09-23 00:00:00,17.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,68,2100935,1995-09-24 00:00:00,15.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,69,2100935,1995-09-25 00:00:00,10.7,ROCK RIVER,YT,63
-136.21805555555557,66.9811111111111,97,2100935,1995-09-26 00:00:00,8.9,ROCK RIVER,YT,61
-136.21805555555557,66.9811111111111,97,2100935,1995-09-27 00:00:00,3.8,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,92,2100935,1995-09-28 00:00:00,-1.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-09-29 00:00:00,-4.4,ROCK RIVER,YT,32
-136.21805555555557,66.9811111111111,95,2100935,1995-09-30 00:00:00,-4.2,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,,2100935,1995-10-01 00:00:00,-2.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-10-02 00:00:00,-2.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-10-03 00:00:00,-4.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-10-04 00:00:00,-5.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-10-05 00:00:00,-5.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-10-06 00:00:00,-5.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-10-07 00:00:00,-5.8,ROCK RIVER,YT,52
-136.21805555555557,66.9811111111111,,2100935,1995-10-08 00:00:00,-4.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-10-09 00:00:00,-4.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,87,2100935,1995-10-10 00:00:00,-7,ROCK RIVER,YT,52
-136.21805555555557,66.9811111111111,85,2100935,1995-10-11 00:00:00,-9.1,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,92,2100935,1995-10-12 00:00:00,-8,ROCK RIVER,YT,37
-136.21805555555557,66.9811111111111,,2100935,1995-10-13 00:00:00,-9.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-10-14 00:00:00,-8.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-10-15 00:00:00,-8.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-10-16 00:00:00,-11.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-10-17 00:00:00,-12.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,88,2100935,1995-10-18 00:00:00,-11.8,ROCK RIVER,YT,41
-136.21805555555557,66.9811111111111,86,2100935,1995-10-19 00:00:00,-9.2,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,,2100935,1995-10-20 00:00:00,-7.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-10-21 00:00:00,-13.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,93,2100935,1995-10-22 00:00:00,-13.9,ROCK RIVER,YT,69
-136.21805555555557,66.9811111111111,91,2100935,1995-10-23 00:00:00,-13.3,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,91,2100935,1995-10-24 00:00:00,-8.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,90,2100935,1995-10-25 00:00:00,-7.2,ROCK RIVER,YT,67
-136.21805555555557,66.9811111111111,93,2100935,1995-10-26 00:00:00,-9.5,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,95,2100935,1995-10-27 00:00:00,-10.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,94,2100935,1995-10-28 00:00:00,-13.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-10-29 00:00:00,-11.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,92,2100935,1995-10-30 00:00:00,-5.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-10-31 00:00:00,-1.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,72,2100935,1995-11-01 00:00:00,-1.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,98,2100935,1995-11-02 00:00:00,-3.2,ROCK RIVER,YT,44
-136.21805555555557,66.9811111111111,97,2100935,1995-11-03 00:00:00,-5.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,95,2100935,1995-11-04 00:00:00,-11.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,84,2100935,1995-11-05 00:00:00,-16.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,86,2100935,1995-11-06 00:00:00,-17,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,87,2100935,1995-11-07 00:00:00,-16.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,87,2100935,1995-11-08 00:00:00,-17.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,87,2100935,1995-11-09 00:00:00,-18.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,85,2100935,1995-11-10 00:00:00,-23.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,88,2100935,1995-11-11 00:00:00,-22.3,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,81,2100935,1995-11-12 00:00:00,-20.5,ROCK RIVER,YT,39
-136.21805555555557,66.9811111111111,,2100935,1995-11-13 00:00:00,-23.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,78,2100935,1995-11-14 00:00:00,-25.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-11-15 00:00:00,-23.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-11-16 00:00:00,-19.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,86,2100935,1995-11-17 00:00:00,-18.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,87,2100935,1995-11-18 00:00:00,-17.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,86,2100935,1995-11-19 00:00:00,-18.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,90,2100935,1995-11-20 00:00:00,-16.7,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,86,2100935,1995-11-21 00:00:00,-19.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-11-22 00:00:00,-22.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-11-23 00:00:00,-22.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,81,2100935,1995-11-24 00:00:00,-22.4,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-11-25 00:00:00,-26.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,80,2100935,1995-11-26 00:00:00,-28.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,79,2100935,1995-11-27 00:00:00,-26.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,82,2100935,1995-11-28 00:00:00,-23.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,85,2100935,1995-11-29 00:00:00,-21.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,86,2100935,1995-11-30 00:00:00,-22.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,80,2100935,1995-12-01 00:00:00,-25.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,80,2100935,1995-12-02 00:00:00,-27.5,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,73,2100935,1995-12-03 00:00:00,-33.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,71,2100935,1995-12-04 00:00:00,-34.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,68,2100935,1995-12-05 00:00:00,-37,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,,2100935,1995-12-06 00:00:00,-30.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,84,2100935,1995-12-07 00:00:00,-21.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-12-08 00:00:00,-22.8,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,83,2100935,1995-12-09 00:00:00,-21.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,67,2100935,1995-12-10 00:00:00,-23.5,ROCK RIVER,YT,35
-136.21805555555557,66.9811111111111,70,2100935,1995-12-11 00:00:00,-32.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,69,2100935,1995-12-12 00:00:00,-31.2,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,73,2100935,1995-12-13 00:00:00,-28.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,68,2100935,1995-12-14 00:00:00,-28,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,69,2100935,1995-12-15 00:00:00,-28.6,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,67,2100935,1995-12-16 00:00:00,-28.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,70,2100935,1995-12-17 00:00:00,-27.9,ROCK RIVER,YT,46
-136.21805555555557,66.9811111111111,69,2100935,1995-12-18 00:00:00,-30.7,ROCK RIVER,YT,63
-136.21805555555557,66.9811111111111,67,2100935,1995-12-19 00:00:00,-29.1,ROCK RIVER,YT,48
-136.21805555555557,66.9811111111111,,2100935,1995-12-20 00:00:00,-30.2,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,77,2100935,1995-12-21 00:00:00,-26.3,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,77,2100935,1995-12-22 00:00:00,-26.1,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,90,2100935,1995-12-23 00:00:00,-20.6,ROCK RIVER,YT,43
-136.21805555555557,66.9811111111111,,2100935,1995-12-24 00:00:00,-16.5,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,96,2100935,1995-12-25 00:00:00,-9.9,ROCK RIVER,YT,0
-136.21805555555557,66.9811111111111,97,2100935,1995-12-26 00:00:00,-8.1,ROCK RIVER,YT,0
