Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-121.6725,69.67277777777778,NT,2202663,48.0,92.0,KEATS POINT,-13.1,2021-04-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,76.0,KEATS POINT,-6.9,2021-04-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,94.0,KEATS POINT,-6.3,2021-04-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,89.0,KEATS POINT,-5.8,2021-04-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,87.0,KEATS POINT,-14.6,2021-04-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,82.0,KEATS POINT,-22.3,2021-04-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,87.0,KEATS POINT,-17.6,2021-04-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,87.0,KEATS POINT,-17.9,2021-04-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,80.0,KEATS POINT,-21.4,2021-04-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,89.0,KEATS POINT,-13.8,2021-04-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-24.6,2021-04-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-18.4,2021-04-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,69.0,KEATS POINT,-20.5,2021-04-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,87.0,KEATS POINT,-15.8,2021-04-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,93.0,88.0,KEATS POINT,-15.4,2021-04-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,67.0,96.0,KEATS POINT,-8.0,2021-04-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,80.0,KEATS POINT,-25.1,2021-04-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-6.2,2021-04-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,91.0,KEATS POINT,-11.5,2021-04-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,94.0,KEATS POINT,-4.7,2021-04-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,70.0,KEATS POINT,-26.4,2021-04-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,54.0,95.0,KEATS POINT,-7.7,2021-05-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,97.0,KEATS POINT,-5.7,2021-05-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,79.0,KEATS POINT,-5.6,2021-05-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,95.0,KEATS POINT,-6.7,2021-05-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,97.0,KEATS POINT,-7.4,2021-05-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,95.0,KEATS POINT,-7.5,2021-05-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,88.0,KEATS POINT,-11.2,2021-05-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,96.0,KEATS POINT,-1.1,2021-05-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,97.0,KEATS POINT,0.1,2021-05-31 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,94.0,KEATS POINT,-11.2,2021-05-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,98.0,KEATS POINT,-5.0,2021-05-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,97.0,KEATS POINT,-1.7,2021-05-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,92.0,KEATS POINT,-10.1,2021-05-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,85.0,KEATS POINT,-6.2,2021-05-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-2.9,2021-05-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,97.0,KEATS POINT,-6.0,2021-05-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,82.0,KEATS POINT,-7.7,2021-05-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,95.0,KEATS POINT,-3.3,2021-05-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,99.0,KEATS POINT,-1.2,2021-05-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,98.0,KEATS POINT,-4.1,2021-05-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,96.0,KEATS POINT,-6.3,2021-05-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,98.0,KEATS POINT,0.6,2021-05-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-1.3,2021-05-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,98.0,KEATS POINT,1.1,2021-05-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,94.0,KEATS POINT,-8.3,2021-05-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,86.0,KEATS POINT,-7.2,2021-05-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,98.0,KEATS POINT,-4.1,2021-05-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,96.0,KEATS POINT,-6.8,2021-05-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,94.0,KEATS POINT,-5.3,2021-05-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,91.0,KEATS POINT,-11.9,2021-05-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,98.0,KEATS POINT,1.9,2021-06-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,98.0,KEATS POINT,-2.9,2021-06-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,98.0,KEATS POINT,-3.1,2021-06-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,86.0,KEATS POINT,6.3,2021-06-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,97.0,KEATS POINT,-2.4,2021-06-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,99.0,KEATS POINT,-2.8,2021-06-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,99.0,KEATS POINT,1.0,2021-06-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,75.0,KEATS POINT,10.6,2021-06-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,99.0,KEATS POINT,-1.4,2021-06-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,-1.6,2021-06-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,14.8,2021-06-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,72.0,99.0,KEATS POINT,3.9,2021-06-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,73.0,KEATS POINT,13.8,2021-06-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,7.8,2021-06-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,83.0,KEATS POINT,14.3,2021-06-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,77.0,KEATS POINT,11.7,2021-06-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,59.0,99.0,KEATS POINT,-0.2,2021-06-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,54.0,99.0,KEATS POINT,9.7,2021-06-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,93.0,KEATS POINT,9.4,2021-06-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,72.0,89.0,KEATS POINT,14.6,2021-06-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,98.0,KEATS POINT,8.5,2021-06-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,95.0,KEATS POINT,9.4,2021-06-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,79.0,KEATS POINT,16.0,2021-06-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,83.0,KEATS POINT,7.0,2021-06-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,88.0,KEATS POINT,8.5,2021-06-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,0.6,2021-06-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,7.0,2021-06-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,94.0,KEATS POINT,6.0,2021-06-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,99.0,KEATS POINT,1.3,2021-06-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,5.3,2021-06-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,64.0,KEATS POINT,19.6,2021-07-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,59.0,92.0,KEATS POINT,14.7,2021-07-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,98.0,KEATS POINT,10.6,2021-07-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,96.0,KEATS POINT,6.8,2021-07-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,97.0,KEATS POINT,8.5,2021-07-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,76.0,KEATS POINT,16.2,2021-07-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,68.0,KEATS POINT,14.2,2021-07-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,93.0,KEATS POINT,18.6,2021-07-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,10.0,2021-07-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,55.0,99.0,KEATS POINT,0.7,2021-07-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,98.0,KEATS POINT,11.0,2021-07-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,55.0,99.0,KEATS POINT,8.9,2021-07-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,91.0,KEATS POINT,13.3,2021-07-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,1.6,2021-07-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,99.0,KEATS POINT,5.4,2021-07-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,99.0,KEATS POINT,1.2,2021-07-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,12.8,2021-07-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,93.0,KEATS POINT,4.8,2021-07-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,98.0,KEATS POINT,10.5,2021-07-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,4.4,2021-07-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,90.0,KEATS POINT,15.4,2021-07-31 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,98.0,KEATS POINT,5.6,2021-07-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,99.0,KEATS POINT,9.0,2021-07-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,98.0,KEATS POINT,4.5,2021-07-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,5.7,2021-07-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,5.3,2021-07-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,97.0,KEATS POINT,8.0,2021-07-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,11.9,2021-07-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,96.0,KEATS POINT,6.6,2021-07-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,72.0,98.0,KEATS POINT,10.2,2021-07-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,96.0,KEATS POINT,14.9,2021-07-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,94.0,KEATS POINT,10.2,2021-08-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,91.0,KEATS POINT,18.9,2021-08-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,99.0,KEATS POINT,7.3,2021-08-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,99.0,KEATS POINT,4.4,2021-08-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,59.0,99.0,KEATS POINT,3.8,2021-08-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,8.3,2021-08-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,98.0,KEATS POINT,11.6,2021-08-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,10.6,2021-08-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,1.9,2021-08-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,2.5,2021-08-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,5.4,2021-08-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,31.0,81.0,KEATS POINT,8.6,2021-08-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,0.8,2021-08-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,99.0,KEATS POINT,4.5,2021-08-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,99.0,KEATS POINT,0.5,2021-08-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,6.8,2021-08-24 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,69.0,KEATS POINT,11.0,2021-08-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,3.0,2021-08-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,74.0,KEATS POINT,8.2,2021-08-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,4.1,2021-08-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,48.0,99.0,KEATS POINT,5.5,2021-08-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,5.4,2021-08-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,98.0,KEATS POINT,9.1,2021-08-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,91.0,KEATS POINT,11.2,2021-08-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,99.0,KEATS POINT,5.6,2021-08-31 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,74.0,KEATS POINT,12.5,2021-08-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,92.0,KEATS POINT,5.9,2021-08-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,8.6,2021-08-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,92.0,KEATS POINT,10.1,2021-08-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,84.0,KEATS POINT,10.1,2021-08-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,55.0,99.0,KEATS POINT,6.8,2021-08-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,99.0,KEATS POINT,9.0,2021-09-02 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,1.2,2021-09-01 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,,KEATS POINT,,2021-09-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,2.3,2021-09-09 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,35.0,,KEATS POINT,,2021-09-20 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,72.0,,KEATS POINT,,2021-09-29 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,4.0,2021-09-16 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,3.0,2021-09-12 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,93.0,KEATS POINT,3.8,2021-09-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,,KEATS POINT,,2021-09-18 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,52.0,99.0,KEATS POINT,4.5,2021-09-05 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,,KEATS POINT,,2021-09-28 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-09-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-09-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,99.0,KEATS POINT,9.0,2021-09-04 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,44.0,99.0,KEATS POINT,2.1,2021-09-11 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,37.0,99.0,KEATS POINT,8.0,2021-09-03 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,,KEATS POINT,,2021-09-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,99.0,KEATS POINT,0.8,2021-09-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,2.0,2021-09-14 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,59.0,,KEATS POINT,,2021-09-30 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,,KEATS POINT,,2021-09-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,97.0,KEATS POINT,2.2,2021-09-10 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,99.0,KEATS POINT,0.3,2021-09-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,33.0,99.0,KEATS POINT,-0.7,2021-09-08 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,39.0,,KEATS POINT,,2021-09-22 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,-0.3,2021-09-07 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-10-27 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,42.0,,KEATS POINT,,2021-10-26 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-10-15 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,41.0,,KEATS POINT,,2021-10-17 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,46.0,,KEATS POINT,,2021-10-25 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,50.0,,KEATS POINT,,2021-10-21 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,54.0,,KEATS POINT,,2021-10-06 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-10-13 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,57.0,,KEATS POINT,,2021-10-19 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,63.0,,KEATS POINT,,2021-10-23 00:00:00,2009
-121.6725,69.67277777777778,NT,2202663,,,KEATS POINT,,2021-10-07 00:00:00,2009
