x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-135.86888888888888,63.61666666666667,MAYO A,2018-12-23 00:00:00,2100702,,YT,-32.9,73
-135.86888888888888,63.61666666666667,MAYO A,2018-12-01 00:00:00,2100702,,YT,-11.9,91
-135.86888888888888,63.61666666666667,MAYO A,2018-12-10 00:00:00,2100702,,YT,-3.3,96
-135.86888888888888,63.61666666666667,MAYO A,2018-12-18 00:00:00,2100702,,YT,-7.1,90
-135.86888888888888,63.61666666666667,MAYO A,2018-12-31 00:00:00,2100702,37,YT,-9.8,95
-135.86888888888888,63.61666666666667,MAYO A,2018-12-02 00:00:00,2100702,,YT,-19.6,86
-135.86888888888888,63.61666666666667,MAYO A,2019-01-10 00:00:00,2100702,,YT,-34.7,74
-135.86888888888888,63.61666666666667,MAYO A,2019-01-19 00:00:00,2100702,,YT,-21.1,83
-135.86888888888888,63.61666666666667,MAYO A,2019-01-28 00:00:00,2100702,,YT,-24.9,82
-135.86888888888888,63.61666666666667,MAYO A,2019-01-18 00:00:00,2100702,,YT,-18.4,91
-135.86888888888888,63.61666666666667,MAYO A,2019-01-09 00:00:00,2100702,,YT,-40,69
-135.86888888888888,63.61666666666667,MAYO A,2019-01-17 00:00:00,2100702,,YT,-8.1,93
-135.86888888888888,63.61666666666667,MAYO A,2019-01-21 00:00:00,2100702,,YT,-22.4,82
-135.86888888888888,63.61666666666667,MAYO A,2019-01-25 00:00:00,2100702,,YT,-13.9,95
-135.86888888888888,63.61666666666667,MAYO A,2019-01-05 00:00:00,2100702,,YT,-26.3,82
-135.86888888888888,63.61666666666667,MAYO A,2019-01-06 00:00:00,2100702,,YT,-30.4,75
-135.86888888888888,63.61666666666667,MAYO A,2019-01-03 00:00:00,2100702,,YT,-24.9,80
-135.86888888888888,63.61666666666667,MAYO A,2019-01-02 00:00:00,2100702,,YT,-14.1,96
-135.86888888888888,63.61666666666667,MAYO A,2019-01-08 00:00:00,2100702,,YT,-41.9,68
-135.86888888888888,63.61666666666667,MAYO A,2019-01-11 00:00:00,2100702,,YT,-32.1,76
-135.86888888888888,63.61666666666667,MAYO A,2019-01-30 00:00:00,2100702,32,YT,-14.2,90
-135.86888888888888,63.61666666666667,MAYO A,2019-01-12 00:00:00,2100702,,YT,-26.4,79
-135.86888888888888,63.61666666666667,MAYO A,2019-01-07 00:00:00,2100702,,YT,-33.4,76
-135.86888888888888,63.61666666666667,MAYO A,2019-01-26 00:00:00,2100702,,YT,-19.5,86
-135.86888888888888,63.61666666666667,MAYO A,2019-01-15 00:00:00,2100702,,YT,-18.8,87
-135.86888888888888,63.61666666666667,MAYO A,2019-01-13 00:00:00,2100702,,YT,-24.8,83
-135.86888888888888,63.61666666666667,MAYO A,2019-01-16 00:00:00,2100702,,YT,-10.9,90
-135.86888888888888,63.61666666666667,MAYO A,2019-01-29 00:00:00,2100702,,YT,-17.2,90
-135.86888888888888,63.61666666666667,MAYO A,2019-01-24 00:00:00,2100702,,YT,-23.4,82
-135.86888888888888,63.61666666666667,MAYO A,2019-01-31 00:00:00,2100702,,YT,-26.2,78
-135.86888888888888,63.61666666666667,MAYO A,2019-01-22 00:00:00,2100702,,YT,-26.6,81
-135.86888888888888,63.61666666666667,MAYO A,2019-01-01 00:00:00,2100702,31,YT,-4.7,98
-135.86888888888888,63.61666666666667,MAYO A,2019-01-23 00:00:00,2100702,,YT,-26.9,78
-135.86888888888888,63.61666666666667,MAYO A,2019-01-04 00:00:00,2100702,,YT,-20.9,84
-135.86888888888888,63.61666666666667,MAYO A,2019-01-27 00:00:00,2100702,,YT,-25.1,81
-135.86888888888888,63.61666666666667,MAYO A,2019-01-20 00:00:00,2100702,,YT,-18.5,84
-135.86888888888888,63.61666666666667,MAYO A,2019-01-14 00:00:00,2100702,,YT,-27.9,78
-135.86888888888888,63.61666666666667,MAYO A,2019-02-10 00:00:00,2100702,,YT,-25.3,81
-135.86888888888888,63.61666666666667,MAYO A,2019-02-06 00:00:00,2100702,,YT,-20.6,83
-135.86888888888888,63.61666666666667,MAYO A,2019-02-12 00:00:00,2100702,,YT,-24.7,83
-135.86888888888888,63.61666666666667,MAYO A,2019-02-04 00:00:00,2100702,,YT,-27.3,76
-135.86888888888888,63.61666666666667,MAYO A,2019-02-07 00:00:00,2100702,,YT,-16.9,85
-135.86888888888888,63.61666666666667,MAYO A,2019-02-08 00:00:00,2100702,,YT,-16.8,82
-135.86888888888888,63.61666666666667,MAYO A,2019-02-02 00:00:00,2100702,,YT,-39.2,69
-135.86888888888888,63.61666666666667,MAYO A,2019-02-03 00:00:00,2100702,,YT,-36.6,68
-135.86888888888888,63.61666666666667,MAYO A,2019-02-11 00:00:00,2100702,,YT,-29.4,77
-135.86888888888888,63.61666666666667,MAYO A,2019-02-09 00:00:00,2100702,,YT,-19.4,87
-135.86888888888888,63.61666666666667,MAYO A,2019-02-13 00:00:00,2100702,,YT,-23.9,82
-135.86888888888888,63.61666666666667,MAYO A,2019-02-05 00:00:00,2100702,,YT,-22.9,74
-135.86888888888888,63.61666666666667,MAYO A,2019-02-01 00:00:00,2100702,,YT,-37.1,72
-135.86888888888888,63.61666666666667,MAYO A,2019-02-17 00:00:00,2100702,,YT,-23.7,79
-135.86888888888888,63.61666666666667,MAYO A,2019-02-14 00:00:00,2100702,,YT,-24.6,82
-135.86888888888888,63.61666666666667,MAYO A,2019-02-23 00:00:00,2100702,,YT,-27.7,78
-135.86888888888888,63.61666666666667,MAYO A,2019-02-27 00:00:00,2100702,,YT,-17.8,88
-135.86888888888888,63.61666666666667,MAYO A,2019-02-21 00:00:00,2100702,,YT,-16.5,84
-135.86888888888888,63.61666666666667,MAYO A,2019-02-15 00:00:00,2100702,,YT,-28.6,78
-135.86888888888888,63.61666666666667,MAYO A,2019-02-20 00:00:00,2100702,,YT,-19.5,86
-135.86888888888888,63.61666666666667,MAYO A,2019-02-22 00:00:00,2100702,,YT,-23.5,83
-135.86888888888888,63.61666666666667,MAYO A,2019-02-28 00:00:00,2100702,,YT,-20.1,87
-135.86888888888888,63.61666666666667,MAYO A,2019-02-24 00:00:00,2100702,,YT,-22.3,83
-135.86888888888888,63.61666666666667,MAYO A,2019-02-19 00:00:00,2100702,,YT,-13.9,92
-135.86888888888888,63.61666666666667,MAYO A,2019-02-16 00:00:00,2100702,,YT,-30.6,81
-135.86888888888888,63.61666666666667,MAYO A,2019-02-18 00:00:00,2100702,,YT,-16,88
-135.86888888888888,63.61666666666667,MAYO A,2019-02-25 00:00:00,2100702,,YT,-21.8,83
-135.86888888888888,63.61666666666667,MAYO A,2019-02-26 00:00:00,2100702,,YT,-19.8,85
-135.86888888888888,63.61666666666667,MAYO A,2019-03-24 00:00:00,2100702,,YT,4.4,97
-135.86888888888888,63.61666666666667,MAYO A,2019-03-27 00:00:00,2100702,,YT,1.2,91
-135.86888888888888,63.61666666666667,MAYO A,2019-03-30 00:00:00,2100702,,YT,2,78
-135.86888888888888,63.61666666666667,MAYO A,2019-03-08 00:00:00,2100702,,YT,-16.5,81
-135.86888888888888,63.61666666666667,MAYO A,2019-03-31 00:00:00,2100702,,YT,3,85
-135.86888888888888,63.61666666666667,MAYO A,2019-03-19 00:00:00,2100702,,YT,8.1,92
-135.86888888888888,63.61666666666667,MAYO A,2019-03-12 00:00:00,2100702,,YT,-1.8,87
-135.86888888888888,63.61666666666667,MAYO A,2019-03-21 00:00:00,2100702,,YT,6.5,85
-135.86888888888888,63.61666666666667,MAYO A,2019-03-22 00:00:00,2100702,,YT,7.2,71
-135.86888888888888,63.61666666666667,MAYO A,2019-03-09 00:00:00,2100702,33,YT,-15.9,86
-135.86888888888888,63.61666666666667,MAYO A,2019-03-14 00:00:00,2100702,,YT,-0.2,74
-135.86888888888888,63.61666666666667,MAYO A,2019-03-02 00:00:00,2100702,,YT,-11.9,75
-135.86888888888888,63.61666666666667,MAYO A,2019-03-23 00:00:00,2100702,,YT,8.2,67
-135.86888888888888,63.61666666666667,MAYO A,2019-03-04 00:00:00,2100702,,YT,-21.1,82
-135.86888888888888,63.61666666666667,MAYO A,2019-03-18 00:00:00,2100702,34,YT,7,72
-135.86888888888888,63.61666666666667,MAYO A,2019-03-06 00:00:00,2100702,,YT,-20.5,83
-135.86888888888888,63.61666666666667,MAYO A,2019-03-25 00:00:00,2100702,,YT,1.5,97
-135.86888888888888,63.61666666666667,MAYO A,2019-03-20 00:00:00,2100702,,YT,4,96
-135.86888888888888,63.61666666666667,MAYO A,2019-03-26 00:00:00,2100702,,YT,2,97
-135.86888888888888,63.61666666666667,MAYO A,2019-03-16 00:00:00,2100702,45,YT,1.3,71
-135.86888888888888,63.61666666666667,MAYO A,2019-03-03 00:00:00,2100702,,YT,-20.2,82
-135.86888888888888,63.61666666666667,MAYO A,2019-03-07 00:00:00,2100702,,YT,-20.7,82
-135.86888888888888,63.61666666666667,MAYO A,2019-03-13 00:00:00,2100702,,YT,-8.1,94
-135.86888888888888,63.61666666666667,MAYO A,2019-03-29 00:00:00,2100702,,YT,2.7,95
-135.86888888888888,63.61666666666667,MAYO A,2019-03-10 00:00:00,2100702,,YT,-1.9,87
-135.86888888888888,63.61666666666667,MAYO A,2019-03-11 00:00:00,2100702,,YT,-5,95
-135.86888888888888,63.61666666666667,MAYO A,2019-03-01 00:00:00,2100702,,YT,-17.5,79
-135.86888888888888,63.61666666666667,MAYO A,2019-03-15 00:00:00,2100702,,YT,-6.3,91
-135.86888888888888,63.61666666666667,MAYO A,2019-03-28 00:00:00,2100702,,YT,3.9,82
-135.86888888888888,63.61666666666667,MAYO A,2019-03-05 00:00:00,2100702,,YT,-21.1,79
-135.86888888888888,63.61666666666667,MAYO A,2019-03-17 00:00:00,2100702,35,YT,-0.6,85
-135.86888888888888,63.61666666666667,MAYO A,2019-04-03 00:00:00,2100702,44,YT,-6.9,40
-135.86888888888888,63.61666666666667,MAYO A,2019-04-02 00:00:00,2100702,39,YT,0.3,91
-135.86888888888888,63.61666666666667,MAYO A,2019-04-01 00:00:00,2100702,,YT,4.2,92
-135.86888888888888,63.61666666666667,MAYO A,2019-04-09 00:00:00,2100702,,YT,3.5,81
-135.86888888888888,63.61666666666667,MAYO A,2019-04-10 00:00:00,2100702,,YT,3.8,79
-135.86888888888888,63.61666666666667,MAYO A,2019-04-06 00:00:00,2100702,36,YT,-0.7,72
-135.86888888888888,63.61666666666667,MAYO A,2019-04-08 00:00:00,2100702,,YT,5.1,80
-135.86888888888888,63.61666666666667,MAYO A,2019-04-07 00:00:00,2100702,,YT,-0.7,87
-135.86888888888888,63.61666666666667,MAYO A,2019-04-05 00:00:00,2100702,,YT,-5.4,47
-135.86888888888888,63.61666666666667,MAYO A,2019-04-04 00:00:00,2100702,,YT,-8.5,43
-135.86888888888888,63.61666666666667,MAYO A,2019-04-19 00:00:00,2100702,31,YT,3.2,94
-135.86888888888888,63.61666666666667,MAYO A,2019-04-24 00:00:00,2100702,31,YT,0.8,90
-135.86888888888888,63.61666666666667,MAYO A,2019-04-21 00:00:00,2100702,36,YT,2.7,62
-135.86888888888888,63.61666666666667,MAYO A,2019-04-26 00:00:00,2100702,,YT,1.4,57
-135.86888888888888,63.61666666666667,MAYO A,2019-04-17 00:00:00,2100702,,YT,4.4,82
-135.86888888888888,63.61666666666667,MAYO A,2019-04-18 00:00:00,2100702,,YT,6.3,88
-135.86888888888888,63.61666666666667,MAYO A,2019-04-11 00:00:00,2100702,,YT,3.8,82
-135.86888888888888,63.61666666666667,MAYO A,2019-04-15 00:00:00,2100702,,YT,2.3,83
-135.86888888888888,63.61666666666667,MAYO A,2019-04-12 00:00:00,2100702,,YT,4.1,61
-135.86888888888888,63.61666666666667,MAYO A,2019-04-29 00:00:00,2100702,,YT,3.8,83
-135.86888888888888,63.61666666666667,MAYO A,2019-04-30 00:00:00,2100702,,YT,5.8,77
-135.86888888888888,63.61666666666667,MAYO A,2019-04-28 00:00:00,2100702,31,YT,2,75
-135.86888888888888,63.61666666666667,MAYO A,2019-04-13 00:00:00,2100702,,YT,2.1,98
-135.86888888888888,63.61666666666667,MAYO A,2019-04-25 00:00:00,2100702,,YT,1.3,78
-135.86888888888888,63.61666666666667,MAYO A,2019-04-16 00:00:00,2100702,,YT,0.5,91
-135.86888888888888,63.61666666666667,MAYO A,2019-04-14 00:00:00,2100702,,YT,3.2,98
-135.86888888888888,63.61666666666667,MAYO A,2019-04-27 00:00:00,2100702,,YT,2.4,57
-135.86888888888888,63.61666666666667,MAYO A,2019-04-20 00:00:00,2100702,,YT,2.2,90
-135.86888888888888,63.61666666666667,MAYO A,2019-04-23 00:00:00,2100702,,YT,1.3,95
-135.86888888888888,63.61666666666667,MAYO A,2019-04-22 00:00:00,2100702,40,YT,5.8,88
-135.86888888888888,63.61666666666667,MAYO A,2019-05-05 00:00:00,2100702,,YT,4.4,89
-135.86888888888888,63.61666666666667,MAYO A,2019-05-08 00:00:00,2100702,35,YT,12.3,76
-135.86888888888888,63.61666666666667,MAYO A,2019-05-06 00:00:00,2100702,,YT,8,89
-135.86888888888888,63.61666666666667,MAYO A,2019-05-02 00:00:00,2100702,40,YT,3.2,46
-135.86888888888888,63.61666666666667,MAYO A,2019-05-01 00:00:00,2100702,32,YT,8.6,62
-135.86888888888888,63.61666666666667,MAYO A,2019-05-07 00:00:00,2100702,,YT,10,88
-135.86888888888888,63.61666666666667,MAYO A,2019-05-03 00:00:00,2100702,,YT,1.6,37
-135.86888888888888,63.61666666666667,MAYO A,2019-05-04 00:00:00,2100702,,YT,3.2,40
-135.86888888888888,63.61666666666667,MAYO A,2019-05-31 00:00:00,2100702,,YT,14.1,91
-135.86888888888888,63.61666666666667,MAYO A,2019-05-25 00:00:00,2100702,,YT,14.2,84
-135.86888888888888,63.61666666666667,MAYO A,2019-05-30 00:00:00,2100702,,YT,15.4,65
-135.86888888888888,63.61666666666667,MAYO A,2019-05-19 00:00:00,2100702,,YT,12.9,87
-135.86888888888888,63.61666666666667,MAYO A,2019-05-13 00:00:00,2100702,,YT,8.4,89
-135.86888888888888,63.61666666666667,MAYO A,2019-05-15 00:00:00,2100702,,YT,11.9,49
-135.86888888888888,63.61666666666667,MAYO A,2019-05-11 00:00:00,2100702,39,YT,9.8,98
-135.86888888888888,63.61666666666667,MAYO A,2019-05-18 00:00:00,2100702,,YT,9.1,91
-135.86888888888888,63.61666666666667,MAYO A,2019-05-27 00:00:00,2100702,,YT,17.8,71
-135.86888888888888,63.61666666666667,MAYO A,2019-05-09 00:00:00,2100702,36,YT,9.5,94
-135.86888888888888,63.61666666666667,MAYO A,2019-05-16 00:00:00,2100702,36,YT,13.2,52
-135.86888888888888,63.61666666666667,MAYO A,2019-05-20 00:00:00,2100702,,YT,15.6,69
-135.86888888888888,63.61666666666667,MAYO A,2019-05-12 00:00:00,2100702,,YT,6.9,75
-135.86888888888888,63.61666666666667,MAYO A,2019-05-29 00:00:00,2100702,,YT,13.1,81
-135.86888888888888,63.61666666666667,MAYO A,2019-05-10 00:00:00,2100702,37,YT,12.9,42
-135.86888888888888,63.61666666666667,MAYO A,2019-05-23 00:00:00,2100702,32,YT,13.8,86
-135.86888888888888,63.61666666666667,MAYO A,2019-05-14 00:00:00,2100702,33,YT,12.7,50
-135.86888888888888,63.61666666666667,MAYO A,2019-05-26 00:00:00,2100702,,YT,17.7,77
-135.86888888888888,63.61666666666667,MAYO A,2019-05-28 00:00:00,2100702,,YT,14,85
-135.86888888888888,63.61666666666667,MAYO A,2019-05-17 00:00:00,2100702,46,YT,14,64
-135.86888888888888,63.61666666666667,MAYO A,2019-05-24 00:00:00,2100702,,YT,14.6,98
-135.86888888888888,63.61666666666667,MAYO A,2019-05-21 00:00:00,2100702,,YT,19.2,43
-135.86888888888888,63.61666666666667,MAYO A,2019-05-22 00:00:00,2100702,,YT,16.6,74
-135.86888888888888,63.61666666666667,MAYO A,2019-06-04 00:00:00,2100702,,YT,13,60
-135.86888888888888,63.61666666666667,MAYO A,2019-06-01 00:00:00,2100702,,YT,10.6,96
-135.86888888888888,63.61666666666667,MAYO A,2019-06-03 00:00:00,2100702,,YT,12.7,58
-135.86888888888888,63.61666666666667,MAYO A,2019-06-02 00:00:00,2100702,,YT,11.9,98
-135.86888888888888,63.61666666666667,MAYO A,2019-06-05 00:00:00,2100702,,YT,11.3,80
-135.86888888888888,63.61666666666667,MAYO A,2019-06-12 00:00:00,2100702,40,YT,13.9,96
-135.86888888888888,63.61666666666667,MAYO A,2019-06-21 00:00:00,2100702,,YT,19,78
-135.86888888888888,63.61666666666667,MAYO A,2019-06-07 00:00:00,2100702,,YT,13.3,90
-135.86888888888888,63.61666666666667,MAYO A,2019-06-27 00:00:00,2100702,,YT,16.9,50
-135.86888888888888,63.61666666666667,MAYO A,2019-06-09 00:00:00,2100702,,YT,13.5,99
-135.86888888888888,63.61666666666667,MAYO A,2019-06-24 00:00:00,2100702,31,YT,19.2,59
-135.86888888888888,63.61666666666667,MAYO A,2019-06-06 00:00:00,2100702,,YT,14.5,71
-135.86888888888888,63.61666666666667,MAYO A,2019-06-16 00:00:00,2100702,,YT,15.3,92
-135.86888888888888,63.61666666666667,MAYO A,2019-06-14 00:00:00,2100702,,YT,15,94
-135.86888888888888,63.61666666666667,MAYO A,2019-06-30 00:00:00,2100702,,YT,21.1,81
-135.86888888888888,63.61666666666667,MAYO A,2019-06-25 00:00:00,2100702,38,YT,19.5,70
-135.86888888888888,63.61666666666667,MAYO A,2019-06-15 00:00:00,2100702,,YT,16,86
-135.86888888888888,63.61666666666667,MAYO A,2019-06-17 00:00:00,2100702,,YT,15.6,84
-135.86888888888888,63.61666666666667,MAYO A,2019-06-26 00:00:00,2100702,,YT,17.6,57
-135.86888888888888,63.61666666666667,MAYO A,2019-06-19 00:00:00,2100702,,YT,18,98
-135.86888888888888,63.61666666666667,MAYO A,2019-06-11 00:00:00,2100702,,YT,13.3,91
-135.86888888888888,63.61666666666667,MAYO A,2019-06-13 00:00:00,2100702,,YT,14,98
-135.86888888888888,63.61666666666667,MAYO A,2019-06-20 00:00:00,2100702,,YT,17.4,57
-135.86888888888888,63.61666666666667,MAYO A,2019-06-28 00:00:00,2100702,,YT,19.3,59
-135.86888888888888,63.61666666666667,MAYO A,2019-06-08 00:00:00,2100702,,YT,14.6,91
-135.86888888888888,63.61666666666667,MAYO A,2019-06-29 00:00:00,2100702,36,YT,22.7,78
-135.86888888888888,63.61666666666667,MAYO A,2019-06-18 00:00:00,2100702,,YT,16.8,94
-135.86888888888888,63.61666666666667,MAYO A,2019-06-10 00:00:00,2100702,,YT,13.4,83
-135.86888888888888,63.61666666666667,MAYO A,2019-06-22 00:00:00,2100702,35,YT,19.4,57
-135.86888888888888,63.61666666666667,MAYO A,2019-06-23 00:00:00,2100702,,YT,20.6,42
-135.86888888888888,63.61666666666667,MAYO A,2019-07-07 00:00:00,2100702,35,YT,19,58
-135.86888888888888,63.61666666666667,MAYO A,2019-07-11 00:00:00,2100702,,YT,17.6,91
-135.86888888888888,63.61666666666667,MAYO A,2019-07-10 00:00:00,2100702,36,YT,17.8,65
-135.86888888888888,63.61666666666667,MAYO A,2019-07-28 00:00:00,2100702,,YT,14.6,97
-135.86888888888888,63.61666666666667,MAYO A,2019-07-17 00:00:00,2100702,33,YT,20,70
-135.86888888888888,63.61666666666667,MAYO A,2019-07-12 00:00:00,2100702,,YT,16.4,90
-135.86888888888888,63.61666666666667,MAYO A,2019-07-03 00:00:00,2100702,,YT,19.8,66
-135.86888888888888,63.61666666666667,MAYO A,2019-07-04 00:00:00,2100702,,YT,20,74
-135.86888888888888,63.61666666666667,MAYO A,2019-07-26 00:00:00,2100702,,YT,16,79
-135.86888888888888,63.61666666666667,MAYO A,2019-07-16 00:00:00,2100702,,YT,17.2,98
-135.86888888888888,63.61666666666667,MAYO A,2019-07-19 00:00:00,2100702,,YT,19.7,81
-135.86888888888888,63.61666666666667,MAYO A,2019-07-05 00:00:00,2100702,31,YT,21.3,92
-135.86888888888888,63.61666666666667,MAYO A,2019-07-13 00:00:00,2100702,,YT,18.6,95
-135.86888888888888,63.61666666666667,MAYO A,2019-07-25 00:00:00,2100702,,YT,17.4,97
-135.86888888888888,63.61666666666667,MAYO A,2019-07-20 00:00:00,2100702,,YT,20.1,80
-135.86888888888888,63.61666666666667,MAYO A,2019-07-27 00:00:00,2100702,,YT,16.6,93
-135.86888888888888,63.61666666666667,MAYO A,2019-07-30 00:00:00,2100702,,YT,15,90
-135.86888888888888,63.61666666666667,MAYO A,2019-07-31 00:00:00,2100702,,YT,15.2,98
-135.86888888888888,63.61666666666667,MAYO A,2019-07-01 00:00:00,2100702,,YT,18.4,97
-135.86888888888888,63.61666666666667,MAYO A,2019-07-21 00:00:00,2100702,,YT,19.7,86
-135.86888888888888,63.61666666666667,MAYO A,2019-07-08 00:00:00,2100702,,YT,17.3,74
-135.86888888888888,63.61666666666667,MAYO A,2019-07-18 00:00:00,2100702,,YT,19.4,82
-135.86888888888888,63.61666666666667,MAYO A,2019-07-29 00:00:00,2100702,,YT,14.6,90
-135.86888888888888,63.61666666666667,MAYO A,2019-07-06 00:00:00,2100702,,YT,21.2,64
-135.86888888888888,63.61666666666667,MAYO A,2019-07-15 00:00:00,2100702,34,YT,16.5,88
-135.86888888888888,63.61666666666667,MAYO A,2019-07-02 00:00:00,2100702,,YT,18.2,98
-135.86888888888888,63.61666666666667,MAYO A,2019-07-22 00:00:00,2100702,,YT,19.6,75
-135.86888888888888,63.61666666666667,MAYO A,2019-07-24 00:00:00,2100702,,YT,18.9,85
