x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-94.06666666666666,58.733333333333334,,-15.5,2006-03-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4.7,2009-05-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,2,2005-10-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11.5,2006-07-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,14.5,2003-08-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4.5,2002-06-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4,2004-10-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4.3,2008-09-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3.8,2005-05-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4,2002-10-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,21.5,2002-07-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11.3,2004-08-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.5,2002-12-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-08-31 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-28,2003-02-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-0.5,2008-11-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4.5,2006-09-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5.2,2006-09-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-10-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2015-01-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,13.8,2004-08-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1,2002-07-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-27,2005-01-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,20.5,2003-07-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-20,2004-04-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.5,2005-04-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-7.5,2008-04-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-05-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1.8,2002-10-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5,2004-09-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2009-10-31 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-09-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-11.8,2006-03-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,6.1,2009-06-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11.5,2005-08-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-08-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-23,2005-03-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-12-31 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-11.3,2004-04-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-05-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3,2003-07-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-01-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-01-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22.3,2009-03-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-09-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-28.5,2005-02-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,18.8,2002-06-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4,2005-09-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-14.8,2009-03-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.5,2002-03-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-15,2002-11-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4.4,2008-09-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-18.3,2006-12-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3.4,2008-10-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-25.5,2005-12-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11.1,2008-07-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4,2005-04-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.7,2008-01-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-07-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7,2005-09-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,9.8,2005-08-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-40,2002-01-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,18.3,2003-07-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-18.5,2002-12-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11,2003-07-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-11-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.6,2008-08-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-33,2007-02-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-1,2000-05-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-8.1,2005-11-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-7,2005-05-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-13.3,2008-04-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.5,2002-08-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-30,2003-01-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-12.6,2005-12-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-13,2006-11-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-15.5,2007-03-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-18.5,2004-03-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-12-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,9.8,2004-08-31 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-27.3,2004-03-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-10-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,10.3,2005-08-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,2.6,2007-04-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8,2004-06-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-16.8,2009-02-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1,2005-10-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-23.4,2009-01-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-26,2008-03-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-12-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-25.3,2003-01-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-14.7,2008-02-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-10-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-2,2004-10-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-11,2006-01-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-26.1,2008-12-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,18.5,2009-07-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-16,2003-04-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-02-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-19.1,2008-12-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-12.2,2009-04-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-26,2007-02-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.5,2005-03-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5.8,2008-06-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,12.5,2008-08-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-23.2,2009-02-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-12-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-12.2,2007-11-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-11-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-1.7,2009-04-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-29.5,2002-03-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-8.7,2004-11-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-19.3,2008-12-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,9,2006-06-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-19.4,2009-01-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-12-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-05-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1.5,2002-05-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-7.3,2005-04-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10.5,2007-04-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1.9,2008-09-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-12-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,10.5,2007-08-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-29,2003-02-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-17,2005-12-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-04-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5.5,2005-09-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.3,2002-08-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-11-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,12.3,2009-06-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-13.3,2003-11-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,10,2007-07-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-16,2007-04-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-26,2002-02-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.9,2008-09-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-17.4,2007-11-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-29.1,2007-11-29 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-14,2006-12-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,0.3,2002-09-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-10-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,18.8,2007-08-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-34.1,2008-01-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-03-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22,2004-02-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.3,2003-06-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.3,2007-11-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.5,2007-07-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-10-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-33,2003-02-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,6.5,2007-09-22 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-15.3,2005-12-31 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-27.9,2009-01-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10,2003-04-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4.3,2005-10-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-31.8,2002-02-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-14,2004-04-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,16.7,2006-06-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-08-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-20,2005-12-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-16.8,2003-11-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-26.5,2005-03-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,12.3,2004-06-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-05-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4.7,2007-11-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-08-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22,2004-02-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-09-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,11,2005-08-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,5.3,2007-05-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-32.8,2003-02-24 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-11.5,2003-04-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,13.3,2008-08-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,6.9,2009-07-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.5,2009-07-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-25.2,2009-03-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2015-11-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.5,2002-03-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-22.4,2008-01-23 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4,2002-10-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-6.8,2003-11-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-2,2003-05-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,2,2006-10-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10.8,2001-12-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4.3,2006-05-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-03-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.8,2009-07-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,9.5,2006-06-20 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-18,2005-12-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,8.6,2005-10-11 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24.3,2003-04-02 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10,2004-03-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2015-11-04 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.5,2007-01-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-6.9,2008-11-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-07-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-0.8,2002-06-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,12,2007-08-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-15,2006-11-21 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,6.7,2007-09-26 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,4,2006-05-16 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-06-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,10.3,2005-06-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2013-01-09 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-9.8,2003-04-27 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,16.7,2008-06-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.3,2004-07-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-14,2003-03-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-06-17 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-11,2005-05-01 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2014-10-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-27,2004-11-30 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-30.8,2004-02-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-4,2008-05-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,0.5,2007-10-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,9.7,2009-07-13 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,6.5,2004-09-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-13.8,2005-01-06 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,2.5,2003-10-07 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10.3,2008-11-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,7.8,2009-07-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-23.5,2007-03-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,10,2009-07-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-2.5,2004-10-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-07-10 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-10.9,2008-04-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-24,2006-02-28 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-30,2006-02-15 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2012-06-12 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,2.8,2008-10-03 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,1,2009-04-19 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3.2,2005-10-14 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,16.3,2003-06-18 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,,2011-08-05 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-5.7,2009-05-25 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,3,2003-10-08 00:00:00,5060606,CHURCHILL UA,MB,
-94.06666666666666,58.733333333333334,,-23.3,2002-12-31 00:00:00,5060606,CHURCHILL UA,MB,
